iter	RMSE
145	0.01330574977
146	0.01325571275
147	0.01319984832
148	0.01314399253
149	0.01309320079
150	0.01304032395
151	0.01299481389
152	0.01293953543
153	0.01287678787
154	0.01283263075
155	0.01279012075
156	0.01274846022
157	0.01270367813
158	0.01264776754
159	0.01260560503
160	0.01256676645
161	0.01252969521
162	0.01249287847
163	0.01245610222
164	0.01241798196
165	0.012368077
166	0.0123389068
167	0.01230394408
168	0.01226712811
169	0.01223063993
170	0.0121998944
171	0.01215590008
172	0.01212177782
173	0.01209117284
174	0.01206121108
175	0.0120373731
176	0.0120088754
177	0.01198016597
178	0.01195230718
179	0.01192196777
180	0.0118952849
181	0.01186466169
182	0.01183613289
183	0.01180979108
184	0.0117868626
185	0.01176513106
186	0.01174396769
187	0.01171970957
188	0.01169569605
189	0.0116739786
190	0.01165188034
191	0.01163156041
192	0.01159841647
193	0.01157900757
194	0.01155990915
195	0.0115425856
196	0.01152366302
197	0.01150548815
198	0.01148953553
199	0.01147083098
200	0.01144215372
201	0.01142224136
202	0.01140781792
203	0.01138878134
204	0.01136715184
205	0.01134285576
206	0.01132773107
207	0.01131221628
208	0.01129653208
209	0.01128315314
210	0.01126613061
211	0.01124492495
212	0.01123257488
213	0.0112124172
214	0.01120204985
215	0.0111888076
216	0.01117300388
217	0.01116107338
218	0.01114427051
219	0.01113225496
220	0.01112098217
221	0.01111195713
222	0.01110177086
223	0.01109022093
224	0.01108071685
225	0.01106628816
226	0.01105823725
227	0.01105008842
228	0.0110368039
229	0.01102734675
230	0.01101815594
231	0.01100573662
232	0.0109939199
233	0.01098427209
234	0.0109760716
235	0.01096811823
236	0.01096015219
237	0.01095284684
238	0.01094534892
239	0.01093838461
240	0.01092654015
241	0.01091875486
242	0.01091307866
243	0.0109087539
244	0.01090273792
245	0.01089227792
246	0.01088447104
247	0.01087413051
248	0.01086798676
249	0.01086024475
250	0.01085091167
251	0.01084315784
252	0.01083844663
253	0.01082951637
254	0.01082415865
255	0.01081627542
256	0.01081030023
257	0.0108032713
258	0.01079553515
259	0.01078779197
260	0.01078260146
261	0.01077781217
262	0.01077285919
263	0.01076774562
264	0.01076259159
265	0.01075849223
266	0.0107536061
267	0.01074753396
268	0.01074340591
269	0.01073765515
270	0.01073281951
271	0.01072704344
272	0.01072266477
273	0.01071895311
274	0.01071593286
275	0.01071015362
276	0.01070673267
277	0.01070213183
278	0.0106984279
279	0.01069486425
280	0.01069178963
281	0.01068878884
282	0.01068451277
283	0.01068125177
284	0.01067766638
285	0.01067352211
286	0.01066976467
287	0.01066503723
288	0.01066114672
289	0.01065829875
290	0.01065585984
291	0.01065326298
292	0.01065031738
293	0.01064803898
294	0.01064390408
295	0.01064061495
296	0.01063749663
297	0.01063456236
298	0.01063204289
299	0.01062842108
300	0.01062599514
301	0.01062357201
302	0.01062059461
303	0.01061810962
304	0.01061624915
305	0.01061356733
306	0.01061121851
307	0.01060836949
308	0.01060661296
309	0.0106045485
310	0.01060217294
311	0.01060093267
312	0.01059849031
313	0.01059662864
314	0.01059458362
315	0.0105917954
316	0.0105901333
317	0.01058751769
318	0.01058575469
319	0.01058383222
320	0.01058119176
321	0.0105790491
322	0.01057741392
323	0.01057573378
324	0.01057407291
325	0.01057259407
326	0.01057016359
327	0.01056860449
328	0.01056732117
329	0.01056584176
330	0.01056440954
331	0.01056295568
332	0.01056135789
333	0.01056002064
334	0.01055852666
335	0.01055736783
336	0.01055523012
337	0.01055426482
338	0.01055263786
339	0.01055105583
340	0.01054941142
341	0.0105482433
342	0.01054700084
343	0.01054622695
344	0.01054484934
345	0.0105437169
346	0.01054209811
347	0.01054066906
348	0.01054000819
349	0.01053909542
350	0.01053782322
351	0.01053649995
352	0.01053542243
353	0.01053451492
354	0.01053354735
355	0.01053249405
356	0.01053142895
357	0.01053063355
358	0.01052923088
359	0.01052866968
360	0.01052715879
361	0.01052647216
362	0.01052537512
363	0.01052423793
364	0.01052315425
365	0.01052241411
366	0.0105213242
367	0.01051997354
368	0.01051935708
369	0.01051823776
370	0.01051690447
371	0.01051603088
372	0.01051500115
373	0.01051413383
374	0.01051338473
375	0.01051297162
376	0.0105123143
377	0.01051166563
378	0.01051071222
379	0.0105101281
380	0.01050927399
381	0.01050876504
382	0.01050787263
383	0.01050715826
384	0.01050630013
385	0.01050527549
386	0.01050431923
387	0.01050368066
388	0.01050340146
389	0.01050286197
390	0.0105020398
391	0.01050140715
392	0.01050099659
393	0.01050003085
394	0.01049930384
395	0.01049908395
396	0.01049868124
397	0.01049792575
398	0.01049716604
399	0.01049643845
400	0.01049621926
401	0.01049535871
402	0.01049498994
403	0.01049451135
404	0.01049419177
405	0.01049360674
406	0.01049278991
407	0.01049255852
408	0.0104923987
409	0.01049195181
410	0.01049152459
411	0.0104907576
412	0.01049018866
413	0.01048952575
414	0.01048926171
415	0.0104887749
416	0.01048821912
417	0.01048767467
418	0.01048731889
419	0.01048681683
420	0.01048623821
421	0.01048596007
422	0.01048538822
423	0.01048533971
424	0.01048523284
425	0.01048487963
426	0.01048442976
427	0.01048411632
428	0.01048409092
429	0.01048341853
430	0.01048306374
431	0.01048286663
432	0.01048245724
433	0.01048205237
434	0.01048187193
435	0.01048166456
436	0.01048121834
437	0.01048044188
438	0.01048003883
439	0.01047998461
440	0.01047985153
441	0.01047971275
442	0.01047924029
443	0.0104788334
444	0.01047877159
445	0.01047853914
446	0.01047838062
447	0.01047821414
448	0.01047783908
449	0.01047740484
450	0.01047681811
451	0.01047611414
452	0.01047578148
453	0.01047548789
454	0.01047509528
455	0.01047454939
456	0.01047433277
457	0.01047397464
458	0.01047352127
459	0.01047319953
460	0.01047293584
461	0.01047273475
462	0.01047234013
463	0.01047208856
464	0.01047169013
465	0.0104711953
466	0.01047118277
467	0.01047120099
468	0.0104711046
469	0.01047103515
470	0.01047056496
471	0.01047004236
472	0.01046981009
473	0.01046950115
474	0.01046917473
475	0.01046883996
476	0.0104686236
477	0.01046851998
478	0.01046826376
479	0.01046796274
480	0.01046763362
481	0.01046758617
482	0.01046720427
483	0.0104666686
484	0.01046630793
485	0.01046603267
486	0.01046558959
487	0.01046531925
488	0.01046489816
489	0.01046461868
490	0.01046447629
491	0.01046406731
492	0.01046400428
493	0.01046398605
494	0.01046404111
495	0.01046390934
496	0.01046384288
497	0.01046343161
498	0.01046326147
499	0.01046339439
500	0.01046328578
501	0.01046322311
502	0.01046310842
503	0.01046308563
504	0.01046302297
505	0.01046287638
506	0.01046249165
507	0.0104621859
508	0.01046205259
509	0.01046182242
510	0.01046146766
511	0.01046128799
512	0.01046125305
513	0.01046102514
514	0.01046065554
515	0.01046046142
516	0.01046053208
517	0.01046006673
518	0.01045991363
519	0.01045991401
520	0.01045977421
521	0.01045959224
522	0.01045931073
523	0.01045915496
524	0.01045876364
525	0.01045864396
526	0.01045869677
527	0.01045855201
528	0.01045845246
529	0.01045846576
530	0.01045817928
531	0.01045814128
532	0.01045804819
533	0.01045809493
534	0.01045805123
535	0.01045805275
536	0.01045798208
537	0.01045798398
538	0.01045794105
539	0.01045764125
540	0.01045761313
541	0.0104573384
542	0.01045720275
543	0.01045724341
544	0.01045694473
545	0.01045686531
546	0.01045663693
547	0.01045657422
548	0.01045623183
549	0.01045586966
550	0.01045591526
551	0.01045581987
552	0.01045557436
553	0.01045522471
554	0.01045513843
555	0.01045519962
556	0.01045525625
557	0.01045499743
558	0.01045496056
559	0.01045487086
560	0.01045494688
561	0.01045493358
562	0.01045470287
563	0.0104543931
564	0.01045436193
565	0.01045425018
566	0.01045415516
567	0.01045435927
568	0.01045432392
569	0.01045407762
570	0.01045407001
571	0.01045416428
572	0.01045413159
573	0.01045389402
574	0.01045380394
575	0.01045358385
576	0.0104535466
577	0.01045367014
578	0.01045355762
579	0.01045343902
580	0.01045335995
581	0.01045339188
582	0.01045358841
583	0.01045356978
584	0.01045350782
585	0.01045361122
586	0.01045353329
587	0.01045323679
588	0.01045322653
589	0.01045290911
590	0.01045266733
591	0.01045247307
592	0.01045201192
593	0.01045183438
594	0.01045202979
595	0.01045174199
596	0.01045174047
597	0.01045187848
598	0.01045185453
599	0.01045183932
600	0.01045163896
601	0.01045152262
602	0.01045149525
603	0.01045158497
604	0.01045152604
605	0.01045168877
606	0.01045144392
607	0.01045142795
608	0.01045130819
609	0.01045125838
610	0.01045111466
611	0.01045109375
612	0.01045095459
613	0.01045094699
614	0.01045103786
615	0.01045109413
616	0.01045107892
617	0.01045113405
618	0.01045110097
619	0.01045134735
620	0.01045125002
621	0.010451012
622	0.0104513329
623	0.01045105193
624	0.01045104052
625	0.0104510082
626	0.01045088539
627	0.01045080098
628	0.01045067399
629	0.01045050326
630	0.01045050706
631	0.01045035421
632	0.01045003024
633	0.01045001997
634	0.01044990399
635	0.0104498557
636	0.01044971805
637	0.010449345
638	0.01044935337
639	0.01044919137
640	0.01044900731
641	0.0104489419
642	0.01044914193
643	0.01044889322
644	0.0104488609
645	0.01044888258
646	0.01044875251
647	0.01044879321
648	0.01044883732
649	0.01044878218
650	0.01044862017
651	0.01044859621
652	0.01044843914
653	0.010448554
654	0.01044829881
655	0.01044827789
656	0.01044819917
657	0.01044811968
658	0.01044800672
659	0.01044796717
660	0.01044781276
661	0.01044768078
662	0.01044748566
663	0.0104475005
664	0.01044728218
665	0.01044723806
666	0.01044718785
667	0.01044724757
668	0.0104472856
669	0.01044710455
670	0.01044708896
671	0.01044702886
672	0.01044690524
673	0.01044699159
674	0.01044695317
675	0.01044673446
676	0.0104467413
677	0.01044655112
678	0.01044647238
679	0.01044630881
680	0.01044635294
681	0.01044622208
682	0.01044626583
683	0.01044632973
684	0.0104463168
685	0.0104464313
686	0.01044635522
687	0.01044620535
688	0.0104460977
689	0.01044594972
690	0.01044583864
691	0.01044570208
692	0.01044565795
693	0.01044560127
694	0.01044556931
695	0.01044554192
696	0.01044553622
697	0.01044548752
698	0.01044551529
699	0.0104453966
700	0.01044545481
701	0.01044541601
702	0.01044529351
703	0.01044520335
704	0.0104450858
705	0.01044508542
706	0.01044499449
707	0.01044504471
708	0.01044501884
709	0.01044496482
710	0.01044493096
711	0.01044490471
712	0.01044490433
713	0.01044488378
714	0.01044489291
715	0.01044482177
716	0.01044478829
717	0.01044499906
718	0.0104448834
719	0.01044501123
720	0.01044518851
721	0.01044517786
722	0.0104450158
723	0.01044493971
724	0.01044473579
725	0.01044483965
726	0.01044479248
727	0.01044473427
728	0.0104444885
729	0.01044446605
730	0.01044453415
731	0.0104445254
732	0.01044450752
733	0.01044448279
734	0.01044447709
735	0.01044429104
736	0.01044421381
737	0.01044423892
738	0.01044434773
739	0.01044436409
740	0.01044439491
741	0.01044441279
742	0.0104442412
743	0.01044426669
744	0.01044418185
745	0.01044422598
746	0.01044415826
747	0.01044412478
748	0.01044421571
749	0.01044433213
750	0.01044449953
751	0.01044460073
752	0.01044460948
753	0.01044476052
754	0.01044473503
755	0.01044470384
756	0.01044494656
757	0.0104449534
758	0.01044490243
759	0.01044471449
760	0.0104446715
761	0.0104447453
762	0.01044478867
763	0.01044451703
764	0.01044438692
765	0.01044431729
766	0.0104443036
767	0.01044427621
768	0.01044422484
769	0.01044423892
770	0.01044428039
771	0.01044426936
772	0.01044421533
773	0.01044420278
774	0.01044416397
775	0.01044407304
776	0.01044399124
777	0.01044392161
778	0.01044378692
779	0.01044369789
780	0.010443723
781	0.01044377969
782	0.01044391058
783	0.01044402814
784	0.0104439433
785	0.01044401216
786	0.01044398895
787	0.01044396993
788	0.01044393493
789	0.01044392998
790	0.01044393911
791	0.01044384551
792	0.010443879
793	0.01044408864
794	0.01044401406
795	0.01044402205
796	0.01044405668
797	0.01044404564
798	0.01044406086
799	0.01044400722
800	0.01044391819
801	0.01044404184
802	0.01044402472
803	0.01044420392
804	0.01044420506
805	0.01044430436
806	0.01044427849
807	0.01044438235
808	0.01044440404
809	0.01044435648
810	0.01044435306
811	0.01044435116
812	0.01044421153
813	0.01044421761
814	0.01044410043
815	0.01044413924
816	0.01044404945
817	0.01044408749
818	0.01044414038
819	0.01044417652
820	0.01044405782
821	0.01044398857
822	0.01044395928
823	0.01044402396
824	0.01044400569
825	0.01044401178
826	0.01044400037
827	0.01044395699
828	0.01044387443
829	0.01044387481
830	0.01044383676
831	0.0104438672
832	0.01044371006
833	0.01044378045
834	0.0104436899
835	0.01044366593
836	0.01044351031
837	0.01044346313
838	0.01044333034
839	0.01044320401
840	0.01044317738
841	0.01044317167
842	0.01044314694
843	0.0104431496
844	0.01044310812
845	0.01044314503
846	0.0104433524
847	0.01044332729
848	0.0104434384
849	0.01044344334
850	0.01044353961
851	0.01044355939
852	0.01044345133
853	0.01044337333
854	0.01044342964
855	0.01044349889
856	0.01044345362
857	0.01044351525
858	0.01044346617
859	0.01044337523
860	0.01044324739
861	0.01044326413
862	0.01044311383
863	0.01044300463
864	0.01044297609
865	0.01044305333
866	0.01044311688
867	0.01044312258
868	0.01044298484
869	0.01044297951
870	0.01044293461
871	0.01044281095
872	0.0104426614
873	0.010442642
874	0.01044263857
875	0.01044262754
876	0.01044261193
877	0.01044253964
878	0.01044261878
879	0.01044279573
880	0.01044275767
881	0.01044277898
882	0.01044285927
883	0.01044298142
884	0.01044288743
885	0.010442806
886	0.01044282921
887	0.01044295668
888	0.01044292358
889	0.01044287601
890	0.01044300577
891	0.01044303545
892	0.01044296886
893	0.01044286498
894	0.01044286764
895	0.01044288096
896	0.0104433174
897	0.01044327174
898	0.01044341633
899	0.01044346617
900	0.01044331854
901	0.01044353314
902	0.01044358565
903	0.01044359249
904	0.01044356015
905	0.01044353923
906	0.01044361951
907	0.01044360353
908	0.01044367354
909	0.01044372795
910	0.0104437055
911	0.01044370055
912	0.0104437074
913	0.01044369751
914	0.0104438322
915	0.01044394101
916	0.01044393302
917	0.01044404222
918	0.0104441225
919	0.01044413391
920	0.01044408483
921	0.01044412554
922	0.01044416587
923	0.01044418718
924	0.0104442218
925	0.01044421495
926	0.01044423245
927	0.01044425148
928	0.01044422028
929	0.01044429447
930	0.01044432452
931	0.01044445274
932	0.01044451741
933	0.01044452464
934	0.01044454557
935	0.01044459883
936	0.01044456155
937	0.01044444969
938	0.010444358
939	0.01044434811
940	0.01044443562
941	0.01044440023
942	0.01044438464
943	0.01044439605
944	0.01044441774
945	0.01044449915
946	0.01044458475
947	0.01044461101
948	0.01044454557
949	0.01044477536
950	0.01044476737
951	0.0104448621
952	0.01044482253
953	0.01044485031
954	0.01044485069
955	0.01044490166
956	0.01044493971
957	0.01044500743
958	0.01044509987
959	0.01044509873
960	0.01044508884
961	0.01044497471
962	0.01044496596
963	0.01044494199
964	0.010445074
965	0.01044509797
966	0.01044509264
967	0.0104451284
968	0.01044510482
969	0.01044501427
970	0.01044496634
971	0.01044499677
972	0.01044485753
973	0.01044483319
974	0.0104447921
975	0.01044476585
976	0.01044486096
977	0.01044489634
