iter	RMSE
203	0.01138178601
204	0.01136124288
205	0.01133635369
206	0.01132051269
207	0.01130163916
208	0.01128530825
209	0.01127165159
210	0.01125439911
211	0.01124044295
212	0.01122873416
213	0.01120796155
214	0.01119557071
215	0.01118235739
216	0.01116969089
217	0.01116228808
218	0.01114404444
219	0.01113645403
220	0.01112503512
221	0.01111898212
222	0.01110759498
223	0.01109699685
224	0.01108732082
225	0.01107199815
226	0.01106342739
227	0.0110553043
228	0.01104163992
229	0.01103188399
230	0.01102221173
231	0.01101217698
232	0.01099978198
233	0.01099042675
234	0.01098166097
235	0.01097543043
236	0.01096429177
237	0.01095059946
238	0.01094031488
239	0.01093285271
240	0.01092132826
241	0.01091398964
242	0.0109081146
243	0.01090043864
244	0.010894758
245	0.01088520153
246	0.0108814668
247	0.01087118371
248	0.01086462649
249	0.01085681181
250	0.01084687499
251	0.0108437416
252	0.01083936462
253	0.01083513954
254	0.01082950537
255	0.0108220505
256	0.01081767173
257	0.01081037301
258	0.01080172562
259	0.0107930724
260	0.01078728327
261	0.01078194952
262	0.01077639816
263	0.01077259361
264	0.01076859399
265	0.01076548691
266	0.01075964601
267	0.01075326688
268	0.01074733061
269	0.0107414569
270	0.01073646828
271	0.01073025979
272	0.01072577018
273	0.01072161819
274	0.0107186139
275	0.01071248335
276	0.01070936629
277	0.01070421162
278	0.01070114749
279	0.01069883534
280	0.01069660369
281	0.0106933133
282	0.0106889948
283	0.01068767463
284	0.01068421859
285	0.01067968024
286	0.01067534989
287	0.01067040112
288	0.01066629277
289	0.01066357883
290	0.0106621083
291	0.01065965946
292	0.01065634386
293	0.01065452624
294	0.01064999949
295	0.01064618635
296	0.01064271871
297	0.01063939709
298	0.01063782647
299	0.01063417749
300	0.01063167998
301	0.01062789803
302	0.01062484891
303	0.01062279024
304	0.01062000419
305	0.01061786412
306	0.01061602756
307	0.01061477506
308	0.01061278969
309	0.01061017105
310	0.01060990327
311	0.01060744013
312	0.01060599066
313	0.01060498765
314	0.01060446269
315	0.01060229062
316	0.01059905793
317	0.01059733435
318	0.01059516008
319	0.01059298498
320	0.01059013631
321	0.01058894491
322	0.01058835048
323	0.01058762165
324	0.01058572429
325	0.01058385136
326	0.0105819522
327	0.01058085527
328	0.01057986452
329	0.01057867986
330	0.01057750821
331	0.01057662648
332	0.01057413041
333	0.0105726185
334	0.01057099962
335	0.01057041997
336	0.01056991209
337	0.0105695696
338	0.01056754641
339	0.01056519149
340	0.01056302941
341	0.01056270777
342	0.01056117579
343	0.01055979335
344	0.01055798583
345	0.01055657626
346	0.01055535134
347	0.01055335969
348	0.01055309272
349	0.01055157517
350	0.01054985965
351	0.01054855296
352	0.01054739793
353	0.01054627141
354	0.01054567533
355	0.01054424451
356	0.01054323977
357	0.01054303549
358	0.01054152704
359	0.01054140755
360	0.01053966134
361	0.01053912257
362	0.01053831417
363	0.01053698795
364	0.0105355518
365	0.01053510409
366	0.01053454359
367	0.01053337043
368	0.01053191002
369	0.01053149121
370	0.01053055732
371	0.01053045355
372	0.01052911728
373	0.01052842096
374	0.01052742
375	0.01052633438
376	0.01052609655
377	0.01052552801
378	0.01052496662
379	0.01052447165
380	0.01052323733
381	0.01052289974
382	0.01052177438
383	0.01052121203
384	0.01052047968
385	0.01051957655
386	0.01051834845
387	0.0105175751
388	0.01051712701
389	0.0105166993
390	0.01051562278
391	0.01051473321
392	0.01051462135
393	0.01051398341
394	0.01051343841
395	0.01051336319
396	0.01051245189
397	0.01051162783
398	0.01051100596
399	0.01051018935
400	0.01050983547
401	0.01050916812
402	0.01050900893
403	0.01050893709
404	0.01050814792
405	0.01050767145
406	0.01050696765
407	0.01050685193
408	0.0105065887
409	0.01050630277
410	0.0105061496
411	0.01050514991
412	0.01050431809
413	0.01050338217
414	0.01050263118
415	0.0105021885
416	0.01050175943
417	0.0105016584
418	0.01050155245
419	0.01050114114
420	0.01050101626
421	0.01050066926
422	0.01049990029
423	0.01049950935
424	0.01049886367
425	0.01049871266
426	0.01049850751
427	0.01049818011
428	0.01049780576
429	0.01049695632
430	0.01049675531
431	0.01049593115
432	0.01049513079
433	0.01049503272
434	0.0104949801
435	0.0104946984
436	0.01049419973
437	0.01049387559
438	0.01049366998
439	0.0104930266
440	0.01049269599
441	0.01049234341
442	0.01049210027
443	0.01049156398
444	0.01049146399
445	0.0104911875
446	0.01049042692
447	0.01048994055
448	0.01048975455
449	0.01048927686
450	0.01048878967
451	0.0104882642
452	0.01048765914
453	0.01048722341
454	0.01048663836
455	0.01048635076
456	0.01048577741
457	0.01048555496
458	0.0104850479
459	0.01048464996
460	0.01048432364
461	0.01048383054
462	0.01048368878
463	0.0104835383
464	0.01048292728
465	0.0104825702
466	0.01048248225
467	0.01048225481
468	0.01048194168
469	0.01048153983
470	0.01048150571
471	0.01048124033
472	0.01048073116
473	0.01048068529
474	0.01048014234
475	0.01047989816
476	0.01047947387
477	0.01047928693
478	0.01047911288
479	0.0104788262
480	0.01047850577
481	0.01047829416
482	0.01047806814
483	0.01047785842
484	0.01047767524
485	0.01047726603
486	0.01047708057
487	0.01047703733
488	0.01047697399
489	0.01047684617
490	0.01047681773
491	0.01047670243
492	0.01047617976
493	0.01047592904
494	0.0104756032
495	0.01047538282
496	0.01047539116
497	0.01047488702
498	0.01047458277
499	0.01047449552
500	0.01047444582
501	0.01047429066
502	0.01047420796
503	0.01047405317
504	0.01047389725
505	0.01047356073
506	0.01047330197
507	0.01047296468
508	0.01047288082
509	0.01047228322
510	0.01047197207
511	0.01047186203
512	0.01047178424
513	0.01047182256
514	0.01047138048
515	0.01047104312
516	0.01047085641
517	0.01047028488
518	0.01047022947
519	0.01047002566
520	0.01046986778
521	0.01046974064
522	0.01046967953
523	0.01046955238
524	0.0104695353
525	0.01046951177
526	0.01046906276
527	0.01046885286
528	0.01046871888
529	0.01046853934
530	0.01046840041
531	0.01046831728
532	0.01046850479
533	0.01046815557
534	0.01046804169
535	0.01046777901
536	0.01046748367
537	0.01046748063
538	0.0104672559
539	0.01046701787
540	0.01046693549
541	0.01046683944
542	0.01046656723
543	0.01046655015
544	0.01046649054
545	0.01046633526
546	0.01046628933
547	0.01046621036
548	0.01046621036
549	0.01046613518
550	0.01046598977
551	0.01046591953
552	0.01046544417
553	0.01046546999
554	0.01046514269
555	0.01046509257
556	0.01046487879
557	0.01046473222
558	0.0104647345
559	0.01046478994
560	0.01046466501
561	0.01046423592
562	0.01046429895
563	0.01046394466
564	0.01046393023
565	0.01046386149
566	0.0104636982
567	0.01046373162
568	0.01046338565
569	0.01046301234
570	0.01046276814
571	0.01046259267
572	0.01046255849
573	0.01046240467
574	0.0104623458
575	0.01046236707
576	0.01046222464
577	0.01046221819
578	0.01046194054
579	0.01046191434
580	0.01046180533
581	0.01046174797
582	0.01046134231
583	0.01046108971
584	0.01046105325
585	0.0104609636
586	0.01046074594
587	0.01046071973
588	0.01046071214
589	0.01046053816
590	0.01046026199
591	0.01046008458
592	0.01045994858
593	0.01045964771
594	0.01045946421
595	0.0104594342
596	0.01045908961
597	0.01045894182
598	0.01045889357
599	0.01045892625
600	0.01045883848
601	0.01045872222
602	0.01045834684
603	0.01045815268
604	0.01045810747
605	0.01045800146
606	0.01045785707
607	0.01045777956
608	0.0104578225
609	0.01045794636
610	0.0104580292
611	0.01045799196
612	0.01045785289
613	0.01045780388
614	0.01045793953
615	0.01045798094
616	0.01045801666
617	0.01045793459
618	0.01045794105
619	0.01045771002
620	0.01045770015
621	0.01045744632
622	0.01045731219
623	0.01045709825
624	0.01045697703
625	0.01045695385
626	0.01045712675
627	0.01045711307
628	0.01045713701
629	0.01045709179
630	0.01045717995
631	0.01045702073
632	0.01045683225
633	0.01045662021
634	0.01045652862
635	0.01045650354
636	0.01045677715
637	0.01045676689
638	0.01045677031
639	0.01045662401
640	0.01045627667
641	0.0104560859
642	0.01045619952
643	0.01045612846
644	0.01045635609
645	0.01045627743
646	0.01045621283
647	0.01045613302
648	0.01045623259
649	0.01045623031
650	0.01045630669
651	0.01045626831
652	0.01045630289
653	0.01045605929
654	0.01045588182
655	0.01045590158
656	0.01045580809
657	0.01045584115
658	0.01045552989
659	0.0104554231
660	0.0104554573
661	0.01045537825
662	0.01045525283
663	0.0104551601
664	0.01045508713
665	0.01045514946
666	0.01045498261
667	0.01045497843
668	0.01045489177
669	0.01045511981
670	0.01045504152
671	0.0104550457
672	0.01045529122
673	0.01045527336
674	0.01045527184
675	0.01045518366
676	0.01045517188
677	0.01045502251
678	0.01045482031
679	0.01045472491
680	0.01045476444
681	0.01045469793
682	0.01045458124
683	0.01045465346
684	0.01045460063
685	0.01045437637
686	0.01045452081
687	0.01045461773
688	0.01045447748
689	0.01045441894
690	0.0104543874
691	0.01045434293
692	0.01045430606
693	0.01045435015
694	0.01045419127
695	0.01045406963
696	0.01045406887
697	0.01045399095
698	0.01045397347
699	0.01045383016
700	0.01045383359
701	0.01045378949
702	0.01045389212
703	0.01045374274
704	0.01045369218
705	0.01045375566
706	0.01045370321
707	0.01045370131
708	0.01045370625
709	0.01045384803
710	0.01045394002
711	0.01045382674
712	0.01045381192
713	0.01045378911
714	0.01045375946
715	0.0104536918
716	0.01045369218
717	0.01045379253
718	0.01045355344
719	0.01045362186
720	0.01045354127
721	0.01045349642
722	0.01045335235
723	0.0104534261
724	0.01045330217
725	0.01045295587
726	0.01045282814
727	0.0104528977
728	0.01045279126
729	0.01045275401
730	0.01045262742
731	0.0104526871
732	0.01045270497
733	0.01045265973
734	0.01045254796
735	0.01045246585
736	0.01045242479
737	0.01045225067
738	0.01045229972
739	0.01045243505
740	0.01045243315
741	0.01045240236
742	0.010452348
743	0.01045222672
744	0.01045221646
745	0.01045227044
746	0.01045247763
747	0.01045250044
748	0.01045245178
749	0.01045255861
750	0.01045275781
751	0.01045275401
752	0.01045270801
753	0.01045272169
754	0.01045255443
755	0.01045255519
756	0.01045254226
757	0.01045265669
758	0.01045275629
759	0.01045268292
760	0.01045271941
761	0.01045281863
762	0.01045284258
763	0.01045279582
764	0.01045268786
765	0.01045267075
766	0.0104526947
767	0.01045252591
768	0.01045252591
769	0.01045251527
770	0.01045255785
771	0.01045245368
772	0.01045259624
773	0.01045262932
774	0.01045297716
775	0.01045292127
776	0.01045283726
777	0.01045275629
778	0.01045256507
779	0.01045239134
780	0.01045231378
781	0.01045223927
782	0.01045224573
783	0.01045223471
784	0.01045229629
785	0.01045223927
786	0.01045227386
787	0.01045211115
788	0.01045207199
789	0.01045207427
790	0.01045205793
791	0.0104520545
792	0.01045198873
793	0.01045193437
794	0.0104519165
795	0.01045185111
796	0.01045182639
797	0.01045181575
798	0.01045178762
799	0.01045182639
800	0.01045179142
801	0.01045174503
802	0.01045178571
803	0.01045182563
804	0.01045174617
805	0.01045166709
806	0.01045178685
807	0.01045165911
808	0.01045162451
809	0.01045178191
810	0.01045140476
811	0.01045137662
812	0.01045116637
813	0.0104510736
814	0.01045095003
815	0.01045091048
816	0.01045074813
817	0.01045064889
818	0.01045077018
819	0.01045073216
820	0.01045071391
821	0.01045074014
822	0.01045069566
823	0.01045062341
824	0.0104505987
825	0.01045057513
826	0.01045082493
827	0.01045109869
828	0.01045102873
829	0.01045105687
830	0.01045120401
831	0.01045117702
832	0.01045094128
833	0.01045092151
834	0.01045094775
835	0.01045097018
836	0.01045093178
837	0.01045084433
838	0.01045085725
839	0.01045080592
840	0.01045094737
841	0.01045107246
842	0.01045099261
843	0.01045104318
844	0.01045101314
845	0.01045104204
846	0.01045115686
847	0.01045120477
848	0.01045120743
849	0.01045118728
850	0.01045118728
851	0.01045121542
852	0.01045120591
853	0.0104511869
854	0.01045106067
855	0.0104509717
856	0.01045089337
857	0.01045089642
858	0.01045069794
859	0.01045077665
860	0.01045078159
861	0.01045077779
862	0.01045069376
863	0.01045066068
864	0.01045072037
865	0.01045071049
866	0.01045095573
867	0.01045105839
868	0.01045102683
869	0.01045086638
870	0.0104507044
871	0.01045062037
872	0.01045063026
873	0.01045061125
874	0.01045057741
875	0.0104505679
876	0.01045054243
877	0.01045062075
878	0.01045057703
879	0.01045038957
880	0.01045034128
881	0.01045014051
882	0.01045026409
883	0.01045024736
884	0.01045015534
885	0.01045015154
886	0.01045007929
887	0.01045006978
888	0.0104500694
889	0.01045001617
890	0.01044998119
891	0.01044964998
892	0.0104495648
893	0.01044960549
894	0.01044952487
895	0.01044943094
896	0.01044927655
897	0.01044933055
898	0.01044954427
899	0.01044952829
900	0.01044956252
901	0.01044972984
902	0.01044983897
903	0.01044981996
904	0.01044986559
905	0.01044986711
906	0.01044981235
907	0.01044978269
908	0.0104499192
909	0.01044984429
910	0.01044988574
911	0.01044967622
912	0.0104496264
913	0.01044965074
914	0.01044966367
915	0.01044974353
916	0.01044974048
917	0.01044985684
918	0.01044983403
919	0.01044986749
920	0.01044985912
921	0.01044973022
922	0.01044944616
923	0.01044946479
924	0.0104495321
925	0.01044947125
926	0.01044944197
927	0.0104494473
928	0.01044956936
929	0.01044949521
930	0.01044937542
931	0.01044930545
932	0.01044929176
933	0.01044936326
934	0.01044957963
935	0.01044944311
936	0.0104494028
937	0.01044938075
938	0.01044929062
939	0.01044930355
940	0.01044941535
941	0.01044934196
942	0.01044927731
943	0.01044927617
944	0.01044933283
945	0.01044939064
946	0.01044942942
947	0.01044933207
948	0.01044927427
949	0.01044924955
950	0.01044925069
951	0.0104492119
952	0.01044915829
953	0.01044910428
954	0.01044904914
955	0.01044910847
956	0.01044918262
957	0.01044929975
958	0.010449372
959	0.01044944616
960	0.01044935375
961	0.010449291
962	0.01044934881
963	0.01044917274
964	0.01044930051
965	0.01044918224
966	0.0104490229
967	0.0104489864
968	0.01044905066
969	0.01044902861
970	0.01044914574
971	0.01044921609
972	0.01044924689
973	0.01044924309
974	0.01044920734
975	0.01044920962
976	0.01044923586
977	0.01044926514
978	0.01044929709
979	0.01044930926
980	0.01044927389
981	0.01044932561
982	0.01044933588
983	0.01044941079
984	0.01044942182
985	0.01044957317
986	0.01044957849
987	0.01044942106
988	0.01044947696
989	0.01044943056
990	0.01044950852
991	0.01044949711
992	0.01044946935
993	0.01044952982
994	0.01044951004
995	0.01044945224
996	0.01044944463
997	0.01044940661
998	0.01044939938
999	0.0104493914
1000	0.01044929367
1001	0.01044930013
1002	0.01044918795
1003	0.01044899742
1004	0.01044899058
1005	0.01044894647
1006	0.01044892593
1007	0.01044892631
1008	0.01044895521
1009	0.01044890159
1010	0.01044898259
1011	0.01044896928
1012	0.01044893049
1013	0.01044895559
1014	0.01044888866
1015	0.01044886508
1016	0.01044883998
1017	0.01044890691
1018	0.01044891072
1019	0.01044900579
1020	0.01044869509
1021	0.01044868558
1022	0.01044860039
1023	0.01044852395
1024	0.01044849277
1025	0.0104485597
1026	0.01044862321
1027	0.01044849163
1028	0.01044849163
1029	0.01044845854
1030	0.01044845778
1031	0.01044842926
1032	0.01044838514
1033	0.01044835357
1034	0.01044832391
1035	0.01044825393
1036	0.01044830832
1037	0.01044832809
1038	0.01044831098
1039	0.0104483182
1040	0.01044830565
1041	0.01044831326
1042	0.01044832961
1043	0.01044829919
1044	0.01044819841
1045	0.0104484072
1046	0.01044839921
1047	0.01044841024
1048	0.01044836612
1049	0.01044832239
1050	0.01044828436
1051	0.01044838134
1052	0.01044840682
1053	0.01044832277
1054	0.01044838818
1055	0.01044836917
1056	0.0104485384
1057	0.01044851673
1058	0.01044840796
1059	0.01044837069
1060	0.01044840948
1061	0.010448357
1062	0.01044848554
1063	0.01044845626
1064	0.01044845207
1065	0.0104484555
1066	0.0104484361
1067	0.01044836803
1068	0.01044835091
1069	0.01044835015
1070	0.0104483319
1071	0.01044835624
1072	0.0104483144
1073	0.01044840073
1074	0.010448438
1075	0.01044850418
1076	0.01044843686
1077	0.01044840948
1078	0.01044824595
1079	0.01044822731
1080	0.01044811968
1081	0.01044811512
1082	0.01044808925
1083	0.01044802726
1084	0.0104478371
1085	0.01044786942
1086	0.01044782873
1087	0.01044786942
1088	0.01044781808
1089	0.01044785345
1090	0.01044784699
1091	0.01044781846
1092	0.01044781428
1093	0.01044774734
1094	0.01044763095
1095	0.01044769333
1096	0.01044772908
1097	0.01044772071
1098	0.01044760243
1099	0.01044760699
1100	0.01044761004
1101	0.01044762183
1102	0.01044756782
1103	0.01044758569
1104	0.01044742747
1105	0.01044743964
1106	0.01044739628
1107	0.01044748148
1108	0.01044750202
1109	0.01044761498
1110	0.01044748034
1111	0.01044746018
1112	0.01044742329
1113	0.01044740579
1114	0.01044741948
1115	0.010447394
1116	0.01044761916
1117	0.01044759064
1118	0.0104476861
1119	0.01044766404
1120	0.01044765454
1121	0.01044767165
1122	0.01044764503
1123	0.01044754424
1124	0.01044739818
1125	0.0104474153
1126	0.01044740161
1127	0.01044738677
1128	0.0104474134
1129	0.01044749099
1130	0.01044749099
1131	0.01044751153
1132	0.01044760281
1133	0.01044765834
1134	0.01044765225
1135	0.010447723
1136	0.01044767089
1137	0.01044773022
1138	0.01044781009
1139	0.0104479375
1140	0.01044802878
1141	0.01044795196
1142	0.01044788958
1143	0.01044788806
1144	0.01044782721
1145	0.01044782378
1146	0.01044784737
1147	0.01044783291
1148	0.0104478641
1149	0.01044782949
1150	0.01044775571
1151	0.0104477325
1152	0.01044770436
1153	0.01044784965
1154	0.01044787247
1155	0.01044790213
1156	0.01044791202
1157	0.01044781466
1158	0.01044804209
1159	0.01044827599
1160	0.01044820411
1161	0.01044823644
1162	0.01044822655
1163	0.01044820753
1164	0.01044831288
1165	0.01044833608
1166	0.01044834673
1167	0.01044834939
1168	0.01044820677
1169	0.01044820829
1170	0.01044817597
1171	0.01044818053
1172	0.01044806149
1173	0.01044813299
1174	0.0104480497
1175	0.0104480033
1176	0.01044808697
1177	0.01044807594
1178	0.0104480786
1179	0.01044816836
1180	0.01044813185
1181	0.01044812158
1182	0.01044815315
1183	0.01044813451
1184	0.01044817673
1185	0.01044820335
1186	0.01044810333
1187	0.01044806225
1188	0.01044807556
1189	0.0104483087
1190	0.01044836574
1191	0.01044828208
1192	0.01044830756
1193	0.01044837183
1194	0.01044829919
1195	0.01044830033
1196	0.01044830565
1197	0.01044832657
1198	0.01044840758
1199	0.01044848973
1200	0.01044842127
1201	0.01044841937
1202	0.01044843876
1203	0.01044842203
1204	0.01044841785
1205	0.01044848022
1206	0.01044848782
1207	0.01044851825
1208	0.010448411
1209	0.0104485019
1210	0.01044852091
1211	0.01044844181
1212	0.01044840416
1213	0.01044852966
1214	0.01044853612
1215	0.01044849505
1216	0.0104485289
1217	0.01044850228
1218	0.01044848744
1219	0.01044868824
1220	0.01044869851
1221	0.01044864223
1222	0.0104486369
1223	0.01044881869
1224	0.01044884264
1225	0.01044876392
1226	0.01044876468
1227	0.01044888904
