iter	RMSE
427	0.01049540869
428	0.01049511375
429	0.01049435421
430	0.01049424251
431	0.01049355524
432	0.01049289519
433	0.0104926691
434	0.01049223169
435	0.01049152497
436	0.01049108675
437	0.01049075911
438	0.01049023828
439	0.01048993221
440	0.01048962159
441	0.01048922534
442	0.01048901774
443	0.01048850213
444	0.01048822707
445	0.01048818123
446	0.01048761594
447	0.01048726281
448	0.01048707298
449	0.01048661373
450	0.01048625867
451	0.0104858532
452	0.01048537344
453	0.01048544961
454	0.01048505093
455	0.01048444264
456	0.01048416824
457	0.01048353451
458	0.01048387147
459	0.01048341057
460	0.01048329268
461	0.01048278854
462	0.01048269719
463	0.01048240454
464	0.01048227376
465	0.01048199741
466	0.01048177071
467	0.01048160125
468	0.01048135028
469	0.01048117891
470	0.01048072585
471	0.0104800468
472	0.01048005248
473	0.01047978593
474	0.01047956221
475	0.01047938931
476	0.0104789119
477	0.01047871623
478	0.01047872571
479	0.01047815536
480	0.01047789407
481	0.0104777803
482	0.01047775982
483	0.01047772189
484	0.01047763391
485	0.01047734757
486	0.01047718904
487	0.01047711698
488	0.01047655906
489	0.01047647523
490	0.01047624955
491	0.01047606711
492	0.01047552772
493	0.01047542871
494	0.01047545603
495	0.01047508807
496	0.01047448945
497	0.0104739773
498	0.01047398982
499	0.01047393632
500	0.010473865
501	0.01047362636
502	0.01047362105
503	0.01047347574
504	0.01047329211
505	0.01047325872
506	0.01047293584
507	0.0104725936
508	0.01047243955
509	0.01047187417
510	0.01047151254
511	0.01047147801
512	0.01047134709
513	0.01047131142
514	0.01047087728
515	0.01047087918
516	0.01047084351
517	0.01047064124
518	0.01047047615
519	0.01047018772
520	0.01047020138
521	0.01046997253
522	0.01046970496
523	0.01046957743
524	0.01046917929
525	0.01046901911
526	0.01046896673
527	0.01046874279
528	0.01046859096
529	0.01046813394
530	0.01046797261
531	0.01046771524
532	0.0104676173
533	0.01046719706
534	0.01046720769
535	0.01046743356
536	0.01046751974
537	0.01046734701
538	0.01046721186
539	0.01046715378
540	0.01046696586
541	0.01046693017
542	0.01046677262
543	0.01046650991
544	0.01046649016
545	0.01046634058
546	0.0104661796
547	0.01046595522
548	0.01046550264
549	0.01046540734
550	0.0104650489
551	0.01046496309
552	0.01046504131
553	0.0104646802
554	0.01046470754
555	0.01046470108
556	0.01046434908
557	0.01046422453
558	0.01046403845
559	0.01046408174
560	0.01046402402
561	0.01046383947
562	0.01046377415
563	0.01046343161
564	0.01046342553
565	0.01046339363
566	0.0104630488
567	0.01046297208
568	0.01046262116
569	0.01046229301
570	0.01046218287
571	0.01046235606
572	0.01046238112
573	0.01046228769
574	0.01046215666
575	0.01046188889
576	0.01046179317
577	0.01046187749
578	0.01046140499
579	0.01046141752
580	0.01046098412
581	0.01046095373
582	0.01046089979
583	0.01046056703
584	0.01046053664
585	0.01046057728
586	0.01046051613
587	0.01046048877
588	0.01046044813
589	0.01046012409
590	0.01045973508
591	0.01045961503
592	0.01045947257
593	0.01045923854
594	0.01045932022
595	0.01045916294
596	0.01045901895
597	0.01045890915
598	0.01045887762
599	0.01045887913
600	0.0104587644
601	0.01045866675
602	0.0104587207
603	0.01045884
604	0.01045881683
605	0.0104588647
606	0.01045862306
607	0.01045867701
608	0.01045851858
609	0.01045834988
610	0.01045830618
611	0.01045829555
612	0.01045808049
613	0.01045805693
614	0.01045812115
615	0.01045803908
616	0.01045803338
617	0.01045788785
618	0.01045783427
619	0.01045775942
620	0.01045781224
621	0.01045760135
622	0.010457775
623	0.01045759147
624	0.01045767431
625	0.01045754892
626	0.01045757437
627	0.0104574885
628	0.0104573764
629	0.01045733423
630	0.01045754588
631	0.0104575075
632	0.01045731751
633	0.01045719287
634	0.01045708077
635	0.01045703859
636	0.01045722099
637	0.01045723125
638	0.01045722973
639	0.01045692003
640	0.01045688089
641	0.01045675169
642	0.01045676499
643	0.01045646858
644	0.01045642868
645	0.01045634431
646	0.01045613378
647	0.01045615012
648	0.01045615202
649	0.01045615164
650	0.01045589208
651	0.01045577807
652	0.01045563023
653	0.01045539117
654	0.01045525587
655	0.0104552688
656	0.01045543108
657	0.01045525245
658	0.01045515136
659	0.01045505938
660	0.01045516732
661	0.01045507914
662	0.0104549427
663	0.0104546774
664	0.01045464016
665	0.01045435129
666	0.01045432126
667	0.01045424752
668	0.01045428439
669	0.01045425626
670	0.01045426843
671	0.01045429769
672	0.01045420229
673	0.0104538697
674	0.01045384461
675	0.01045369826
676	0.01045368838
677	0.01045352569
678	0.01045347285
679	0.01045315582
680	0.01045315924
681	0.0104531007
682	0.01045309348
683	0.01045307675
684	0.01045292508
685	0.01045291139
686	0.01045276351
687	0.01045272436
688	0.01045263502
689	0.01045257267
690	0.01045264034
691	0.01045239286
692	0.01045232975
693	0.01045225486
694	0.01045189445
695	0.01045158193
696	0.01045156862
697	0.0104515211
698	0.01045146331
699	0.0104512926
700	0.01045125344
701	0.01045118158
702	0.01045095877
703	0.01045087893
704	0.01045074661
705	0.01045074775
706	0.01045073178
707	0.01045067094
708	0.01045071467
709	0.01045044889
710	0.01045040896
711	0.0104503352
712	0.01045016903
713	0.01045008804
714	0.01045017169
715	0.01045020401
716	0.01045012986
717	0.01045013823
718	0.01045008423
719	0.01045005191
720	0.01045009108
721	0.01045008576
722	0.01044992339
723	0.01044981311
724	0.01044954312
725	0.01044949369
726	0.01044948228
727	0.01044949103
728	0.01044938341
729	0.01044934234
730	0.01044929633
731	0.01044915752
732	0.01044919213
733	0.01044924727
734	0.01044921685
735	0.01044909516
736	0.01044909212
737	0.01044914802
738	0.01044907538
739	0.01044921343
740	0.01044914878
741	0.01044916665
742	0.01044915562
743	0.01044919099
744	0.01044931306
745	0.0104493161
746	0.01044917274
747	0.01044916361
748	0.01044916209
749	0.01044914269
750	0.01044931572
751	0.01044921305
752	0.0104490925
753	0.01044911417
754	0.01044894799
755	0.01044887687
756	0.01044878902
757	0.01044861332
758	0.0104485791
759	0.01044855628
760	0.01044846995
761	0.01044841861
762	0.01044857872
763	0.01044851863
764	0.01044863158
765	0.01044854715
766	0.01044851749
767	0.01044846272
768	0.010448438
769	0.01044848934
770	0.01044850456
771	0.01044848288
772	0.0104484555
773	0.0104484863
774	0.01044855628
775	0.01044847375
776	0.01044837297
777	0.01044834064
778	0.01044817254
779	0.01044825431
780	0.01044816037
781	0.01044816494
782	0.01044826344
783	0.01044815657
784	0.01044789377
785	0.01044793332
786	0.01044794549
787	0.0104480052
788	0.01044794017
789	0.01044792838
790	0.01044791582
791	0.01044788844
792	0.01044781542
793	0.01044796603
794	0.01044785497
795	0.01044757733
796	0.01044760167
797	0.01044772224
798	0.01044761574
799	0.01044764845
800	0.01044756097
801	0.01044730576
802	0.01044727267
803	0.01044727457
804	0.0104472856
805	0.01044734189
806	0.01044732288
807	0.01044720192
808	0.01044710645
809	0.01044707146
810	0.01044706233
811	0.01044701593
812	0.01044694556
813	0.01044703913
814	0.01044702544
815	0.01044700718
816	0.01044696268
817	0.0104468596
818	0.01044704103
819	0.01044690638
820	0.01044686949
821	0.0104468364
822	0.01044680102
823	0.01044674321
824	0.01044664545
825	0.01044665154
826	0.01044688432
827	0.01044722398
828	0.01044724871
829	0.01044722322
830	0.01044702049
831	0.01044703875
832	0.0104471947
833	0.01044704902
834	0.01044700071
835	0.01044699729
836	0.01044686568
837	0.01044691209
838	0.01044687481
839	0.01044694975
840	0.01044691856
841	0.01044696458
842	0.01044688622
843	0.01044687405
844	0.0104468577
845	0.01044677135
846	0.01044677249
847	0.01044687748
848	0.01044690791
849	0.01044694328
850	0.01044694404
851	0.01044686378
852	0.01044671163
853	0.01044646401
854	0.01044652525
855	0.01044651118
856	0.01044642065
857	0.01044644423
858	0.01044635446
859	0.01044627838
860	0.01044626202
861	0.01044623007
862	0.01044611405
863	0.01044599118
864	0.01044594554
865	0.01044602086
866	0.01044614981
867	0.01044588239
868	0.01044580783
869	0.01044572566
870	0.01044566518
871	0.01044563741
872	0.01044567659
873	0.01044548638
874	0.01044548296
875	0.01044546698
876	0.01044521971
877	0.01044518737
878	0.01044515503
879	0.01044521818
880	0.01044516226
881	0.01044515579
882	0.01044508732
883	0.01044506107
884	0.01044491156
885	0.01044495949
886	0.01044510101
887	0.01044506906
888	0.01044499259
889	0.01044500933
890	0.01044501922
891	0.01044492107
892	0.01044487351
893	0.01044490699
894	0.01044482367
895	0.01044496063
896	0.01044489748
897	0.01044494123
898	0.01044510025
899	0.0104450877
900	0.0104451109
901	0.01044527981
902	0.01044529541
903	0.01044525052
904	0.01044521552
905	0.01044514857
906	0.01044515998
907	0.01044520905
908	0.01044523645
909	0.01044513145
910	0.01044520982
911	0.01044524786
912	0.01044524101
913	0.01044516226
914	0.01044508009
915	0.01044511509
916	0.010445109
917	0.01044521476
918	0.01044526384
919	0.01044527373
920	0.01044521933
921	0.0104452528
922	0.01044512802
923	0.01044503786
924	0.0104449884
925	0.01044498878
926	0.01044479286
927	0.01044481188
928	0.01044478183
929	0.01044483509
930	0.01044485069
931	0.01044485982
932	0.01044484916
933	0.01044497661
934	0.01044523264
935	0.01044530378
936	0.01044527183
937	0.01044526003
938	0.0104451634
939	0.0104452121
940	0.01044527791
941	0.01044512156
942	0.01044508199
943	0.01044500134
944	0.01044487656
945	0.01044486058
946	0.01044487161
947	0.01044478829
948	0.01044469204
949	0.01044466161
950	0.01044463764
951	0.01044460035
952	0.01044456003
953	0.01044454709
954	0.01044463269
955	0.01044473009
956	0.01044482025
957	0.01044488074
958	0.01044474454
959	0.01044475862
960	0.0104447122
961	0.01044470345
962	0.01044474416
963	0.01044457106
964	0.01044472971
965	0.01044477612
966	0.01044473047
967	0.01044474378
968	0.0104447959
969	0.01044478982
970	0.01044472438
971	0.01044475063
972	0.01044477878
973	0.01044477346
974	0.0104447259
975	0.01044475063
976	0.01044483395
977	0.01044481492
978	0.01044484574
979	0.01044488683
980	0.01044486704
981	0.01044492715
982	0.01044490775
983	0.01044483319
984	0.01044493933
985	0.0104449846
986	0.01044498688
987	0.0104450683
988	0.0104450683
989	0.01044493933
990	0.01044493324
991	0.0104449515
992	0.01044499069
993	0.0104449184
994	0.01044490471
995	0.01044495721
996	0.01044498346
997	0.01044497927
998	0.01044497851
999	0.01044488721
1000	0.01044485107
1001	0.01044487808
1002	0.01044474112
1003	0.01044477992
1004	0.01044485031
1005	0.01044488835
1006	0.01044487161
1007	0.01044491422
1008	0.01044497281
1009	0.01044499868
1010	0.01044500476
1011	0.01044504737
1012	0.01044511281
1013	0.01044513183
1014	0.01044513601
1015	0.01044512955
1016	0.01044513944
1017	0.01044511128
1018	0.01044509645
1019	0.01044510215
1020	0.01044508656
1021	0.01044498346
1022	0.01044492792
1023	0.01044484498
1024	0.01044493172
1025	0.0104449302
1026	0.01044482329
1027	0.01044479438
1028	0.01044488645
1029	0.01044476851
1030	0.0104446715
1031	0.01044466503
1032	0.01044462166
1033	0.01044460682
1034	0.01044459084
1035	0.01044454519
1036	0.01044447138
1037	0.01044451019
1038	0.01044448736
1039	0.01044454975
1040	0.01044455051
1041	0.01044456231
1042	0.01044454062
1043	0.01044450106
1044	0.01044453073
1045	0.01044455622
1046	0.010444541
1047	0.01044443029
1048	0.01044454975
1049	0.01044455888
1050	0.01044456573
1051	0.01044457905
1052	0.01044451247
1053	0.01044448279
1054	0.01044448165
1055	0.01044445883
1056	0.01044433404
1057	0.01044431691
1058	0.01044439605
1059	0.01044433213
1060	0.01044436752
1061	0.0104444067
1062	0.01044454671
1063	0.01044457182
1064	0.01044457524
1065	0.01044473731
1066	0.01044482824
1067	0.01044499792
1068	0.01044491917
1069	0.01044492525
1070	0.01044493096
1071	0.01044497661
1072	0.01044508313
1073	0.01044504661
1074	0.01044515351
1075	0.01044563512
1076	0.01044564045
1077	0.0104456123
1078	0.01044567583
1079	0.01044568686
1080	0.01044566974
1081	0.01044568153
1082	0.01044568838
1083	0.01044562866
1084	0.01044561801
1085	0.01044555296
1086	0.01044551225
1087	0.01044546318
1088	0.01044540345
1089	0.01044540383
1090	0.01044537188
1091	0.01044534106
1092	0.010445354
1093	0.01044538101
1094	0.01044540992
1095	0.01044549894
1096	0.01044547421
1097	0.01044557198
1098	0.01044545443
1099	0.01044545937
1100	0.01044546242
1101	0.0104455191
1102	0.01044543845
1103	0.0104454259
1104	0.0104454297
1105	0.01044534449
1106	0.01044530074
1107	0.01044533041
1108	0.01044557882
1109	0.01044555067
1110	0.01044557996
1111	0.01044556132
1112	0.01044543503
1113	0.01044550426
1114	0.01044550312
1115	0.01044545214
1116	0.01044537758
1117	0.01044539774
1118	0.01044549133
1119	0.01044548106
1120	0.01044554078
1121	0.0104454978
1122	0.01044561877
1123	0.01044552062
1124	0.01044551035
1125	0.01044558871
1126	0.01044558339
1127	0.01044561002
1128	0.01044549285
1129	0.01044545481
1130	0.0104455172
1131	0.0104455366
1132	0.01044561801
1133	0.01044563665
1134	0.01044564159
1135	0.01044578196
1136	0.01044574126
1137	0.01044572642
1138	0.01044569751
1139	0.0104457211
1140	0.01044560393
1141	0.01044553203
1142	0.0104455967
1143	0.01044561534
1144	0.01044572414
1145	0.01044593374
1146	0.01044593831
1147	0.01044592043
1148	0.01044584245
1149	0.01044582913
1150	0.01044583065
1151	0.01044599879
1152	0.01044596684
1153	0.01044610378
1154	0.01044613345
1155	0.01044614448
1156	0.01044596646
1157	0.01044596836
