iter	RMSE
237	0.009190992964
238	0.009184228025
239	0.009170930471
240	0.009165611509
241	0.00915651109
242	0.009145240721
243	0.009136497202
244	0.009133184131
245	0.009129281091
246	0.009121908579
247	0.009113983439
248	0.009106056898
249	0.0091028956
250	0.009097204189
251	0.009090620205
252	0.009085108433
253	0.009082324372
254	0.00907613093
255	0.009070623938
256	0.009067592116
257	0.009062923312
258	0.009057065216
259	0.009047055953
260	0.00904490216
261	0.009041486962
262	0.009036943146
263	0.009033116169
264	0.009030533535
265	0.00902674223
266	0.00902589334
267	0.009025579785
268	0.009021694211
269	0.009018978948
270	0.009014342203
271	0.009013795441
272	0.009013458824
273	0.009010431271
274	0.009005618675
275	0.008997324924
276	0.008994822764
277	0.008991699011
278	0.008985902463
279	0.008984126598
280	0.008981894269
281	0.008979268171
282	0.008976288711
283	0.008973555848
284	0.008971698571
285	0.008968225014
286	0.008966108111
287	0.008963119551
288	0.008957909739
289	0.008956819609
290	0.008955582306
291	0.008952382926
292	0.008951328256
293	0.008950776354
294	0.008949545099
295	0.008948796885
296	0.008948174688
297	0.008945613587
298	0.008944561132
299	0.008944096205
300	0.008943839623
301	0.008941347043
302	0.00893991723
303	0.00893816626
304	0.008935881084
305	0.008933229822
306	0.008933083273
307	0.008932943618
308	0.008932522054
309	0.00893220479
310	0.008932073743
311	0.008930273376
312	0.008930142301
313	0.008929699907
314	0.00892765064
315	0.008926197929
316	0.008925836439
317	0.00892552886
318	0.008925241115
319	0.008924970617
320	0.008923439369
321	0.008923898037
322	0.008923909256
323	0.008923679277
324	0.008923825981
325	0.008922080916
326	0.008920581544
327	0.008920339394
328	0.008918568174
329	0.008916571623
330	0.008916446392
331	0.008916211039
332	0.008914803974
333	0.00891415392
334	0.008911872091
335	0.00891163705
336	0.008911498355
337	0.0089115515
338	0.00891162452
339	0.008911253797
340	0.008911042073
341	0.008909642835
342	0.008909663146
343	0.008909688212
344	0.008908003485
345	0.008907802057
346	0.008907234058
347	0.008907337805
348	0.008906963878
349	0.008905664739
350	0.008903839572
351	0.008903862491
352	0.008903886708
353	0.008903692539
354	0.008903602588
355	0.008899787063
356	0.008899834654
357	0.008899924643
358	0.008898601543
359	0.008898157581
360	0.008898359227
361	0.008898209508
362	0.008898768564
363	0.008897284305
364	0.008897367828
365	0.008897226315
366	0.008894624137
367	0.008894234524
368	0.008893220584
369	0.008893073808
370	0.008890903934
371	0.008891181963
372	0.008891218341
373	0.008890757553
374	0.008890668338
375	0.008890580421
376	0.008889510189
377	0.008889379812
378	0.008889291016
379	0.008888266115
380	0.00888833716
381	0.008888408638
382	0.008888310301
383	0.008888504374
384	0.008887571229
385	0.008886775336
386	0.008886716844
387	0.008886621088
388	0.008886528798
389	0.008886475071
390	0.008886421342
391	0.008886250623
392	0.008886601157
393	0.0088867944
394	0.008886741107
395	0.008886686514
396	0.008886751506
397	0.008886697779
398	0.008886674382
399	0.008886649252
400	0.008886624555
401	0.008886974208
402	0.008885969839
403	0.008886341616
404	0.008885877976
405	0.008885813844
406	0.008885787844
407	0.008885760978
408	0.008885984572
409	0.00888594904
410	0.008885856743
411	0.008886057368
412	0.008885995838
413	0.008885968972
414	0.008885371843
415	0.008884681065
416	0.00888506113
417	0.008885126567
418	0.008885061563
419	0.008885023427
420	0.008885089298
421	0.008885154302
422	0.008885432078
423	0.008885113566
424	0.008884149727
425	0.008884196535
426	0.008884612591
427	0.008883341825
428	0.008883381268
429	0.008883786093
430	0.008883688573
431	0.008884035308
432	0.008884380295
433	0.008884099885
434	0.008884034007
435	0.008884173564
436	0.00888410812
437	0.008884131524
438	0.008884155795
439	0.008884054378
440	0.008883988499
441	0.008883890547
442	0.008884082549
443	0.008885977639
444	0.008886079034
445	0.00888644734
446	0.008886576893
447	0.008886712511
448	0.008886615022
449	0.00888663972
450	0.008886543964
451	0.008886514067
452	0.008886908351
453	0.008886932614
454	0.008887350708
455	0.008887150112
456	0.008886668316
457	0.008884789409
458	0.00888476514
459	0.008884894285
460	0.008884496444
461	0.008884970124
462	0.008884994825
463	0.008885133067
464	0.008885076297
465	0.00888502126
466	0.008885215404
467	0.008885544313
468	0.008885685146
469	0.008885811244
470	0.00888593734
471	0.008885217571
472	0.008885188537
473	0.008885299041
474	0.00888480761
475	0.008884866982
476	0.008883402073
477	0.008883233463
478	0.008882991595
479	0.00888296212
480	0.008882259016
481	0.008882350917
482	0.008881746175
483	0.008881353829
484	0.008881322614
485	0.008881292266
486	0.008881308741
487	0.008881278393
488	0.008881101505
489	0.008880950627
490	0.008880914208
491	0.008880882991
492	0.008880852642
493	0.008880699158
494	0.008880699158
495	0.008879937772
496	0.008879937772
497	0.008879937772
498	0.008879930834
499	0.008879419593
500	0.008879419593
501	0.008879383601
502	0.008880556078
503	0.008878120327
504	0.008878340209
505	0.0088770564
506	0.00887701823
507	0.008876985698
508	0.008876953167
509	0.008877072449
510	0.008877058569
511	0.008877046857
512	0.008877014326
513	0.008877003048
514	0.008876991337
515	0.008875247041
516	0.008875518621
517	0.008875486951
518	0.008875473936
519	0.008875461355
520	0.008875429686
521	0.008875397582
522	0.008875384567
523	0.008875351596
524	0.00887562751
525	0.008875613628
526	0.008875600179
527	0.0088755889
528	0.008875578054
529	0.008875566775
530	0.008875204525
531	0.008875286521
532	0.008875277844
533	0.008875270035
534	0.008875334243
535	0.008875325566
536	0.008875317323
537	0.008875283918
538	0.008875348559
539	0.008875340316
540	0.008875307345
541	0.008875274373
542	0.008875241402
543	0.008875236195
544	0.008875230122
545	0.00887519715
546	0.008875259623
547	0.008875253983
548	0.008875250946
549	0.008874882609
550	0.008874214878
551	0.008874280395
552	0.008874189713
553	0.008874156303
554	0.008874204031
555	0.008874170621
556	0.008874138079
557	0.008874135042
558	0.008873824369
559	0.008874019192
560	0.008874079504
561	0.008873984046
562	0.008873950202
563	0.008873916357
564	0.008873919394
565	0.008873919394
566	0.008873919394
567	0.008873942391
568	0.008874502976
569	0.008873939788
570	0.008873991422
571	0.008873409977
572	0.008873902906
573	0.008873868628
574	0.00887382784
575	0.008873793127
576	0.008873759282
577	0.008873725437
578	0.008873773168
579	0.008873821766
580	0.008873787921
581	0.008873687687
582	0.008872854096
583	0.008872125888
584	0.008872595455
585	0.008872591983
586	0.008872664455
587	0.008871598572
588	0.008871373314
589	0.008872010445
590	0.008872022163
591	0.008871469668
592	0.008871855941
593	0.008871376787
594	0.00887093233
595	0.008870157083
596	0.008869811976
597	0.00886977855
598	0.008869514609
599	0.008869930486
600	0.008869961307
601	0.008869856689
602	0.008869905308
603	0.008869954796
604	0.008869920936
605	0.008869831077
606	0.00886986103
607	0.008869871014
608	0.008869786798
609	0.008869512873
610	0.008869645713
611	0.008868046296
612	0.008866557328
613	0.00886602143
614	0.008865710907
615	0.00886543121
616	0.008865226208
617	0.008866272881
618	0.008867299021
619	0.008867302929
620	0.008867126631
621	0.008866955974
622	0.008865604501
623	0.008865501569
624	0.008865499398
625	0.008865475076
626	0.008864016518
627	0.008863906617
628	0.008863917912
629	0.008863962654
630	0.008863887504
631	0.008863791068
632	0.00886362165
633	0.008864817929
634	0.008863618609
635	0.008863770216
636	0.008863985242
637	0.008863855359
638	0.008863814525
639	0.008863841458
640	0.008863401837
641	0.0088633471
642	0.008863134665
643	0.008863114681
644	0.008863099042
645	0.008863086443
646	0.008863087746
647	0.008863489155
648	0.008863449623
649	0.008863600364
650	0.008863154215
651	0.008863302789
652	0.008863299313
653	0.008862897897
654	0.008863022147
655	0.008863018237
656	0.00886316551
657	0.008863134231
658	0.008862665901
659	0.008862661556
660	0.008862572927
661	0.008862718904
662	0.008862363515
663	0.008862327019
664	0.008862467353
665	0.008862560328
666	0.008862838812
667	0.008862801884
668	0.008862765825
669	0.008862283138
670	0.008861879502
671	0.008861843874
672	0.008861807811
673	0.008861772182
674	0.008861257286
675	0.008861222089
676	0.008861218613
677	0.008861215571
678	0.008861348535
679	0.008861720042
680	0.008861683978
681	0.008861649218
682	0.008861649218
683	0.008861782175
684	0.008860921827
685	0.008860886194
686	0.008860854038
687	0.008860980055
688	0.008860944423
689	0.008860912702
690	0.008860912702
691	0.008861038717
692	0.00886100352
693	0.008861126493
694	0.008861242946
695	0.00886120775
696	0.008861172119
697	0.008860676743
698	0.008862929611
699	0.008862621586
700	0.008862732807
701	0.008862697181
702	0.008862661556
703	0.008863005638
704	0.008862089795
705	0.008862486903
706	0.008862450843
707	0.008862414782
708	0.008862379156
709	0.00886212716
710	0.008862555114
711	0.008862908323
712	0.008862877043
713	0.008862845763
714	0.008862386107
715	0.008862353088
716	0.008862320068
717	0.008862445629
718	0.008862625931
719	0.008862593346
720	0.00886271456
721	0.008862472132
722	0.008862472132
723	0.008862477345
724	0.008861852564
725	0.008862157574
726	0.008862605077
727	0.008863116854
728	0.008862453015
729	0.008862451277
730	0.008862449974
731	0.008862450408
732	0.008862448671
733	0.008862456925
734	0.008862466049
735	0.00886253035
736	0.008862609856
737	0.008862910061
738	0.008862872699
739	0.008862836205
740	0.008862836205
741	0.008862802753
742	0.008862770169
743	0.008862093271
744	0.008862411306
745	0.008862410438
746	0.008862732807
747	0.00886236786
748	0.008862335709
749	0.00886233484
750	0.008862012456
751	0.00886213585
752	0.008862771038
753	0.008862648523
754	0.008862728896
755	0.008863948319
756	0.008864298432
757	0.008864724978
758	0.008865070283
759	0.008865417311
760	0.008865446845
761	0.008865446411
762	0.008866832214
763	0.008866909944
764	0.008867257769
765	0.00886732768
766	0.008867647265
767	0.008867630331
768	0.008867542619
769	0.008867533935
770	0.008867850039
771	0.008866929485
772	0.008866727124
773	0.008866717571
774	0.008866727993
775	0.008866947289
776	0.008867000267
777	0.008867007649
778	0.008868138778
779	0.008868138778
780	0.008868138778
781	0.008868138778
782	0.00886829465
783	0.008868288137
784	0.008868282493
785	0.008868282493
786	0.008868297255
787	0.008868229523
788	0.008868244285
789	0.008868235601
790	0.00886818567
791	0.008868171776
792	0.008868173079
793	0.008868173947
794	0.008868302899
795	0.008868007653
796	0.008868008955
797	0.00886803848
