iter	RMSE
137	0.01380625689
138	0.01374167971
139	0.01367024497
140	0.01361231504
141	0.01354602724
142	0.01349348898
143	0.01343947226
144	0.01336936592
145	0.01330794102
146	0.01325166826
147	0.01318103575
148	0.01313287105
149	0.01307717344
150	0.01302934028
151	0.01298172941
152	0.01292524279
153	0.01287657494
154	0.01283429037
155	0.01280674317
156	0.01276493641
157	0.01272152055
158	0.01266216626
159	0.01262167521
160	0.01258393527
161	0.01254757664
162	0.01251004832
163	0.01247246953
164	0.01243304504
165	0.01238206414
166	0.01235231706
167	0.01231714657
168	0.01228220279
169	0.01224497034
170	0.0122135998
171	0.01216949698
172	0.01213690927
173	0.01210471771
174	0.01208548143
175	0.0120636106
176	0.01203374928
177	0.01200639544
178	0.01197765883
179	0.01194846335
180	0.01192157113
181	0.01189608659
182	0.01186663751
183	0.01183978363
184	0.01181665039
185	0.01179412945
186	0.01177261654
187	0.01174812196
188	0.0117261885
189	0.01170427233
190	0.01168046793
191	0.01165462872
192	0.0116198935
193	0.01159914413
194	0.01158206693
195	0.0115510757
196	0.01153109366
197	0.01151257088
198	0.01149594267
199	0.01148011213
200	0.011452065
201	0.01143172324
202	0.01142355803
203	0.01140431706
204	0.01137900316
205	0.01135465615
206	0.01133972451
207	0.01132340888
208	0.01130965734
209	0.01129690037
210	0.01128392156
211	0.01127027803
212	0.01125677152
213	0.01123593299
214	0.01122481282
215	0.01121162616
216	0.01119524665
217	0.01118413932
218	0.01116603957
219	0.01115172127
220	0.01114073854
221	0.01113243379
222	0.01112206119
223	0.01111121616
224	0.01110154823
225	0.01108613447
226	0.01107733717
227	0.01106971573
228	0.01105614642
229	0.01104642562
230	0.01103511448
231	0.01102529944
232	0.01101280735
233	0.01100330791
234	0.01099751998
235	0.01098955682
236	0.01097942347
237	0.01096547536
238	0.01095558016
239	0.01094831386
240	0.01093567424
241	0.01092858923
242	0.01092242992
243	0.0109173784
244	0.01091088936
245	0.01090247295
246	0.01089571099
247	0.01088505515
248	0.01087898222
249	0.01087148015
250	0.01086569952
251	0.01085907567
252	0.01085587845
253	0.0108466061
254	0.01084638372
255	0.01084065166
256	0.01083516081
257	0.01082827279
258	0.01082205161
259	0.01081304386
260	0.01080466377
261	0.0107998861
262	0.01079372145
263	0.01078849512
264	0.01078326368
265	0.0107784474
266	0.01077475347
267	0.01077362602
268	0.01076905376
269	0.01076298332
270	0.01075768886
271	0.01075135329
272	0.01074673495
273	0.01074242202
274	0.01073880525
275	0.01073285654
276	0.01072923617
277	0.0107239521
278	0.01072002664
279	0.0107165992
280	0.01071308721
281	0.01070955923
282	0.01070622754
283	0.01070236872
284	0.01069872763
285	0.01069408062
286	0.01068984681
287	0.01068487351
288	0.01068347027
289	0.01067934016
290	0.01067731469
291	0.01067488497
292	0.0106715231
293	0.01066710786
294	0.01066535988
295	0.01066170579
296	0.01065855562
297	0.01065551937
298	0.01065427524
299	0.01065036476
300	0.01064762773
301	0.01064484893
302	0.01064184611
303	0.01063974479
304	0.01063708011
305	0.01063455339
306	0.01063261769
307	0.01062974226
308	0.0106261062
309	0.01062400589
310	0.01062181313
311	0.01062035328
312	0.01061890446
313	0.01061557951
314	0.01061258151
315	0.01060984747
316	0.01060814549
317	0.01060595545
318	0.01060519336
319	0.01060294012
320	0.01060005439
321	0.01059740035
322	0.01059518145
323	0.01059317029
324	0.01059048788
325	0.01058856401
326	0.01058697272
327	0.01058603585
328	0.01058431315
329	0.0105824366
330	0.01058124884
331	0.01058005494
332	0.01057875536
333	0.01057730948
334	0.01057544146
335	0.01057360542
336	0.01057347464
337	0.01057269292
338	0.01057083385
339	0.01056846312
340	0.01056678231
341	0.01056666912
342	0.01056503578
343	0.01056346352
344	0.01056139062
345	0.01056085522
346	0.01055884918
347	0.01055782099
348	0.01055734261
349	0.01055586105
350	0.01055405549
351	0.01055301629
352	0.01055200033
353	0.01055144261
354	0.01055009505
355	0.01054856388
356	0.01054771703
357	0.01054720541
358	0.01054560863
359	0.01054509805
360	0.01054341238
361	0.01054286023
362	0.01054254891
363	0.01054106602
364	0.0105400704
365	0.01053979179
366	0.01053872592
367	0.01053742086
368	0.01053636116
369	0.01053535718
370	0.01053402756
371	0.01053356433
372	0.01053209866
373	0.01053199038
374	0.01053114295
375	0.01052980072
376	0.01052935391
377	0.01052876969
378	0.01052773668
379	0.01052735734
380	0.01052637779
381	0.01052560578
382	0.01052538833
383	0.01052458756
384	0.01052359416
385	0.01052257121
386	0.01052154891
387	0.01052049063
388	0.01051996108
389	0.01051904506
390	0.0105180908
391	0.01051727436
392	0.01051671026
393	0.0105155336
394	0.01051520106
395	0.01051426535
396	0.01051381787
397	0.01051299996
398	0.01051264995
399	0.01051179416
400	0.01051105133
401	0.01050984265
402	0.01050938251
403	0.01050837368
404	0.01050810935
405	0.01050782914
406	0.0105068489
407	0.01050601154
408	0.01050570934
409	0.01050540069
410	0.01050503379
411	0.01050474025
412	0.01050446335
413	0.01050386111
414	0.01050312529
415	0.01050244465
416	0.01050190851
417	0.01050154034
418	0.01050114568
419	0.01050098713
420	0.01050085468
421	0.01050027002
422	0.01049949951
423	0.01049937651
424	0.01049863053
425	0.01049798404
426	0.01049758584
427	0.01049732162
428	0.01049673714
429	0.01049591374
430	0.01049526747
431	0.01049445115
432	0.01049388014
433	0.01049358478
434	0.01049347534
435	0.0104931474
436	0.01049247293
437	0.01049215026
438	0.01049147876
439	0.01049117576
440	0.01049088411
441	0.01049016253
442	0.01048962992
443	0.01048955378
444	0.01048942384
445	0.01048917836
446	0.01048893591
447	0.0104886048
448	0.01048837218
449	0.01048811303
450	0.01048740452
451	0.01048719537
452	0.0104870385
453	0.01048676416
454	0.01048639661
455	0.01048580886
456	0.01048523397
457	0.01048468369
458	0.01048439792
459	0.0104838385
460	0.01048352428
461	0.01048337228
462	0.01048332566
463	0.01048312818
464	0.01048268202
465	0.01048227414
466	0.01048218051
467	0.01048162248
468	0.01048118763
469	0.01048103068
470	0.01048078348
471	0.01048064244
472	0.01048038425
473	0.01048007296
474	0.01047965625
475	0.01047946666
476	0.01047944581
477	0.01047908975
478	0.01047909392
479	0.010478538
480	0.01047826799
481	0.01047817167
482	0.01047798812
483	0.01047789672
484	0.0104776578
485	0.01047719359
486	0.01047703354
487	0.01047694706
488	0.01047640734
489	0.010476355
490	0.01047599162
491	0.01047561989
492	0.01047513511
493	0.0104749223
494	0.01047489119
495	0.01047488664
496	0.01047435174
497	0.01047386007
498	0.01047366278
499	0.01047352772
500	0.01047349926
501	0.01047333498
502	0.01047312517
503	0.01047306712
504	0.01047287741
505	0.0104727522
506	0.01047272602
507	0.01047261864
508	0.01047241488
509	0.01047180663
510	0.01047136872
511	0.01047119112
512	0.01047111674
513	0.01047109625
514	0.01047063289
515	0.01047044162
516	0.01047040632
517	0.01046997405
518	0.01046981502
519	0.01046974595
520	0.01046937741
521	0.01046920358
522	0.01046900962
523	0.01046860956
524	0.01046830855
525	0.01046826224
526	0.01046806409
527	0.0104678462
528	0.01046768259
529	0.01046711885
530	0.01046675022
531	0.01046663329
532	0.01046635425
533	0.01046629806
534	0.0104662115
535	0.01046610974
536	0.01046607178
537	0.0104659127
538	0.01046554478
539	0.01046538949
540	0.0104650432
541	0.01046484917
542	0.01046461109
543	0.01046472083
544	0.01046466539
545	0.0104646745
546	0.01046452679
547	0.01046451692
548	0.01046456476
549	0.01046446983
550	0.01046436503
551	0.01046399326
552	0.01046349617
553	0.01046309627
554	0.01046273661
555	0.01046263635
556	0.01046238568
557	0.01046229149
558	0.01046238682
559	0.01046228162
560	0.01046206208
561	0.01046208108
562	0.01046188585
563	0.01046158883
564	0.01046152349
565	0.01046135523
566	0.01046129141
567	0.01046108592
568	0.01046090549
569	0.01046067719
570	0.01046053512
571	0.01046033645
572	0.0104602863
573	0.01046028516
574	0.01046027642
575	0.01046018867
576	0.01046014309
577	0.01046013777
578	0.01045987147
579	0.01045985931
580	0.01045998087
581	0.01045976927
582	0.01045940722
583	0.01045935252
584	0.01045924576
585	0.01045911545
586	0.01045899425
587	0.0104589631
588	0.01045891865
589	0.01045881303
590	0.01045877351
591	0.0104587321
592	0.01045843423
593	0.01045839623
594	0.01045832974
595	0.01045815838
596	0.01045805237
597	0.01045792851
598	0.01045789013
599	0.01045798436
600	0.01045790609
601	0.0104578149
602	0.01045765759
603	0.0104574144
604	0.01045726697
605	0.01045701313
606	0.01045678285
607	0.01045670951
608	0.01045658905
609	0.0104564986
610	0.0104563675
611	0.01045642792
612	0.01045639448
613	0.01045638308
614	0.01045620561
615	0.01045618584
616	0.01045618546
617	0.01045603041
618	0.01045604029
619	0.01045599469
620	0.01045596999
621	0.01045573056
622	0.01045551127
623	0.01045532999
624	0.01045544856
625	0.01045535849
626	0.01045530908
627	0.01045513653
628	0.01045488075
629	0.01045483704
630	0.01045479789
631	0.01045453981
632	0.01045437903
633	0.01045440108
634	0.01045437257
635	0.01045434673
636	0.010454498
637	0.01045462039
638	0.01045461925
639	0.01045457858
640	0.01045434407
641	0.0104541848
642	0.0104539461
643	0.01045380204
644	0.01045404759
645	0.01045397119
646	0.01045409738
647	0.01045402326
648	0.01045395522
649	0.01045395636
650	0.01045390657
651	0.01045377999
652	0.01045386514
653	0.01045342039
654	0.01045346069
655	0.01045344662
656	0.01045327823
657	0.01045320106
658	0.01045306231
659	0.01045291595
660	0.01045293572
661	0.01045281217
662	0.01045260765
663	0.01045246015
664	0.01045240274
665	0.01045232595
666	0.01045219137
667	0.0104521868
668	0.0104521773
669	0.01045188114
670	0.01045179104
671	0.0104519241
672	0.01045194843
673	0.01045181423
674	0.01045179712
675	0.01045177773
676	0.01045162413
677	0.01045157395
678	0.01045156977
679	0.01045153859
680	0.01045158611
681	0.01045144772
682	0.01045151159
683	0.0104514827
684	0.01045135875
685	0.01045116333
686	0.01045109337
687	0.01045120135
688	0.01045116181
689	0.01045119489
690	0.01045115268
691	0.01045134279
692	0.01045133024
693	0.01045126827
694	0.01045101885
695	0.01045091125
696	0.0104508755
697	0.01045081467
698	0.01045074889
699	0.01045061467
700	0.01045047474
701	0.01045048919
702	0.01045058159
703	0.01045040478
704	0.01045036486
705	0.01045039946
706	0.01045028196
707	0.01044998119
708	0.01044993023
709	0.01045002263
710	0.01045000742
711	0.01044991882
712	0.01044969485
713	0.01044957355
714	0.01044954541
715	0.01044953894
716	0.01044954236
717	0.0104495146
718	0.01044952525
719	0.01044949293
720	0.01044937695
721	0.01044927503
722	0.01044914802
723	0.0104491195
724	0.01044913623
725	0.01044912824
726	0.01044903393
727	0.01044903127
728	0.01044897765
729	0.01044899552
730	0.01044895407
731	0.01044896662
732	0.01044916665
733	0.01044910619
734	0.01044900541
735	0.01044866086
736	0.01044863538
737	0.01044850075
738	0.01044853422
739	0.01044854259
740	0.01044853118
741	0.0104486293
742	0.01044857453
743	0.01044847109
744	0.01044841024
745	0.01044846044
746	0.01044839123
747	0.01044830261
748	0.01044810218
749	0.01044814136
750	0.01044831935
751	0.01044819536
752	0.01044810294
753	0.01044812691
754	0.01044811283
755	0.01044814934
756	0.01044811169
757	0.01044819346
758	0.01044830565
759	0.01044827675
760	0.01044825089
761	0.0104482642
762	0.01044826306
763	0.01044824138
764	0.01044816151
765	0.01044815429
766	0.0104481482
767	0.01044796375
768	0.01044794625
769	0.01044803943
770	0.01044814934
771	0.01044813793
772	0.01044811664
773	0.01044798428
774	0.01044832999
775	0.01044825545
776	0.01044823606
777	0.0104480961
778	0.01044796108
779	0.0104479531
780	0.01044800026
781	0.01044804666
782	0.01044812729
783	0.01044810371
784	0.01044818015
785	0.01044837183
786	0.01044835205
787	0.01044836384
788	0.01044834977
789	0.01044822465
790	0.01044821476
791	0.010448214
792	0.01044809077
793	0.01044805426
794	0.01044813299
795	0.01044799037
796	0.01044795576
797	0.01044794017
798	0.01044798581
799	0.01044802346
800	0.01044801471
801	0.01044779754
802	0.01044777244
803	0.01044761764
804	0.01044757695
805	0.01044758722
806	0.01044771843
807	0.01044761004
808	0.01044758303
809	0.01044755298
810	0.01044754766
811	0.01044758531
812	0.01044751457
813	0.01044741986
814	0.01044742139
815	0.0104474115
816	0.01044744421
817	0.0104474328
818	0.01044743242
819	0.01044743584
820	0.01044733505
821	0.01044729625
822	0.01044725061
823	0.01044713232
824	0.0104470688
825	0.01044703114
826	0.01044705054
827	0.01044738145
828	0.01044731185
829	0.01044712775
830	0.0104471171
831	0.01044719812
832	0.01044712129
833	0.01044722703
834	0.01044738525
835	0.01044737118
836	0.01044703799
837	0.01044676337
838	0.01044667132
839	0.01044672
840	0.01044680292
841	0.0104467375
842	0.01044663252
843	0.01044661844
844	0.01044647314
845	0.01044650129
846	0.01044650433
847	0.0104464351
848	0.01044644537
849	0.01044636169
850	0.01044636549
851	0.01044638071
852	0.01044637386
853	0.01044633392
854	0.01044623121
855	0.0104462198
856	0.01044613231
857	0.01044613535
858	0.01044585766
859	0.01044587364
860	0.01044585614
861	0.010445855
862	0.01044587668
863	0.01044592195
864	0.01044592195
865	0.0104458938
866	0.01044592043
867	0.01044573175
868	0.01044570626
869	0.01044558187
870	0.01044545329
871	0.01044549399
872	0.01044543769
873	0.01044540954
874	0.0104453928
875	0.01044562828
876	0.01044558415
877	0.01044557578
878	0.01044559062
879	0.0104456648
880	0.01044562752
881	0.01044561686
882	0.01044587592
883	0.01044590826
884	0.01044594554
885	0.01044587668
886	0.01044584815
887	0.01044583294
888	0.01044596113
889	0.01044594668
890	0.01044593412
891	0.01044586565
892	0.01044586223
893	0.01044584853
894	0.01044583522
895	0.01044586869
896	0.01044576446
897	0.01044581011
898	0.01044596494
899	0.01044593565
900	0.01044596151
901	0.01044587516
902	0.01044591701
903	0.01044602808
904	0.01044622551
905	0.0104461753
906	0.01044616769
907	0.01044610873
908	0.01044610492
909	0.01044597749
910	0.01044597901
911	0.01044587478
912	0.01044587859
913	0.0104459075
914	0.01044583408
915	0.0104458763
916	0.01044576218
917	0.01044587897
918	0.0104459307
919	0.01044592461
920	0.01044595923
921	0.01044598129
922	0.01044597825
923	0.01044590103
924	0.01044597369
925	0.01044599042
926	0.01044590521
927	0.01044590293
928	0.01044582191
929	0.01044575305
930	0.01044551035
931	0.01044547535
932	0.01044548562
933	0.01044544111
934	0.01044537074
935	0.01044523378
936	0.01044536883
937	0.01044535704
938	0.01044532851
939	0.01044530264
940	0.01044533688
941	0.01044535894
942	0.01044538747
943	0.01044533155
944	0.01044520791
945	0.01044520982
946	0.01044529617
947	0.01044531025
948	0.0104452452
949	0.01044523797
950	0.01044523568
951	0.01044521818
952	0.01044519536
953	0.01044525471
954	0.01044533764
955	0.01044531367
956	0.01044523835
957	0.01044524938
958	0.01044514819
959	0.01044520867
960	0.01044511699
961	0.01044501161
962	0.01044505917
963	0.01044498802
964	0.01044513107
965	0.01044515389
966	0.0104451402
967	0.01044519194
968	0.01044519117
969	0.01044519384
970	0.01044538823
971	0.01044538595
972	0.01044536959
973	0.01044536921
974	0.01044531786
975	0.01044535171
976	0.01044534753
977	0.01044545633
978	0.01044544568
979	0.0104454647
980	0.01044550046
981	0.01044542666
982	0.01044537302
983	0.01044541753
984	0.01044542856
985	0.01044531253
986	0.01044529922
987	0.01044521172
988	0.01044515427
989	0.0104451246
990	0.01044511547
991	0.01044506449
992	0.01044499107
993	0.01044516683
994	0.01044515732
995	0.01044510406
996	0.01044513411
997	0.01044536427
998	0.01044526231
999	0.01044524558
1000	0.01044521704
1001	0.01044535209
1002	0.01044532204
1003	0.0104453578
1004	0.01044538823
1005	0.01044540269
1006	0.01044539584
1007	0.01044539318
1008	0.01044544644
1009	0.01044542628
1010	0.01044545595
1011	0.01044544948
1012	0.01044550122
1013	0.01044548752
1014	0.01044549057
1015	0.01044547687
1016	0.01044540383
1017	0.01044544263
1018	0.01044542818
1019	0.01044542399
1020	0.01044543541
1021	0.01044541753
1022	0.01044539622
1023	0.01044521704
1024	0.0104452277
1025	0.01044522465
1026	0.01044527411
1027	0.01044514971
1028	0.01044518851
1029	0.01044512498
1030	0.01044516036
1031	0.01044534258
1032	0.01044528096
1033	0.01044527981
1034	0.01044523873
1035	0.01044519612
1036	0.01044519308
1037	0.01044515503
1038	0.01044528514
1039	0.01044535171
1040	0.01044535095
1041	0.01044534677
1042	0.01044533193
1043	0.01044536959
1044	0.01044552062
1045	0.01044549247
1046	0.01044547801
1047	0.01044547839
1048	0.01044552785
1049	0.01044550236
1050	0.01044551567
1051	0.01044550921
1052	0.01044551149
1053	0.01044547459
1054	0.01044545481
1055	0.01044543084
1056	0.01044535932
1057	0.01044547535
1058	0.01044554459
1059	0.01044563056
1060	0.01044561725
1061	0.01044612622
1062	0.01044615399
1063	0.01044617415
