iter	RMSE
137	0.01403190506
138	0.01396034947
139	0.01388392224
140	0.01382401342
141	0.01375382977
142	0.01369790874
143	0.01364316007
144	0.01358160536
145	0.0135163888
146	0.01345999852
147	0.01340617825
148	0.01335340697
149	0.01329404686
150	0.01323780509
151	0.01318960909
152	0.01313960761
153	0.01307338496
154	0.01303269276
155	0.01298219773
156	0.01293583135
157	0.01288424124
158	0.01282679559
159	0.01278567662
160	0.01274744031
161	0.01270743612
162	0.01266642221
163	0.01262701732
164	0.01258701176
165	0.01254978692
166	0.01251965186
167	0.01248268454
168	0.01244150207
169	0.01240601237
170	0.01237269103
171	0.01232764372
172	0.0122950072
173	0.01226017922
174	0.01223089919
175	0.01220867502
176	0.01217951195
177	0.01214799657
178	0.01212021013
179	0.01209027825
180	0.01206189896
181	0.0120342076
182	0.01200540053
183	0.01197803835
184	0.01195529694
185	0.01193141986
186	0.01191008621
187	0.01188767276
188	0.01185856066
189	0.01183485305
190	0.01181046131
191	0.01178821574
192	0.01175405381
193	0.01173310685
194	0.01171248205
195	0.0116914171
196	0.01167109383
197	0.01165151066
198	0.01163233178
199	0.01160160703
200	0.0115826186
201	0.01156127511
202	0.01154610064
203	0.01152688392
204	0.01150435908
205	0.01147892587
206	0.01146358208
207	0.01144597838
208	0.01142907876
209	0.01141522129
210	0.01140087088
211	0.01138656381
212	0.01136410281
213	0.01134350349
214	0.01133154105
215	0.01131853667
216	0.01130055266
217	0.0112880269
218	0.01127122925
219	0.01125558856
220	0.01124375983
221	0.0112339053
222	0.01122411894
223	0.01121235483
224	0.01120116265
225	0.01118546555
226	0.01117527125
227	0.0111631442
228	0.01114891521
229	0.01113838458
230	0.01112640268
231	0.01111783024
232	0.01110490408
233	0.01109443519
234	0.01108483435
235	0.01107534933
236	0.01106630862
237	0.01105758934
238	0.01104635835
239	0.01103855785
240	0.01102500859
241	0.01101691705
242	0.01101078405
243	0.01100148549
244	0.01099389135
245	0.01098401668
246	0.01097619541
247	0.01096437259
248	0.01095764847
249	0.01094934603
250	0.0109433894
251	0.01093553253
252	0.01092565276
253	0.01091740788
254	0.01091098915
255	0.01090394568
256	0.01089892606
257	0.0108910809
258	0.0108827043
259	0.01087409141
260	0.0108681502
261	0.01086185747
262	0.01085620056
263	0.01085053448
264	0.01084474781
265	0.0108394614
266	0.0108354751
267	0.01083057454
268	0.01082380181
269	0.01081754904
270	0.01081082108
271	0.01080407863
272	0.01079861997
273	0.01079391804
274	0.01079019811
275	0.01078361854
276	0.01077916185
277	0.01077347812
278	0.01077077458
279	0.01076673701
280	0.01076331411
281	0.0107582274
282	0.01075272551
283	0.01074857838
284	0.01074488418
285	0.01073971511
286	0.01073478453
287	0.01073097633
288	0.01072816282
289	0.01072323472
290	0.01072015452
291	0.01071673788
292	0.01071217658
293	0.01070754765
294	0.01070314319
295	0.01069897685
296	0.01069519083
297	0.01069219398
298	0.01068887732
299	0.01068515987
300	0.0106816394
301	0.0106786034
302	0.01067527545
303	0.01067292233
304	0.01067016129
305	0.01066683257
306	0.01066449175
307	0.01066271055
308	0.01066012616
309	0.01065733496
310	0.01065459076
311	0.01065236737
312	0.01065015769
313	0.01064691042
314	0.01064383278
315	0.01064119414
316	0.01063919167
317	0.010637466
318	0.01063554091
319	0.0106330938
320	0.0106305979
321	0.01062894112
322	0.01062765911
323	0.01062546112
324	0.0106232032
325	0.01062194706
326	0.01062024328
327	0.0106179951
328	0.01061587634
329	0.01061312404
330	0.0106114226
331	0.01060952387
332	0.01060741016
333	0.01060543953
334	0.01060380879
335	0.01060246303
336	0.01060202639
337	0.01059957604
338	0.01059783417
339	0.01059655702
340	0.01059476477
341	0.0105928987
342	0.01059099178
343	0.01058936332
344	0.01058777027
345	0.01058721068
346	0.01058614695
347	0.01058535566
348	0.01058339481
349	0.01058184029
350	0.01058041286
351	0.01057970866
352	0.0105786408
353	0.01057771671
354	0.01057599792
355	0.0105745479
356	0.01057333934
357	0.01057171381
358	0.0105700978
359	0.01056947223
360	0.01056908461
361	0.01056788107
362	0.01056687105
363	0.0105660283
364	0.01056456601
365	0.01056337211
366	0.01056188462
367	0.01056083302
368	0.01055974858
369	0.01055867832
370	0.01055819133
371	0.01055719845
372	0.01055634777
373	0.01055560958
374	0.01055435104
375	0.01055386648
376	0.01055325426
377	0.01055215284
378	0.01055136879
379	0.01055061519
380	0.01055008677
381	0.01054909501
382	0.01054841697
383	0.01054753393
384	0.01054667192
385	0.01054570095
386	0.01054532188
387	0.0105444352
388	0.0105441763
389	0.01054322582
390	0.01054233444
391	0.01054127636
392	0.01054049716
393	0.01053938046
394	0.01053860866
395	0.01053758867
396	0.01053729303
397	0.01053662629
398	0.01053577998
399	0.01053528288
400	0.01053479329
401	0.01053426672
402	0.0105339623
403	0.01053291093
404	0.01053194586
405	0.01053116408
406	0.01053046865
407	0.01053011092
408	0.0105295977
409	0.01052942372
410	0.01052884404
411	0.01052793106
412	0.0105272441
413	0.01052641403
414	0.01052627737
415	0.0105254393
416	0.01052477936
417	0.01052464231
418	0.01052410616
419	0.01052372858
420	0.01052311536
421	0.01052275964
422	0.01052209689
423	0.01052148471
424	0.01052118748
425	0.01052098995
426	0.01052032935
427	0.01051976277
428	0.01051920863
429	0.01051835865
430	0.01051799144
431	0.01051716593
432	0.01051682777
433	0.01051655346
434	0.01051604524
435	0.01051573236
436	0.01051540965
437	0.01051488475
438	0.01051483147
439	0.01051434131
440	0.01051414063
441	0.01051350719
442	0.01051319575
443	0.0105129977
444	0.01051244017
445	0.01051217822
446	0.01051183498
447	0.01051143541
448	0.01051095606
449	0.01051090918
450	0.01051041166
451	0.01050991184
452	0.01050925055
453	0.01050905695
454	0.01050870417
455	0.01050835515
456	0.01050786015
457	0.01050779094
458	0.01050761888
459	0.01050730764
460	0.01050671956
461	0.01050649642
462	0.01050641094
463	0.01050620255
464	0.01050583945
465	0.01050513138
466	0.01050478262
467	0.01050450534
468	0.01050389213
469	0.0105034514
470	0.01050302162
471	0.01050266258
472	0.01050251048
473	0.01050221499
474	0.01050187332
475	0.01050147904
476	0.01050113054
477	0.01050089215
478	0.01050047816
479	0.01050020682
480	0.01049993132
481	0.01049945068
482	0.01049890379
483	0.01049867557
484	0.01049846664
485	0.01049799161
486	0.01049773422
487	0.01049759681
488	0.0104973432
489	0.01049715279
490	0.01049669588
491	0.01049643732
492	0.01049585582
493	0.01049567636
494	0.01049547343
495	0.01049527731
496	0.01049502553
497	0.01049500433
498	0.01049488279
499	0.0104946098
500	0.01049437731
501	0.01049404637
502	0.01049392066
503	0.01049368967
504	0.01049328373
505	0.0104930194
506	0.01049231349
507	0.0104919912
508	0.01049193552
509	0.01049164162
510	0.01049117614
511	0.01049090683
512	0.01049072843
513	0.01049059927
514	0.01049027427
515	0.01049025381
516	0.01049015002
517	0.01049005949
518	0.01048996782
519	0.01048999888
520	0.01048979584
521	0.01048969697
522	0.01048927383
523	0.0104890613
524	0.01048894235
525	0.01048881013
526	0.0104886154
527	0.0104884309
528	0.01048815698
529	0.01048787699
530	0.01048756403
531	0.01048747575
532	0.01048732609
533	0.0104871355
534	0.01048689338
535	0.01048672021
536	0.01048671339
537	0.01048631741
538	0.010486062
539	0.01048593051
540	0.0104858244
541	0.01048568532
542	0.01048559437
543	0.01048558187
544	0.01048538518
545	0.01048528362
546	0.01048515174
547	0.01048487546
548	0.01048466322
549	0.01048449495
550	0.01048439868
551	0.0104841455
552	0.01048387602
553	0.0104838385
554	0.01048368802
555	0.0104837373
556	0.01048374639
557	0.01048364709
558	0.01048365126
559	0.01048362396
560	0.01048355119
561	0.01048353982
562	0.01048338707
563	0.01048311984
564	0.01048317101
565	0.01048300271
566	0.01048292159
567	0.0104828852
568	0.01048265397
569	0.01048251637
570	0.01048247543
571	0.01048244548
572	0.01048201257
573	0.01048180975
574	0.0104817654
575	0.01048166304
576	0.01048163764
577	0.01048156675
578	0.01048145112
579	0.01048120887
580	0.01048118233
581	0.0104808468
582	0.01048089609
583	0.01048077325
584	0.01048070235
585	0.01048040472
586	0.01048035164
587	0.01048031296
588	0.01048031865
589	0.0104804851
590	0.0104805105
591	0.01048036718
592	0.0104801014
593	0.01048015524
594	0.01048014045
595	0.01047996528
596	0.01047986025
597	0.01047978593
598	0.01047954212
599	0.01047942571
600	0.01047940372
601	0.01047937035
602	0.01047912501
603	0.01047896802
604	0.01047877046
605	0.01047864039
606	0.01047830099
607	0.01047815043
608	0.01047804766
609	0.01047799153
610	0.01047792175
611	0.01047762253
612	0.01047746097
613	0.0104773817
614	0.01047732102
615	0.01047712911
616	0.01047684731
617	0.0104766406
618	0.01047657195
619	0.01047658409
620	0.01047651923
621	0.01047645968
622	0.01047643806
623	0.01047632807
624	0.01047610276
625	0.01047604093
626	0.01047602614
627	0.01047600073
628	0.01047594838
629	0.01047581145
630	0.01047569955
631	0.01047571283
632	0.01047561724
633	0.01047563127
634	0.01047559334
635	0.01047545337
636	0.01047538964
637	0.01047529709
638	0.01047532819
639	0.01047520529
640	0.01047528798
641	0.01047506038
642	0.01047512183
643	0.01047486577
644	0.01047480659
645	0.0104747918
646	0.01047460478
647	0.01047460667
648	0.01047456343
649	0.01047453763
650	0.01047457519
651	0.01047446517
652	0.01047429066
653	0.01047427018
654	0.01047425917
655	0.01047404027
656	0.01047395871
657	0.01047393594
658	0.010474038
659	0.01047383844
660	0.01047367872
661	0.01047359298
662	0.01047364685
663	0.01047360512
664	0.0104735926
665	0.01047350723
666	0.01047354897
667	0.01047343211
668	0.01047308495
669	0.01047304891
670	0.01047291953
671	0.0104728205
672	0.0104728702
673	0.0104728592
674	0.01047260195
675	0.01047241944
676	0.01047248698
677	0.01047244676
678	0.01047242741
679	0.01047230826
680	0.01047220429
681	0.01047216028
682	0.01047206504
683	0.01047219405
684	0.01047212689
685	0.01047191401
686	0.01047188897
687	0.01047170303
688	0.01047178196
689	0.01047176944
690	0.01047171859
691	0.0104715854
692	0.01047150609
693	0.01047130307
694	0.01047137441
695	0.01047139149
696	0.0104712784
697	0.01047122679
698	0.0104711156
699	0.01047125298
700	0.01047109777
701	0.01047105678
702	0.01047076078
703	0.01047070234
704	0.01047063137
705	0.0104706105
706	0.01047057862
707	0.01047058886
708	0.01047053308
709	0.01047051562
710	0.01047046325
711	0.01047037824
712	0.01047035281
713	0.0104702936
714	0.01047020783
715	0.01047019455
716	0.01047011257
717	0.01047001086
718	0.01046991636
719	0.01046984273
720	0.01046991446
721	0.01046986474
722	0.01046973836
723	0.01046946433
724	0.01046936375
725	0.01046930378
726	0.01046910186
727	0.0104690639
728	0.01046903316
729	0.01046899558
730	0.01046894358
731	0.01046887943
732	0.01046872723
733	0.01046884945
734	0.01046881605
735	0.0104687481
736	0.01046875418
737	0.01046876025
738	0.01046856401
739	0.01046846076
740	0.01046847822
741	0.01046848581
742	0.01046832563
743	0.01046830855
744	0.01046813546
745	0.01046794642
746	0.01046765791
747	0.01046754251
748	0.01046743356
749	0.01046739104
750	0.01046735118
751	0.01046724982
752	0.0104671272
753	0.01046705052
754	0.01046699357
755	0.01046698143
756	0.0104670061
757	0.01046711847
758	0.01046714201
759	0.01046709683
760	0.01046724679
761	0.01046730411
762	0.01046728171
763	0.01046721832
764	0.01046696586
765	0.0104669055
766	0.0104666667
767	0.01046660178
768	0.01046665341
769	0.01046663405
770	0.01046665228
771	0.01046665076
772	0.01046678781
773	0.01046677946
774	0.01046664051
775	0.01046659647
776	0.01046646017
777	0.01046661469
778	0.01046653345
779	0.01046661697
780	0.01046665683
781	0.01046658014
782	0.01046642942
783	0.01046644043
784	0.01046642676
785	0.01046638082
786	0.01046650193
787	0.01046641879
788	0.01046631438
789	0.01046632767
790	0.0104662468
791	0.01046603609
792	0.01046599053
793	0.01046604292
794	0.01046605773
795	0.01046600534
796	0.01046598635
797	0.01046598825
798	0.01046585423
799	0.01046585005
800	0.01046591535
801	0.01046591383
802	0.01046591801
803	0.01046582195
804	0.01046576576
805	0.01046576652
806	0.01046575893
807	0.01046576728
808	0.01046586637
809	0.01046579272
810	0.01046579765
811	0.01046585612
812	0.01046584132
813	0.01046584435
814	0.01046575627
815	0.01046567008
816	0.01046562224
817	0.01046564274
818	0.01046561275
819	0.0104655558
820	0.01046551099
821	0.01046555693
822	0.01046552276
823	0.0104655201
824	0.0104655277
825	0.01046544455
826	0.01046549315
827	0.01046549504
828	0.01046534658
829	0.01046533937
830	0.01046515787
831	0.01046522356
832	0.0104651461
833	0.01046514459
834	0.01046512978
835	0.01046514421
836	0.01046517762
837	0.01046501511
838	0.01046493271
839	0.01046493689
840	0.01046501473
841	0.01046498207
842	0.0104649984
843	0.01046474893
844	0.01046447667
845	0.01046447211
846	0.0104644573
847	0.01046442123
848	0.01046432705
849	0.0104642382
850	0.01046422187
851	0.0104641968
852	0.01046421275
853	0.01046410149
854	0.0104639925
855	0.01046401453
856	0.01046403086
857	0.0104639401
858	0.01046375516
859	0.01046378706
860	0.01046374149
861	0.01046373541
862	0.0104638106
863	0.01046399023
864	0.01046403617
865	0.010463912
866	0.01046390023
867	0.01046390364
868	0.01046377073
869	0.01046382807
870	0.01046372478
871	0.01046349389
872	0.01046351933
873	0.01046366364
874	0.01046363972
875	0.01046371946
876	0.01046365604
877	0.01046365453
878	0.01046361541
879	0.01046362528
880	0.01046367161
881	0.01046355883
882	0.01046344566
883	0.01046346806
884	0.01046347224
885	0.01046321818
886	0.01046309779
887	0.01046295271
888	0.01046287334
889	0.01046284257
890	0.01046291245
891	0.01046300056
892	0.01046295499
893	0.01046286878
894	0.01046284219
895	0.01046273433
896	0.01046278447
897	0.0104627613
898	0.01046269408
899	0.01046273661
900	0.01046284371
901	0.01046283422
902	0.01046283232
903	0.01046289005
904	0.01046288701
905	0.01046290904
906	0.01046290714
907	0.01046272636
908	0.01046252545
909	0.01046232453
910	0.0104622254
911	0.01046217071
912	0.01046219768
913	0.01046213235
914	0.01046195574
915	0.01046210045
916	0.01046204727
917	0.01046203246
918	0.01046192953
919	0.0104619037
920	0.01046180609
921	0.01046184483
922	0.01046188851
923	0.0104619432
924	0.0104619489
925	0.01046215096
926	0.01046211944
927	0.01046224363
928	0.01046214754
929	0.0104620674
930	0.01046212286
931	0.01046219122
932	0.01046202258
933	0.01046196409
934	0.01046182926
935	0.0104618737
936	0.01046188661
937	0.01046178672
938	0.01046177988
939	0.0104617871
940	0.01046177988
941	0.01046167543
942	0.01046158047
943	0.01046162795
944	0.01046162111
945	0.0104615535
946	0.01046162035
947	0.01046160668
948	0.0104616101
949	0.01046160706
950	0.0104616082
951	0.01046154628
952	0.01046163061
953	0.01046166213
954	0.0104616553
955	0.01046154704
956	0.01046156604
957	0.01046156604
958	0.01046149159
959	0.01046146386
960	0.01046139055
961	0.01046139663
962	0.01046139511
963	0.01046130661
964	0.0104614274
965	0.0104615178
966	0.01046141258
967	0.01046136548
968	0.0104613803
969	0.01046124165
970	0.01046117708
971	0.01046113074
972	0.01046105249
973	0.01046106275
974	0.01046104907
975	0.01046095791
976	0.01046077937
977	0.01046084053
978	0.01046083901
979	0.01046076912
980	0.01046078355
981	0.01046078431
982	0.01046072657
983	0.01046072771
984	0.01046075848
985	0.01046077899
986	0.01046077861
987	0.01046077329
988	0.01046080938
989	0.01046070036
990	0.01046054841
991	0.01046043065
992	0.01046041318
993	0.01046044585
994	0.01046044167
995	0.01046043065
996	0.01046033189
997	0.01046032049
998	0.0104602354
999	0.01046007965
1000	0.01045998505
1001	0.01045990452
1002	0.01045989958
1003	0.01046001051
1004	0.01045999911
1005	0.0104599463
1006	0.01045997138
1007	0.01046000253
1008	0.01046007357
1009	0.01046009142
1010	0.01046009446
1011	0.01046005837
1012	0.01046005913
1013	0.01045984373
1014	0.01045984107
1015	0.01045971875
1016	0.01045969443
1017	0.01045956869
1018	0.01045954057
1019	0.01045952158
1020	0.01045950828
1021	0.0104595079
1022	0.01045954285
1023	0.01045951018
1024	0.01045950296
1025	0.01045950448
1026	0.01045952918
1027	0.01045954589
1028	0.01045952044
1029	0.0104594361
1030	0.01045946839
1031	0.01045942584
1032	0.01045953297
1033	0.01045961047
1034	0.01045958654
1035	0.01045956261
1036	0.01045955919
1037	0.0104595816
1038	0.01045953753
1039	0.01045945509
1040	0.01045947675
1041	0.01045938215
1042	0.01045931908
1043	0.01045914508
1044	0.01045912723
1045	0.01045904212
1046	0.01045904212
1047	0.01045901515
1048	0.0104589745
1049	0.01045899007
1050	0.01045900261
1051	0.01045907214
1052	0.01045908771
1053	0.01045901743
1054	0.01045899539
1055	0.01045902579
1056	0.0104590615
1057	0.0104590425
1058	0.0104589707
1059	0.01045900185
1060	0.01045893688
1061	0.01045898096
1062	0.01045891865
1063	0.01045892853
1064	0.01045883772
1065	0.01045878149
1066	0.01045876022
1067	0.01045868879
1068	0.01045868081
1069	0.01045859342
1070	0.01045870247
1071	0.01045869791
1072	0.0104588248
1073	0.01045869411
1074	0.01045881531
1075	0.01045871652
1076	0.01045879327
1077	0.01045865877
1078	0.0104586432
1079	0.01045865307
1080	0.01045861964
1081	0.01045862078
1082	0.01045870665
1083	0.01045863332
1084	0.01045869031
1085	0.01045879859
1086	0.01045880505
1087	0.01045865611
1088	0.01045869715
1089	0.01045871234
1090	0.01045853187
1091	0.01045851136
1092	0.01045846044
1093	0.01045838901
1094	0.01045841523
1095	0.01045839813
1096	0.01045833012
1097	0.01045831606
1098	0.01045827579
1099	0.01045823209
1100	0.01045827997
1101	0.01045827731
1102	0.010458196
1103	0.01045822905
1104	0.01045819448
1105	0.01045838977
1106	0.01045836204
1107	0.01045830618
1108	0.01045827313
1109	0.01045826021
1110	0.01045809759
1111	0.01045809569
1112	0.01045812419
1113	0.01045815344
1114	0.01045814166
1115	0.01045809987
1116	0.01045814052
1117	0.01045809455
1118	0.01045805807
1119	0.01045793649
1120	0.01045782174
1121	0.0104577731
1122	0.01045775866
1123	0.01045784035
1124	0.01045817434
1125	0.01045824045
1126	0.01045824691
1127	0.01045825185
1128	0.01045829251
1129	0.01045824919
1130	0.01045821538
1131	0.01045817662
1132	0.01045812913
1133	0.01045812913
1134	0.01045813255
1135	0.01045819258
1136	0.01045824843
1137	0.01045819562
1138	0.01045820018
1139	0.01045823703
1140	0.0104581998
1141	0.01045832252
1142	0.01045824007
1143	0.01045825907
1144	0.01045826781
1145	0.01045840573
1146	0.01045838521
1147	0.01045852199
1148	0.01045827731
1149	0.01045823323
1150	0.01045817434
1151	0.01045819448
1152	0.01045818764
1153	0.01045820588
1154	0.01045818422
1155	0.01045821918
1156	0.01045818232
1157	0.01045817396
1158	0.01045807175
1159	0.01045805807
1160	0.01045812229
1161	0.01045825869
1162	0.01045816256
1163	0.01045816712
1164	0.01045813369
1165	0.01045814888
1166	0.01045821766
1167	0.01045823779
1168	0.01045824311
1169	0.01045825641
1170	0.01045817586
1171	0.01045827123
1172	0.01045819182
1173	0.01045812115
1174	0.0104581409
1175	0.01045814166
1176	0.01045827959
1177	0.01045817206
1178	0.01045811393
1179	0.01045803414
1180	0.01045801704
1181	0.01045797486
1182	0.01045800336
1183	0.01045793839
1184	0.01045791559
1185	0.01045785365
1186	0.01045788595
1187	0.01045790799
1188	0.01045789393
1189	0.01045793497
1190	0.01045793231
1191	0.01045784035
1192	0.01045777348
1193	0.01045785403
1194	0.01045782288
1195	0.01045782174
1196	0.01045779818
1197	0.0104577446
1198	0.01045766975
1199	0.01045764125
1200	0.01045759223
1201	0.01045761389
1202	0.01045761845
1203	0.01045759261
1204	0.01045759489
1205	0.01045757323
1206	0.01045755955
1207	0.01045765379
1208	0.01045764733
1209	0.0104575493
1210	0.01045751624
1211	0.01045747216
1212	0.0104574714
1213	0.010457441
1214	0.01045753068
1215	0.01045757057
1216	0.01045757589
1217	0.01045757741
1218	0.01045756677
1219	0.0104574543
1220	0.01045738628
1221	0.01045737412
1222	0.01045746494
1223	0.0104573555
1224	0.01045742694
1225	0.01045728027
1226	0.01045727837
1227	0.01045735208
1228	0.01045732245
1229	0.01045732701
1230	0.01045743302
1231	0.01045736196
1232	0.01045735512
1233	0.01045739084
1234	0.01045742542
1235	0.01045760515
1236	0.01045764315
1237	0.01045757171
1238	0.01045759945
1239	0.01045754778
1240	0.01045746684
1241	0.0104574638
1242	0.0104574752
1243	0.01045762681
1244	0.01045756639
1245	0.01045756183
1246	0.01045750674
1247	0.01045761047
1248	0.01045765075
1249	0.01045762111
1250	0.01045768039
1251	0.01045765683
1252	0.01045762719
1253	0.01045753714
1254	0.01045747444
1255	0.0104573764
1256	0.01045731447
1257	0.01045727989
1258	0.01045723163
1259	0.01045715829
1260	0.01045717843
1261	0.01045723201
1262	0.01045723505
1263	0.01045732169
1264	0.0104574011
1265	0.01045737678
1266	0.01045737944
1267	0.01045737944
1268	0.0104573935
1269	0.01045733878
1270	0.01045726051
1271	0.01045721833
1272	0.01045708001
1273	0.01045699527
1274	0.01045701123
1275	0.01045698273
1276	0.01045694739
1277	0.01045691775
1278	0.01045686911
1279	0.01045700287
1280	0.01045692611
1281	0.01045691167
1282	0.01045689875
1283	0.01045680261
1284	0.01045680565
1285	0.01045680983
1286	0.01045671331
1287	0.01045673953
1288	0.01045665137
1289	0.01045667455
1290	0.01045665137
1291	0.01045672775
1292	0.01045670419
1293	0.01045666809
1294	0.01045658411
1295	0.01045651608
1296	0.01045644768
1297	0.01045639372
1298	0.01045644236
1299	0.01045650696
1300	0.01045649442
1301	0.01045655522
1302	0.01045658943
1303	0.01045660045
1304	0.01045664073
1305	0.01045669583
1306	0.01045674941
1307	0.01045663161
1308	0.01045654952
1309	0.01045653508
1310	0.0104564283
1311	0.01045644008
1312	0.01045647808
1313	0.01045647846
1314	0.01045642336
1315	0.01045633557
1316	0.01045626337
1317	0.01045627743
1318	0.01045632759
1319	0.01045625843
1320	0.01045618622
1321	0.01045607677
1322	0.01045614366
1323	0.01045627211
1324	0.01045623601
1325	0.01045632721
1326	0.01045620332
1327	0.01045618508
1328	0.01045610566
1329	0.01045609768
1330	0.01045603839
1331	0.01045604333
1332	0.01045604485
1333	0.01045604485
1334	0.01045601863
1335	0.01045588904
1336	0.01045588106
1337	0.01045578225
1338	0.01045578339
1339	0.01045563479
1340	0.0104557127
1341	0.01045566329
1342	0.01045557284
1343	0.01045566025
1344	0.01045574234
1345	0.01045576552
1346	0.0104557621
1347	0.01045575906
1348	0.01045567583
1349	0.01045571346
1350	0.01045565949
1351	0.0104555926
1352	0.01045559868
1353	0.01045562263
1354	0.01045569408
1355	0.01045574728
1356	0.01045562909
1357	0.01045564239
1358	0.01045574386
1359	0.0104557203
1360	0.01045571954
1361	0.01045575868
1362	0.01045570586
1363	0.01045585103
1364	0.01045582519
1365	0.01045586472
1366	0.0104558917
1367	0.01045580733
1368	0.01045581151
1369	0.01045590196
1370	0.01045589626
1371	0.01045582861
1372	0.01045585521
1373	0.01045579099
1374	0.01045578909
1375	0.01045577541
1376	0.01045577275
1377	0.01045566367
1378	0.0104556956
1379	0.01045567697
1380	0.01045570358
1381	0.01045571346
1382	0.0104557203
1383	0.01045564353
1384	0.01045562757
1385	0.01045560248
1386	0.01045568457
1387	0.01045573132
1388	0.0104557013
1389	0.01045568191
1390	0.0104556994
1391	0.01045574652
1392	0.01045564467
1393	0.01045587574
1394	0.01045586205
1395	0.01045584533
1396	0.01045597531
1397	0.0104559544
1398	0.01045596581
1399	0.01045596771
1400	0.01045586243
1401	0.01045584571
1402	0.01045580923
1403	0.01045579175
1404	0.01045577579
1405	0.01045576362
1406	0.01045576096
1407	0.01045581151
1408	0.01045571992
1409	0.01045572182
1410	0.01045579707
1411	0.01045582557
1412	0.01045587688
1413	0.01045584571
1414	0.01045577503
1415	0.01045578795
1416	0.01045573398
1417	0.01045569104
1418	0.0104556956
1419	0.01045562567
1420	0.01045559944
1421	0.01045570662
1422	0.0104557431
1423	0.01045581493
1424	0.01045569826
1425	0.01045583127
1426	0.01045587764
1427	0.01045589398
1428	0.01045587612
1429	0.01045590196
1430	0.01045581683
1431	0.01045580657
1432	0.01045580505
1433	0.01045580657
1434	0.01045582405
1435	0.01045588638
1436	0.0104559126
1437	0.01045591032
1438	0.01045594148
1439	0.01045595212
1440	0.01045592894
1441	0.010455905
1442	0.01045585255
