iter	Passed	Remaining
320	1999	75846
321	2005	75834
322	2010	75788
323	2015	75748
324	2022	75751
325	2027	75730
326	2033	75707
327	2042	75790
328	2049	75812
329	2054	75780
330	2061	75783
331	2066	75750
332	2073	75748
333	2078	75718
334	2085	75720
335	2090	75690
336	2097	75686
337	2102	75651
338	2108	75622
339	2114	75610
340	2119	75577
341	2125	75544
342	2131	75529
343	2137	75523
344	2142	75496
345	2148	75463
346	2154	75446
347	2159	75418
348	2165	75383
349	2171	75372
350	2177	75354
351	2183	75340
352	2189	75345
353	2195	75319
354	2200	75297
355	2206	75283
356	2212	75248
357	2218	75242
358	2223	75211
359	2229	75194
360	2236	75199
361	2241	75167
362	2247	75143
363	2252	75103
364	2258	75099
365	2264	75066
366	2270	75063
367	2276	75035
368	2282	75031
369	2287	75003
370	2293	74988
371	2299	74961
372	2304	74934
373	2311	74940
374	2316	74911
375	2322	74903
376	2328	74873
377	2334	74865
378	2340	74838
379	2345	74809
380	2351	74807
381	2357	74782
382	2363	74773
383	2368	74745
384	2375	74747
385	2380	74721
386	2386	74695
387	2392	74687
388	2397	74656
389	2405	74678
390	2410	74651
391	2416	74636
392	2421	74610
393	2427	74589
394	2433	74581
395	2440	74581
396	2445	74553
397	2451	74543
398	2457	74517
399	2462	74492
400	2468	74477
401	2474	74460
402	2480	74458
403	2486	74434
404	2491	74408
405	2498	74429
406	2506	74468
407	2513	74491
408	2521	74530
409	2526	74510
410	2533	74507
411	2538	74492
412	2545	74505
413	2551	74474
414	2557	74463
415	2562	74436
416	2568	74424
417	2581	74624
418	2595	74821
419	2605	74928
420	2612	74960
421	2618	74936
422	2623	74914
423	2629	74889
424	2635	74870
425	2640	74836
426	2645	74801
427	2651	74795
428	2657	74771
429	2662	74742
430	2668	74733
431	2674	74718
432	2680	74693
433	2687	74718
434	2695	74748
435	2701	74754
436	2707	74736
437	2712	74711
438	2719	74701
439	2724	74670
440	2729	74640
441	2735	74634
442	2741	74623
443	2747	74590
444	2752	74566
445	2758	74548
446	2764	74529
447	2770	74525
448	2775	74497
449	2781	74488
450	2787	74460
451	2792	74440
452	2798	74418
453	2803	74390
454	2809	74378
455	2815	74352
456	2820	74338
457	2826	74312
458	2832	74313
459	2838	74283
460	2843	74256
461	2849	74250
462	2855	74227
463	2861	74221
464	2866	74198
465	2873	74198
466	2878	74167
467	2884	74153
468	2889	74126
469	2894	74096
470	2900	74068
471	2911	74202
472	2917	74178
473	2922	74151
474	2928	74147
475	2934	74120
476	2940	74109
477	2945	74079
478	2951	74066
479	2956	74039
480	2961	74009
481	2967	73997
482	2973	73981
483	2979	73975
484	2985	73948
485	2991	73944
486	2996	73922
487	3002	73913
488	3008	73891
489	3013	73867
490	3019	73862
491	3025	73837
492	3031	73824
493	3039	73869
494	3046	73890
495	3052	73866
496	3058	73863
497	3063	73841
498	3069	73825
499	3075	73816
500	3081	73810
501	3087	73803
502	3097	73866
503	3104	73889
504	3110	73890
505	3116	73864
506	3121	73839
507	3127	73831
508	3133	73820
509	3138	73794
510	3144	73767
511	3150	73766
512	3157	73784
513	3163	73775
514	3169	73754
515	3175	73752
516	3181	73737
517	3187	73735
518	3193	73715
519	3199	73708
520	3204	73688
521	3210	73671
522	3216	73669
523	3222	73646
524	3228	73638
525	3233	73618
526	3240	73632
527	3247	73630
528	3253	73634
529	3261	73650
530	3268	73678
531	3275	73691
532	3283	73718
533	3289	73702
534	3296	73724
535	3302	73711
536	3308	73712
537	3314	73697
538	3320	73695
539	3327	73705
540	3334	73711
541	3340	73699
542	3346	73689
543	3352	73672
544	3358	73666
545	3363	73647
546	3369	73632
547	3375	73621
548	3381	73600
549	3387	73603
550	3393	73587
551	3399	73579
552	3404	73559
553	3411	73552
554	3416	73531
555	3422	73526
556	3428	73509
557	3433	73487
558	3440	73485
559	3445	73459
560	3451	73445
561	3456	73419
562	3461	73394
563	3467	73391
564	3473	73380
565	3480	73385
566	3486	73368
567	3492	73365
568	3498	73352
569	3504	73352
570	3510	73349
571	3517	73341
572	3522	73327
573	3530	73358
574	3538	73381
575	3545	73406
576	3552	73417
577	3561	73462
578	3569	73486
579	3576	73495
580	3583	73521
581	3590	73533
582	3597	73531
583	3602	73508
584	3608	73496
585	3614	73485
586	3620	73484
587	3626	73465
588	3632	73450
589	3638	73455
590	3644	73437
591	3650	73429
592	3656	73414
593	3662	73408
594	3668	73403
595	3674	73400
596	3680	73373
597	3685	73359
598	3690	73333
599	3696	73308
600	3704	73336
601	3713	73396
602	3720	73410
603	3728	73439
604	3735	73451
605	3743	73477
606	3751	73501
607	3758	73504
608	3764	73502
609	3770	73489
610	3775	73465
611	3781	73459
612	3787	73452
613	3794	73455
614	3800	73446
615	3807	73446
616	3812	73434
617	3819	73443
618	3825	73426
619	3831	73408
620	3837	73402
621	3843	73396
622	3849	73378
623	3855	73368
624	3861	73376
625	3867	73363
626	3874	73362
627	3880	73351
628	3886	73347
629	3892	73345
630	3898	73337
631	3904	73315
632	3910	73314
633	3916	73294
634	3922	73285
635	3927	73258
636	3932	73232
637	3938	73230
638	3944	73218
639	3950	73215
640	3956	73200
641	3962	73195
642	3968	73181
643	3975	73179
644	3981	73173
645	3987	73173
646	3993	73158
647	3999	73149
648	4006	73151
649	4011	73136
650	4017	73131
651	4023	73113
652	4030	73124
653	4037	73133
654	4044	73132
655	4049	73113
656	4056	73115
657	4062	73108
658	4067	73092
659	4074	73087
660	4080	73082
661	4086	73067
662	4091	73047
663	4097	73037
664	4103	73021
665	4108	73001
666	4114	72993
667	4120	72982
668	4125	72965
669	4132	72960
670	4137	72941
671	4142	72920
672	4149	72924
673	4156	72928
674	4162	72926
675	4168	72911
676	4174	72907
677	4180	72893
678	4186	72881
679	4192	72880
680	4199	72879
681	4204	72862
682	4211	72857
683	4216	72841
684	4222	72830
685	4229	72833
686	4234	72814
687	4240	72807
688	4246	72787
689	4252	72787
690	4258	72773
691	4264	72768
692	4270	72753
693	4276	72747
694	4281	72730
695	4287	72709
696	4294	72719
697	4299	72705
698	4306	72705
699	4311	72685
700	4318	72691
701	4324	72680
702	4330	72676
703	4336	72665
704	4342	72658
705	4348	72643
706	4355	72644
707	4360	72628
708	4366	72613
709	4372	72616
710	4378	72607
711	4385	72606
712	4391	72594
713	4397	72589
714	4403	72578
715	4408	72562
716	4414	72550
717	4420	72543
718	4426	72526
719	4431	72507
720	4437	72498
721	4442	72473
722	4448	72463
723	4454	72450
724	4460	72442
725	4465	72427
726	4471	72416
727	4477	72407
728	4483	72391
729	4490	72394
730	4495	72382
731	4501	72366
732	4507	72358
733	4513	72352
734	4519	72337
735	4525	72339
736	4531	72326
737	4536	72308
738	4543	72301
739	4548	72286
740	4554	72279
741	4560	72265
742	4566	72265
743	4572	72250
744	4577	72232
745	4584	72227
746	4589	72214
747	4596	72211
748	4602	72204
749	4608	72200
750	4614	72191
751	4620	72187
752	4626	72173
753	4633	72175
754	4638	72158
755	4644	72152
756	4650	72138
757	4656	72133
758	4665	72170
759	4673	72196
760	4680	72200
761	4686	72186
762	4693	72192
763	4698	72177
764	4705	72181
765	4712	72191
766	4718	72179
767	4725	72186
768	4731	72172
769	4737	72169
770	4743	72157
771	4750	72160
772	4755	72149
773	4761	72143
774	4768	72140
775	4774	72135
776	4781	72140
777	4787	72138
778	4793	72125
779	4799	72114
780	4805	72111
781	4811	72102
782	4818	72102
783	4824	72091
784	4830	72087
785	4835	72071
786	4841	72062
787	4849	72072
788	4857	72100
789	4865	72119
790	4873	72134
791	4879	72125
792	4885	72121
793	4890	72101
794	4897	72102
795	4902	72088
796	4909	72088
797	4914	72070
798	4920	72063
799	4926	72045
800	4932	72037
801	4937	72022
802	4943	72004
803	4949	71996
804	4954	71979
805	4961	71978
806	4966	71959
807	4973	71961
808	4978	71946
809	4985	71948
810	4990	71931
811	4996	71914
812	5002	71905
813	5007	71893
814	5014	71889
815	5022	71919
816	5029	71919
817	5035	71905
818	5041	71901
819	5046	71885
820	5053	71885
821	5059	71877
822	5064	71863
823	5071	71860
824	5077	71852
825	5083	71839
826	5090	71846
827	5096	71839
828	5102	71837
829	5108	71827
830	5114	71817
831	5120	71815
832	5126	71802
833	5131	71786
834	5138	71779
835	5144	71777
836	5150	71763
837	5156	71761
838	5162	71745
839	5167	71732
840	5173	71723
841	5179	71708
842	5185	71708
843	5191	71694
844	5197	71692
845	5203	71676
846	5209	71672
847	5215	71659
848	5222	71668
849	5229	71668
850	5235	71663
851	5241	71652
852	5247	71644
853	5252	71626
854	5259	71636
855	5266	71632
856	5271	71618
857	5277	71613
858	5283	71599
859	5289	71592
860	5295	71583
861	5302	71592
862	5309	71597
863	5316	71596
864	5322	71587
865	5328	71584
866	5334	71570
867	5340	71565
868	5346	71553
869	5352	71545
870	5357	71532
871	5363	71517
872	5369	71513
873	5375	71499
874	5381	71493
875	5386	71478
876	5392	71470
877	5398	71456
878	5404	71451
879	5410	71437
880	5415	71423
881	5421	71418
882	5427	71406
883	5434	71405
884	5439	71394
885	5447	71403
886	5453	71399
887	5460	71400
888	5465	71387
889	5471	71381
890	5477	71365
891	5483	71361
892	5488	71343
893	5494	71325
894	5500	71321
895	5506	71320
896	5513	71317
897	5518	71302
898	5525	71308
899	5531	71294
900	5537	71292
901	5543	71274
902	5548	71261
903	5553	71242
904	5559	71223
905	5565	71219
906	5571	71207
907	5577	71206
908	5583	71201
909	5590	71198
910	5596	71189
911	5602	71184
912	5608	71175
913	5613	71162
914	5620	71158
915	5625	71143
916	5631	71136
917	5637	71125
918	5643	71119
919	5649	71107
920	5655	71099
921	5660	71082
922	5666	71077
923	5672	71064
924	5678	71052
925	5684	71047
926	5689	71033
927	5696	71028
928	5701	71015
929	5707	71009
930	5713	70998
931	5720	71005
932	5726	70993
933	5732	70987
934	5738	70974
935	5743	70960
936	5750	70957
937	5755	70945
938	5761	70939
939	5775	71031
940	5789	71118
941	5804	71215
942	5813	71253
943	5819	71240
944	5825	71235
945	5831	71225
946	5837	71220
947	5843	71212
948	5849	71201
949	5855	71195
950	5861	71181
951	5867	71175
952	5873	71163
953	5879	71161
954	5885	71152
955	5892	71154
956	5898	71145
957	5904	71142
958	5910	71132
959	5917	71133
960	5923	71127
961	5930	71124
962	5935	71111
963	5941	71099
964	5948	71110
965	5956	71125
966	5964	71136
967	5972	71151
968	5979	71155
969	5987	71168
970	5993	71166
971	5999	71152
972	6005	71146
973	6012	71148
974	6018	71140
975	6024	71133
976	6029	71116
977	6036	71118
978	6042	71105
979	6048	71097
980	6053	71084
981	6059	71077
982	6066	71076
983	6072	71063
984	6078	71058
985	6084	71046
986	6090	71047
987	6096	71035
988	6102	71023
989	6108	71019
990	6114	71016
991	6121	71009
992	6126	70999
993	6133	70993
994	6138	70984
995	6144	70974
996	6150	70956
997	6155	70940
998	6161	70931
999	6167	70921
1000	6172	70904
1001	6177	70889
1002	6183	70881
1003	6188	70865
1004	6194	70854
1005	6200	70839
1006	6205	70829
1007	6211	70817
1008	6218	70824
1009	6224	70815
1010	6230	70806
1011	6237	70803
1012	6242	70790
1013	6248	70784
1014	6254	70766
1015	6259	70755
1016	6265	70739
1017	6270	70722
1018	6275	70710
1019	6281	70699
1020	6287	70691
1021	6293	70676
1022	6298	70667
1023	6304	70652
1024	6314	70691
1025	6320	70678
1026	6327	70685
1027	6333	70673
1028	6338	70664
1029	6345	70658
1030	6351	70652
1031	6357	70641
1032	6363	70637
1033	6369	70630
1034	6374	70617
1035	6381	70610
1036	6386	70595
1037	6392	70590
1038	6397	70573
1039	6403	70565
1040	6409	70551
1041	6415	70546
1042	6421	70534
1043	6426	70522
1044	6433	70518
1045	6438	70505
1046	6444	70492
1047	6450	70488
1048	6456	70480
1049	6462	70468
1050	6468	70466
1051	6474	70455
1052	6480	70450
1053	6488	70458
1054	6494	70451
1055	6499	70440
1056	6505	70430
1057	6512	70427
1058	6517	70417
1059	6524	70412
1060	6529	70400
1061	6536	70399
1062	6542	70394
1063	6549	70397
1064	6555	70385
1065	6562	70384
1066	6567	70371
1067	6573	70367
1068	6579	70351
1069	6584	70334
1070	6590	70326
1071	6595	70311
1072	6601	70299
1073	6607	70293
1074	6613	70290
1075	6619	70282
1076	6627	70288
1077	6632	70279
1078	6639	70275
1079	6644	70260
1080	6650	70248
1081	6656	70240
1082	6661	70223
1083	6667	70213
1084	6672	70204
1085	6679	70204
1086	6685	70190
1087	6691	70182
1088	6696	70171
1089	6702	70157
1090	6709	70167
1091	6717	70175
1092	6724	70180
1093	6731	70180
1094	6736	70165
1095	6742	70152
1096	6747	70143
1097	6753	70130
1098	6759	70125
1099	6765	70114
1100	6771	70108
1101	6779	70124
1102	6796	70230
1103	6810	70304
1104	6822	70355
1105	6828	70350
1106	6834	70340
1107	6841	70341
1108	6847	70329
1109	6853	70328
1110	6859	70316
1111	6866	70315
1112	6871	70303
1113	6878	70307
1114	6884	70294
1115	6891	70295
1116	6896	70283
1117	6902	70276
1118	6908	70261
1119	6913	70249
1120	6919	70241
1121	6925	70228
1122	6931	70225
1123	6937	70213
1124	6943	70209
1125	6949	70197
1126	6955	70190
1127	6961	70180
1128	6968	70180
1129	6974	70173
1130	6979	70160
1131	6985	70152
1132	6994	70172
1133	7001	70179
1134	7008	70180
1135	7014	70169
1136	7021	70167
1137	7026	70157
1138	7033	70156
1139	7039	70146
1140	7044	70134
1141	7051	70129
1142	7056	70118
1143	7063	70113
1144	7069	70111
1145	7076	70110
1146	7082	70099
1147	7088	70095
1148	7094	70084
1149	7100	70074
1150	7105	70058
1151	7110	70045
1152	7116	70035
1153	7121	70019
1154	7127	70011
1155	7132	69996
1156	7138	69988
1157	7144	69976
1158	7150	69966
1159	7156	69962
1160	7162	69951
1161	7168	69943
1162	7173	69930
1163	7180	69925
1164	7185	69913
1165	7191	69908
1166	7197	69896
1167	7203	69893
1168	7209	69882
1169	7215	69870
1170	7222	69876
1171	7228	69864
1172	7234	69863
1173	7240	69848
1174	7246	69841
1175	7251	69824
1176	7257	69815
1177	7262	69799
1178	7267	69784
1179	7273	69779
1180	7279	69772
1181	7286	69766
1182	7292	69760
1183	7298	69754
1184	7303	69742
1185	7310	69734
1186	7315	69724
1187	7321	69717
1188	7327	69706
1189	7333	69695
1190	7339	69690
1191	7344	69676
1192	7350	69670
1193	7356	69658
1194	7362	69651
1195	7368	69640
1196	7373	69628
1197	7379	69622
1198	7385	69609
1199	7391	69604
1200	7396	69588
1201	7403	69584
1202	7408	69570
1203	7414	69561
1204	7419	69546
1205	7424	69530
1206	7430	69522
1207	7435	69507
1208	7442	69506
1209	7448	69497
1210	7454	69494
1211	7460	69485
1212	7467	69487
1213	7473	69478
1214	7480	69474
1215	7485	69465
1216	7491	69452
1217	7497	69445
1218	7502	69434
1219	7509	69427
1220	7514	69416
1221	7520	69410
1222	7526	69398
1223	7533	69398
1224	7538	69385
1225	7544	69380
1226	7550	69370
1227	7556	69358
1228	7562	69351
1229	7567	69339
1230	7574	69335
1231	7579	69324
1232	7585	69317
1233	7591	69307
1234	7597	69296
1235	7603	69293
1236	7609	69281
1237	7615	69273
1238	7620	69263
1239	7626	69257
1240	7632	69246
1241	7638	69240
1242	7644	69229
1243	7649	69216
1244	7656	69211
1245	7661	69199
1246	7668	69196
1247	7674	69197
1248	7681	69195
1249	7687	69187
1250	7693	69183
1251	7699	69173
1252	7706	69172
1253	7712	69164
1254	7719	69167
1255	7725	69160
1256	7731	69156
1257	7737	69149
1258	7744	69142
1259	7750	69137
1260	7756	69131
1261	7762	69121
1262	7767	69109
1263	7773	69103
1264	7779	69092
1265	7785	69087
1266	7791	69076
1267	7797	69069
1268	7802	69056
1269	7808	69051
1270	7814	69039
1271	7820	69032
1272	7826	69021
1273	7832	69013
1274	7838	69010
1275	7844	69000
1276	7850	68996
1277	7856	68985
1278	7862	68983
1279	7868	68972
1280	7874	68965
1281	7880	68957
1282	7886	68947
1283	7892	68940
1284	7897	68929
1285	7904	68926
1286	7909	68913
1287	7916	68908
1288	7921	68896
1289	7927	68891
1290	7933	68880
1291	7939	68871
1292	7944	68860
1293	7950	68852
1294	7956	68845
1295	7962	68833
1296	7968	68827
1297	7973	68815
1298	7980	68812
1299	7986	68805
1300	7993	68804
1301	7998	68793
1302	8004	68781
1303	8010	68779
1304	8016	68771
1305	8023	68767
1306	8028	68757
1307	8035	68755
1308	8041	68750
1309	8047	68745
1310	8054	68740
1311	8060	68738
1312	8066	68728
1313	8072	68722
1314	8078	68711
1315	8084	68705
1316	8090	68695
1317	8096	68690
1318	8102	68681
1319	8108	68674
1320	8122	68738
1321	8128	68727
1322	8133	68715
1323	8139	68708
1324	8145	68697
1325	8150	68685
1326	8157	68680
1327	8162	68668
1328	8168	68661
1329	8174	68650
1330	8180	68642
1331	8185	68632
1332	8191	68626
1333	8199	68629
1334	8205	68627
1335	8211	68617
1336	8217	68608
1337	8224	68610
1338	8231	68609
1339	8236	68599
1340	8242	68592
1341	8248	68581
1342	8254	68575
1343	8261	68574
1344	8268	68576
1345	8274	68571
1346	8282	68576
1347	8290	68583
1348	8295	68575
1349	8302	68568
1350	8308	68569
1351	8314	68560
1352	8321	68556
1353	8327	68548
1354	8333	68541
1355	8338	68529
1356	8344	68520
1357	8350	68515
1358	8356	68504
1359	8362	68497
1360	8367	68487
1361	8374	68481
1362	8379	68470
1363	8385	68462
1364	8391	68451
1365	8396	68441
1366	8403	68437
1367	8409	68428
1368	8416	68432
1369	8421	68420
1370	8428	68416
1371	8433	68404
1372	8439	68399
1373	8445	68389
1374	8452	68385
1375	8457	68375
1376	8463	68369
1377	8469	68360
1378	8475	68352
1379	8482	68348
1380	8487	68339
1381	8494	68337
1382	8500	68325
1383	8506	68318
1384	8511	68305
1385	8517	68298
1386	8522	68287
1387	8528	68276
1388	8534	68267
1389	8539	68255
1390	8545	68247
1391	8550	68235
1392	8557	68232
1393	8563	68223
1394	8569	68219
1395	8574	68205
1396	8579	68190
1397	8587	68195
1398	8594	68200
1399	8602	68202
1400	8609	68207
1401	8616	68209
1402	8623	68209
1403	8630	68205
1404	8636	68203
1405	8642	68195
1406	8648	68186
1407	8655	68183
1408	8661	68178
1409	8666	68167
1410	8672	68159
1411	8679	68155
1412	8686	68154
1413	8692	68150
1414	8698	68142
1415	8705	68147
1416	8713	68150
1417	8719	68142
1418	8724	68132
1419	8731	68130
1420	8736	68118
1421	8745	68128
1422	8753	68138
1423	8758	68127
1424	8764	68119
1425	8772	68122
1426	8779	68128
1427	8787	68132
1428	8793	68126
1429	8798	68115
1430	8806	68118
1431	8813	68116
1432	8819	68112
1433	8825	68103
1434	8831	68101
1435	8837	68091
1436	8843	68086
1437	8849	68076
1438	8855	68065
1439	8861	68059
1440	8867	68052
1441	8872	68041
1442	8879	68036
