iter	Passed	Remaining
160	922	70699
161	927	70673
162	933	70635
163	938	70627
164	943	70562
165	948	70510
166	955	70571
167	961	70572
168	967	70606
169	973	70588
170	979	70589
171	984	70566
172	990	70576
173	996	70557
174	1001	70524
175	1007	70531
176	1012	70512
177	1018	70524
178	1024	70517
179	1030	70526
180	1036	70549
181	1042	70561
182	1048	70537
183	1053	70517
184	1059	70523
185	1065	70510
186	1070	70518
187	1076	70490
188	1082	70495
189	1088	70512
190	1094	70525
191	1099	70505
192	1105	70484
193	1111	70502
194	1117	70486
195	1123	70498
196	1128	70470
197	1134	70476
198	1139	70465
199	1145	70432
200	1151	70441
201	1156	70420
202	1162	70423
203	1168	70408
204	1174	70428
205	1179	70418
206	1185	70399
207	1191	70425
208	1197	70414
209	1203	70422
210	1208	70396
211	1214	70394
212	1220	70385
213	1226	70393
214	1231	70381
215	1237	70354
216	1243	70361
217	1248	70350
218	1254	70363
219	1261	70431
220	1268	70468
221	1274	70479
222	1280	70500
223	1286	70499
224	1292	70523
225	1298	70536
226	1305	70566
227	1310	70526
228	1315	70482
229	1321	70483
230	1326	70461
231	1333	70492
232	1339	70507
233	1345	70514
234	1350	70501
235	1356	70504
236	1362	70501
237	1368	70518
238	1375	70557
239	1381	70558
240	1387	70571
241	1393	70600
242	1400	70623
243	1405	70616
244	1412	70633
245	1417	70614
246	1423	70615
247	1429	70599
248	1434	70579
249	1440	70586
250	1445	70560
251	1451	70561
252	1457	70537
253	1463	70537
254	1468	70517
255	1473	70492
256	1480	70508
257	1485	70489
258	1491	70493
259	1497	70476
260	1503	70493
261	1508	70481
262	1514	70468
263	1520	70465
264	1525	70447
265	1531	70456
266	1537	70459
267	1543	70466
268	1549	70449
269	1555	70441
270	1560	70409
271	1565	70369
272	1571	70373
273	1576	70343
274	1581	70316
275	1587	70295
276	1592	70256
277	1597	70251
278	1605	70307
279	1612	70375
280	1619	70425
281	1624	70401
282	1630	70383
283	1636	70386
284	1642	70385
285	1647	70378
286	1654	70386
287	1660	70398
288	1666	70404
289	1672	70407
290	1677	70390
291	1683	70370
292	1689	70376
293	1694	70356
294	1700	70357
295	1706	70338
296	1711	70335
297	1717	70321
298	1722	70301
299	1728	70303
300	1734	70290
301	1740	70293
302	1746	70285
303	1752	70305
304	1757	70284
305	1763	70284
306	1769	70269
307	1774	70247
308	1780	70250
309	1786	70231
310	1791	70223
311	1797	70205
312	1803	70234
313	1809	70213
314	1814	70185
315	1820	70188
316	1825	70165
317	1831	70167
318	1836	70139
319	1841	70099
320	1847	70091
321	1852	70064
322	1858	70059
323	1864	70065
324	1870	70062
325	1875	70037
326	1880	70002
327	1886	70002
328	1891	69968
329	1897	69968
330	1902	69946
331	1908	69936
332	1913	69913
333	1918	69882
334	1924	69901
335	1930	69892
336	1937	69924
337	1943	69915
338	1949	69922
339	1954	69910
340	1960	69916
341	1966	69908
342	1972	69898
343	1978	69902
344	1983	69891
345	1989	69895
346	1995	69882
347	2001	69887
348	2007	69881
349	2013	69887
350	2018	69874
351	2024	69864
352	2030	69871
353	2036	69860
354	2042	69868
355	2048	69868
356	2054	69884
357	2060	69879
358	2066	69885
359	2072	69892
360	2079	69910
361	2084	69900
362	2090	69891
363	2096	69902
364	2102	69890
365	2108	69892
366	2113	69880
367	2119	69889
368	2125	69878
369	2131	69890
370	2137	69874
371	2142	69862
372	2149	69872
373	2154	69860
374	2160	69861
375	2166	69850
376	2172	69856
377	2178	69850
378	2184	69852
379	2189	69840
380	2195	69833
381	2201	69839
382	2207	69834
383	2213	69840
384	2219	69827
385	2225	69841
386	2231	69855
387	2237	69854
388	2243	69841
389	2249	69845
390	2255	69841
391	2260	69830
392	2266	69833
393	2272	69823
394	2279	69855
395	2285	69848
396	2291	69855
397	2296	69843
398	2303	69852
399	2308	69843
400	2315	69851
401	2320	69845
402	2326	69837
403	2332	69844
404	2338	69833
405	2344	69844
406	2350	69830
407	2356	69854
408	2362	69842
409	2368	69843
410	2374	69833
411	2379	69824
412	2385	69825
413	2391	69814
414	2397	69814
415	2402	69802
416	2409	69806
417	2414	69795
418	2420	69782
419	2427	69820
420	2434	69849
421	2440	69836
422	2446	69845
423	2451	69831
424	2457	69812
425	2462	69799
426	2468	69801
427	2475	69814
428	2480	69805
429	2486	69801
430	2492	69797
431	2497	69773
432	2503	69778
433	2509	69758
434	2514	69748
435	2519	69718
436	2525	69710
437	2530	69686
438	2535	69661
439	2540	69638
440	2546	69631
441	2552	69633
442	2557	69613
443	2563	69594
444	2568	69589
445	2573	69563
446	2579	69561
447	2585	69541
448	2590	69519
449	2595	69509
450	2600	69487
451	2606	69479
452	2611	69460
453	2617	69448
454	2623	69449
455	2629	69452
456	2636	69466
457	2641	69446
458	2648	69468
459	2653	69462
460	2660	69490
461	2667	69506
462	2674	69534
463	2680	69525
464	2687	69548
465	2693	69544
466	2699	69563
467	2705	69549
468	2712	69572
469	2717	69562
470	2724	69581
471	2731	69612
472	2739	69651
473	2746	69679
474	2754	69724
475	2760	69730
476	2766	69742
477	2772	69730
478	2778	69730
479	2784	69718
480	2790	69729
481	2796	69719
482	2802	69721
483	2807	69707
484	2814	69712
485	2819	69703
486	2825	69695
487	2831	69697
488	2837	69685
489	2843	69698
490	2849	69691
491	2855	69683
492	2861	69685
493	2867	69688
494	2873	69684
495	2879	69700
496	2885	69691
497	2891	69689
498	2898	69704
499	2904	69709
500	2911	69726
501	2917	69720
502	2923	69721
503	2929	69715
504	2934	69705
505	2940	69702
506	2947	69720
507	2953	69731
508	2959	69724
509	2964	69700
510	2970	69686
511	2976	69688
512	2982	69679
513	2988	69683
514	2993	69668
515	3000	69674
516	3005	69661
517	3011	69665
518	3017	69653
519	3022	69642
520	3029	69647
521	3034	69636
522	3041	69641
523	3046	69634
524	3052	69634
525	3058	69623
526	3064	69615
527	3070	69617
528	3076	69624
529	3082	69615
530	3087	69600
531	3094	69603
532	3099	69592
533	3105	69593
534	3111	69589
535	3118	69599
536	3123	69579
537	3128	69555
538	3134	69553
539	3139	69532
540	3145	69525
541	3150	69509
542	3156	69507
543	3162	69497
544	3168	69499
545	3174	69495
546	3180	69489
547	3186	69488
548	3191	69476
549	3198	69487
550	3203	69477
551	3209	69465
552	3216	69484
553	3223	69515
554	3229	69515
555	3236	69521
556	3241	69508
557	3247	69498
558	3253	69498
559	3259	69487
560	3264	69484
561	3270	69476
562	3277	69482
563	3282	69469
564	3289	69492
565	3296	69511
566	3303	69533
567	3309	69525
568	3315	69528
569	3321	69523
570	3327	69525
571	3333	69517
572	3340	69526
573	3345	69518
574	3351	69516
575	3357	69513
576	3363	69507
577	3369	69507
578	3375	69498
579	3382	69512
580	3388	69507
581	3394	69507
582	3400	69503
583	3406	69499
584	3411	69492
585	3417	69481
586	3423	69486
587	3429	69475
588	3434	69463
589	3442	69498
590	3450	69525
591	3455	69507
592	3461	69500
593	3467	69498
594	3473	69496
595	3478	69475
596	3484	69467
597	3489	69449
598	3494	69427
599	3500	69426
600	3505	69406
601	3510	69384
602	3516	69381
603	3521	69364
604	3527	69357
605	3532	69338
606	3538	69329
607	3543	69308
608	3549	69302
609	3554	69281
610	3559	69257
611	3564	69239
612	3570	69230
613	3575	69223
614	3581	69211
615	3586	69200
616	3592	69193
617	3598	69178
618	3604	69175
619	3609	69160
620	3615	69161
621	3620	69146
622	3626	69127
623	3632	69135
624	3638	69124
625	3644	69129
626	3649	69116
627	3656	69120
628	3662	69114
629	3668	69117
630	3673	69105
631	3679	69095
632	3685	69094
633	3691	69081
634	3697	69093
635	3703	69082
636	3709	69090
637	3715	69076
638	3720	69066
639	3727	69066
640	3733	69066
641	3738	69051
642	3743	69032
643	3749	69025
644	3754	69004
645	3760	68996
646	3765	68980
647	3770	68959
648	3776	68955
649	3781	68940
650	3787	68938
651	3792	68924
652	3798	68916
653	3803	68897
654	3808	68876
655	3814	68873
656	3819	68854
657	3826	68874
658	3832	68871
659	3838	68862
660	3844	68864
661	3851	68867
662	3856	68856
663	3862	68844
664	3867	68836
665	3874	68850
666	3881	68854
667	3886	68844
668	3892	68843
669	3898	68833
670	3904	68838
671	3910	68821
672	3915	68804
673	3921	68806
674	3926	68790
675	3933	68794
676	3938	68785
677	3944	68785
678	3950	68778
679	3957	68782
680	3962	68773
681	3968	68764
682	3974	68761
683	3979	68751
684	3986	68751
685	3991	68741
686	3998	68749
687	4003	68742
688	4010	68744
689	4016	68738
690	4022	68745
691	4027	68728
692	4034	68729
693	4039	68722
694	4044	68704
695	4051	68704
696	4056	68695
697	4062	68687
698	4068	68683
699	4074	68684
700	4080	68674
701	4085	68662
702	4091	68661
703	4097	68651
704	4103	68653
705	4109	68642
706	4115	68640
707	4120	68627
708	4125	68616
709	4132	68620
710	4137	68610
711	4144	68610
712	4149	68602
713	4156	68607
714	4161	68599
715	4167	68596
716	4173	68582
717	4178	68567
718	4184	68565
719	4189	68546
720	4195	68546
721	4201	68536
722	4207	68538
723	4213	68527
724	4219	68529
725	4224	68517
726	4230	68508
727	4237	68514
728	4242	68506
729	4249	68510
730	4254	68491
731	4260	68492
732	4266	68484
733	4272	68486
734	4278	68479
735	4283	68471
736	4290	68473
737	4295	68464
738	4301	68455
739	4307	68460
740	4314	68464
741	4320	68458
742	4326	68464
743	4332	68464
744	4338	68458
745	4344	68456
746	4350	68456
747	4356	68449
748	4362	68442
749	4369	68451
750	4374	68440
751	4380	68441
752	4387	68441
753	4394	68454
754	4400	68459
755	4407	68475
756	4413	68469
757	4420	68470
758	4425	68462
759	4431	68462
760	4438	68460
761	4444	68460
762	4450	68457
763	4456	68456
764	4461	68443
765	4466	68427
766	4472	68424
767	4478	68413
768	4484	68405
769	4490	68403
770	4496	68399
771	4501	68382
772	4506	68366
773	4512	68370
774	4520	68384
775	4527	68396
776	4532	68389
777	4539	68393
778	4544	68384
779	4551	68394
780	4557	68389
781	4564	68397
782	4571	68406
783	4577	68412
784	4583	68400
785	4589	68393
786	4595	68396
787	4602	68407
788	4608	68402
789	4615	68419
790	4621	68414
791	4628	68422
792	4634	68413
793	4640	68416
794	4646	68408
795	4652	68404
796	4657	68394
797	4663	68384
798	4669	68385
799	4675	68378
800	4681	68378
801	4688	68384
802	4695	68399
803	4701	68396
804	4707	68388
805	4714	68399
806	4720	68399
807	4726	68387
808	4731	68374
809	4738	68381
810	4744	68379
811	4749	68371
812	4755	68355
813	4761	68350
814	4766	68333
815	4771	68326
816	4777	68311
817	4782	68298
818	4788	68293
819	4794	68285
820	4800	68285
821	4805	68277
822	4813	68294
823	4820	68303
824	4826	68305
825	4832	68296
826	4839	68307
827	4845	68303
828	4853	68323
829	4860	68335
830	4868	68357
831	4875	68380
832	4881	68371
833	4887	68361
834	4893	68369
835	4899	68365
836	4906	68363
837	4911	68355
838	4918	68353
839	4923	68345
840	4929	68343
841	4935	68337
842	4944	68371
843	4958	68472
844	4971	68577
845	4982	68641
846	4988	68635
847	4995	68638
848	5000	68628
849	5007	68627
850	5013	68621
851	5018	68614
852	5024	68610
853	5030	68602
854	5036	68600
855	5042	68593
856	5048	68591
857	5054	68583
858	5060	68581
859	5066	68573
860	5072	68565
861	5078	68563
862	5084	68555
863	5090	68554
864	5095	68545
865	5102	68551
866	5108	68544
867	5114	68545
868	5120	68537
869	5127	68539
870	5134	68552
871	5141	68566
872	5149	68578
873	5156	68597
874	5163	68606
875	5171	68625
876	5179	68642
877	5185	68636
878	5191	68637
879	5197	68636
880	5205	68652
881	5211	68649
882	5217	68641
883	5223	68637
884	5228	68626
885	5235	68623
886	5245	68681
887	5259	68778
888	5271	68849
889	5277	68842
890	5283	68834
891	5289	68831
892	5294	68823
893	5301	68823
894	5307	68815
895	5314	68822
896	5320	68816
897	5326	68820
898	5332	68814
899	5339	68820
900	5345	68819
901	5356	68868
902	5369	68964
903	5383	69056
904	5397	69149
905	5410	69241
906	5419	69269
907	5425	69261
908	5432	69270
909	5438	69261
910	5444	69264
911	5450	69253
912	5456	69250
913	5462	69241
914	5467	69229
915	5474	69227
916	5479	69219
917	5486	69214
918	5491	69204
919	5498	69204
920	5503	69194
921	5510	69192
922	5515	69182
923	5522	69182
924	5527	69173
925	5533	69165
926	5539	69162
927	5545	69156
928	5552	69152
929	5557	69142
930	5564	69142
931	5569	69133
932	5576	69136
933	5582	69128
934	5588	69127
935	5593	69110
936	5600	69112
937	5606	69100
938	5611	69084
939	5617	69086
940	5623	69072
941	5628	69057
942	5634	69050
943	5639	69042
944	5645	69026
945	5650	69009
946	5656	69000
947	5661	68984
948	5666	68976
949	5672	68959
950	5678	68963
951	5683	68948
952	5689	68931
953	5695	68927
954	5700	68915
955	5706	68913
956	5712	68901
957	5718	68898
958	5724	68887
959	5729	68874
960	5735	68866
961	5740	68853
962	5746	68840
963	5752	68837
964	5758	68833
965	5763	68820
966	5769	68808
967	5775	68803
968	5780	68790
969	5787	68790
970	5792	68780
971	5799	68779
972	5804	68766
973	5810	68762
974	5816	68755
975	5822	68743
976	5828	68738
977	5834	68731
978	5840	68731
979	5846	68730
980	5854	68744
981	5861	68752
982	5869	68764
983	5876	68778
984	5884	68786
985	5891	68798
986	5897	68788
987	5903	68787
988	5909	68778
989	5915	68776
990	5921	68765
991	5926	68752
992	5932	68744
993	5937	68728
994	5943	68722
995	5949	68713
996	5955	68710
997	5961	68702
998	5966	68694
999	5973	68694
1000	5979	68684
1001	5985	68681
1002	5991	68673
1003	5997	68670
1004	6003	68662
1005	6009	68659
1006	6015	68649
1007	6021	68649
1008	6027	68641
1009	6032	68630
1010	6039	68630
1011	6045	68623
1012	6052	68635
1013	6060	68652
1014	6067	68658
1015	6075	68672
1016	6082	68680
1017	6096	68756
1018	6110	68846
1019	6124	68935
1020	6138	69016
1021	6145	69020
1022	6151	69015
1023	6157	69011
1024	6163	69005
1025	6170	69004
1026	6176	68994
1027	6182	68995
1028	6188	68986
1029	6194	68984
1030	6200	68973
1031	6206	68970
1032	6212	68960
1033	6218	68959
1034	6224	68951
1035	6230	68942
1036	6236	68942
1037	6242	68933
1038	6248	68922
1039	6254	68919
1040	6260	68916
1041	6267	68913
1042	6275	68928
1043	6281	68930
1044	6287	68923
1045	6292	68906
1046	6298	68897
1047	6303	68881
1048	6308	68863
1049	6314	68856
1050	6319	68840
1051	6326	68843
1052	6332	68834
1053	6338	68829
1054	6345	68833
1055	6351	68836
1056	6357	68827
1057	6364	68827
1058	6370	68828
1059	6377	68832
1060	6383	68823
1061	6390	68822
1062	6395	68807
1063	6400	68791
