iter	Passed	Remaining
220	1366	75899
221	1372	75897
222	1377	75846
223	1383	75840
224	1389	75794
225	1395	75791
226	1401	75768
227	1408	75789
228	1413	75754
229	1419	75715
230	1425	75718
231	1430	75666
232	1437	75657
233	1442	75609
234	1448	75611
235	1454	75583
236	1461	75603
237	1468	75650
238	1476	75725
239	1483	75767
240	1490	75832
241	1497	75868
242	1505	75935
243	1513	76002
244	1520	76046
245	1527	76106
246	1534	76137
247	1541	76166
248	1547	76133
249	1556	76251
250	1570	76638
251	1584	76989
252	1597	77321
253	1610	77652
254	1620	77811
255	1625	77749
256	1631	77714
257	1636	77673
258	1642	77635
259	1648	77622
260	1654	77578
261	1660	77560
262	1666	77517
263	1672	77499
264	1677	77453
265	1682	77404
266	1689	77396
267	1694	77344
268	1700	77316
269	1706	77280
270	1712	77260
271	1717	77221
272	1723	77198
273	1729	77154
274	1734	77111
275	1741	77115
276	1746	77081
277	1753	77077
278	1758	77035
279	1764	77015
280	1770	76973
281	1776	76956
282	1781	76916
283	1787	76874
284	1793	76862
285	1798	76821
286	1805	76818
287	1810	76757
288	1815	76727
289	1821	76674
290	1826	76618
291	1832	76611
292	1838	76577
293	1844	76572
294	1850	76546
295	1856	76547
296	1862	76519
297	1868	76516
298	1874	76489
299	1880	76453
300	1886	76454
301	1892	76420
302	1898	76414
303	1903	76380
304	1910	76373
305	1915	76343
306	1922	76359
307	1928	76331
308	1934	76330
309	1940	76303
310	1946	76295
311	1952	76257
312	1957	76210
313	1963	76182
314	1968	76135
315	1974	76121
316	1981	76146
317	1988	76189
318	1994	76168
319	2001	76163
320	2006	76138
321	2013	76136
322	2018	76106
323	2024	76072
324	2030	76070
325	2036	76038
326	2042	76043
327	2048	76012
328	2054	76007
329	2060	75974
330	2066	75973
331	2072	75943
332	2078	75933
333	2084	75912
334	2089	75884
335	2097	75925
336	2103	75905
337	2109	75898
338	2115	75882
339	2121	75872
340	2127	75843
341	2133	75844
342	2138	75809
343	2144	75794
344	2150	75763
345	2155	75731
346	2162	75726
347	2167	75690
348	2173	75675
349	2179	75642
350	2187	75722
351	2200	75953
352	2211	76102
353	2216	76058
354	2222	76018
355	2227	75994
356	2232	75947
357	2239	75955
358	2245	75929
359	2251	75917
360	2256	75892
361	2263	75879
362	2268	75848
363	2273	75814
364	2280	75809
365	2285	75775
366	2291	75763
367	2297	75734
368	2303	75721
369	2308	75687
370	2314	75670
371	2319	75636
372	2326	75629
373	2331	75600
374	2337	75570
375	2343	75561
376	2348	75529
377	2355	75525
378	2360	75497
379	2366	75484
380	2372	75457
381	2378	75447
382	2383	75419
383	2389	75386
384	2396	75408
385	2401	75377
386	2408	75388
387	2414	75362
388	2420	75358
389	2425	75328
390	2431	75313
391	2437	75285
392	2443	75279
393	2449	75250
394	2454	75223
395	2460	75221
396	2466	75192
397	2472	75190
398	2478	75155
399	2483	75135
400	2489	75102
401	2494	75059
402	2499	75034
403	2504	74997
404	2511	74993
405	2516	74973
406	2523	74976
407	2529	74953
408	2534	74926
409	2540	74920
410	2546	74891
411	2552	74884
412	2557	74854
413	2563	74843
414	2569	74816
415	2575	74802
416	2580	74771
417	2585	74741
418	2592	74758
419	2598	74734
420	2604	74721
421	2609	74693
422	2616	74694
423	2621	74669
424	2627	74654
425	2633	74630
426	2638	74602
427	2644	74595
428	2650	74570
429	2656	74557
430	2661	74533
431	2667	74525
432	2673	74508
433	2679	74503
434	2685	74474
435	2690	74449
436	2697	74449
437	2702	74423
438	2709	74434
439	2716	74452
440	2724	74488
441	2731	74508
442	2739	74549
443	2745	74561
444	2753	74587
445	2760	74620
446	2767	74635
447	2775	74675
448	2783	74697
449	2791	74740
450	2798	74758
451	2804	74748
452	2809	74720
453	2816	74735
454	2823	74755
455	2831	74789
456	2839	74818
457	2846	74834
458	2853	74866
459	2861	74884
460	2868	74910
461	2875	74934
462	2889	75118
463	2903	75306
464	2917	75503
465	2931	75694
466	2942	75821
467	2948	75812
468	2954	75786
469	2960	75775
470	2966	75750
471	2972	75741
472	2978	75721
473	2983	75696
474	2989	75689
475	2995	75664
476	3001	75664
477	3007	75639
478	3013	75629
479	3019	75606
480	3025	75609
481	3031	75583
482	3036	75551
483	3042	75545
484	3048	75530
485	3055	75525
486	3060	75497
487	3066	75485
488	3072	75460
489	3078	75446
490	3083	75421
491	3090	75423
492	3097	75443
493	3105	75469
494	3111	75462
495	3117	75448
496	3122	75412
497	3127	75380
498	3133	75361
499	3138	75331
500	3144	75313
501	3149	75278
502	3155	75266
503	3161	75249
504	3167	75227
505	3172	75209
506	3179	75200
507	3185	75205
508	3191	75183
509	3199	75212
510	3218	75512
511	3229	75606
512	3238	75681
513	3248	75747
514	3259	75864
515	3269	75922
516	3276	75948
517	3283	75953
518	3289	75941
519	3295	75928
520	3301	75916
521	3307	75900
522	3319	76007
523	3326	76019
524	3332	76007
525	3339	76026
526	3345	76008
527	3351	76001
528	3357	75982
529	3363	75965
530	3369	75939
531	3374	75910
532	3381	75922
533	3387	75900
534	3393	75896
535	3399	75875
536	3405	75873
537	3411	75853
538	3417	75844
539	3424	75844
540	3432	75868
541	3442	75955
542	3456	76110
543	3470	76265
544	3483	76411
545	3497	76564
546	3507	76649
547	3513	76626
548	3518	76600
549	3525	76603
550	3531	76574
551	3537	76561
552	3542	76538
553	3548	76527
554	3554	76505
555	3560	76494
556	3566	76465
557	3571	76438
558	3577	76425
559	3583	76401
560	3589	76387
561	3595	76365
562	3601	76351
563	3606	76331
564	3612	76315
565	3618	76290
566	3623	76269
567	3630	76264
568	3636	76241
569	3642	76232
570	3648	76218
571	3654	76205
572	3660	76195
573	3666	76173
574	3671	76150
575	3678	76141
576	3683	76119
577	3689	76105
578	3695	76089
579	3701	76078
580	3709	76091
581	3718	76141
582	3724	76123
583	3730	76116
584	3736	76097
585	3742	76093
586	3748	76080
587	3756	76098
588	3761	76074
589	3767	76061
590	3773	76037
591	3779	76023
592	3785	76001
593	3791	75986
594	3796	75961
595	3802	75948
596	3809	75945
597	3815	75931
598	3821	75926
599	3827	75906
600	3833	75906
601	3840	75894
602	3846	75895
603	3852	75877
604	3858	75867
605	3864	75848
606	3870	75844
607	3876	75828
608	3883	75821
609	3888	75803
610	3894	75782
611	3900	75773
612	3906	75753
613	3912	75748
614	3918	75726
615	3925	75722
616	3930	75700
617	3937	75713
618	3944	75707
619	3952	75727
620	3958	75715
621	3965	75722
622	3971	75708
623	3977	75705
624	3984	75704
625	3991	75716
626	3997	75697
627	4003	75691
628	4009	75672
629	4017	75691
630	4023	75683
631	4031	75697
632	4037	75689
633	4044	75696
634	4051	75699
635	4059	75730
636	4066	75739
637	4073	75744
638	4081	75755
639	4087	75745
640	4095	75777
641	4102	75774
642	4108	75767
643	4114	75756
644	4121	75748
645	4126	75727
646	4133	75724
647	4139	75704
648	4144	75680
649	4150	75673
650	4156	75651
651	4162	75647
652	4168	75628
653	4174	75617
654	4180	75593
655	4186	75582
656	4191	75563
657	4197	75549
658	4203	75529
659	4208	75506
660	4215	75498
661	4220	75476
662	4226	75466
663	4232	75445
664	4238	75435
665	4243	75407
666	4249	75381
667	4255	75368
668	4260	75342
669	4266	75325
670	4271	75301
671	4277	75286
672	4282	75261
673	4287	75234
674	4293	75224
675	4299	75199
676	4305	75183
677	4310	75163
678	4316	75154
679	4322	75133
680	4327	75113
681	4334	75103
682	4339	75084
683	4346	75077
684	4351	75058
685	4358	75055
686	4364	75052
687	4372	75063
688	4379	75068
689	4386	75075
690	4392	75075
691	4399	75074
692	4405	75055
693	4411	75051
694	4417	75038
695	4424	75031
696	4429	75011
697	4436	75015
698	4442	75004
699	4449	75010
700	4455	74997
701	4461	74987
702	4467	74975
703	4473	74961
704	4479	74946
705	4484	74923
706	4491	74914
707	4496	74891
708	4502	74874
709	4507	74857
710	4514	74857
711	4520	74847
712	4527	74852
713	4533	74835
714	4539	74824
715	4545	74808
716	4550	74788
717	4557	74780
718	4562	74761
719	4568	74751
720	4574	74732
721	4580	74722
722	4586	74708
723	4592	74705
724	4598	74689
725	4604	74671
726	4610	74666
727	4616	74651
728	4622	74646
729	4628	74631
730	4634	74614
731	4639	74587
732	4645	74580
733	4651	74560
734	4658	74560
735	4671	74669
736	4685	74778
737	4698	74889
738	4706	74898
739	4714	74916
740	4721	74927
741	4729	74940
742	4736	74944
743	4743	74958
744	4751	74969
745	4758	74974
746	4765	74982
747	4771	74963
748	4777	74954
749	4783	74935
750	4788	74914
751	4794	74908
752	4800	74886
753	4806	74881
754	4812	74862
755	4818	74854
756	4824	74832
757	4830	74824
758	4835	74805
759	4841	74785
760	4847	74774
761	4852	74755
762	4858	74743
763	4865	74741
764	4872	74741
765	4878	74736
766	4885	74739
767	4892	74732
768	4899	74735
769	4905	74729
770	4912	74731
771	4918	74719
772	4925	74726
773	4931	74714
774	4938	74715
775	4945	74723
776	4953	74729
777	4959	74723
778	4966	74730
779	4973	74735
780	4980	74726
781	4987	74730
782	4992	74715
783	4999	74714
784	5007	74722
785	5014	74731
786	5020	74716
787	5026	74710
788	5032	74693
789	5038	74684
790	5044	74667
791	5049	74646
792	5055	74637
793	5061	74620
794	5067	74615
795	5073	74598
796	5079	74591
797	5085	74569
798	5090	74554
799	5096	74533
800	5101	74508
801	5107	74495
802	5112	74471
803	5118	74456
804	5123	74438
805	5129	74415
806	5135	74408
807	5140	74387
808	5146	74377
809	5152	74354
810	5158	74343
811	5163	74323
812	5169	74312
813	5174	74290
814	5179	74266
815	5186	74259
816	5191	74240
817	5197	74232
818	5203	74216
819	5209	74207
820	5215	74193
821	5220	74173
822	5226	74161
823	5232	74140
824	5238	74129
825	5243	74107
826	5249	74092
827	5255	74078
828	5268	74170
829	5281	74259
830	5294	74349
831	5305	74399
832	5312	74404
833	5320	74418
834	5328	74434
835	5334	74424
836	5339	74406
837	5346	74399
838	5351	74382
839	5358	74375
840	5363	74357
841	5369	74350
842	5375	74333
843	5382	74328
844	5387	74311
845	5394	74304
846	5399	74289
847	5405	74272
848	5412	74272
849	5417	74253
850	5423	74243
851	5429	74224
852	5435	74221
853	5441	74205
854	5447	74195
855	5453	74178
856	5459	74170
857	5465	74153
858	5470	74139
859	5477	74131
860	5482	74113
861	5488	74104
862	5494	74085
863	5500	74075
864	5505	74058
865	5512	74049
866	5517	74034
867	5523	74017
868	5530	74018
869	5535	74004
870	5542	74003
871	5548	73989
872	5555	73990
873	5561	73981
874	5569	73989
875	5575	73982
876	5582	73991
877	5589	73983
878	5596	73985
879	5602	73978
880	5609	73978
881	5615	73970
882	5622	73967
883	5628	73960
884	5635	73957
885	5641	73945
886	5647	73939
887	5653	73922
888	5660	73928
889	5665	73910
890	5672	73908
891	5678	73902
892	5686	73917
893	5694	73924
894	5702	73940
895	5710	73950
896	5716	73950
897	5723	73943
898	5728	73927
899	5735	73918
900	5741	73911
901	5747	73895
902	5753	73890
903	5759	73875
904	5765	73867
905	5771	73851
906	5777	73843
907	5782	73827
908	5789	73822
909	5795	73807
910	5801	73800
911	5807	73785
912	5812	73769
913	5818	73760
914	5824	73744
915	5830	73736
916	5836	73719
917	5842	73710
918	5848	73695
919	5854	73687
920	5859	73672
921	5865	73654
922	5871	73645
923	5877	73630
924	5883	73617
925	5888	73594
926	5894	73585
927	5899	73562
928	5904	73540
929	5912	73550
930	5919	73562
931	5927	73566
932	5934	73577
933	5942	73581
934	5949	73590
935	5955	73576
936	5962	73576
937	5967	73561
938	5973	73551
939	5981	73557
940	5989	73569
941	5996	73574
942	6004	73587
943	6012	73597
944	6019	73599
945	6027	73611
946	6034	73614
947	6041	73624
948	6049	73629
949	6056	73639
950	6064	73647
951	6071	73649
952	6078	73645
953	6083	73631
954	6089	73618
955	6095	73609
956	6101	73595
957	6107	73586
958	6113	73566
959	6118	73553
960	6123	73531
961	6129	73519
962	6135	73499
963	6140	73477
964	6145	73464
965	6151	73445
966	6157	73433
967	6162	73413
968	6167	73392
969	6173	73384
970	6178	73365
971	6185	73355
972	6190	73338
973	6196	73329
974	6202	73314
975	6207	73298
976	6213	73289
977	6219	73273
978	6225	73266
979	6231	73249
980	6237	73241
981	6243	73225
982	6249	73216
983	6254	73198
984	6260	73182
985	6266	73171
986	6271	73156
987	6277	73147
988	6283	73132
989	6289	73125
990	6295	73109
991	6301	73100
992	6307	73087
993	6312	73072
994	6319	73070
995	6327	73085
996	6334	73089
997	6342	73100
998	6350	73108
999	6357	73111
1000	6364	73111
1001	6370	73102
1002	6377	73103
1003	6383	73095
1004	6390	73096
1005	6396	73087
1006	6403	73086
1007	6409	73076
1008	6416	73072
1009	6422	73064
1010	6429	73059
1011	6435	73051
1012	6440	73035
1013	6447	73032
1014	6453	73019
1015	6460	73022
1016	6466	73009
1017	6472	73006
1018	6478	72995
1019	6485	72993
1020	6491	72983
1021	6498	72980
1022	6504	72970
1023	6510	72966
1024	6516	72958
1025	6523	72957
1026	6529	72943
1027	6535	72937
1028	6541	72922
1029	6547	72915
1030	6553	72900
1031	6558	72883
1032	6565	72876
1033	6570	72860
1034	6576	72851
1035	6582	72838
1036	6588	72827
1037	6593	72806
1038	6598	72787
1039	6604	72774
1040	6609	72758
1041	6616	72753
1042	6621	72739
1043	6628	72734
1044	6634	72722
1045	6640	72716
1046	6646	72702
1047	6651	72688
1048	6657	72678
1049	6663	72663
1050	6670	72662
1051	6676	72656
1052	6683	72655
1053	6689	72641
1054	6695	72636
1055	6702	72630
1056	6708	72623
1057	6713	72607
1058	6720	72603
1059	6726	72591
1060	6732	72587
1061	6739	72583
1062	6745	72580
1063	6751	72571
1064	6759	72572
1065	6765	72562
1066	6771	72561
1067	6778	72556
1068	6785	72561
1069	6791	72553
1070	6799	72555
1071	6805	72547
1072	6812	72546
1073	6818	72539
1074	6825	72535
1075	6831	72528
1076	6837	72523
1077	6843	72514
1078	6850	72508
1079	6855	72491
1080	6860	72474
1081	6867	72467
1082	6872	72452
1083	6878	72440
1084	6883	72424
1085	6890	72416
1086	6895	72401
1087	6901	72387
1088	6907	72379
1089	6913	72365
1090	6919	72358
1091	6924	72343
1092	6931	72335
1093	6936	72320
1094	6942	72312
1095	6948	72299
1096	6954	72286
1097	6960	72276
1098	6965	72263
1099	6972	72256
1100	6978	72245
1101	6984	72236
1102	6989	72221
1103	6995	72212
1104	7001	72199
1105	7007	72194
1106	7013	72181
1107	7019	72167
1108	7025	72161
1109	7031	72147
1110	7037	72141
1111	7043	72128
1112	7049	72122
1113	7055	72110
1114	7061	72103
1115	7067	72092
1116	7073	72086
1117	7079	72076
1118	7087	72083
1119	7094	72087
1120	7102	72095
1121	7109	72097
1122	7117	72104
1123	7124	72106
1124	7132	72114
1125	7140	72124
1126	7147	72126
1127	7154	72128
1128	7160	72114
1129	7166	72107
1130	7171	72093
1131	7177	72079
1132	7183	72073
1133	7189	72060
1134	7196	72064
1135	7202	72052
1136	7209	72049
1137	7217	72057
1138	7224	72064
1139	7231	72062
1140	7237	72050
1141	7243	72040
1142	7250	72039
1143	7256	72028
1144	7263	72030
1145	7269	72018
1146	7275	72012
1147	7281	72000
1148	7287	71995
1149	7293	71982
1150	7299	71976
1151	7306	71969
1152	7313	71970
1153	7319	71963
1154	7326	71962
1155	7331	71949
1156	7338	71941
1157	7344	71931
