iter	Passed	Remaining
214	9670	664989
215	9712	664758
216	9752	664379
217	9806	664971
218	9849	664790
219	9894	664702
220	9941	664847
221	9987	664823
222	10041	665372
223	10104	666505
224	10167	667671
225	10225	668443
226	10276	668764
227	10326	669025
228	10369	668856
229	10416	668932
230	10463	668977
231	10507	668831
232	10553	668876
233	10599	668878
234	10644	668810
235	10688	668693
236	10732	668531
237	10774	668284
238	10817	668102
239	10859	667852
240	10899	667510
241	10939	667113
242	10982	666928
243	11022	666565
244	11063	666287
245	11105	666065
246	11150	665993
247	11193	665860
248	11233	665492
249	11275	665225
250	11315	664893
251	11356	664640
252	11400	664490
253	11442	664316
254	11486	664209
255	11531	664118
256	11578	664202
257	11623	664185
258	11670	664223
259	11713	664041
260	11755	663875
261	11805	664088
262	11852	664143
263	11903	664409
264	11949	664430
265	11990	664174
266	12032	663925
267	12073	663668
268	12114	663420
269	12157	663245
270	12199	663052
271	12241	662828
272	12302	663644
273	12357	664150
274	12403	664136
275	12448	664118
276	12493	664044
277	12541	664135
278	12589	664286
279	12635	664265
280	12682	664298
281	12737	664801
282	12786	664963
283	12837	665173
284	12885	665286
285	12931	665285
286	12977	665301
287	13025	665393
288	13068	665252
289	13110	665014
290	13156	665017
291	13197	664760
292	13239	664552
293	13282	664378
294	13323	664132
295	13364	663909
296	13405	663656
297	13447	663429
298	13487	663145
299	13528	662873
300	13570	662698
301	13612	662528
302	13653	662255
303	13695	662085
304	13739	661984
305	13781	661774
306	13818	661337
307	13854	660875
308	13895	660621
309	13935	660356
310	13977	660163
311	14018	659940
312	14055	659511
313	14093	659167
314	14137	659089
315	14179	658886
316	14223	658798
317	14266	658690
318	14307	658454
319	14349	658260
320	14387	657927
321	14426	657637
322	14465	657300
323	14506	657106
324	14549	656951
325	14593	656880
326	14634	656665
327	14678	656614
328	14727	656760
329	14768	656537
330	14810	656372
331	14851	656163
332	14890	655864
333	14930	655586
334	14970	655339
335	15011	655133
336	15053	654989
337	15091	654665
338	15133	654471
339	15170	654116
340	15213	654000
341	15259	654004
342	15301	653847
343	15342	653645
344	15379	653306
345	15429	653476
346	15473	653395
347	15514	653193
348	15552	652877
349	15594	652738
350	15637	652630
351	15685	652743
352	15727	652586
353	15767	652359
354	15807	652117
355	15848	651926
356	15894	651938
357	15940	651950
358	15983	651854
359	16034	652076
360	16081	652116
361	16130	652262
362	16181	652463
363	16225	652427
364	16265	652174
365	16310	652137
366	16349	651886
367	16395	651897
368	16441	651909
369	16487	651905
370	16531	651862
371	16579	651945
372	16626	651984
373	16677	652222
374	16718	652032
375	16761	651899
376	16803	651754
377	16841	651486
378	16879	651182
379	16919	650971
380	16960	650777
381	17001	650602
382	17043	650458
383	17084	650271
384	17123	650036
385	17164	649837
386	17206	649707
387	17249	649608
388	17292	649529
389	17335	649407
390	17376	649241
391	17417	649067
392	17458	648906
393	17500	648748
394	17541	648595
395	17585	648519
396	17628	648450
397	17670	648288
398	17712	648166
399	17754	648043
400	17796	647890
401	17836	647703
402	17879	647595
403	17922	647517
404	17964	647385
405	18006	647254
406	18050	647210
407	18091	647037
408	18135	646977
409	18175	646797
410	18216	646618
411	18257	646473
412	18300	646356
413	18343	646264
414	18387	646236
415	18428	646061
416	18468	645856
417	18508	645659
418	18547	645461
419	18589	645326
420	18631	645183
421	18672	645043
422	18713	644877
423	18754	644739
424	18795	644575
425	18836	644417
426	18874	644169
427	18912	643917
428	18952	643733
429	18991	643491
430	19029	643242
431	19070	643083
432	19110	642932
433	19148	642671
434	19185	642396
435	19223	642143
436	19260	641847
437	19301	641701
438	19343	641610
439	19386	641529
440	19427	641372
441	19468	641223
442	19508	641064
443	19549	640890
444	19588	640689
445	19624	640407
446	19662	640155
447	19700	639925
448	19741	639787
449	19782	639630
450	19822	639477
451	19864	639360
452	19908	639304
453	19948	639145
454	19989	639015
455	20031	638897
456	20080	639027
457	20122	638911
458	20163	638783
459	20203	638617
460	20242	638422
461	20284	638291
462	20329	638295
463	20370	638155
464	20411	638024
465	20453	637923
466	20496	637858
467	20533	637606
468	20569	637314
469	20609	637131
470	20649	636979
471	20685	636694
472	20726	636576
473	20763	636312
474	20800	636070
475	20842	635971
476	20879	635711
477	20918	635531
478	20960	635427
479	21000	635257
480	21042	635182
481	21081	634980
482	21122	634869
483	21168	634865
484	21208	634730
485	21247	634529
486	21287	634392
487	21334	634447
488	21375	634319
489	21414	634127
490	21451	633892
491	21493	633789
492	21535	633712
493	21578	633635
494	21620	633537
495	21659	633365
496	21698	633177
497	21735	632935
498	21773	632731
499	21815	632639
500	21856	632543
501	21898	632450
502	21939	632333
503	21979	632184
504	22018	632004
505	22062	631962
506	22103	631851
507	22156	632075
508	22198	631988
509	22237	631809
510	22278	631698
511	22320	631597
512	22365	631588
513	22402	631379
514	22444	631289
515	22486	631180
516	22527	631063
517	22568	630963
518	22615	631015
519	22657	630931
520	22698	630801
521	22740	630719
522	22783	630649
523	22823	630522
524	22863	630376
525	22905	630286
526	22948	630229
527	22989	630128
528	23030	630005
529	23071	629882
530	23115	629853
531	23162	629925
532	23214	630097
533	23254	629973
534	23298	629917
535	23340	629850
536	23383	629793
537	23427	629749
538	23469	629674
539	23521	629859
540	23563	629767
541	23607	629749
542	23649	629660
543	23694	629641
544	23736	629548
545	23776	629429
546	23820	629402
547	23860	629247
548	23896	629025
549	23937	628898
550	23979	628812
551	24021	628729
552	24064	628675
553	24105	628572
554	24146	628472
555	24184	628280
556	24225	628178
557	24267	628090
558	24311	628050
559	24354	627997
560	24399	627993
561	24442	627935
562	24482	627800
563	24524	627724
564	24576	627908
565	24622	627929
566	24668	627940
567	24712	627902
568	24756	627866
569	24801	627859
570	24848	627911
571	24896	627991
572	24941	627973
573	24988	628014
574	25033	628022
575	25081	628082
576	25133	628256
577	25177	628213
578	25219	628126
579	25263	628106
580	25304	627999
581	25345	627887
582	25386	627781
583	25427	627671
584	25468	627562
585	25508	627438
586	25551	627370
587	25595	627355
588	25642	627383
589	25688	627410
590	25742	627612
591	25784	627545
592	25825	627438
593	25888	627865
594	25930	627769
595	25971	627665
596	26011	627541
597	26051	627424
598	26094	627363
599	26139	627338
600	26185	627364
601	26237	627513
602	26281	627497
603	26329	627552
604	26375	627566
605	26420	627548
606	26461	627442
607	26505	627412
608	26552	627459
609	26599	627493
610	26643	627444
611	26690	627484
612	26734	627444
613	26781	627480
614	26829	627540
615	26880	627673
616	26920	627555
617	26969	627625
618	27012	627576
619	27069	627831
620	27112	627770
621	27156	627744
622	27202	627751
623	27263	628106
624	27313	628219
625	27359	628228
626	27403	628183
627	27448	628175
628	27491	628110
629	27538	628138
