iter	Passed	Remaining
223	10104	666536
224	10146	666314
225	10189	666133
226	10233	665959
227	10276	665823
228	10315	665344
229	10361	665412
230	10404	665200
231	10448	665078
232	10508	666005
233	10558	666266
234	10602	666182
235	10646	666021
236	10686	665646
237	10723	665154
238	10767	665018
239	10808	664722
240	10848	664365
241	10891	664207
242	10935	664100
243	10975	663717
244	11013	663260
245	11050	662764
246	11091	662482
247	11138	662560
248	11181	662428
249	11225	662287
250	11269	662191
251	11312	662044
252	11355	661885
253	11395	661580
254	11435	661267
255	11481	661238
256	11549	662567
257	11593	662438
258	11634	662158
259	11676	661954
260	11720	661877
261	11765	661814
262	11807	661612
263	11850	661468
264	11893	661336
265	11935	661127
266	11974	660756
267	12013	660361
268	12050	659905
269	12093	659775
270	12136	659642
271	12181	659577
272	12224	659446
273	12267	659333
274	12312	659254
275	12355	659121
276	12399	659051
277	12441	658875
278	12483	658653
279	12526	658547
280	12570	658440
281	12612	658274
282	12654	658100
283	12697	657959
284	12756	658616
285	12819	659532
286	12871	659846
287	12910	659489
288	12951	659291
289	12990	658907
290	13032	658722
291	13080	658837
292	13122	658677
293	13166	658581
294	13209	658446
295	13254	658411
296	13298	658331
297	13340	658174
298	13383	658011
299	13425	657835
300	13466	657638
301	13517	657864
302	13573	658388
303	13616	658246
304	13660	658176
305	13704	658084
306	13745	657862
307	13786	657628
308	13823	657238
309	13864	656997
310	13904	656750
311	13941	656344
312	13984	656187
313	14026	656021
314	14070	655944
315	14109	655668
316	14150	655452
317	14194	655334
318	14237	655223
319	14274	654828
320	14319	654801
321	14371	655104
322	14418	655181
323	14461	655060
324	14503	654867
325	14564	655592
326	14609	655549
327	14650	655344
328	14691	655144
329	14732	654930
330	14774	654776
331	14820	654762
332	14863	654648
333	14920	655179
334	14967	655213
335	15010	655108
336	15051	654903
337	15092	654699
338	15133	654495
339	15176	654380
340	15216	654137
341	15260	654076
342	15303	653948
343	15341	653614
344	15384	653504
345	15435	653746
346	15476	653527
347	15520	653478
348	15560	653225
349	15598	652909
350	15636	652597
351	15693	653075
352	15733	652837
353	15800	653719
354	15840	653463
355	15880	653240
356	15923	653142
357	15966	653005
358	16008	652857
359	16050	652725
360	16093	652605
361	16132	652349
362	16172	652125
363	16214	651945
364	16254	651753
365	16299	651712
366	16342	651592
367	16385	651511
368	16436	651718
369	16480	651664
370	16524	651577
371	16568	651516
372	16618	651703
373	16668	651871
374	16715	651922
375	16758	651815
376	16812	652101
377	16854	651990
378	16898	651924
379	16938	651680
380	16980	651530
381	17023	651457
382	17068	651425
383	17112	651353
384	17152	651108
385	17189	650780
386	17228	650538
387	17274	650555
388	17317	650461
389	17374	650877
390	17418	650799
391	17461	650721
392	17505	650656
393	17551	650647
394	17611	651172
395	17665	651467
396	17706	651313
397	17750	651236
398	17794	651182
399	17837	651054
400	17880	650961
401	17918	650681
402	17960	650541
403	18001	650385
404	18044	650283
405	18083	650031
406	18121	649750
407	18164	649639
408	18202	649373
409	18240	649101
410	18281	648913
411	18323	648790
412	18364	648619
413	18413	648759
414	18452	648503
415	18496	648449
416	18538	648312
417	18581	648205
418	18628	648262
419	18671	648184
420	18717	648165
421	18758	648023
422	18810	648228
423	18850	648017
424	18893	647940
425	18932	647694
426	18978	647722
427	19025	647753
428	19068	647665
429	19111	647577
430	19153	647446
431	19194	647285
432	19232	647010
433	19271	646784
434	19308	646504
435	19347	646285
436	19390	646186
437	19429	645973
438	19480	646146
439	19523	646040
440	19566	645947
441	19608	645832
442	19646	645584
443	19686	645406
444	19730	645340
445	19774	645302
446	19815	645126
447	19862	645164
448	19906	645132
449	19947	644971
450	19989	644840
451	20031	644738
452	20075	644673
453	20116	644536
454	20159	644439
455	20202	644352
456	20252	644476
457	20295	644395
458	20339	644350
459	20394	644634
460	20436	644520
461	20479	644453
462	20517	644211
463	20557	644030
464	20604	644050
465	20646	643951
466	20686	643768
467	20727	643615
468	20779	643801
469	20822	643714
470	20887	644328
471	20930	644236
472	20969	644038
473	21012	643954
474	21056	643870
475	21100	643833
476	21151	643980
477	21201	644126
478	21246	644093
479	21287	643941
480	21325	643696
481	21365	643538
482	21409	643480
483	21453	643440
484	21492	643217
485	21531	643021
486	21576	642986
487	21619	642909
488	21702	644013
489	21753	644171
490	21792	643980
491	21829	643710
492	21880	643843
493	21921	643721
494	21964	643632
495	22008	643569
496	22048	643391
497	22085	643128
498	22124	642935
499	22176	643105
500	22220	643059
501	22263	642989
502	22301	642762
503	22341	642581
504	22394	642799
505	22440	642794
506	22495	643050
507	22536	642925
508	22577	642768
509	22618	642622
510	22662	642577
511	22704	642471
512	22765	642902
513	22817	643052
514	22860	642977
515	22905	642946
516	22948	642867
517	23031	643895
518	23070	643703
519	23107	643460
520	23154	643481
521	23192	643263
522	23230	643023
523	23273	642948
524	23312	642765
525	23354	642644
526	23395	642515
527	23434	642308
528	23476	642198
529	23518	642108
530	23571	642299
531	23612	642158
532	23655	642081
533	23697	641968
534	23735	641742
535	23775	641591
536	23814	641396
537	23853	641212
538	23895	641090
539	23938	641008
540	23977	640827
541	24014	640594
542	24051	640361
543	24094	640270
544	24137	640186
545	24178	640078
546	24226	640132
547	24268	640022
548	24325	640315
549	24368	640237
550	24411	640141
551	24451	639987
552	24493	639886
553	24530	639656
554	24571	639519
555	24611	639362
556	24649	639166
557	24691	639066
558	24736	639035
559	24781	638998
560	24824	638924
561	24877	639105
562	24933	639368
563	24974	639246
564	25014	639082
565	25053	638920
566	25094	638773
567	25136	638688
568	25180	638621
569	25222	638539
570	25264	638420
571	25309	638398
572	25352	638330
573	25388	638061
574	25431	637999
575	25479	638046
576	25522	637985
577	25558	637719
578	25599	637606
579	25643	637538
580	25693	637643
581	25733	637499
582	25770	637278
583	25836	637781
584	25876	637630
585	25917	637504
586	25960	637424
587	26002	637327
588	26044	637229
589	26094	637327
590	26138	637271
591	26184	637275
592	26228	637230
593	26282	637428
594	26332	637509
595	26380	637562
596	26428	637596
597	26466	637401
598	26507	637283
599	26547	637129
600	26590	637063
601	26630	636913
602	26669	636755
603	26707	636547
604	26746	636391
605	26789	636306
606	26828	636149
607	26871	636077
608	26915	636026
609	26959	635981
610	27006	636001
611	27057	636107
612	27102	636081
613	27145	636015
614	27184	635852
615	27221	635649
616	27263	635550
617	27303	635398
618	27346	635329
619	27388	635231
620	27431	635175
621	27474	635096
622	27514	634964
623	27552	634776
624	27597	634736
625	27641	634689
626	27685	634651
627	27729	634600
628	27778	634670
629	27824	634666
630	27866	634574
631	27904	634392
632	27951	634408
633	27999	634437
634	28044	634413
635	28092	634467
636	28138	634459
637	28182	634421
638	28224	634329
639	28267	634261
640	28315	634284
641	28357	634199
642	28400	634129
643	28443	634051
644	28486	634000
645	28532	633983
646	28572	633856
647	28614	633767
648	28661	633781
649	28725	634179
650	28770	634139
651	28810	634008
652	28853	633931
653	28898	633913
654	28944	633908
655	28990	633895
656	29031	633785
657	29071	633650
658	29121	633726
659	29180	634012
660	29221	633896
661	29263	633805
662	29306	633727
663	29348	633645
664	29392	633605
665	29431	633449
666	29473	633356
667	29515	633255
668	29570	633445
669	29613	633377
670	29655	633282
671	29692	633086
672	29730	632911
673	29772	632827
674	29816	632763
675	29859	632699
676	29902	632629
677	29944	632549
678	30000	632751
679	30047	632769
680	30093	632754
681	30132	632604
682	30172	632469
683	30215	632403
684	30259	632357
685	30298	632212
686	30346	632247
687	30385	632095
688	30424	631946
689	30465	631821
690	30507	631737
691	30551	631687
692	30592	631590
693	30635	631512
694	30677	631434
695	30740	631770
696	30798	632018
697	30843	631987
698	30889	631985
699	30939	632043
700	30978	631907
701	31018	631760
702	31056	631596
703	31100	631550
704	31144	631495
705	31186	631419
706	31225	631272
707	31260	631041
708	31297	630852
709	31341	630801
710	31385	630757
711	31429	630708
712	31464	630483
713	31504	630355
714	31550	630341
715	31597	630356
716	31633	630154
717	31674	630055
718	31719	630019
719	31763	629977
720	31806	629918
721	31850	629871
722	31891	629759
723	31934	629698
724	31972	629528
725	32017	629494
726	32069	629617
727	32120	629708
728	32162	629625
729	32201	629466
730	32243	629390
731	32286	629331
732	32328	629237
733	32371	629172
734	32409	628999
735	32449	628893
736	32516	629277
737	32597	629962
738	32640	629877
739	32680	629755
740	32721	629648
741	32760	629509
742	32796	629305
743	32834	629156
744	32872	628999
745	32910	628826
746	32952	628752
747	33028	629302
748	33083	629477
749	33152	629892
750	33202	629969
751	33246	629913
752	33288	629835
753	33332	629781
754	33372	629651
755	33412	629529
756	33452	629406
757	33492	629296
758	33540	629311
759	33610	629747
760	33667	629941
761	33707	629821
762	33751	629770
763	33794	629708
764	33837	629651
765	33879	629558
766	33927	629592
767	33978	629661
768	34020	629581
769	34063	629520
770	34105	629434
771	34149	629375
772	34190	629269
773	34228	629116
774	34267	628967
775	34310	628909
776	34355	628878
777	34393	628729
778	34445	628816
779	34493	628846
780	34533	628728
781	34573	628602
782	34616	628526
783	34658	628453
784	34707	628499
785	34746	628346
786	34803	628549
787	34845	628450
788	34889	628407
789	34929	628297
790	34970	628181
791	35009	628044
792	35050	627940
793	35091	627852
794	35129	627692
795	35171	627612
796	35221	627668
797	35260	627525
