iter	RMSE
137	0.01284973482
138	0.01278217986
139	0.01272302873
140	0.01256187131
141	0.01249955108
142	0.01238549535
143	0.01228007532
144	0.01218026221
145	0.01212203446
146	0.01204771621
147	0.01199500565
148	0.01194633162
149	0.01181517692
150	0.01175675502
151	0.01170082372
152	0.01159786368
153	0.01155580254
154	0.01146507958
155	0.01141852244
156	0.0113140913
157	0.01126738895
158	0.01122166953
159	0.01112889387
160	0.01105869861
161	0.01101550318
162	0.01097288735
163	0.01094050231
164	0.01088574203
165	0.01084527719
166	0.01077005358
167	0.0107252992
168	0.01068872938
169	0.01065068668
170	0.01061568841
171	0.01058746063
172	0.0105225439
173	0.01047035061
174	0.01043438818
175	0.01038486632
176	0.0103409897
177	0.01031522381
178	0.01028276398
179	0.01025409606
180	0.01023212532
181	0.01020993796
182	0.01017136891
183	0.0101502662
184	0.01012815505
185	0.0100873488
186	0.01005246469
187	0.01000673327
188	0.009984431206
189	0.009962109026
190	0.009933083218
191	0.009919476269
192	0.009879704123
193	0.009863430124
194	0.009839687678
195	0.009824729908
196	0.009791205192
197	0.009778541422
198	0.009760997527
199	0.009748100294
200	0.009718369302
201	0.009693667068
202	0.009682235849
203	0.009666072157
204	0.009636019284
205	0.009613830336
206	0.009593731827
207	0.009580229682
208	0.009556489541
209	0.00952950695
210	0.009519573427
211	0.009496434474
212	0.009475642036
213	0.009467105791
214	0.009453510867
215	0.009442315746
216	0.009429063333
217	0.009410894443
218	0.009397059331
219	0.009389483338
220	0.009368678552
221	0.009361925672
222	0.009343485469
223	0.009327594155
224	0.009316761752
225	0.009300504888
226	0.009288479632
227	0.009281781251
228	0.009275116627
229	0.009259902377
230	0.009251455988
231	0.009242904052
232	0.009235021856
233	0.009221084195
234	0.009210952211
235	0.009205438441
236	0.009195452725
237	0.009186440511
238	0.009179501284
239	0.009168297244
240	0.009161198684
241	0.009149841821
242	0.009140141186
243	0.009132975448
244	0.00912882232
245	0.009124786741
246	0.009118652961
247	0.009108439351
248	0.009101771037
249	0.009098513882
250	0.009091371044
251	0.009085878972
252	0.009080177408
253	0.009077365888
254	0.009072824317
255	0.009067538588
256	0.009063728205
257	0.009057596405
258	0.009052748491
259	0.009045381604
260	0.009043146909
261	0.009039161673
262	0.009034399845
263	0.009029108656
264	0.00902488775
265	0.009020823899
266	0.009018787171
267	0.009016125619
268	0.009011065592
269	0.009008490065
270	0.009004537491
271	0.009002954209
272	0.009001471985
273	0.008996959597
274	0.008993099848
275	0.008987254156
276	0.008984114868
277	0.008979875176
278	0.008975402746
279	0.008971291355
280	0.008968039147
281	0.008966631885
282	0.00896437401
283	0.008961656648
284	0.008958827764
285	0.008954895319
286	0.008951025727
287	0.008948378987
288	0.008944240944
289	0.008940671934
290	0.00893857096
291	0.008935053698
292	0.008933188875
293	0.008930397888
294	0.00892856298
295	0.008927072563
296	0.008925206072
297	0.008922921964
298	0.008921317658
299	0.008919674416
300	0.008917300574
301	0.008915766636
302	0.008914728596
303	0.00891157566
304	0.008909723185
305	0.00890796826
306	0.008907390155
307	0.008906522331
308	0.008905439144
309	0.008904696796
310	0.008904222411
311	0.008902782724
312	0.008902356789
313	0.008901869471
314	0.008899610361
315	0.008897085724
316	0.008896805562
317	0.008896558475
318	0.008896338506
319	0.008896142675
320	0.008894927056
321	0.008893537445
322	0.008893160564
323	0.008892990605
324	0.008892632189
325	0.008890648412
326	0.008887971162
327	0.008887660281
328	0.008884422825
329	0.008881496194
330	0.008881228975
331	0.008881089541
332	0.008879476482
333	0.008878073701
334	0.008874184954
335	0.008874055568
336	0.008871418745
337	0.008871151522
338	0.008870912987
339	0.008869339037
340	0.008869225726
341	0.008866174746
342	0.008866091901
343	0.008866021018
344	0.008864708838
345	0.008864608629
346	0.008863084421
347	0.008863021293
348	0.008861238865
349	0.008858526984
350	0.008857108012
351	0.008857049332
352	0.008856999035
353	0.008856908918
354	0.008856834369
355	0.008853206162
356	0.008853159137
357	0.008853112113
358	0.008852305168
359	0.008851157526
360	0.008850797116
361	0.00885072671
362	0.008849840445
363	0.008848878577
364	0.00884883992
365	0.00884877699
366	0.008845886228
367	0.008844628324
368	0.008843242504
369	0.008843181034
370	0.008841681323
371	0.008840918625
372	0.008840864337
373	0.008839845997
374	0.008839792003
375	0.008839742507
376	0.00883877264
377	0.008838729139
378	0.008838688338
379	0.008837930782
380	0.008837899878
381	0.008837870475
382	0.00883783657
383	0.008837550629
384	0.008836965817
385	0.00883632875
386	0.00883629514
387	0.008836267532
388	0.008836241724
389	0.008836216816
390	0.008836194609
391	0.008834696113
392	0.008833519467
393	0.00883328562
394	0.008833264306
395	0.008833245694
396	0.008833226482
397	0.008833209071
398	0.008833194061
399	0.008833180852
400	0.008833168544
401	0.008832857235
402	0.008830432128
403	0.008830149851
404	0.008829696387
405	0.008829684675
406	0.008829673263
407	0.008829663653
408	0.008827964903
409	0.008826665992
410	0.008824016509
411	0.008821805394
412	0.008821796377
413	0.008821787961
414	0.008818996897
415	0.008817769139
416	0.008817523146
417	0.008817509312
418	0.008817497584
419	0.0088147918
420	0.008814778864
421	0.008814767433
422	0.008813306213
423	0.00881227837
424	0.008810701168
425	0.008810691838
426	0.00880977536
427	0.008805647767
428	0.00880564054
429	0.00880502801
430	0.00880501777
431	0.008804806356
432	0.008803357941
433	0.008801885487
434	0.008801875545
435	0.008801753834
436	0.008800451657
437	0.008800446836
438	0.008800442617
439	0.008800430565
440	0.00880042032
441	0.008800409473
442	0.008799313826
443	0.008797773784
444	0.008796699513
445	0.008795515975
446	0.00879540925
447	0.00879531187
448	0.008795302524
449	0.008795298906
450	0.008795291067
451	0.008795212679
452	0.008793686695
453	0.00879368368
454	0.008792637559
455	0.008791840144
456	0.00879040015
457	0.008787575279
458	0.008787523076
459	0.00878708582
460	0.008786759901
461	0.008785828854
462	0.00878582493
463	0.008785754004
464	0.00878575008
465	0.008785745553
466	0.008784808964
467	0.008784585291
468	0.008784519184
469	0.008784461831
470	0.008784409609
471	0.008783987292
472	0.00878398367
473	0.008783937784
474	0.008782965076
475	0.008782917071
476	0.008781651959
477	0.008781020845
478	0.00877953196
479	0.008779528336
480	0.008778344597
481	0.008777838311
482	0.008777484255
483	0.008775446951
484	0.008775443325
485	0.008775440001
486	0.008775440001
487	0.008775436979
488	0.008774785775
489	0.008774207961
490	0.008774203428
491	0.008774199801
492	0.008774196779
493	0.008773116901
494	0.008773115692
495	0.00876954235
496	0.00876954235
497	0.008769542048
498	0.008769525417
499	0.008769232108
500	0.008769232108
501	0.008769227573
502	0.008767834976
503	0.008765657184
504	0.008764696968
505	0.008763585662
506	0.008763581728
507	0.008763579005
508	0.008763576282
509	0.008763542695
510	0.008763526053
511	0.008763510319
512	0.008763507898
513	0.008763493677
514	0.008763480968
515	0.008762451215
516	0.008762375862
517	0.008762373441
518	0.008762361639
519	0.008762351047
520	0.008762348626
521	0.00876234681
522	0.008762336521
523	0.008762335008
524	0.008762264799
525	0.008762255115
526	0.008762246642
527	0.008762238773
528	0.008762231813
529	0.008762225155
530	0.008761553599
531	0.008761542099
532	0.008761536651
533	0.008761531203
534	0.008761522124
535	0.008761516979
536	0.008761513044
537	0.008761510926
538	0.008761502149
539	0.008761498517
540	0.008761496701
541	0.008761495188
542	0.008761493977
543	0.008761490345
544	0.008761487016
545	0.008761485805
546	0.008761476726
547	0.008761474305
548	0.008761473094
549	0.008760187329
550	0.0087591696
551	0.008759163243
552	0.008758642829
553	0.008758641316
554	0.008758634958
555	0.008758634049
556	0.008758632233
557	0.00875863193
558	0.008757841713
559	0.008757155893
560	0.008757146809
561	0.008756864592
562	0.008756863381
563	0.008756860958
564	0.008756437616
565	0.008756437616
566	0.008756437616
567	0.008754476893
568	0.008754053738
569	0.008751471961
570	0.008750479279
571	0.008749999867
572	0.008749227055
573	0.008749225843
574	0.008748789401
575	0.00874878728
576	0.008748786067
577	0.008748784552
578	0.008748778793
579	0.008748774247
580	0.008748772125
581	0.008748445385
582	0.008747711237
583	0.008747061606
584	0.00874666841
585	0.008746668106
586	0.008746635668
587	0.008744824666
588	0.008743613484
589	0.008742234703
590	0.008741313171
591	0.008739933117
592	0.00873927684
593	0.008738775573
594	0.008738235434
595	0.00873675504
596	0.008736538332
597	0.008736537421
598	0.008735871783
599	0.008735431335
600	0.008735372749
601	0.008733558804
602	0.008733555464
603	0.008733551821
604	0.008733550606
605	0.008733429764
606	0.008733427639
607	0.008733404563
608	0.008733295257
609	0.008730437938
610	0.00872869284
611	0.008726110852
612	0.008724883395
613	0.00872380258
614	0.008723036567
615	0.008722862077
616	0.008722328857
617	0.008721262015
618	0.008720249779
619	0.00872023123
620	0.008719824659
621	0.008719148013
622	0.008717864826
623	0.008717267117
624	0.00871665872
625	0.008716501442
626	0.008715210259
627	0.008714909037
628	0.008714766942
629	0.008714644622
630	0.008714236269
631	0.008713957228
632	0.008713813291
633	0.008713032096
634	0.008710950799
635	0.008710652169
636	0.008709844508
637	0.008709210625
638	0.008708654037
639	0.008708612018
640	0.008707411025
641	0.008707395799
642	0.008706761738
643	0.008706744683
644	0.008706729151
645	0.008706716055
646	0.008706677681
647	0.008706124281
648	0.008706114535
649	0.008705862341
650	0.008705470024
651	0.008705253146
652	0.008705251014
653	0.008704906191
654	0.008704719457
655	0.008704715497
656	0.008704547341
657	0.0087045446
658	0.008703534379
659	0.008703531028
660	0.008703462173
661	0.008703317758
662	0.008703023132
663	0.00870301978
664	0.008702897905
665	0.008701519072
666	0.008701260955
667	0.008701257298
668	0.008701254555
669	0.008699787071
670	0.008698109294
671	0.008698107465
672	0.008698104721
673	0.008698101978
674	0.008696572369
675	0.00869657054
676	0.008696569015
677	0.008696567186
678	0.008696454673
679	0.008693194205
680	0.008693192069
681	0.008693190849
682	0.008693189934
683	0.008693091714
684	0.008692171683
685	0.008692169547
686	0.008692168632
687	0.008692083213
688	0.008692081383
689	0.008692080162
690	0.008692079247
691	0.008692002064
692	0.008692000234
693	0.008691930677
694	0.008691869967
695	0.008691868136
696	0.008691866916
697	0.008690093933
698	0.008688152116
699	0.008687911914
700	0.008687857586
701	0.008687855754
702	0.008687854839
703	0.008686381427
704	0.008684980738
705	0.008684142902
706	0.00868414107
707	0.008684139238
708	0.008684138017
709	0.008682574187
710	0.008682153941
711	0.008681762692
712	0.008681759943
713	0.008681749558
714	0.008680780978
715	0.008680779145
716	0.008680777007
717	0.008680668565
718	0.008679412991
719	0.008679404131
720	0.008679294756
721	0.008679088834
722	0.008679066225
723	0.008679061031
724	0.008677494452
725	0.008675535754
726	0.008674461018
727	0.008673191704
728	0.008672502553
729	0.008672441095
730	0.00867238667
731	0.008672366795
732	0.008672325211
733	0.008672320931
734	0.008672316956
735	0.00867182252
736	0.00867138891
737	0.008670802983
738	0.008670798701
739	0.008670793502
740	0.008670776988
741	0.008670773624
742	0.008670770872
743	0.008669895573
744	0.008669403446
745	0.008669366742
746	0.008668933009
747	0.008668297359
748	0.008668294912
749	0.00866814471
750	0.008667578449
751	0.008667030202
752	0.008665621488
753	0.008665041597
754	0.008665025684
755	0.008663269858
756	0.008662883572
757	0.008661989108
758	0.008661651747
759	0.008661353254
760	0.008661176603
761	0.008661176603
762	0.008658715968
763	0.008658702493
764	0.008658440343
765	0.008658429012
766	0.008658198093
767	0.008658023827
768	0.008657774826
769	0.008657772989
770	0.008657565942
771	0.008655867115
772	0.008653593731
773	0.008653448484
774	0.008653308444
775	0.008651161591
776	0.008650397728
777	0.008650270514
778	0.008648393955
779	0.008648393955
780	0.008648393955
781	0.008648393955
782	0.00864713124
783	0.008647007658
784	0.008646897873
785	0.008646897873
786	0.008646797593
787	0.008646041932
788	0.008645953297
789	0.008645951457
790	0.008645739834
791	0.008645662851
792	0.008645593228
793	0.008645531579
794	0.008645457047
795	0.008644817217
796	0.008644762004
797	0.008644720288
