iter	RMSE
382	0.01054986596
383	0.01054932729
384	0.01054833017
385	0.0105473287
386	0.01054650426
387	0.01054558348
388	0.01054489669
389	0.01054422369
390	0.01054336124
391	0.01054266313
392	0.01054211983
393	0.01054111352
394	0.01054024282
395	0.01053960412
396	0.01053901329
397	0.01053817809
398	0.01053742694
399	0.01053676411
400	0.01053612041
401	0.01053530415
402	0.01053486218
403	0.01053436588
404	0.01053387701
405	0.01053330823
406	0.01053245446
407	0.01053199959
408	0.01053140088
409	0.01053090547
410	0.01053040366
411	0.01052966633
412	0.01052907335
413	0.01052829384
414	0.01052777431
415	0.01052713486
416	0.01052655505
417	0.01052586916
418	0.0105254721
419	0.01052486235
420	0.01052431547
421	0.01052381014
422	0.01052326054
423	0.01052279834
424	0.01052242675
425	0.0105217923
426	0.01052127405
427	0.01052078831
428	0.01052042678
429	0.01051971809
430	0.01051922747
431	0.01051875656
432	0.01051806429
433	0.01051766427
434	0.01051732183
435	0.01051695272
436	0.0105164385
437	0.01051575995
438	0.01051521099
439	0.01051479112
440	0.01051440484
441	0.01051400895
442	0.01051345724
443	0.01051302182
444	0.01051258532
445	0.01051223845
446	0.01051184835
447	0.01051145076
448	0.01051102273
449	0.01051041321
450	0.01050979672
451	0.01050910813
452	0.01050868588
453	0.01050823372
454	0.01050781303
455	0.01050728075
456	0.01050689954
457	0.010506419
458	0.01050589732
459	0.01050545732
460	0.01050518498
461	0.0105047113
462	0.01050434121
463	0.01050382103
464	0.01050344023
465	0.01050288956
466	0.01050259632
467	0.01050230308
468	0.01050197029
469	0.01050169038
470	0.0105013063
471	0.01050081535
472	0.01050036712
473	0.01050001184
474	0.01049967845
475	0.01049930765
476	0.01049901965
477	0.01049869585
478	0.01049841906
479	0.01049798996
480	0.01049751276
481	0.01049717875
482	0.01049672609
483	0.01049627181
484	0.0104958763
485	0.01049558501
486	0.010495035
487	0.01049472497
488	0.01049427488
489	0.01049395093
490	0.01049367989
491	0.0104932768
492	0.01049298597
493	0.01049266572
494	0.01049237968
495	0.01049204284
496	0.01049179902
497	0.01049128571
498	0.01049102851
499	0.01049066382
500	0.01049036222
501	0.01049003547
502	0.01048970069
503	0.01048936591
504	0.01048908459
505	0.01048871769
506	0.01048837592
507	0.01048805339
508	0.0104878357
509	0.01048741366
510	0.01048703012
511	0.01048662677
512	0.01048639406
513	0.01048603777
514	0.01048559801
515	0.01048529198
516	0.0104848768
517	0.01048437919
518	0.01048412236
519	0.01048376867
520	0.01048338606
521	0.01048310673
522	0.01048275193
523	0.01048242709
524	0.0104819968
525	0.01048173616
526	0.01048142146
527	0.01048107356
528	0.01048082039
529	0.01048054474
530	0.01048025141
531	0.0104799115
532	0.01047971023
533	0.01047940135
534	0.01047914439
535	0.01047889171
536	0.01047871719
537	0.0104784752
538	0.01047821983
539	0.01047796552
540	0.01047769032
541	0.01047734712
542	0.01047701836
543	0.01047678277
544	0.01047649629
545	0.01047617554
546	0.01047583604
547	0.01047560256
548	0.01047523197
549	0.01047481318
550	0.01047457003
551	0.01047431617
552	0.01047397714
553	0.01047362846
554	0.01047337458
555	0.01047314961
556	0.01047288178
557	0.01047259949
558	0.01047224916
559	0.0104717981
560	0.01047149167
561	0.01047127952
562	0.0104709045
563	0.010470605
564	0.01047025514
565	0.01046992562
566	0.01046971076
567	0.01046942356
568	0.01046915457
569	0.01046883413
570	0.01046859781
571	0.01046837114
572	0.01046803513
573	0.01046771787
574	0.01046749225
575	0.01046721677
576	0.01046695845
577	0.01046667438
578	0.01046643266
579	0.01046620969
580	0.01046592668
581	0.01046570584
582	0.01046548821
583	0.01046522555
584	0.01046496825
585	0.01046477794
586	0.01046455708
587	0.01046421613
588	0.01046391644
589	0.01046351489
590	0.01046324628
591	0.01046301949
592	0.01046258251
593	0.01046226347
594	0.01046184952
595	0.01046150633
596	0.01046129398
597	0.01046098295
598	0.01046070838
599	0.01046045794
600	0.0104601619
601	0.01045982134
602	0.01045959018
603	0.01045925711
604	0.01045876312
605	0.01045856949
606	0.01045827125
607	0.01045802826
608	0.0104577697
609	0.01045749612
610	0.01045717532
611	0.01045691943
612	0.0104566131
613	0.01045639582
614	0.01045620321
615	0.0104558872
616	0.01045564469
617	0.01045539627
618	0.01045512585
619	0.0104549359
620	0.01045465634
621	0.01045436765
622	0.01045407466
623	0.01045369312
624	0.01045332552
625	0.01045307865
626	0.01045287579
627	0.01045266917
628	0.01045240994
629	0.010452155
630	0.0104519532
631	0.01045161988
632	0.0104512769
633	0.01045109386
634	0.0104508099
635	0.01045061773
636	0.01045031015
637	0.01045002295
638	0.01044984579
639	0.01044959187
640	0.01044933364
641	0.010449084
642	0.01044871301
643	0.01044845476
644	0.01044821207
645	0.01044798657
646	0.01044782602
647	0.01044762037
648	0.01044732343
649	0.01044711026
650	0.0104468713
651	0.01044655555
652	0.01044633215
653	0.01044619575
654	0.01044591971
655	0.01044573121
656	0.01044556258
657	0.01044535205
658	0.01044507438
659	0.01044487835
660	0.01044460389
661	0.01044437454
662	0.0104441092
663	0.01044385192
664	0.01044360536
665	0.01044335343
666	0.01044318745
667	0.01044291939
668	0.01044266852
669	0.01044233545
670	0.01044204642
671	0.01044179929
672	0.01044158062
673	0.01044135658
674	0.01044118734
675	0.01044089721
676	0.01044069733
677	0.01044045662
678	0.01044020676
679	0.01043995797
680	0.01043978118
681	0.01043964685
682	0.0104393298
683	0.01043912076
684	0.01043887678
685	0.01043857314
686	0.01043838344
687	0.0104380771
688	0.01043786749
689	0.01043766595
690	0.01043741334
691	0.01043711181
692	0.01043688445
693	0.01043665816
694	0.01043639424
695	0.01043619857
696	0.01043599431
697	0.01043581476
698	0.01043555297
699	0.01043534654
700	0.01043508312
701	0.01043482024
702	0.01043457938
703	0.01043440358
704	0.01043407401
705	0.01043388476
706	0.01043354334
707	0.01043334063
708	0.01043318847
709	0.01043299167
710	0.01043278734
711	0.01043250396
712	0.01043235501
713	0.01043213507
714	0.0104319603
715	0.01043174144
716	0.01043155537
717	0.01043122893
718	0.01043101973
719	0.01043079707
720	0.01043069811
721	0.01043044964
722	0.01043018018
723	0.01042993384
724	0.01042972408
725	0.0104294987
726	0.01042929162
727	0.01042905333
728	0.01042882364
729	0.01042854768
730	0.01042831422
731	0.01042810442
732	0.0104279511
733	0.01042774829
734	0.01042757237
735	0.01042728939
736	0.01042711454
737	0.01042690256
738	0.01042674492
739	0.01042658781
740	0.01042637314
741	0.01042611218
742	0.01042592978
743	0.01042568549
744	0.01042556012
745	0.01042538793
746	0.01042511727
747	0.0104249709
748	0.01042469377
749	0.01042449412
750	0.01042441609
751	0.0104241384
752	0.01042388169
753	0.01042366589
754	0.01042344684
755	0.01042319443
756	0.01042293824
757	0.01042274932
758	0.010422583
759	0.01042238977
760	0.01042216048
761	0.01042191287
762	0.01042169595
763	0.01042137889
764	0.0104211485
765	0.0104209041
766	0.01042072753
767	0.01042049712
768	0.01042025055
769	0.01042001259
770	0.01041985592
771	0.01041967826
772	0.01041946344
773	0.01041933314
774	0.01041916247
775	0.01041899448
776	0.0104188351
777	0.01041860465
778	0.01041841027
779	0.01041820673
780	0.01041803119
781	0.01041781365
782	0.01041761817
783	0.01041737639
784	0.01041721268
785	0.01041697411
786	0.010416714
787	0.01041651097
788	0.01041635209
789	0.01041620722
790	0.01041605426
791	0.01041584583
792	0.01041569018
793	0.01041539825
794	0.0104152469
795	0.01041500722
796	0.01041489303
797	0.0104146905
798	0.01041444218
799	0.01041420893
800	0.01041395953
801	0.01041369718
802	0.01041352318
803	0.01041339497
804	0.01041322042
805	0.0104129349
806	0.01041273125
807	0.01041246888
808	0.01041223397
809	0.01041197751
810	0.01041177008
811	0.01041159982
812	0.01041135358
813	0.0104111526
814	0.01041090742
815	0.01041076409
816	0.01041059866
817	0.01041046341
818	0.01041028828
819	0.01041006518
820	0.01040979896
821	0.01040959903
822	0.01040942442
823	0.01040916951
824	0.01040903963
825	0.01040884183
826	0.01040858044
827	0.01040840474
828	0.01040818375
829	0.01040800481
830	0.01040779244
831	0.01040757468
832	0.01040733428
833	0.01040702811
834	0.0104068416
835	0.01040663837
836	0.01040640118
837	0.01040622652
838	0.01040607989
839	0.01040590414
840	0.01040565884
841	0.01040546422
842	0.01040530518
843	0.01040516339
844	0.0104049294
845	0.01040465119
846	0.01040441341
847	0.0104042371
848	0.01040399716
849	0.01040381383
850	0.01040361648
851	0.01040343368
852	0.0104032099
853	0.01040302601
854	0.01040280114
855	0.01040255308
856	0.01040239938
857	0.01040220092
858	0.0104020359
859	0.01040183204
860	0.01040161955
861	0.01040146314
862	0.01040114385
863	0.01040095346
864	0.01040072477
865	0.01040054893
866	0.01040040276
867	0.01040019294
868	0.01039995668
869	0.01039978622
870	0.01039956722
871	0.01039931961
872	0.01039912919
873	0.01039894523
874	0.01039876883
875	0.01039851635
876	0.01039829084
877	0.0103981414
878	0.01039798926
879	0.01039778047
880	0.01039760944
881	0.01039740171
882	0.01039721557
883	0.01039704939
884	0.01039684435
885	0.01039670514
886	0.01039652654
887	0.01039628804
888	0.01039612346
889	0.01039582937
890	0.0103956065
891	0.01039541169
892	0.01039529189
893	0.01039517316
894	0.01039489415
895	0.01039465562
896	0.01039432101
897	0.01039410026
898	0.01039403226
899	0.01039384606
900	0.01039361127
901	0.01039341966
902	0.01039322319
903	0.01039299757
904	0.01039279893
905	0.01039255387
906	0.01039231419
907	0.01039212688
908	0.01039197573
909	0.01039179381
910	0.01039160972
911	0.01039141538
912	0.01039119889
913	0.01039099644
914	0.01039086201
915	0.01039077293
916	0.01039054564
917	0.01039031995
918	0.01039013044
919	0.01038996145
920	0.01038977193
921	0.01038949494
922	0.01038927301
923	0.01038914072
924	0.01038894849
925	0.01038872385
926	0.01038850786
927	0.01038834261
928	0.01038819033
929	0.010387997
930	0.01038780366
931	0.01038760223
932	0.01038739917
933	0.01038722256
934	0.01038703138
935	0.01038685585
936	0.01038671812
937	0.01038650154
938	0.0103863098
939	0.01038618665
940	0.01038604568
941	0.01038592415
942	0.01038576643
943	0.01038559358
944	0.01038540074
945	0.01038521276
946	0.01038506907
947	0.01038486218
948	0.01038474874
949	0.01038463638
950	0.01038446729
951	0.01038430684
952	0.01038412425
953	0.01038393084
954	0.01038378281
955	0.01038359535
956	0.01038343381
957	0.01038321608
958	0.01038302752
959	0.01038281896
960	0.01038260068
961	0.01038248883
962	0.01038227324
963	0.01038212681
964	0.01038201496
965	0.01038185556
966	0.01038171129
967	0.01038153891
968	0.0103813514
969	0.01038117524
970	0.01038093044
971	0.01038078345
972	0.01038058404
973	0.01038039543
974	0.01038026518
975	0.01038012143
976	0.01037989552
977	0.01037973014
