iter	RMSE
423	0.01013873682
424	0.01013829059
425	0.01013786613
426	0.01013726326
427	0.01013674984
428	0.01013606831
429	0.01013548082
430	0.01013440156
431	0.01013382029
432	0.010133309
433	0.01013293082
434	0.01013238447
435	0.01012882961
436	0.0101278174
437	0.01012742753
438	0.01012602354
439	0.01012539526
440	0.01012499554
441	0.01012447461
442	0.01012360729
443	0.01012321726
444	0.01012270715
445	0.0101217828
446	0.01012101178
447	0.01012048719
448	0.01011983157
449	0.01011854491
450	0.01011804319
451	0.01011759087
452	0.01011707185
453	0.010116731
454	0.01011622229
455	0.01011552328
456	0.01011478857
457	0.01011441832
458	0.01011367319
459	0.01011305335
460	0.0101124973
461	0.01011207349
462	0.01011103084
463	0.0101100226
464	0.01010974248
465	0.01010926736
466	0.01010895904
467	0.01010856959
468	0.01010813238
469	0.01010764165
470	0.01010724582
471	0.01010688853
472	0.01010657208
473	0.01010611119
474	0.01010565776
475	0.01010510534
476	0.01010453331
477	0.01010401823
478	0.01010358025
479	0.01010321017
480	0.01010287
481	0.01010245499
482	0.01010202903
483	0.01010163356
484	0.0101012968
485	0.0101010009
486	0.01010064799
487	0.01010012062
488	0.01009978668
489	0.01009940034
490	0.0100990802
491	0.01009869786
492	0.01009826886
493	0.01009791182
494	0.01009753117
495	0.01009717353
496	0.01009685505
497	0.01009647435
498	0.01008517418
499	0.01008487607
500	0.01008458603
501	0.01008421698
502	0.01008393153
503	0.01008359937
504	0.01008328737
505	0.01008298864
506	0.01008258435
507	0.0100822158
508	0.01008193722
509	0.01008164709
510	0.01008133388
511	0.01008095202
512	0.01008055573
513	0.01008032036
514	0.01007989981
515	0.01007964713
516	0.01006929602
517	0.01006884902
518	0.01006835522
519	0.01006807279
520	0.01006782904
521	0.01005834169
522	0.01005802833
523	0.01005756406
524	0.01005736054
525	0.01005707665
526	0.01005665686
527	0.0100563128
528	0.01005610347
529	0.01005581549
530	0.01005552057
531	0.01005517358
532	0.01005199696
533	0.01005166084
534	0.01005139356
535	0.01005110313
536	0.01004178586
537	0.01004149168
538	0.01004116448
539	0.01004089055
540	0.01004046429
541	0.01004025985
542	0.01003679345
543	0.01003657618
544	0.0100363705
545	0.01003604139
546	0.01003576153
547	0.01003537214
548	0.01003507719
549	0.01003478977
550	0.01003455391
551	0.01003423402
552	0.01003386138
553	0.01002589583
554	0.0100257021
555	0.01002538309
556	0.01002516963
557	0.01002494109
558	0.01002459769
559	0.01002380004
560	0.0100235883
561	0.01002333767
562	0.01002300698
563	0.01002273719
564	0.01002251846
565	0.01002230552
566	0.01002187093
567	0.01001456305
568	0.01001422975
569	0.01001376867
570	0.01001349051
571	0.01001319608
572	0.01001294345
573	0.01001271521
574	0.01001244166
575	0.01001219889
576	0.0100112655
577	0.01001100528
578	0.0100107799
579	0.0100105185
580	0.01001028497
581	0.01001004389
582	0.01000981152
583	0.01000959831
584	0.0100092782
585	0.01000894879
586	0.01000826378
587	0.01000464215
588	0.01000444221
589	0.01000425446
590	0.01000408705
591	0.01000390221
592	0.01000366272
593	0.01000345287
594	0.01000308838
595	0.01000274888
596	0.0100023803
597	0.01000216054
598	0.01000189949
599	0.01000172565
600	0.01000139192
601	0.00999807316
602	0.009997849233
603	0.00999761425
604	0.009997383915
605	0.009997012227
606	0.009996697532
607	0.009996320583
608	0.009996106506
609	0.009995922676
610	0.009995730117
611	0.009995501483
612	0.009995236774
613	0.009994987767
614	0.009994769589
615	0.009994361148
616	0.009994117937
617	0.009993892759
618	0.009993656519
619	0.00999345286
620	0.009993188096
621	0.009992947185
622	0.009992598027
623	0.009990335772
624	0.009990106434
625	0.009989925986
626	0.009989714101
627	0.00998946612
628	0.009989179712
629	0.009988966065
630	0.009988711079
631	0.00998850499
632	0.009988362356
633	0.009988145198
634	0.009987787139
635	0.009987543768
636	0.009980867389
637	0.009980535288
638	0.009980315047
639	0.00998008373
640	0.009979922329
641	0.009979677018
642	0.009979442773
643	0.009979227169
644	0.009979012143
645	0.009978868208
646	0.009978668909
647	0.009978480678
648	0.009978248153
649	0.009977942191
650	0.00997774229
651	0.009977519656
652	0.009977218334
653	0.009977012008
654	0.00997677362
655	0.009976529397
656	0.009976230377
657	0.009973674058
658	0.009971303704
659	0.009971115918
660	0.009970882054
661	0.009970598029
662	0.009970390399
663	0.009970248088
664	0.009969906885
665	0.009969657828
666	0.00996955867
667	0.009969367934
668	0.00996912703
669	0.009968886121
670	0.009968686622
671	0.009968446285
672	0.009968211192
673	0.009968021014
674	0.009967835499
675	0.009967599226
676	0.009967405535
677	0.009967242762
678	0.009966927711
679	0.009966761429
680	0.009966612066
681	0.009966368178
682	0.00996616046
683	0.00996600817
684	0.009965777104
685	0.009965532029
686	0.009965282279
687	0.009965062284
688	0.009964809605
689	0.009964514901
690	0.00996433399
691	0.009964100551
692	0.009963933639
693	0.009963642412
694	0.009963270632
695	0.009963062266
696	0.009962835218
697	0.009962606413
698	0.009962437141
699	0.009962320984
700	0.009962072905
701	0.009961853423
702	0.009961646195
703	0.009961429622
704	0.009961251574
705	0.00995878834
706	0.009958572289
707	0.009958383095
708	0.009958213751
709	0.009958025718
710	0.009957818994
711	0.009957555619
712	0.009957201132
713	0.009956947086
714	0.009956748516
715	0.009956488617
716	0.00995621995
717	0.009956036552
718	0.009955768457
719	0.009955524888
720	0.009955343813
721	0.009955159814
722	0.009954938428
723	0.00995472755
724	0.009954537699
725	0.009954235681
726	0.009954080287
727	0.009953781177
728	0.009953542817
729	0.009953214478
730	0.009952996554
731	0.009952842309
732	0.009952660017
733	0.00995248707
734	0.009952038329
735	0.009951841999
736	0.009951593074
737	0.009951417772
738	0.00995120682
739	0.009951062482
740	0.009950857366
741	0.009944436459
742	0.009944277988
743	0.009944058698
744	0.009943858117
745	0.009943607238
746	0.009943334129
747	0.009943158681
748	0.009942965099
749	0.009942806605
750	0.009942669164
751	0.009942508325
752	0.009942358012
753	0.009942143359
754	0.009942036323
755	0.009941681868
756	0.009941481239
757	0.009941178239
758	0.0099409776
759	0.00994080211
760	0.009940620767
761	0.00994046516
762	0.009940226481
763	0.009940000081
764	0.009939775431
765	0.009939481156
766	0.009939287503
767	0.009939070443
768	0.009938845187
769	0.009938658542
770	0.009938508171
771	0.009938329127
772	0.009938082204
773	0.009937824743
774	0.009937674944
775	0.00993744439
776	0.009937231972
777	0.009936979755
778	0.009936810632
779	0.009936614
780	0.009936379325
781	0.009936177418
782	0.00993600594
783	0.009935876598
784	0.009935714479
785	0.009935523679
786	0.009935379113
787	0.009935167236
788	0.009934991643
789	0.00993479322
790	0.009934586012
791	0.009934395191
792	0.009934243584
793	0.009934003584
794	0.009933752457
795	0.009933594401
796	0.009933405316
797	0.009932805256
798	0.009932623767
799	0.009926957304
800	0.009926739389
801	0.009921554288
802	0.009921414207
803	0.009921204376
804	0.009921005091
805	0.009920788217
806	0.009920595371
807	0.009920390212
808	0.00991643098
809	0.009916259747
810	0.009916072091
811	0.009915859215
812	0.009915685626
813	0.009915556606
814	0.009915388876
815	0.009915266303
816	0.009915029363
817	0.009914811772
818	0.00991460532
819	0.009914393585
820	0.009914222317
821	0.009913998843
822	0.009913810557
823	0.009909394504
824	0.009909186179
825	0.009908925033
826	0.009908771276
827	0.009908613996
828	0.009908428542
829	0.009906270339
830	0.009906114193
831	0.009905885839
832	0.009905742602
833	0.009901724659
834	0.00990152733
835	0.009901376983
836	0.009901186695
837	0.00990099523
838	0.00990077733
839	0.009900254
840	0.009900058992
841	0.00989986398
842	0.009899701859
843	0.009899506253
844	0.009899317692
845	0.009897367842
846	0.00989716749
847	0.009896949506
848	0.009896659245
849	0.009896507061
850	0.009896252631
851	0.009896082812
852	0.009895865392
853	0.009895740226
854	0.009895521623
855	0.009895270694
856	0.009895009768
857	0.009894874014
858	0.009894627182
859	0.009894429712
860	0.009894277494
861	0.009894112342
862	0.009893914862
863	0.009893720905
864	0.00989350696
865	0.009893349437
866	0.009892072702
867	0.009891931028
868	0.009891782886
869	0.009891713517
870	0.009891537153
871	0.009891374307
872	0.009891165602
873	0.009890999811
874	0.009890838721
875	0.009890669396
876	0.009890511828
877	0.009886796487
878	0.009886599449
879	0.009886254182
880	0.009886016547
881	0.009885752436
882	0.009885555377
883	0.009885378315
884	0.009885098891
885	0.009884922998
886	0.009884675918
887	0.009884520019
888	0.009884383532
889	0.009884204095
890	0.009883955821
891	0.009883798734
892	0.009883603401
893	0.009883385707
894	0.009879961389
895	0.009879843085
896	0.009879738905
897	0.009879545258
898	0.009879394576
899	0.00987923153
900	0.009879097324
901	0.009878937217
902	0.009875812837
903	0.009875621174
904	0.009872754027
905	0.009872603535
906	0.009869993865
907	0.009869840974
908	0.009869635644
909	0.009869470669
910	0.009867053182
911	0.009866870484
912	0.009866722555
913	0.009866537198
914	0.009866379539
915	0.009866179441
916	0.009866006157
917	0.009865806641
918	0.009865602111
919	0.009865427343
920	0.009865272319
921	0.009865074262
922	0.009864901253
923	0.009864714094
924	0.00986452811
925	0.009864349492
926	0.009864235127
927	0.009864037344
928	0.009863796815
929	0.009863612582
930	0.009863310728
931	0.009863230252
932	0.0098629163
933	0.009862716132
934	0.009862568435
935	0.009862428106
936	0.0098622011
937	0.009862092607
938	0.009861895665
939	0.009861728497
940	0.009861557494
941	0.009861277985
942	0.00986095601
943	0.009858739047
944	0.009858584507
945	0.009858472435
946	0.009858368325
947	0.009858176913
948	0.00985799287
949	0.009855975845
950	0.009855823032
951	0.00985563098
952	0.009855493208
953	0.009855355139
954	0.009855184025
955	0.00985498783
956	0.009854810809
957	0.009854349359
958	0.009854174982
959	0.009854000306
960	0.009853871068
961	0.009853673962
962	0.009851798306
963	0.009851552461
964	0.009851324023
965	0.009851087021
966	0.009850953317
967	0.009850744937
968	0.009850521498
969	0.009850312518
970	0.009850175557
971	0.009848480211
972	0.009848234873
973	0.009848122093
974	0.009847707274
975	0.009847520674
976	0.009847325803
977	0.009847146872
978	0.009846979454
979	0.009846744119
980	0.00984661449
981	0.009846222051
982	0.009846082965
983	0.00984572417
984	0.009845574151
985	0.009845438306
986	0.009843884215
987	0.009842290589
988	0.009842092069
989	0.009841940814
990	0.009841764149
991	0.009841603434
992	0.009841280224
993	0.009841142251
994	0.009840973253
995	0.00984064234
996	0.009840470379
997	0.009840274187
998	0.009840190863
999	0.009840012689
1000	0.009839859037
1001	0.009839755321
1002	0.009839620577
1003	0.009839419344
1004	0.009839224312
1005	0.009839047007
1006	0.009838923779
1007	0.009838724009
1008	0.009838539011
1009	0.00983838179
1010	0.009838288107
1011	0.009838099259
1012	0.009837879375
1013	0.009837702637
1014	0.009837533876
1015	0.009837371615
1016	0.009837210237
1017	0.009837045901
1018	0.009836871513
1019	0.009836644508
1020	0.009836365473
1021	0.00983494269
1022	0.009834885632
1023	0.009834697902
1024	0.009834492725
1025	0.009834333665
1026	0.009834175194
1027	0.009834003711
1028	0.009833847009
1029	0.009833713367
1030	0.009833533597
1031	0.009833404977
1032	0.009833210713
1033	0.009833040988
1034	0.009832888706
1035	0.009832560774
1036	0.009831254851
1037	0.009831105499
1038	0.009830945793
1039	0.009830807379
1040	0.009830603599
1041	0.009830424956
1042	0.009830225605
1043	0.00983005849
1044	0.009829912669
1045	0.009829819792
1046	0.009829575172
1047	0.009829415441
1048	0.009829141822
1049	0.009828952207
1050	0.009828707566
1051	0.009828475047
1052	0.009828322398
1053	0.009828147855
1054	0.009826668552
1055	0.009826409651
1056	0.009826221759
1057	0.009826096889
1058	0.009825913726
1059	0.009825676998
1060	0.009825583193
1061	0.009825399724
1062	0.009825230456
1063	0.009825060888
1064	0.009824917361
1065	0.009824766728
1066	0.009824576437
1067	0.009824411002
1068	0.009824257106
1069	0.009824081603
1070	0.009823950491
1071	0.009822776033
1072	0.009822602575
1073	0.009822447467
1074	0.009822325806
1075	0.009822160629
1076	0.009821991305
1077	0.009821800367
1078	0.009821662417
1079	0.009821508182
1080	0.009821353649
1081	0.009821179278
1082	0.009821034805
1083	0.009820837632
1084	0.009820657035
1085	0.009820510778
1086	0.009820284579
1087	0.009820138021
1088	0.00981997784
1089	0.00981990293
1090	0.009819756959
1091	0.009819605655
1092	0.009819453757
1093	0.009819333835
1094	0.009819184005
1095	0.009818982057
1096	0.009818832222
1097	0.009818717031
1098	0.009817405713
1099	0.009817242822
1100	0.009817083187
1101	0.0098168809
1102	0.009816714446
1103	0.009816524591
1104	0.009816388047
1105	0.009816165011
1106	0.00981605127
1107	0.00981590613
1108	0.009815672715
1109	0.009815446997
1110	0.009815301552
1111	0.00981511789
1112	0.009814963256
1113	0.009814814841
1114	0.009814657536
1115	0.009814521855
1116	0.009814367212
1117	0.009814179385
1118	0.009813994814
1119	0.009813777353
1120	0.009813652029
1121	0.009813466855
1122	0.009813302418
1123	0.009813122274
1124	0.009812902127
1125	0.009812677531
1126	0.009812416483
1127	0.009812175578
1128	0.009812065939
1129	0.009811956002
1130	0.009811833618
1131	0.009811664116
1132	0.009811499945
1133	0.009810293173
1134	0.009810113567
1135	0.009809945813
1136	0.009809830517
1137	0.009809631341
1138	0.009808585597
1139	0.009808439457
1140	0.009808330369
1141	0.009808220687
1142	0.009807965746
1143	0.009807785504
1144	0.009807582432
1145	0.009807444874
1146	0.009807171235
1147	0.009807032189
1148	0.009806837403
1149	0.009806725036
1150	0.009806621859
1151	0.009806483694
1152	0.00980626666
1153	0.009806111886
1154	0.009805974308
1155	0.009805785727
1156	0.009805645476
1157	0.009805465191
1158	0.009805349843
1159	0.009805144349
1160	0.009804973841
1161	0.00980490623
1162	0.009804777828
1163	0.009804607314
1164	0.009804542962
1165	0.00980438312
1166	0.009804187095
1167	0.009804061056
1168	0.009803934421
1169	0.009803778721
1170	0.009803580608
1171	0.009803381305
1172	0.009803282541
1173	0.009803179328
1174	0.009803036666
1175	0.009802845063
1176	0.009802684303
1177	0.009802491803
1178	0.00980235803
1179	0.009802201415
1180	0.009802066155
1181	0.009801950174
1182	0.009801779907
1183	0.00980158116
1184	0.009801451231
1185	0.009801286592
1186	0.0098011353
1187	0.009800970655
1188	0.009800819358
1189	0.009800655895
1190	0.00980050489
1191	0.009800328665
1192	0.009800189818
1193	0.009800002907
1194	0.009799009248
1195	0.009797925574
1196	0.009797803608
1197	0.009797675113
1198	0.009797522281
1199	0.009797324041
1200	0.009797203255
1201	0.009797113629
1202	0.009796964053
1203	0.009796725736
1204	0.009796602865
1205	0.009796375818
1206	0.009796224153
1207	0.009796089997
1208	0.009795959995
1209	0.00979582732
1210	0.009795677724
1211	0.00979549043
1212	0.009795391883
1213	0.009795328659
1214	0.009795194491
1215	0.009795046073
1216	0.009794875389
1217	0.009794702922
1218	0.009794540248
1219	0.00979435115
1220	0.00979419886
1221	0.009794044193
1222	0.009793881804
1223	0.009793732476
1224	0.009793568004
1225	0.009793420452
1226	0.009793272898
1227	0.009793107231
1228	0.009792916918
1229	0.009792035968
1230	0.009791914523
1231	0.009791720921
1232	0.009791552852
1233	0.009791404676
1234	0.009791283223
1235	0.009791125837
1236	0.009790871639
1237	0.009790733252
1238	0.009790611791
1239	0.009790503395
1240	0.009790397374
1241	0.009790281552
1242	0.009790178498
1243	0.009790013373
1244	0.009789882102
1245	0.009789711923
1246	0.009789561045
1247	0.009789388781
1248	0.00978910246
1249	0.009788891574
1250	0.009788745437
1251	0.009788599298
1252	0.009788435928
1253	0.009788315329
1254	0.009788227404
1255	0.009788073237
1256	0.00978787837
1257	0.00978771083
1258	0.009787612799
1259	0.009787401287
1260	0.009787267902
1261	0.00978711877
1262	0.009786993402
1263	0.009786825252
1264	0.009786675221
1265	0.009786516573
1266	0.00978632227
1267	0.009786179956
1268	0.009786011198
1269	0.00978587096
1270	0.00978571111
1271	0.009785549772
1272	0.009785286515
1273	0.009785121604
1274	0.009784987296
1275	0.009784890724
1276	0.00978391663
1277	0.009783716034
1278	0.00978356655
1279	0.009783409337
1280	0.009783250933
1281	0.009783129677
1282	0.009782966512
1283	0.009782861896
1284	0.00978206713
1285	0.009781914946
1286	0.009781766029
1287	0.009781624244
1288	0.00978144649
1289	0.009781279136
1290	0.009781177771
1291	0.009781046084
1292	0.009780862969
1293	0.009780717901
1294	0.009780519023
1295	0.0097804013
1296	0.009780292791
1297	0.009780182794
1298	0.009780019581
1299	0.009779839717
1300	0.009779666389
1301	0.009779523087
1302	0.009779358674
1303	0.009779195744
1304	0.009779062247
1305	0.009778873742
1306	0.00977877711
1307	0.009778652824
1308	0.009778525563
1309	0.009778420899
1310	0.009778303746
1311	0.00977737836
1312	0.009777260599
1313	0.009777136889
1314	0.009776990576
1315	0.009776817495
1316	0.009776672664
1317	0.009776549244
1318	0.009776381212
1319	0.009776250353
1320	0.009776089453
1321	0.009775927659
1322	0.009775829213
1323	0.009775710838
1324	0.009775530597
1325	0.009775369388
1326	0.009775132626
1327	0.009775009484
1328	0.00977484321
1329	0.009774672174
1330	0.009774529989
1331	0.009774415763
1332	0.00977428101
1333	0.009774143281
1334	0.009774042437
1335	0.009773924041
1336	0.009773759236
1337	0.009773622095
1338	0.009773483761
1339	0.009773312106
1340	0.009773171091
1341	0.009773047329
1342	0.009772865551
1343	0.009772753091
1344	0.009772653721
1345	0.009772509423
1346	0.009772359471
1347	0.009772141083
1348	0.009772019093
1349	0.009771933402
1350	0.009771790582
1351	0.009771692987
1352	0.009771552841
1353	0.009771351098
1354	0.009771215114
1355	0.009771130903
1356	0.009770934508
1357	0.009770848808
1358	0.00977070865
1359	0.009770576524
1360	0.009770413448
1361	0.009770234002
1362	0.009770127761
1363	0.009769936108
1364	0.009769761117
1365	0.009769615586
1366	0.009769439399
1367	0.009769228684
1368	0.009769095944
1369	0.009768986714
1370	0.009768828374
1371	0.009768629552
1372	0.00976850216
1373	0.009768337562
1374	0.009768166114
1375	0.009768031275
1376	0.009767895839
1377	0.009767773201
1378	0.009767516311
1379	0.00976733324
1380	0.009767145401
1381	0.009766991794
1382	0.009766794423
1383	0.009766617292
1384	0.009766484814
1385	0.009766401753
1386	0.009766287135
1387	0.009766132323
1388	0.009765950416
1389	0.009765815547
1390	0.009765675019
1391	0.009765542825
1392	0.009765349594
1393	0.009765174818
1394	0.009765047977
1395	0.009764952697
1396	0.0097647931
1397	0.009764650175
1398	0.009764541789
1399	0.009764380399
1400	0.009764254441
1401	0.009764184464
1402	0.009764079051
1403	0.009763944751
1404	0.009763839037
1405	0.009763697885
1406	0.009763613312
1407	0.009763456671
1408	0.009763319088
1409	0.009763161549
1410	0.00976302396
1411	0.00976286463
1412	0.009762808342
1413	0.009762695469
1414	0.009762581104
1415	0.009762477461
1416	0.009762388409
1417	0.009762230855
1418	0.009762090276
1419	0.009761968458
1420	0.009761785878
1421	0.009761565169
1422	0.009761429346
1423	0.009761262543
1424	0.009761137736
1425	0.009760950672
1426	0.009760793393
1427	0.009760756754
1428	0.009760603344
1429	0.009760476444
1430	0.009760354011
1431	0.009760220553
1432	0.00976011897
1433	0.009759957507
1434	0.009759827619
1435	0.009759722456
1436	0.009759574393
1437	0.009759444202
1438	0.009759313712
1439	0.009759189476
1440	0.009759135849
1441	0.009758960962
1442	0.009758778326
