iter	RMSE
260	0.01135255778
261	0.01134726965
262	0.01134127224
263	0.01133606248
264	0.01133081716
265	0.01132601222
266	0.01131983654
267	0.01129065653
268	0.01128587724
269	0.01128028931
270	0.01127458218
271	0.01126828571
272	0.0112636837
273	0.01125950281
274	0.01125568471
275	0.01125004338
276	0.01124651537
277	0.01124119433
278	0.011237052
279	0.01123315036
280	0.01122937025
281	0.01122542396
282	0.01122224513
283	0.01121867287
284	0.01121460927
285	0.01120983458
286	0.0112057102
287	0.01120101987
288	0.01119682511
289	0.01119293801
290	0.01119037811
291	0.01118792343
292	0.01118444353
293	0.0111804573
294	0.01117631304
295	0.01117251722
296	0.01116946597
297	0.01116620289
298	0.01116124465
299	0.01115741957
300	0.01115477659
301	0.01115193278
302	0.01114876469
303	0.0111435042
304	0.01114075771
305	0.01113797831
306	0.01113540528
307	0.01113247488
308	0.01112900789
309	0.01112676806
310	0.01112437398
311	0.01112219576
312	0.01112007362
313	0.01111695499
314	0.01111367952
315	0.01111124778
316	0.01110917909
317	0.01110651301
318	0.01110086057
319	0.01109871918
320	0.01109601469
321	0.01109353863
322	0.01109120565
323	0.01108902092
324	0.01108620628
325	0.01108411015
326	0.01108240896
327	0.01108061334
328	0.01107854299
329	0.01107668546
330	0.01107532099
331	0.01107224701
332	0.01107040819
333	0.01106878751
334	0.01106700743
335	0.01106497813
336	0.01104823779
337	0.01104671847
338	0.01104454068
339	0.01104227254
340	0.01104082607
341	0.01102547839
342	0.0110237819
343	0.01102200116
344	0.01101992692
345	0.01100351724
346	0.01100164654
347	0.01100010854
348	0.01098506963
349	0.01098359315
350	0.01098186107
351	0.01098058137
352	0.01097942977
353	0.01097810022
354	0.01097657323
355	0.01097483697
356	0.01097226761
357	0.01097003617
358	0.01096841089
359	0.01094576996
360	0.01094420566
361	0.0109420049
362	0.01094080361
363	0.01093928116
364	0.01093805853
365	0.01093391219
366	0.01093282443
367	0.0109314307
368	0.01093014561
369	0.01092898562
370	0.01092789275
371	0.01090712232
372	0.01090576492
373	0.01089190505
374	0.01088852375
375	0.01088727894
376	0.01088617725
377	0.01087363851
378	0.01087257877
379	0.0108609603
380	0.0108600295
381	0.01085908829
382	0.01085806226
383	0.01085723611
384	0.01085591846
385	0.01085483425
386	0.01085400268
387	0.01085285936
388	0.01084136826
389	0.01084034263
390	0.01083934278
391	0.01083821965
392	0.01083727706
393	0.01083610091
394	0.01083428466
395	0.01083326043
396	0.01082997789
397	0.01082908795
398	0.01082821606
399	0.0108273871
400	0.01082653943
401	0.01082562692
402	0.01081509091
403	0.0108142096
404	0.01081352275
405	0.01081269838
406	0.01081174163
407	0.01081087042
408	0.01081008995
409	0.01080930165
410	0.01080638249
411	0.01080576575
412	0.01080502334
413	0.01080443664
414	0.01080369205
415	0.01080279371
416	0.0108020407
417	0.01078660863
418	0.01077756853
419	0.0107769033
420	0.01077415604
421	0.01077348174
422	0.0107727621
423	0.01076416379
424	0.01076346541
425	0.01076280191
426	0.01076225565
427	0.01076073818
428	0.01076004792
429	0.01075926846
430	0.01075860001
431	0.0107576614
432	0.010756936
433	0.01075421338
434	0.01075190591
435	0.01075137736
436	0.01075064841
437	0.01074850719
438	0.01074782815
439	0.01074586595
440	0.01074453674
441	0.01074389504
442	0.01074328882
443	0.01074270188
444	0.0107421358
445	0.01074158379
446	0.01074101034
447	0.01074044782
448	0.01073973746
449	0.01073745405
450	0.01073677744
451	0.0107354863
452	0.01073366871
453	0.01073306608
454	0.01073263853
455	0.01073211426
456	0.01073144412
457	0.01073084085
458	0.01072904025
459	0.0107284358
460	0.01072806035
461	0.01072749664
462	0.01071481462
463	0.01070737801
464	0.01070690175
465	0.01070626619
466	0.0107046019
467	0.0107038619
468	0.01070344052
469	0.01070219358
470	0.01069095508
471	0.01069059406
472	0.0106889562
473	0.01068758264
474	0.01068696797
475	0.01068531118
476	0.01068478091
477	0.01068437506
478	0.01068400174
479	0.01068329077
480	0.01068225889
481	0.01068181722
482	0.01067143572
483	0.01067092316
484	0.01066989903
485	0.01066944738
486	0.01066794616
487	0.01066747445
488	0.01066696381
489	0.01066660198
490	0.01066618859
491	0.0106657531
492	0.01066529339
493	0.01066390784
494	0.01065456409
495	0.01065414655
496	0.01065358366
497	0.01065307972
498	0.01065181319
499	0.01065086938
500	0.01065041535
501	0.01064998922
502	0.01064951356
503	0.01064824871
504	0.01064791996
505	0.01064705642
506	0.010646451
507	0.01064613958
508	0.01064576493
509	0.01064516629
510	0.01064471939
511	0.01063608983
512	0.0106348735
513	0.01063446943
514	0.01063387543
515	0.01063310202
516	0.0106252397
517	0.01062472914
518	0.01061748886
519	0.01061702865
520	0.01061645534
521	0.01061574566
522	0.01061544338
523	0.01061506341
524	0.01061453281
525	0.0106134731
526	0.01061308301
527	0.01061259407
528	0.0106122695
529	0.01061168695
530	0.01061129838
531	0.01061097166
532	0.01061047839
533	0.01060971543
534	0.01060938919
535	0.01060269294
536	0.01060232786
537	0.01060119444
538	0.01060069965
539	0.01060039642
540	0.01059996139
541	0.01059958722
542	0.01059921833
543	0.01059884942
544	0.01059552391
545	0.010595247
546	0.01059420442
547	0.01059329943
548	0.01059295945
549	0.0105927026
550	0.01059235412
551	0.01059200933
552	0.01059149346
553	0.01059096061
554	0.0105905983
555	0.0105899155
556	0.01058953514
557	0.01058923583
558	0.01058884856
559	0.01058862287
560	0.01058817041
561	0.01058767819
562	0.0105871637
563	0.01058681768
564	0.01058635879
565	0.01058599473
566	0.01058571652
567	0.01058533654
568	0.01058493906
569	0.01058467989
570	0.01058433486
571	0.01058402427
572	0.01058371525
573	0.01058335906
574	0.01058253319
575	0.01058213507
576	0.01058186629
577	0.01058155775
578	0.01058115482
579	0.01058022857
580	0.01057989983
581	0.01057961615
582	0.01057930224
583	0.01057895597
584	0.01057867067
585	0.01057845165
586	0.01057816475
587	0.01057753365
588	0.01057724036
589	0.01057700646
590	0.01057672111
591	0.01057641507
592	0.0105761122
593	0.01057587669
594	0.01057559343
595	0.01057501894
596	0.01056912842
597	0.01056868044
598	0.0105683662
599	0.01056812309
600	0.01056790863
601	0.01056768461
602	0.010567373
603	0.01056705554
604	0.01056655172
605	0.0105663075
606	0.01056596718
607	0.01056558914
608	0.01056535764
609	0.01055997599
610	0.01055916157
611	0.01055882899
612	0.01055841138
613	0.01055811278
614	0.01055785774
615	0.0105575809
616	0.01055731097
617	0.01055705857
618	0.010556812
619	0.01055638316
620	0.01055612807
621	0.01055579911
622	0.01055543878
623	0.01055513691
624	0.0105546862
625	0.01055440875
626	0.01055409303
627	0.01054916404
628	0.01054887421
629	0.01054857746
630	0.01054830092
631	0.01054803926
632	0.0105435182
633	0.01054328462
634	0.01054301964
635	0.01054270091
636	0.01054233535
637	0.01054211079
638	0.0105414291
639	0.01054121197
640	0.01054092352
641	0.01054066328
642	0.01054034661
643	0.01054006399
644	0.01053976061
645	0.01053940612
646	0.01053900158
647	0.01053485153
648	0.01053463214
649	0.01053400429
650	0.01053370446
651	0.01053327307
652	0.01053302808
653	0.01053260147
654	0.01053226591
655	0.01053201983
656	0.0105317338
657	0.01053148983
658	0.0105312203
659	0.01052743168
660	0.01052717696
661	0.01052677888
662	0.01052649323
663	0.01052620545
664	0.0105227221
665	0.01052254404
666	0.01051935706
667	0.01051900188
668	0.01051862269
669	0.0105183363
670	0.01051792348
671	0.01051756452
672	0.01051734104
673	0.0105170322
674	0.01051678736
675	0.01051640489
676	0.01051602775
677	0.01051312107
678	0.01051278169
679	0.01051239481
680	0.01051213652
681	0.01051188143
682	0.01051148438
683	0.01051128584
684	0.0105086309
685	0.01050827749
686	0.0105079481
687	0.0105076486
688	0.01050521702
689	0.01050496443
690	0.01050471771
691	0.01050442559
692	0.01050416177
693	0.01050392518
694	0.01050364692
695	0.01050140993
696	0.01050108994
697	0.01050095585
698	0.01050070797
699	0.01050046062
700	0.01050018922
701	0.01049997604
702	0.01049960632
703	0.01049932688
704	0.01049726907
705	0.01049705904
706	0.01049674747
707	0.01049640329
708	0.01049622959
709	0.01049601153
710	0.0104956732
711	0.01049545887
712	0.01049515152
713	0.01049490992
714	0.01049463891
715	0.01049442241
716	0.01049419362
717	0.01049398942
718	0.01049379643
719	0.01049350935
720	0.01049325167
721	0.01049301056
722	0.01049268978
723	0.01049242406
724	0.01049215084
725	0.0104918958
726	0.01049163755
727	0.01049136057
728	0.01049104402
729	0.01049083654
730	0.01049053387
731	0.01049010606
732	0.01048993707
733	0.0104897515
734	0.01048787528
735	0.01048756076
736	0.01048736979
737	0.01048714727
738	0.01048690441
739	0.01048669685
740	0.01048645773
741	0.01048610999
742	0.01048569966
743	0.01048548994
744	0.01048530108
745	0.01048510258
746	0.01048480778
747	0.01048462693
748	0.01048434816
749	0.01048412343
750	0.01048402337
751	0.01048377669
752	0.0104820546
753	0.01048180467
754	0.01048022411
755	0.01048000892
756	0.01047978196
757	0.01047957212
758	0.01047931356
759	0.0104791535
760	0.01047893186
761	0.01047866258
762	0.01047838633
763	0.01047692091
764	0.01047667621
765	0.0104759169
766	0.01047577178
767	0.01047550724
768	0.0104742369
769	0.01047398732
770	0.01047380843
771	0.01047257271
772	0.01047236861
773	0.01047212702
774	0.01047186346
775	0.01047165131
776	0.01047142792
777	0.01047126988
778	0.01047064465
779	0.01047046195
780	0.01047029104
781	0.01047005422
782	0.01046979221
783	0.01046962075
784	0.01046942088
785	0.01046907419
786	0.01046880627
787	0.0104686021
788	0.01046751476
789	0.01046727519
790	0.01046658059
791	0.01046637638
792	0.01046622041
793	0.01046600547
794	0.01046580607
795	0.01046558791
796	0.01046540084
797	0.01046475328
798	0.01046448953
799	0.01046419951
800	0.01046320446
801	0.01046290689
802	0.01046269403
803	0.01046258197
804	0.01046234605
805	0.01046208545
806	0.01046194282
807	0.01046173102
808	0.01046151867
809	0.01046129505
810	0.01046106554
811	0.01046087409
812	0.01046065958
813	0.01046046169
814	0.01045991198
815	0.0104589884
816	0.01045871217
817	0.01045787538
818	0.01045769353
819	0.01045751221
820	0.01045734377
821	0.01045710773
822	0.01045687597
823	0.01045661685
824	0.01045644249
825	0.01045619731
826	0.01045600578
827	0.01045574127
828	0.0104555728
829	0.01045533832
830	0.01045512316
831	0.01045486239
832	0.01045468103
833	0.01045444331
834	0.01045408325
835	0.01045378167
836	0.01045345646
837	0.01045317901
838	0.01045300674
839	0.01045251514
840	0.01045229133
841	0.01045207181
842	0.01045186947
843	0.0104511513
844	0.01045095752
845	0.01045077394
846	0.01045026881
847	0.0104500106
848	0.01044980285
849	0.01044956771
850	0.01044910923
851	0.01044887461
852	0.01044867381
853	0.01044845798
854	0.01044826416
855	0.01044811597
856	0.01044790603
857	0.01044770038
858	0.01044744371
859	0.01044720584
860	0.01044648735
861	0.01044629241
862	0.01044608082
863	0.01044587192
864	0.01044567267
865	0.01044549545
866	0.01044533755
867	0.01044514098
868	0.01044488694
869	0.01044466995
870	0.01044452332
871	0.01044429935
872	0.0104440426
873	0.01044386158
874	0.0104436478
875	0.01044339265
876	0.01044311332
877	0.01044259868
878	0.01044239239
879	0.01044217213
880	0.01044198786
881	0.01044133778
882	0.01044111105
883	0.0104408424
884	0.010440671
885	0.01044051088
886	0.01044026801
887	0.01044004341
888	0.01043984459
889	0.01043959633
890	0.01043898533
891	0.01043881122
892	0.01043866612
893	0.01043845438
894	0.01043795026
895	0.01043767186
896	0.01043742839
897	0.01043720426
898	0.0104371231
899	0.01043659849
900	0.01043636252
901	0.01043618245
902	0.01043598087
903	0.01043575563
904	0.01043547932
905	0.01043524924
906	0.01043487937
907	0.01043477561
908	0.01043430358
909	0.01043413906
910	0.01043389658
911	0.01043369012
912	0.0104333573
913	0.01043309114
914	0.01043262065
915	0.01043252063
916	0.01043227758
917	0.0104320528
918	0.01043178123
919	0.01043159946
920	0.01043140909
921	0.0104310692
922	0.01043090679
923	0.0104306723
924	0.01043049589
925	0.0104303254
926	0.01043012962
927	0.01042998171
928	0.0104297741
929	0.01042933895
930	0.01042911357
931	0.01042889949
932	0.01042876124
933	0.01042857189
934	0.01042833359
935	0.01042820663
936	0.0104279554
937	0.01042759873
938	0.01042737923
939	0.01042721514
940	0.01042704029
941	0.01042683369
942	0.01042663301
943	0.01042644846
944	0.01042626015
945	0.01042607613
946	0.0104259287
947	0.01042568765
948	0.01042546811
949	0.01042508767
950	0.01042486973
951	0.01042468031
952	0.01042445752
953	0.01042426648
954	0.01042395166
955	0.01042378536
956	0.01042359054
957	0.01042338818
958	0.01042319981
959	0.01042305933
960	0.01042288441
961	0.01042272079
962	0.01042252433
963	0.01042234348
964	0.01042222022
965	0.01042205013
966	0.01042184667
967	0.01042150001
968	0.01042124647
969	0.0104208185
970	0.01042063278
971	0.01042017626
972	0.01041982254
973	0.01041950328
974	0.0104193746
975	0.01041920931
976	0.01041899125
977	0.01041881464
978	0.01041851635
979	0.01041835158
980	0.0104182175
981	0.01041808558
982	0.0104179935
983	0.01041784326
984	0.01041761548
985	0.01041744747
986	0.01041696442
987	0.01041670484
988	0.01041643718
989	0.01041627131
990	0.01041597078
991	0.01041576343
992	0.01041554691
993	0.01041543542
994	0.01041526683
995	0.01041499106
996	0.01041481008
997	0.0104145763
998	0.01041433929
999	0.01041397676
1000	0.0104137893
1001	0.01041346015
1002	0.01041317732
1003	0.01041301571
1004	0.01041283792
1005	0.01041261165
1006	0.01041235574
1007	0.01041211814
1008	0.01041190208
1009	0.01041166286
1010	0.01041146296
1011	0.01041124474
1012	0.01041096562
1013	0.01041078942
1014	0.01041036803
1015	0.01041015787
1016	0.01040999943
1017	0.01040988357
1018	0.01040969603
1019	0.01040952628
1020	0.01040936406
1021	0.01040909568
1022	0.01040889842
1023	0.01040868069
1024	0.01040851037
1025	0.01040812447
1026	0.0104079121
1027	0.01040769057
1028	0.01040739519
1029	0.01040726852
1030	0.01040708578
1031	0.01040685507
1032	0.01040667179
1033	0.01040649282
1034	0.01040640441
1035	0.01040613811
1036	0.01040603083
1037	0.01040584214
1038	0.010405661
1039	0.01040544751
1040	0.01040525989
1041	0.01040496336
1042	0.01040474986
1043	0.01040452718
1044	0.01040434386
1045	0.01040401873
1046	0.01040386074
1047	0.01040369736
1048	0.01040352427
1049	0.01040330858
1050	0.01040313925
1051	0.01040291439
1052	0.01040272834
1053	0.01040261402
1054	0.01040224245
1055	0.01040201217
1056	0.01040185793
1057	0.01040166647
1058	0.01040147717
1059	0.01040137523
1060	0.01040120534
1061	0.01040090276
1062	0.01040066382
1063	0.01040048637
