iter	RMSE
152	0.009514376473
153	0.009499187282
154	0.009487584907
155	0.009473160627
156	0.009459224561
157	0.009445756974
158	0.009425983979
159	0.009413889441
160	0.009403815179
161	0.00939510219
162	0.009378001134
163	0.00937070177
164	0.009362874484
165	0.009352828626
166	0.00934152931
167	0.009334422722
168	0.009319332323
169	0.00930821398
170	0.00929672838
171	0.00929015754
172	0.009272857228
173	0.009266467486
174	0.009260022076
175	0.009249460297
176	0.009235403737
177	0.009220633277
178	0.009210869876
179	0.009203943018
180	0.009191828937
181	0.009185198933
182	0.009174799289
183	0.00917028226
184	0.009164538013
185	0.009160604429
186	0.009154359086
187	0.009149548821
188	0.009144321071
189	0.009138187345
190	0.009132247241
191	0.009128672725
192	0.009122472668
193	0.009119196156
194	0.009112260138
195	0.009107727815
196	0.009096300112
197	0.009093814042
198	0.009089178873
199	0.009084597673
200	0.009081796864
201	0.009071965888
202	0.009069894743
203	0.009067309607
204	0.00905919853
205	0.009056986568
206	0.009049835859
207	0.00904633401
208	0.009044642826
209	0.009041688871
210	0.009036337978
211	0.009031333318
212	0.009023106441
213	0.009021629879
214	0.00901932903
215	0.009017613667
216	0.009013270289
217	0.009007200112
218	0.009005680015
219	0.009001954795
220	0.008997094288
221	0.008993736719
222	0.008986775573
223	0.008985218082
224	0.00898034084
225	0.008978083459
226	0.00897681454
227	0.008974844348
228	0.008972288274
229	0.00896985179
230	0.008966219039
231	0.008962732154
232	0.008957422312
233	0.008953117261
234	0.008952103101
235	0.008949494014
236	0.008946815405
237	0.008945248584
238	0.008944258436
239	0.008939946452
240	0.008936758797
241	0.008932938342
242	0.008930463509
243	0.008927468507
244	0.00892661719
245	0.008925877198
246	0.008924497755
247	0.008923242909
248	0.008919267126
249	0.008917087956
250	0.008914926695
251	0.00891222163
252	0.008910649025
253	0.008909944014
254	0.008908034344
255	0.008905777394
256	0.008904982963
257	0.008903364107
258	0.008901883769
259	0.008899998589
260	0.008899285882
261	0.008898580865
262	0.008897248154
263	0.00889643031
264	0.008895901532
265	0.008895530117
266	0.008895145271
267	0.008895008142
268	0.00889456037
269	0.008891225816
270	0.008889367609
271	0.008889252166
272	0.008888768008
273	0.008887491708
274	0.008886449767
275	0.008883730061
276	0.008882667678
277	0.008882344073
278	0.008880644053
279	0.008879296107
280	0.0088790339
281	0.008878014861
282	0.008877828781
283	0.008877579972
284	0.008876988536
285	0.008876796759
286	0.008876612148
287	0.008875958807
288	0.008875221462
289	0.008874369616
290	0.008872447507
291	0.008870536341
292	0.008869977918
293	0.008869215561
294	0.008868440579
295	0.008868228285
296	0.008868090141
297	0.00886740597
298	0.008867229536
299	0.008867102441
300	0.00886694544
301	0.008866591952
302	0.008866475615
303	0.008865294512
304	0.008865188328
305	0.00886326722
306	0.008863155626
307	0.008863060486
308	0.008862930041
309	0.008862842079
310	0.008862752919
311	0.008862672136
312	0.008862533607
313	0.008862466585
314	0.00886216199
315	0.008862100651
316	0.008862027043
317	0.008861646429
318	0.008861580298
319	0.008861526136
320	0.008861469581
321	0.008860275541
322	0.008860198626
323	0.008859668284
324	0.008859604234
325	0.008858691918
326	0.008858393778
327	0.008858340196
328	0.008858308765
329	0.008857845966
330	0.008857440024
331	0.008857178666
332	0.008856946043
333	0.008856738862
334	0.008855124362
335	0.008854192118
336	0.008853924075
337	0.008852566669
338	0.008851427449
339	0.00885105267
340	0.008850706637
341	0.008848371232
342	0.008846962919
343	0.008845643115
344	0.008845308862
345	0.008845118796
346	0.008844950312
347	0.008844648411
348	0.008844308724
349	0.00884416391
350	0.008842671563
351	0.008841888257
352	0.00883942123
353	0.008839271236
354	0.008839228038
355	0.008839077741
356	0.008836547512
357	0.008836520805
358	0.008836494998
359	0.008836458688
360	0.00883643198
361	0.008836400171
362	0.008836371963
363	0.008836337152
364	0.008835522973
365	0.008835392422
366	0.008835372013
367	0.008835346803
368	0.008835323694
369	0.008835305086
370	0.008835285578
371	0.008834763345
372	0.008834746537
373	0.00883473033
374	0.008833701377
375	0.008833683367
376	0.008833669558
377	0.008833653349
378	0.008833537478
379	0.008833524871
380	0.008833513163
381	0.008833502357
382	0.008833488248
383	0.008833478642
384	0.008833469336
385	0.008833461231
386	0.008833357666
387	0.008833073081
388	0.008832486771
389	0.008829849546
390	0.008829835732
391	0.008828085352
392	0.008827343708
393	0.008825590731
394	0.008825580515
395	0.008825571201
396	0.008824564018
397	0.008824556205
398	0.008824548392
399	0.008824542383
400	0.008824536072
401	0.008824530363
402	0.008823860845
403	0.008823855736
404	0.008823767685
405	0.008823724411
406	0.008823649581
407	0.008823643571
408	0.008821165429
409	0.008820898788
410	0.008820516098
411	0.008818293581
412	0.008817125272
413	0.008816856103
414	0.008816309619
415	0.008816067195
416	0.008815853038
417	0.008811881463
418	0.008811461366
419	0.008810136244
420	0.008808855474
421	0.008807395381
422	0.008807022642
423	0.008806063926
424	0.008803957335
425	0.008803451617
426	0.008803259443
427	0.008801915312
428	0.008801839996
429	0.008799858051
430	0.008799484992
431	0.008799307799
432	0.008797220388
433	0.008796536131
434	0.008796377267
435	0.008796234679
436	0.008794899423
437	0.008794797213
438	0.008793402334
439	0.008790115984
440	0.008788197474
441	0.008788155533
442	0.008788061995
443	0.008786841684
444	0.008786758091
445	0.008786660615
446	0.008786572794
447	0.008786539296
448	0.008786510022
449	0.008786020806
450	0.008785995454
451	0.00878593479
452	0.00878587986
453	0.008785832476
454	0.008785809538
455	0.008784483565
456	0.008783371139
457	0.008782640212
458	0.008782598546
459	0.008782561409
460	0.008781269673
461	0.008779241704
462	0.008778149457
463	0.00877814553
464	0.008773312455
465	0.008773310944
466	0.008771689553
467	0.008771283856
468	0.008771282042
469	0.008771281437
470	0.008770278602
471	0.008769477642
472	0.008769444985
473	0.008769423819
474	0.008769404769
475	0.008769050978
476	0.008767363772
477	0.008766086736
478	0.008764831901
479	0.008762774709
480	0.008761649236
481	0.008761631683
482	0.008759957276
483	0.008759923372
484	0.008759906118
485	0.008759677571
486	0.008759644575
487	0.008758600141
488	0.008758567747
489	0.008758539288
490	0.008758522939
491	0.008757724234
492	0.008757698498
493	0.008757675184
494	0.008757653686
495	0.008757635519
496	0.008757618563
497	0.008757438403
498	0.008757422658
499	0.008757217967
500	0.008756779198
501	0.008756763755
502	0.008756757093
503	0.008756056045
504	0.00875411432
505	0.008752425447
506	0.008750490794
507	0.00875047837
508	0.008748998229
509	0.008748988228
510	0.008748973983
511	0.008748079834
512	0.008748073772
513	0.008747747006
514	0.008747734881
515	0.008746448612
516	0.008746281562
517	0.008744329781
518	0.008742991452
519	0.00874222985
520	0.008741342292
521	0.008740563861
522	0.008740540804
523	0.008740108177
524	0.008739511989
525	0.008739491357
526	0.008738955207
527	0.008738265173
528	0.008738244234
529	0.008737913763
530	0.008737472507
531	0.00873745187
532	0.008737415148
533	0.008737398457
534	0.00873737873
535	0.008737364769
536	0.008737333207
537	0.008737257637
538	0.008735459869
539	0.008735155095
540	0.008735001793
541	0.0087346035
542	0.008734577695
543	0.008734046709
544	0.00873395502
545	0.008732767533
546	0.008732753565
547	0.008731311115
548	0.008731299271
549	0.008731288338
550	0.00873127619
551	0.008731268294
552	0.008731260398
553	0.008731167768
554	0.008731145598
555	0.008730841888
556	0.008730577348
557	0.008730568844
558	0.00873018189
559	0.008730165489
560	0.008730159414
561	0.008730144531
562	0.008730132077
563	0.008730110815
564	0.008730099881
565	0.008730093502
566	0.00873008925
567	0.008730085301
568	0.008730080745
569	0.008730078011
570	0.008730066469
571	0.008729728398
572	0.00872972536
573	0.008729716855
574	0.008729438004
575	0.00872943527
576	0.00872943284
577	0.008729430714
578	0.008729429195
579	0.008729427373
580	0.008729426158
581	0.008729424335
582	0.00872939001
583	0.008729388794
584	0.008729297968
585	0.008729045836
586	0.008728533956
587	0.00872853183
588	0.008728524235
589	0.00872852302
590	0.008728521501
591	0.008728519678
592	0.008728513298
593	0.00872851269
594	0.008728505703
595	0.008728502969
596	0.00872850145
597	0.008728499323
598	0.008728413045
599	0.00872840788
600	0.008728407273
601	0.008728406361
602	0.008728405146
603	0.008728404842
604	0.008728403931
605	0.008728393602
606	0.008728392994
607	0.008728363525
608	0.008728362006
609	0.008728361703
610	0.008728254764
611	0.00872825446
612	0.008728253245
613	0.008728253245
614	0.00872824808
615	0.008728246865
616	0.008728246561
617	0.008728237143
618	0.008728231978
619	0.008728230763
620	0.008728231371
621	0.008728230156
622	0.008728221953
623	0.008728221649
624	0.008728213142
625	0.008728208889
626	0.008728207978
627	0.008728200383
628	0.008728200079
629	0.008728197952
