iter	RMSE
181	0.01244639853
182	0.01242072018
183	0.01239278205
184	0.01237093366
185	0.01234636383
186	0.01232740466
187	0.01230441623
188	0.01228060959
189	0.01226123627
190	0.01223896237
191	0.01221428277
192	0.01218249096
193	0.01215677107
194	0.01213911622
195	0.01210986559
196	0.01209176693
197	0.01207292977
198	0.01205438009
199	0.0120341564
200	0.01200719423
201	0.01198841089
202	0.01197337827
203	0.01195582939
204	0.01193530334
205	0.01191249349
206	0.01189833672
207	0.01188358056
208	0.01186734121
209	0.01185482047
210	0.01184204015
211	0.0118277317
212	0.01181598941
213	0.01179666386
214	0.01178517337
215	0.01177209681
216	0.01176034285
217	0.01174885838
218	0.01173361448
219	0.01171921673
220	0.01170709774
221	0.01169773171
222	0.01168681694
223	0.01167592848
224	0.01166553433
225	0.01165201154
226	0.01164275007
227	0.01163087167
228	0.01161884305
229	0.01160961891
230	0.0116005238
231	0.01159135671
232	0.01158027629
233	0.01157054967
234	0.01154678077
235	0.01153862749
236	0.01152798984
237	0.01151563745
238	0.01150872076
239	0.01150093951
240	0.01149049301
241	0.01148219179
242	0.01147590364
243	0.01147013685
244	0.01146322109
245	0.01145421005
246	0.01144715823
247	0.0114371796
248	0.01143095895
249	0.01142236744
250	0.01141662568
251	0.0114100718
252	0.0114045221
253	0.01139594019
254	0.01138827547
255	0.0113825589
256	0.01137666047
257	0.01136975446
258	0.01136208887
259	0.01135442798
260	0.01134801515
261	0.01134209876
262	0.01133677952
263	0.01132814382
264	0.01132122853
265	0.01131653651
266	0.01131105052
267	0.01130457835
268	0.01130024827
269	0.01129472159
270	0.01128919468
271	0.01128318828
272	0.01127878036
273	0.01127465035
274	0.01126979856
275	0.01126410006
276	0.01126050073
277	0.01125534379
278	0.01125166837
279	0.01124628193
280	0.01124297527
281	0.01123956134
282	0.01123655026
283	0.0112332797
284	0.01122949364
285	0.01122494469
286	0.01122098585
287	0.01121655348
288	0.01121246259
289	0.01120946425
290	0.0112067079
291	0.01120431888
292	0.01120041986
293	0.01119737321
294	0.01119358303
295	0.01118989785
296	0.01118666529
297	0.01118368211
298	0.011154244
299	0.01115078881
300	0.01114838881
301	0.01114385156
302	0.01114087756
303	0.01113682788
304	0.01113304984
305	0.01112959361
306	0.01112740432
307	0.01112451417
308	0.01112239499
309	0.01111927298
310	0.01111631259
311	0.01111427665
312	0.01111182131
313	0.01110953509
314	0.01110791759
315	0.01110610489
316	0.01110378971
317	0.01110105007
318	0.01109889103
319	0.01109690952
320	0.01109423645
321	0.01109225411
322	0.01108984853
323	0.01108786793
324	0.01108519065
325	0.01108281188
326	0.01108114391
327	0.01107947467
328	0.01107781379
329	0.01107609847
330	0.0110703038
331	0.01106859745
332	0.01106704595
333	0.01106549525
334	0.01106385103
335	0.01106215737
336	0.01106076068
337	0.01104371679
338	0.0110416827
339	0.01103942363
340	0.01103803168
341	0.01102239459
342	0.01102048942
343	0.01101907828
344	0.01101741033
345	0.01101532606
346	0.01101340745
347	0.01101153129
348	0.01099838722
349	0.01099323848
350	0.01099169268
351	0.01098989653
352	0.01098881176
353	0.01098766562
354	0.01098628447
355	0.01098490059
356	0.01098361154
357	0.01098259715
358	0.01098125521
359	0.01095682492
360	0.01095524478
361	0.01095353383
362	0.0109385796
363	0.01093703582
364	0.01093587091
365	0.01093477308
366	0.01093375929
367	0.01093233849
368	0.01093099295
369	0.01091848872
370	0.01091753559
371	0.01089697091
372	0.01089592837
373	0.0108830184
374	0.01088171883
375	0.01088061296
376	0.01087003633
377	0.01086713245
378	0.01086589448
379	0.01085439599
380	0.01085347497
381	0.01085264949
382	0.01085158254
383	0.01085064525
384	0.01084963859
385	0.01084874405
386	0.01084794407
387	0.01084686217
388	0.01084430387
389	0.01082749591
390	0.01082677623
391	0.01082579792
392	0.0108175856
393	0.01080985746
394	0.01080824962
395	0.01079427337
396	0.01079324847
397	0.01079238044
398	0.01079100029
399	0.01079010141
400	0.01078923313
401	0.01078845838
402	0.01078611662
403	0.01077617972
404	0.01077412167
405	0.0107728777
406	0.01077190648
407	0.01076822182
408	0.01076742315
409	0.01076676667
410	0.01076610389
411	0.01076548954
412	0.01076468025
413	0.01076390425
414	0.01075581731
415	0.01075508396
416	0.01075388735
417	0.01074191855
418	0.01074027076
419	0.01073395093
420	0.01073323909
421	0.01073213778
422	0.01073135943
423	0.0107255642
424	0.0107205738
425	0.01071986631
426	0.01071889028
427	0.01071834283
428	0.01071759489
429	0.01071683642
430	0.0107156104
431	0.0107150298
432	0.01071433503
433	0.01071119621
434	0.01071059913
435	0.01070996221
436	0.01070919692
437	0.01070848396
438	0.01070780814
439	0.01070598166
440	0.01070509189
441	0.01070417321
442	0.01070129824
443	0.0107007672
444	0.01070018789
445	0.01069863015
446	0.01069802188
447	0.0106971928
448	0.01069669826
449	0.0106961502
450	0.01069568446
451	0.01069506868
452	0.01069463856
453	0.01069419898
454	0.01069373315
455	0.01069308789
456	0.01069154538
457	0.01069104376
458	0.01068548443
459	0.01068497307
460	0.01068451524
461	0.01068393138
462	0.01068350501
463	0.01068277405
464	0.01068227674
465	0.01068160925
466	0.01067261267
467	0.01067126435
468	0.01066598768
469	0.01066532232
470	0.0106648768
471	0.01066419664
472	0.01066299772
473	0.01066197229
474	0.01065777591
475	0.01065518168
476	0.01065474679
477	0.01065430082
478	0.01065382957
479	0.01065315818
480	0.01065269162
481	0.01065221607
482	0.01065177053
483	0.01065139291
484	0.01065099526
485	0.01065060181
486	0.01064822869
487	0.01064779088
488	0.01064725716
489	0.01064690204
490	0.01064659959
491	0.01064598203
492	0.01064548616
493	0.01064504455
494	0.01064288736
495	0.0106425031
496	0.01064195751
497	0.01064144723
498	0.01064041867
499	0.01063963519
500	0.01063931514
501	0.01063896766
502	0.0106384509
503	0.01063645323
504	0.01063618002
505	0.01063565733
506	0.01063524854
507	0.01063486981
508	0.01063450636
509	0.01063392924
510	0.01063359266
511	0.01063328615
512	0.01063292686
513	0.01062917502
514	0.01062868154
515	0.01062815319
516	0.01062094007
517	0.01062058671
518	0.01061394773
519	0.01061350375
520	0.01061256922
521	0.01061218704
522	0.01061177734
523	0.01061131847
524	0.01061087597
525	0.01060478637
526	0.01060406269
527	0.01060355586
528	0.0106032342
529	0.01060268554
530	0.01060233421
531	0.01060194372
532	0.01060144156
533	0.01060103251
534	0.01060064514
535	0.01059731437
536	0.01059704916
537	0.01059618729
538	0.01059081124
539	0.01059001668
540	0.01058974863
541	0.01058917649
542	0.01058884114
543	0.01058850048
544	0.01058797331
545	0.01058752082
546	0.01058448485
547	0.01058408946
548	0.0105835255
549	0.01058316611
550	0.01058281944
551	0.01058246745
552	0.0105819755
553	0.01058142097
554	0.01058096926
555	0.01058031075
556	0.01057994437
557	0.01057947563
558	0.01057902013
559	0.01057870408
560	0.01057831165
561	0.01057794573
562	0.01057756759
563	0.01057721066
564	0.01057696562
565	0.01057668027
566	0.01057633604
567	0.01057603529
568	0.01057559662
569	0.01057514731
570	0.0105748216
571	0.01057453194
572	0.01057423698
573	0.01057394837
574	0.01057368735
575	0.01057335946
576	0.0105729801
577	0.01057276415
578	0.01057230783
579	0.01057088303
580	0.01057042981
581	0.01056986299
582	0.01056956524
583	0.01056924148
584	0.0105687176
585	0.0105683869
586	0.01056811353
587	0.01056764055
588	0.01056524136
589	0.01056485003
590	0.01056444275
591	0.01056416609
592	0.01055969284
593	0.01055934114
594	0.01055895278
595	0.01055844964
596	0.01055426524
597	0.01055403722
598	0.01055373583
599	0.01055350992
600	0.01055316015
601	0.01055273594
602	0.01055234095
603	0.01055208364
604	0.01055169873
605	0.01055140472
606	0.01055111815
607	0.01054951394
608	0.01054919382
609	0.01054884762
610	0.0105482355
611	0.0105479281
612	0.01054759463
613	0.01054730317
614	0.0105469484
615	0.01054663192
616	0.01054613351
617	0.01054590903
618	0.01054562444
619	0.01054533983
620	0.0105450781
621	0.01054470623
622	0.0105443035
623	0.01054381455
624	0.01054346712
625	0.01054311009
626	0.01054256682
627	0.01054235823
628	0.01054205545
629	0.01054179629
630	0.01054158396
631	0.01054133011
632	0.01053749775
633	0.01053398032
634	0.01053075845
635	0.01053050114
636	0.01053013782
637	0.01052993165
638	0.01052948199
639	0.01052915806
640	0.0105288842
641	0.01052859808
642	0.01052834979
643	0.01052806951
644	0.0105251102
645	0.01052486129
646	0.01052454467
647	0.01052422165
648	0.01052372005
649	0.01052330905
650	0.01052296893
651	0.01052257709
652	0.01052230253
653	0.01052191653
654	0.01052161742
655	0.01052137749
656	0.01052108424
657	0.01052071526
658	0.01052049503
659	0.01052026414
660	0.01051969142
661	0.01051934639
662	0.01051908401
663	0.01051876989
664	0.01051605602
665	0.01051577008
666	0.01051551615
667	0.01051519072
668	0.01051485621
669	0.01051444699
670	0.01051400415
671	0.01051376991
672	0.01051354154
673	0.01051310453
674	0.01051278543
675	0.01051252021
676	0.01051234465
677	0.01050984796
678	0.01050954798
679	0.0105091786
680	0.01050894959
681	0.0105087003
682	0.01050836291
683	0.01050789952
684	0.01050561591
685	0.01050535532
686	0.01050508458
687	0.01050484107
688	0.01050274321
689	0.01050230682
690	0.01050197937
691	0.01050168718
692	0.01050146976
693	0.01050122617
694	0.01050091525
695	0.01050055838
696	0.01050023837
697	0.01049999421
698	0.01049972547
699	0.01049944603
700	0.01049923338
701	0.01049899721
702	0.01049869425
703	0.01049840196
704	0.01049647651
705	0.01049616064
706	0.01049595861
707	0.01049571329
708	0.01049549361
709	0.01049515206
710	0.01049487303
711	0.01049461218
712	0.01049436308
713	0.01049416743
714	0.010493952
715	0.01049367401
716	0.01049345536
717	0.01049323991
718	0.01049296725
719	0.01049275661
720	0.01049257109
721	0.01049237433
722	0.01049216528
723	0.01049192254
724	0.01049167925
725	0.01049146644
726	0.01049121994
727	0.01049092744
728	0.01049070178
729	0.0104905312
730	0.01049030232
731	0.01049000713
732	0.01048986167
733	0.0104896055
734	0.01048782553
735	0.01048759285
736	0.01048733503
737	0.01048707826
738	0.01048687927
739	0.01048668241
740	0.01048646308
741	0.01048621539
742	0.01048579489
743	0.01048448032
744	0.01048426469
745	0.01048405975
746	0.01048381736
747	0.01048361402
748	0.01048338446
749	0.01048314954
750	0.01048305321
751	0.01048266149
752	0.01048104091
753	0.01048076312
754	0.01048051101
755	0.0104802771
756	0.01047994469
757	0.0104796931
758	0.01047947201
759	0.01047926431
760	0.01047903465
761	0.01047878625
762	0.01047856247
763	0.01047831513
764	0.01047813738
765	0.01047792055
766	0.01047778563
767	0.01047739906
768	0.01047589548
769	0.01047568074
770	0.01047550134
771	0.01047412711
772	0.01047393162
773	0.01047363542
774	0.01047337886
775	0.01047314907
776	0.01047293053
777	0.01047273501
778	0.01047205309
779	0.01047189881
780	0.01047166899
781	0.01047145524
782	0.01047108772
783	0.01047091307
784	0.01047061733
785	0.01047038909
786	0.01047017316
787	0.01046995992
788	0.01046874303
789	0.01046853136
790	0.0104674199
791	0.01046722481
792	0.01046706028
793	0.0104668534
794	0.01046666259
795	0.01046632707
796	0.01046590577
797	0.0104656785
798	0.01046547427
799	0.01046526468
800	0.01046498218
801	0.01046472541
802	0.0104645217
803	0.01046418932
804	0.01046395772
805	0.01046372719
806	0.01046261521
807	0.01046240128
808	0.01046219699
809	0.01046193371
810	0.01046170635
811	0.01046152028
812	0.01046131168
813	0.01046109825
814	0.0104608993
815	0.01045988087
816	0.01045961646
817	0.01045867247
818	0.01045853033
819	0.01045833723
820	0.01045807707
821	0.01045788396
822	0.01045762701
823	0.0104574634
824	0.01045723272
825	0.01045704013
826	0.01045680355
827	0.01045654765
828	0.01045622843
829	0.01045596285
830	0.01045568708
831	0.01045544671
832	0.01045524282
833	0.01045497078
834	0.01045410847
835	0.01045386484
836	0.01045366039
837	0.01045346612
838	0.01045326112
839	0.01045304323
840	0.01045277167
841	0.01045262462
842	0.01045242336
843	0.0104522763
844	0.01045148462
845	0.01045128012
846	0.01045098114
847	0.0104507836
848	0.01045058875
849	0.01045042019
850	0.0104501491
851	0.01044990055
852	0.0104496987
853	0.01044943511
854	0.01044925902
855	0.01044908185
856	0.0104483506
857	0.01044815248
858	0.01044795113
859	0.01044776535
860	0.01044708609
861	0.01044689761
862	0.01044665704
863	0.01044645405
864	0.01044618662
865	0.01044599436
866	0.01044576827
867	0.01044557869
868	0.01044532197
869	0.01044511198
870	0.01044492937
871	0.01044473494
872	0.01044444276
873	0.0104442177
874	0.0104440093
875	0.01044379175
876	0.01044351781
877	0.01044326749
878	0.01044290113
879	0.01044267013
880	0.01044245793
881	0.01044183797
882	0.01044157633
883	0.01044137861
884	0.01044116693
885	0.01044083542
886	0.01044049369
887	0.01044032121
888	0.01044017989
889	0.01043997785
890	0.01043896653
891	0.01043876984
892	0.01043859572
893	0.01043839687
894	0.01043782504
895	0.01043761865
896	0.01043741925
897	0.01043716395
898	0.0104370844
899	0.01043655764
900	0.01043632382
901	0.01043610827
902	0.01043588357
903	0.01043568521
904	0.01043549545
905	0.01043529601
906	0.0104350928
907	0.01043489658
908	0.01043470142
909	0.0104344939
910	0.01043425734
911	0.01043408422
912	0.01043386701
913	0.01043360678
914	0.01043313255
915	0.01043302716
916	0.01043282606
917	0.01043258193
918	0.01043237168
919	0.01043222004
920	0.01043201247
921	0.01043184845
922	0.01043161076
923	0.01043140425
924	0.01043125152
925	0.01043101973
926	0.01043084817
927	0.01043063519
928	0.01043044587
929	0.01043020492
930	0.01042990265
931	0.01042970202
932	0.01042956594
933	0.01042935025
934	0.01042913509
935	0.01042901621
936	0.01042877845
937	0.01042832982
938	0.01042813777
939	0.01042795648
940	0.01042778487
941	0.01042756107
942	0.0104272754
943	0.01042707096
944	0.01042688965
945	0.01042672932
946	0.01042659642
947	0.01042640112
948	0.01042616491
949	0.01042598574
950	0.01042576621
951	0.01042563222
952	0.01042542614
953	0.01042524318
954	0.01042495691
955	0.01042486328
956	0.01042467493
957	0.01042371271
958	0.01042355448
959	0.010423273
960	0.01042310401
961	0.01042288118
962	0.01042271164
963	0.0104224689
964	0.01042235156
965	0.01042219223
966	0.01042201945
967	0.01042180522
968	0.01042155491
969	0.01042137082
970	0.01042115011
971	0.010420987
972	0.01042065646
973	0.01042024086
974	0.01042005997
975	0.01041985862
976	0.01041960934
977	0.01041937406
978	0.01041919854
979	0.01041902948
980	0.01041886687
981	0.01041874842
982	0.01041865042
983	0.01041826543
984	0.01041808181
985	0.01041772156
986	0.01041688579
987	0.01041663429
988	0.01041638818
989	0.01041622714
990	0.01041595139
991	0.01041577743
992	0.01041559592
993	0.01041537348
994	0.01041519735
995	0.01041502176
996	0.01041482677
997	0.01041466356
998	0.01041442332
999	0.0104142892
1000	0.01041408342
1001	0.01041391859
1002	0.01041380815
1003	0.01041363469
1004	0.01041342136
1005	0.01041326945
1006	0.01041293328
1007	0.01041262565
1008	0.01041243601
1009	0.01041167255
1010	0.01041148289
1011	0.01041131909
1012	0.01041123126
1013	0.01041108847
1014	0.01041079319
1015	0.01041065255
1016	0.01041045694
1017	0.01041032869
1018	0.01041013577
1019	0.01040993153
1020	0.01040973969
1021	0.0104095543
1022	0.01040940448
1023	0.01040921855
1024	0.0104090504
1025	0.01040876854
1026	0.01040849744
1027	0.01040829856
1028	0.0104079908
1029	0.01040781616
1030	0.01040765068
1031	0.01040748844
1032	0.010407365
1033	0.01040721839
1034	0.01040702919
1035	0.0104067823
1036	0.01040669336
1037	0.01040643945
1038	0.01040626318
1039	0.01040609875
1040	0.01040591708
1041	0.01040575858
1042	0.01040556396
1043	0.01040535694
1044	0.010405165
1045	0.0104050507
1046	0.0104049019
1047	0.0104047105
1048	0.01040452341
1049	0.0104042797
1050	0.0104040748
1051	0.0104039427
1052	0.01040378903
1053	0.01040359868
1054	0.01040333985
1055	0.01040318078
1056	0.01040306646
1057	0.01040289713
1058	0.01040269868
1059	0.01040257842
1060	0.01040241448
1061	0.0104022376
1062	0.01040205585
1063	0.01040183042
1064	0.01040160121
1065	0.01040139357
1066	0.0104011719
1067	0.01040099985
1068	0.0104008882
1069	0.01040069942
1070	0.01039997933
1071	0.01039979108
1072	0.01039954672
1073	0.01039936223
1074	0.01039921712
1075	0.01039889668
1076	0.01039823689
1077	0.01039791858
1078	0.01039770655
1079	0.01039750153
1080	0.01039732294
1081	0.01039720748
1082	0.01039707043
1083	0.01039692475
1084	0.01039675478
1085	0.01039657726
1086	0.0103963938
1087	0.01039623731
1088	0.01039611267
1089	0.01039587092
1090	0.01039567557
1091	0.01039552663
1092	0.01039538848
1093	0.01039519367
1094	0.0103949886
1095	0.01039482292
1096	0.01039449695
1097	0.01039434151
1098	0.01039416071
1099	0.01039397937
1100	0.01039382986
1101	0.01039367658
1102	0.01039349361
1103	0.01039333168
1104	0.01039319404
1105	0.01039306018
1106	0.01039279461
1107	0.01039265211
1108	0.01039232769
1109	0.01039220299
1110	0.01039187154
1111	0.01039159515
1112	0.01039138083
1113	0.01039128041
1114	0.01039110226
1115	0.01039092572
1116	0.01039072218
1117	0.01039056345
1118	0.01039030646
1119	0.01039012774
1120	0.01038992473
1121	0.01038977301
1122	0.01038951816
1123	0.01038933835
1124	0.0103892255
1125	0.01038910454
1126	0.01038885237
1127	0.01038870064
1128	0.01038856348
1129	0.01038842901
1130	0.01038830265
1131	0.01038817251
1132	0.01038811688
1133	0.01038790519
1134	0.01038730249
1135	0.01038702976
1136	0.01038682236
1137	0.01038657446
1138	0.01038636219
1139	0.01038617639
1140	0.01038602353
1141	0.01038585717
1142	0.01038568865
1143	0.01038539318
1144	0.01038522735
1145	0.01038509824
1146	0.01038455318
1147	0.01038437707
1148	0.01038413343
1149	0.01038398325
1150	0.0103837061
1151	0.01038347
1152	0.01038331819
1153	0.01038314854
1154	0.01038300428
1155	0.01038281248
1156	0.01038262283
1157	0.01038241913
