index,price
588,11722780.08142645
589,23458045.009247266
590,17955047.574608922
591,14366969.72893985
592,20342017.274321783
593,16048847.882565532
594,11673634.150363864
595,17145687.411589608
596,13272646.33660292
597,12391388.79212696
598,25621967.09781556
599,10452084.342207639
600,8045200.8623770615
601,11360541.326486398
602,15210522.81861069
603,7796529.191448045
604,10691237.519655624
605,17359124.859346844
606,14541833.456735473
607,9999192.66171009
608,16803685.47796697
609,14855084.40543777
610,12665430.932554763
611,12196998.43877788
612,16547095.899912426
613,22949227.50004312
614,18093794.73484205
615,10422361.495342717
616,14133269.71846029
617,17413559.29612675
618,20909420.577569474
619,18723983.459303405
620,18010547.716207646
621,17745866.02076659
622,11493981.556595221
623,23055091.896585662
624,10312048.536129138
625,25448928.744697087
626,16764910.810459396
627,24547011.650839403
628,23207854.274828777
629,11704000.455651432
630,12285989.341561556
631,12421433.085498923
632,15473697.824691147
633,13276608.705951108
634,19939461.653434042
635,15470678.36939172
636,9920218.00028344
637,19269203.569913846
638,11036499.92321235
639,14221953.166738648
640,9153864.415591778
641,13816723.644351466
642,18304144.347882845
643,15685151.70432828
644,9895360.569449026
645,18812618.47648654
646,20740217.050097145
647,22189088.908833545
648,13842928.377026528
649,9520582.325278495
650,10743221.455885645
651,13264637.903790586
652,15966997.764088696
653,23951270.138646416
654,22290963.11887842
655,17905405.512522534
656,9785381.41338311
657,27290288.14523329
658,29212193.481210254
659,11049132.68768424
660,8586195.225423682
661,17681270.702014413
662,9054895.488776054
663,10919804.40295856
664,23102739.561036766
665,20549082.36096581
666,31516355.88016213
667,25264183.93020735
668,20079835.383431487
669,15840795.235281097
670,16163738.084997926
671,14924039.642211664
672,14788847.355129965
673,13201442.074647788
674,11403410.893814595
675,16515981.48677009
676,14671386.870815502
677,21019295.767440274
678,15088969.495765062
679,19640254.243527807
680,10401313.65214329
681,10700574.606921209
682,24626265.728854686
683,20351476.702446543
684,17577313.470653627
685,15584472.214686468
686,18782663.25841109
687,15015381.717435265
688,18614559.014842857
689,11021318.177413598
690,13071835.329333935
691,23442412.60864987
692,14809656.997103292
693,14647106.680426514
694,12693979.861076768
695,13640438.670854608
696,9783705.037707271
697,23520644.88172334
698,23245608.85106568
699,13444944.852459505
700,6712873.347541195
701,10949012.807951098
702,13504956.371955173
703,14379341.803610794
704,13504279.354960373
705,20794339.409713212
706,9786035.62023937
707,10185375.615658639
708,19697975.687160738
709,13451662.560013741
710,10174276.743883697
711,13466841.2761944
712,15406144.161434582
713,10595091.169572819
714,18070223.432267968
715,18421714.586377293
716,31857125.844600715
717,13647330.681702828
718,13448448.377042571
719,14912947.714768805
720,18306821.38846584
721,17116946.652607646
722,18319436.881347965
723,11047663.557138834
724,10491355.996063415
725,11897079.748793084
726,20115645.517613843
727,17395198.35133407
728,10024357.903962178
729,11529267.708473798
730,13508014.070952695
731,13930330.635365792
732,11272354.960157441
733,8393239.165677903
734,14758833.43275029
735,8811164.385562489
736,19936803.439115837
737,9979134.094094481
738,6183989.245558239
739,16476390.491318913
740,27470470.91452519
741,13541727.395584276
742,16254265.00221852
743,16204348.291307261
744,11517931.515859459
745,11993911.304293718
746,10203905.957565695
747,8554849.142594913
748,7475562.724036815
749,18541969.842215102
750,15572242.953207217
751,9766342.144049158
752,27081648.910553634
753,21374079.529661477
754,14712999.28268058
755,9298115.764266776
756,8986957.699416215
757,19317346.066083156
758,31124591.88266223
759,21032050.559309077
760,15329833.423472134
761,12174768.886068344
762,21117897.6236313
763,10895528.044357391
764,21873343.895341925
765,17578778.96916044
766,23101345.767202243
767,10321307.217711655
768,29809263.199683446
769,12144805.936216347
770,12060404.921124898
771,13712303.19718775
772,20184949.769751273
773,9936753.02988608
774,13970995.91495155
775,12640019.922959244
776,9573837.973004276
777,13090730.547155086
778,15350565.23535054
779,16640330.458864009
780,20185443.430570897
781,25899432.763943505
782,18808835.932197418
783,11948644.104592707
784,15270564.334659424
785,8307137.206994486
786,11960859.458905684
787,9329798.672774807
788,14797962.287554817
789,14241380.983940152
790,34718746.817795165
791,21053012.297576986
792,19952351.814525858
793,17904233.512497038
794,15748900.32508572
795,16383660.885180427
796,21652194.76829408
797,12680575.136979057
798,6693652.350722672
799,14416140.485259203
800,12540602.018041164
801,17689566.300445657
802,16441747.555954786
803,8417468.54098241
804,31679666.293520603
805,10813559.914955674
806,35345540.57137344
807,12682498.161233658
808,13161883.261935484
809,10227043.561705293
810,27746764.35156961
811,11471895.919116931
812,20143933.212833162
813,11723984.165854936
814,16784940.57678407
815,17519516.78359655
816,8309492.506847254
817,9199869.621305898
818,14628912.550619897
819,12419509.788783628
820,15297200.619539285
821,11002058.96685379
822,12095569.284051666
823,13729964.302292023
824,18989376.0632631
825,16801917.04317539
826,12144564.185151754
827,25049779.635834467
828,11476954.402993932
829,15354661.498467341
830,13002508.788133541
831,13913740.054010823
832,23747713.03963093
833,32700485.484337654
834,27236294.276347306
835,15330282.287496211
836,20617096.416514523
837,13000125.818926102
838,22332315.124114737
839,17494106.564953018
840,9461852.332525942
841,24626650.296047226
842,11875804.350000653
843,15868326.18508778
844,20174859.984322272
845,9415014.89867026
846,6314113.882345441
847,25710418.547150206
848,15324544.28513577
849,14319401.960165936
850,20370286.89870633
851,22861997.830508243
852,12047737.281215567
853,26743066.030091174
854,11994418.71879331
855,15093258.681549465
856,16856703.412987422
857,21202817.173722163
858,9707033.099463768
859,9859908.171778133
860,30246324.062720653
861,22887305.475797933
862,20660515.075750273
863,13904829.76160028
864,16797300.529669307
865,27062183.60525974
866,18208175.45015463
867,11682825.68935664
868,16908626.11122157
869,17578917.21108777
870,9238270.080516052
871,19344189.297022566
872,13565963.907177903
873,19676135.69674595
874,10650677.661954088
875,20034606.18013675
876,16207139.295866063
877,16270583.636017025
878,12921488.088822963
879,19193817.53505225
880,18179237.840574123
881,11812200.229204703
882,27515286.897997018
883,15335512.115404602
884,13704337.314071082
885,12593220.151657643
886,13137160.599804295
887,25895748.583632167
888,11326130.146024063
889,31091093.242732394
890,12594353.714849787
891,21691349.537807778
892,14402813.16525765
893,10282708.04115189
894,12450237.346072927
895,12989765.085646113
896,12248510.52835704
897,5781819.892297943
898,8441415.464643158
899,20931675.58941826
900,24834498.97375344
901,16997182.981194027
902,14031749.109732278
903,15290191.821087163
904,9327731.810277745
905,14834100.248877162
906,13977320.548577264
907,9121097.675425678
908,23804400.677683968
909,20281408.496794734
910,10594464.450860118
911,28828956.068196267
912,15949096.574865462
913,12793161.599120006
914,31132790.801741805
915,18227547.7564956
916,15235987.594041102
917,14494510.876174837
918,26125883.657435924
919,13887466.737259632
920,12953359.404076861
921,12487595.839950908
922,30854684.954593226
923,13841040.831572497
924,18841504.83495454
925,12993505.132639082
926,11377927.609476183
927,10450722.8587967
928,20019819.978748783
929,25473540.110764105
930,13782484.415303813
931,16991801.953657415
932,22961799.317400936
933,14521897.941625621
934,11596830.863325974
935,16794621.47511035
936,19759715.353892084
937,12312208.337170612
938,15332369.920889053
939,8646843.98220519
940,27795635.409092505
941,9892417.407546028
942,15996646.564812148
943,18262974.284508318
944,19920923.0521157
945,12405981.52330222
946,14117706.07391755
947,23738474.11592234
948,10372830.065774806
949,20205811.065556154
950,12807911.287211837
951,12940103.957115386
952,10420182.884868536
953,9940462.952746006
954,20466461.714906357
955,18793941.977828342
956,14329432.522567475
957,14694889.512890296
958,22886171.87634849
959,15229467.898031931
960,11560719.224406263
961,10362715.835159792
962,14118187.774089726
963,18815918.18685223
964,12333342.5546544
965,14611510.748859765
966,27655992.05574725
967,24528510.95542116
968,8022345.138854469
969,17668986.17451421
970,12959245.548729094
971,18015474.88124261
972,11146864.754474096
973,11035760.881142404
974,42847464.81585951
975,35295498.03422312
976,11901572.090974659
977,18521688.07510589
978,18996119.49969152
979,13204064.347675614
980,24633665.96788035
981,17243946.832734104
982,12727402.11590669
983,10750697.105894418
984,12549418.793537231
985,14307213.559529958
986,25772151.78411109
987,14547002.891904544
988,11257040.753289979
989,15257466.610185863
990,28970428.540533118
991,30620480.805939663
992,9626215.76761206
993,22530124.530640244
994,16684599.785340477
995,12412004.96861389
996,9909257.525346233
997,13444188.713323725
998,12195348.107232647
999,16090045.49720682
1000,12629423.929905219
1001,21013816.31620562
1002,18576535.907960113
1003,9495653.490999246
1004,11835984.081404388
1005,22704798.17626833
1006,9453967.435485903
1007,29384078.9009846
1008,22056372.108570617
1009,15499726.231860856
1010,14430802.185194587
1011,15937515.219771998
1012,12756450.530185618
1013,10226414.10930378
1014,14126185.479556752
1015,21421320.142921362
1016,26110592.080820084
1017,12777495.370146222
1018,19769597.536467407
1019,14142625.527579186
1020,10742073.92046719
1021,17375018.043111913
1022,12831003.925398728
1023,10856518.852414439
1024,20707189.88184782
1025,32773167.820857614
1026,19579955.280266203
1027,9567272.614184994
1028,10813968.982011788
1029,9368954.436480297
1030,8832130.637956832
1031,18934763.96917599
1032,8683767.193381883
1033,12172920.190458475
1034,12843903.498597931
1035,19050401.960532695
1036,11361333.322110707
1037,14310657.14205216
1038,10712280.325462257
1039,15157713.102324717
1040,24553372.652023103
1041,6460897.019088024
1042,15873189.482877808
1043,13960077.451942185
1044,19190365.07836912
1045,14167422.667853083
1046,8432832.687113576
1047,16039822.835425079
1048,10198542.766861692
1049,16485026.282100586
1050,12475464.280122332
1051,11608821.4884526
1052,10854154.504516412
1053,16424912.5851321
1054,8898136.759135962
1055,25530199.88670572
1056,7389634.747566781
1057,25911504.149371076
1058,18497456.47766115
1059,14033984.490427695
1060,26000970.153683208
1061,8948465.327070516
1062,10518751.175834414
1063,10952966.68001134
1064,17915782.256231137
1065,16233874.882975893
1066,18913191.009711437
1067,24851551.701030932
1068,11847990.963523393
1069,10453413.179010231
1070,12491167.21689551
1071,17398728.55924743
1072,21854654.885999124
1073,9242451.122881152
1074,10352852.741624707
1075,14639807.201997587
1076,11873389.241014913
1077,20058900.163608894
1078,30234011.74281946
1079,19298897.732447255
1080,17245644.17011878
1081,28597428.77896911
1082,7791279.093260554
1083,26712150.972678002
1084,11665182.57192137
1085,27208222.89545131
1086,14498581.13201267
1087,16840865.190815717
1088,22705462.355489366
1089,20349912.210136607
1090,34798306.30243284
1091,13322617.5807471
1092,14682302.602522206
1093,18005168.24336529
1094,14907507.18638643
1095,7920289.924271643
1096,16762810.023722699
1097,24968908.71453781
1098,20164825.40329644
1099,12995591.63063782
1100,11887192.51401426
1101,18641788.62042774
1102,18170283.088365365
1103,14839049.55750656
1104,30185259.340917543
1105,7453326.359535857
1106,12836429.838985303
1107,36620403.79344157
1108,24406716.76002767
1109,14904496.852522843
1110,27975958.105794884
1111,18344988.77797108
1112,25679487.71314189
1113,10309852.081453841
1114,15267606.94408651
1115,19789209.7483104
1116,18499446.674011514
1117,12966621.545394504
1118,8603072.986421984
1119,14480104.636857377
1120,11408660.40636094
1121,17782689.369421627
1122,17156848.107830524
1123,11386773.24375489
1124,8710453.467627306
1125,19504022.186316486
1126,14005465.690375168
1127,11485597.860360572
1128,12333298.933982728
1129,20699493.547716912
1130,17341236.274592146
1131,13634225.619531142
1132,10810196.815922892
1133,10397753.174915751
1134,12345355.327834157
1135,12911742.863584269
1136,14811165.23096328
1137,18331587.281255577
1138,13279300.218515322
1139,10475884.669489466
1140,12061117.983151224
1141,22730831.072048746
1142,20078858.050601017
1143,14489620.553756813
1144,16220258.50364755
1145,14696786.434597814
1146,18447848.913960095
1147,13693274.992057804
1148,9312480.717399864
1149,15327768.549099615
1150,9467587.813559901
1151,20058255.549215168
1152,21947403.618962854
1153,11895931.992596073
1154,12920681.053379545
1155,7440614.251242481
1156,17428984.685753617
1157,10962282.012573088
1158,14233357.931420801
1159,14161659.66382036
1160,10523355.202797676
1161,10907023.50559789
1162,25109593.778050996
1163,18576419.104510378
1164,21280507.509866334
1165,14650616.975997051
1166,19692494.00837402
1167,11922788.321162306
1168,17627949.40960263
1169,22632168.150769137
1170,16313179.371247286
1171,17510360.32785338
1172,11571485.941702126
1173,24125651.60786036
1174,14972972.425892845
1175,14278942.899435831
1176,20115603.521502405
1177,14596758.271971388
1178,14949732.437330423
1179,18658296.126898017
1180,21679548.770215597
1181,7679597.193197454
1182,15771918.715865001
1183,18516336.746624514
1184,11965009.412427358
1185,20777128.978436086
1186,14914803.092125863
1187,8283989.467906127
1188,12660896.249390958
1189,10809345.574733958
1190,17722479.477214973
1191,13245803.525971336
1192,11290781.457309155
1193,13483841.331590666
1194,7275775.388475458
1195,11802266.122335749
1196,15001489.71436849
1197,12786939.421735993
1198,16735443.033879373
1199,15281303.169482348
1200,18616889.02162148
1201,18447347.72458163
1202,11584047.298619747
1203,21104032.541958213
1204,13996322.452708393
1205,11836818.691470131
1206,25430348.225577135
1207,14629959.872646097
1208,16611937.58686107
1209,21458810.119778182
1210,9228447.881029233
1211,18170341.236409612
1212,23170081.4264649
1213,13873560.357316127
1214,9449389.439569099
1215,21656820.064811796
1216,12182270.652463773
1217,15374451.975510098
1218,34488954.36103557
1219,13747440.435107704
1220,9285923.998829171
1221,22006690.148416504
1222,19687435.81837192
1223,18085697.05169037
1224,14120932.316447532
1225,11168710.715195792
1226,14770030.447234454
1227,12702257.624545192
1228,15814439.682597103
1229,20538498.413986877
1230,16397652.229099713
1231,16646405.867444163
1232,8480603.891881747
1233,13628268.349571092
1234,14764709.40024065
1235,23638762.453381035
1236,25539898.14359802
1237,15635029.388064265
1238,20633398.499112245
1239,12864178.697305705
1240,17977427.555644333
1241,6671210.008368682
1242,9716899.33241582
1243,28201605.79169682
1244,13855610.052054312
1245,17184379.084528875
1246,16053481.914853754
1247,23691620.275831345
1248,17564348.402054016
1249,28089914.11004699
1250,18362649.65999693
1251,8599767.351762757
1252,14834196.580924008
1253,11040130.838504639
1254,19139919.92217244
1255,12852532.850120338
1256,8386742.7446359685
1257,15902918.534396315
1258,20071014.027137335
1259,12229203.504176026
1260,10059791.674695604
1261,21556625.13344338
1262,16803431.150787257
1263,18521501.16014276
1264,14522168.269099738
1265,17932439.004932016
1266,18722378.96507692
1267,16678491.700776517
1268,16222217.304160025
1269,20165027.777945485
1270,26531605.06417755
1271,30468665.120523024
1272,19222408.73078238
1273,11498161.77988923
1274,23551187.05779038
1275,13502533.754771052
1276,19914522.146156467
1277,19250986.529285077
1278,19829063.460387338
1279,12097384.206944527
1280,16920961.172038265
1281,14557136.156350167
1282,11359972.326884512
1283,24406366.087282654
1284,16648177.649146723
1285,32053531.030001543
1286,14352621.127976961
1287,10000169.481625352
1288,11492288.49015281
1289,13671712.88000594
1290,20577349.777482186
1291,11496744.215965493
1292,21513198.962163836
1293,25748240.93916842
1294,37348516.98741382
1295,13273383.152498597
1296,24739292.58595195
1297,10673073.864013277
1298,9913434.804458443
1299,6334539.683750249
1300,13795422.73045869
1301,17277401.21185161
1302,10418488.572484888
1303,15246282.017929152
1304,21503006.58890108
1305,8486927.998915032
1306,16685400.959033452
1307,15119688.672711812
1308,26532284.687836774
1309,9779991.476220744
1310,12303935.986012865
1311,17105638.848500196
1312,27728131.50817023
1313,11480377.733151818
1314,27489780.059831142
1315,12298090.9094875
1316,18812226.119757235
1317,21970148.809784986
1318,13564753.878447386
1319,12495880.34659869
1320,8481444.903930126
1321,15238527.63693868
1322,15377831.698679596
1323,13646698.517475089
1324,14719158.627038468
1325,21882660.218539037
1326,13558501.710099325
1327,10228046.06383479
1328,11694184.539226906
1329,15647870.425422736
1330,30501501.806038875
1331,16874609.85143181
1332,15999287.572153794
1333,24669647.944489166
1334,21831961.808525722
1335,21453786.526216842
1336,7738138.818377641
1337,11767882.097694186
1338,27678765.862330683
1339,10880445.996037256
1340,15803148.617796855
1341,10134771.644349178
1342,14950705.168123888
1343,14536800.88915116
1344,20026066.257053662
1345,15929614.253531996
1346,31370308.907812133
1347,14818097.639350519
1348,15643555.78753023
1349,27415947.4534855
1350,20117570.78779063
1351,7155040.817794433
1352,24768168.602419574
1353,21087684.840904098
1354,15826118.880992772
1355,31389063.98988018
1356,10663889.0581151
1357,20825848.77411427
1358,18360577.91939447
1359,28224087.468283765
1360,11532188.884109637
1361,9478170.644565837
