index,price
195,14821668.919920392
196,13997871.501132585
197,12828382.526319379
198,11558116.390955035
199,13661385.408638785
200,9795240.644260893
201,12692260.347660542
202,22107564.43199045
203,11269395.018487526
204,34222762.892084576
205,19532681.963340666
206,6284804.440579583
207,23299395.152145606
208,15909165.275437756
209,18291385.98223476
210,16823815.98272008
211,11772307.358408846
212,13728764.669504376
213,14558408.767700665
214,12865226.911959104
215,12669873.153653948
216,10165365.339506939
217,13855967.052670756
218,9835759.810447276
219,16427940.203873994
220,16013674.99254555
221,13243765.07434015
222,27666095.835186772
223,12194716.887862084
224,22508316.385015104
225,21129388.27111228
226,27793667.06831811
227,15676967.811489904
228,18720195.220117394
229,13575327.741321055
230,7673078.995292104
231,14397814.264134396
232,22949171.396873116
233,12571163.803059146
234,16234703.047540799
235,28386836.385042697
236,14728546.721072352
237,12666875.045668667
238,14821772.074210808
239,10543067.018286632
240,28933420.805247594
241,12770081.637174653
242,24250604.590827208
243,30097978.725536667
244,17433851.064739004
245,22040419.069310475
246,22194596.32929261
247,15873083.29842612
248,14495520.440724382
249,13134601.253943766
250,15068316.598798404
251,17710934.374624576
252,21824135.233980045
253,16262588.772308636
254,7702612.814024846
255,31376481.409561045
256,16648793.318073023
257,13513114.285437219
258,16206402.723830312
259,16030914.200141147
260,9273883.090309551
261,9070813.905960293
262,9471569.630839484
263,26294715.81193572
264,19337853.576456454
265,16426877.926298318
266,13140751.105195588
267,18970199.421900492
268,17766963.58877176
269,15071458.077428674
270,21665458.92567335
271,30944610.376229912
272,17336524.297915217
273,22690321.73041268
274,26334856.53997853
275,13395960.215821935
276,18941520.55878152
277,32414340.21491722
278,17107262.729086164
279,12164173.40890885
280,14564558.938159237
281,13365623.293767
282,11227803.124318214
283,12795141.557053465
284,13253271.655313991
285,19459309.808579482
286,9887032.291062608
287,26296198.305280525
288,8772045.0129108
289,22278490.525253575
290,34146031.83105281
291,15728879.62970108
292,26417216.59789446
293,21421771.51340499
294,7103955.363717569
295,15217184.15934702
296,15839052.860417284
297,23114805.50866232
298,39871426.60290179
299,16763863.473974502
300,13609460.138367658
301,21097674.206243448
302,14195316.75121205
303,12520935.252792658
304,18597830.94201997
305,17340561.774713397
306,18635682.908599485
307,10946612.443178186
308,13550505.138397872
309,20831498.95274466
310,11664093.333604138
311,11165357.848820064
312,16950367.528631065
313,13053499.71105213
314,16302888.780958818
315,9841345.886499269
316,14578782.70097661
317,25750454.655926608
318,17751391.817955773
319,20329559.859086953
320,15657267.681193985
321,15416685.238848152
322,35053147.55197799
323,21065966.826990254
324,14085883.912334947
325,10772830.486118957
326,8420296.85273861
327,18749985.15781974
328,9658792.553775309
329,10822510.830708088
330,18753728.304042798
331,14652996.953512454
332,13132212.644897845
333,9833502.12644445
334,14298043.987065889
335,11010236.567417571
336,18484190.31231749
337,11950411.952226171
338,16688869.365646597
339,12388129.896528425
340,19215743.102016956
341,10516206.791387588
342,15411141.671618827
343,11222662.643678255
344,13216609.372735979
345,22697732.272051886
346,11688040.230734147
347,14447628.999058438
348,13814261.443930186
349,21682173.183629986
350,19559107.550234545
351,11381550.628821593
352,13585355.532111075
353,10201540.22063521
354,9484258.750997476
355,19597943.101802338
356,13732542.049658848
357,11049926.797995433
358,14376053.525436832
359,17857788.32344992
360,10768005.748863565
361,8525648.911189023
362,13539506.334591305
363,17070334.432196375
364,13426545.873076
365,12737363.62456427
366,21469328.010042135
367,17607901.369152892
368,12455475.978809522
369,17941015.399334896
370,13057030.03348041
371,28371283.28969075
372,16260699.819248788
373,10169780.240938684
374,15845412.295422576
375,29918358.716899022
376,17710610.260501944
377,14098582.261956358
378,9287205.818103204
379,14344810.705844356
380,10033657.58912198
381,12657678.913641289
382,18985413.233335286
383,32740391.80626628
384,14004984.412116555
385,15287858.549846498
386,15088826.935091546
387,12097170.620491702
388,18815422.704660226
389,14380348.387538696
390,16116900.385311846
391,14014494.0718302
392,11706969.498078182
393,14317980.86256105
394,10728567.96312679
395,14689733.196963409
396,14291971.182229485
397,12092455.421691518
398,15087781.365485067
399,8117341.170282338
400,11191035.436630012
401,12208612.840430623
402,12809174.584284611
403,13448217.477922948
404,37299335.05532281
405,13685489.519590016
406,15865320.87635993
407,14069654.504851656
408,15063206.03564927
409,22850607.343116812
410,20491045.697953008
411,9657813.888108682
412,15608002.992679175
413,17575130.722219735
414,16325783.153454283
415,19991254.018101
416,6750334.725799819
417,13158749.735807212
418,22166589.930705857
419,13602387.576952426
420,18880596.132304333
421,15445244.58968598
422,14939080.690711575
423,13629662.757100185
424,15151394.974596659
425,13344720.076849015
426,15967276.761407282
427,15064802.4687295
428,19711399.050386615
429,21229146.671903398
430,7617844.81197694
431,10789633.703176685
432,13024080.375141872
433,11650907.675489074
434,10838839.463065187
435,15094070.665341146
436,20398843.568133775
437,13654086.984684044
438,26445549.91023096
439,15708206.318774417
440,15162495.007185008
441,15783750.568931274
442,25486754.69305289
443,16321054.489084408
444,14580767.090989003
445,10068356.74367271
446,13140232.294807075
447,10132461.718755139
448,23746239.523441717
449,15499410.440729091
450,12860733.610974913
451,27407635.971437883
452,21588258.800718483
453,15962740.313965643
454,20459715.538220078
455,11019910.001991514
456,14519902.355884887
457,12519899.697849834
458,16317118.810824227
459,13399362.369537933
460,19800245.163482703
461,28962723.80727321
462,13680830.729121108
463,10905807.45484555
464,17047898.148271173
465,16546489.633931693
466,20093535.661621977
467,13714591.8346844
468,19523142.82244515
469,12194578.310689176
470,14178481.120475413
471,9784041.30754589
472,8671321.557724198
473,15410310.871725446
474,21058397.919171102
475,10525831.616549848
476,19742897.029440105
477,22426131.689320225
478,18251916.54302758
479,29838360.157458473
480,19360743.150779802
481,15579192.513755841
482,16026890.984315125
483,17908849.981952723
484,16169935.698106617
485,28346610.280614443
486,19356152.794682115
487,18573022.160440646
488,12010038.004891962
489,14500224.55303421
490,7589228.998528103
491,16809688.275381763
492,12690642.670132954
493,12517275.301770495
494,16273402.433250546
495,9330029.306754485
496,15248628.673208416
497,31666075.27527278
498,14266510.082673088
499,12042185.107317703
500,16046047.168710591
501,18839864.65907505
502,9002829.171280496
503,11317042.165609982
504,9445415.43823205
505,14531371.458933573
506,18598964.877540722
507,15815241.2867745
508,12222210.970425023
509,12089962.08438798
510,21399559.37863553
511,15557217.306506738
512,22373496.78870923
513,9858228.464791814
514,18351452.11700831
515,18459889.38331981
516,24408472.867877774
517,14846968.05541289
518,22811812.22617539
519,5431555.180377084
520,9860857.835186882
521,11249367.276224216
522,15119530.236947365
523,26077087.92139423
524,15082880.766137267
525,19108916.900395945
526,13344002.39564662
527,9397616.50848499
528,12824612.615601381
529,18173889.142466385
530,15609972.610145476
531,17605469.60742325
532,21532251.5668613
533,20494629.59985813
534,12237864.987923501
535,13113699.050075786
536,10972776.602842225
537,11826151.208429063
538,25356538.85609232
539,12916293.895995375
540,17377843.22168726
541,15454686.314236885
542,28214475.484624494
543,9012309.166170502
544,10706142.676754614
545,13103933.866911193
546,29868133.656269625
547,16730795.618353343
548,11296752.270989757
549,23833339.39942802
550,15910301.607630175
551,11148842.5758857
552,16830282.88641698
553,12020497.731893236
554,16946358.851316623
555,20057780.624031402
556,8384927.895790343
557,14126935.20106863
558,22020370.266840223
559,6291134.436985288
560,12710031.988661105
561,17624471.3875257
562,7249394.306657958
563,20292980.370333306
564,9859558.035648884
565,16318791.977270933
566,18645217.290348604
567,14737276.51994153
568,10290870.291130135
569,13311459.21719103
570,25136883.941381507
571,10074690.225499656
572,15195201.791779224
573,10503922.052389128
574,16603010.177305752
575,14408286.124240145
576,21310672.66287423
577,18238344.56107125
578,8551661.229699565
579,9564925.692248445
580,25022983.400958765
581,24243168.82581341
582,12426226.783783678
583,13308979.046362454
584,22971861.08596075
585,11155312.708411165
586,9093796.017434206
587,17225178.475096732
588,11734809.609507218
589,23442524.730622087
590,17951683.1470984
591,14367773.822287267
592,20338896.091174066
593,16049692.515309256
594,11677819.800256627
595,17149699.964425363
596,13274299.944382008
597,12388898.93440172
598,25628358.627814967
599,10438288.241181128
600,8050836.041992538
601,11298360.825631222
602,15211978.50933929
603,7798958.338229682
604,10694179.751723977
605,17359109.134711247
606,14527698.443023652
607,9994665.011763593
608,16799169.479569543
609,14850118.356563242
610,12674782.207834296
611,12182649.231586143
612,16535553.314580528
613,22947675.262650635
614,18064729.421144154
615,10421427.675485121
616,14149734.673267577
617,17361350.45538431
618,20903411.93141001
619,18703357.901279848
620,18031672.046527218
621,17741238.86946504
622,11485736.438337868
623,23051905.318491552
624,10315001.803358002
625,25462211.23132711
626,16764451.430077886
627,24534611.80628686
628,23188664.993672065
629,11690019.931513706
630,12292190.481971955
631,12425385.177684326
632,15490269.728563791
633,13251078.551574826
634,19939277.62507615
635,15484452.498624671
636,9925035.866694061
637,19267677.95033431
638,11024905.98395489
639,14218065.697682146
640,9147710.607954023
641,13771447.24075068
642,18291481.945112005
643,15701887.637924144
644,9890973.276471896
645,18817962.095223166
646,20744838.620650854
647,22188866.402409576
648,13839272.400788674
649,9521794.778246444
650,10735713.085777603
651,13276970.557783147
652,15984139.362631707
653,23918426.881626237
654,22294919.88437829
655,17881403.51258783
656,9796753.327847581
657,27306744.785881326
658,29196155.71909241
659,11036786.784329489
660,8591329.591043135
661,17661554.286495887
662,9045715.377065443
663,10917533.988777667
664,23089453.55198496
665,20530093.77765952
666,31493956.883954026
667,25265644.754800674
668,20084996.21944779
669,15847175.107070893
670,16175930.974699745
671,14924602.737941496
672,14790798.87327491
673,13206639.009824159
674,11384189.013705239
675,16520843.510002216
676,14683808.803408777
677,20999629.55620664
678,15090193.199567916
679,19637267.381131314
680,10387177.652163565
681,10707079.053871237
682,24623650.678763103
683,20362713.60053056
684,17564433.050040703
685,15588528.297962254
686,18764348.852361184
687,15011734.799033359
688,18639508.7640497
689,11033072.654108249
690,13071653.004372746
691,23469580.29875289
692,14816037.552800735
693,14666125.436832888
694,12697346.646783508
695,13630237.427316424
696,9802514.140206566
697,23515961.430407856
698,23247893.59750083
699,13465707.046260446
700,6708051.927933474
701,10943803.466669839
702,13501058.500875961
703,14360773.786523087
704,13481807.641415352
705,20788297.548110377
706,9785406.301219452
707,10199941.727082083
708,19708246.947450306
709,13454716.823178755
710,10164791.409937672
711,13469819.633447725
712,15410610.470836949
713,10594645.792709794
714,18077700.88195542
715,18429333.690387834
716,31866005.54630377
717,13636423.700401831
718,13443846.670962714
719,14920198.758774027
720,18322520.456391405
721,17110104.51373406
722,18322152.939508215
723,11054104.217965452
724,10495703.25487963
725,11881203.00710753
726,20135655.583268914
727,17402361.868283786
728,10043502.509376973
729,11542164.616024172
730,13503330.159405623
731,13925500.854906343
732,11270152.273735547
733,8388873.201338964
734,14751219.551513636
735,8798742.451016996
736,19942027.434717692
737,9978261.789969781
738,6196481.465490486
739,16484646.949888121
740,27452481.661730632
741,13544053.796486935
742,16259494.55890946
743,16197761.484941715
744,11527102.866585001
745,11974233.023666942
746,10212758.715869991
747,8558668.30259949
748,7485189.560978967
749,18531333.05880892
750,15572519.184889706
751,9794855.048728691
752,27101137.501751345
753,21389157.809564617
754,14708143.61608443
755,9286452.605767975
756,8985648.213709846
757,19303325.89438194
758,31137621.374469955
759,21009089.007986486
760,15330581.482327389
761,12175921.815975567
762,21094991.375732295
763,10900548.138254909
764,21913317.460921083
765,17582134.83619201
766,23068076.333829526
767,10331967.442702215
768,29824328.144125096
769,12149982.336805835
770,12054842.59649725
771,13688233.222375393
772,20186876.177261572
773,9946274.305646641
774,13976859.647353368
775,12639588.650835976
776,9579238.890013065
777,13084188.711028358
778,15340641.406185938
779,16639283.911027394
780,20209852.4073273
781,25884303.835372172
782,18813790.518497683
783,11949141.158970533
784,15277337.915647125
785,8321910.9256603485
786,11965909.349725537
787,9332464.809295174
788,14804172.368673922
789,14242785.163491698
790,34703748.61469578
791,21050536.966248184
792,19960012.713688415
793,17896728.238488786
794,15756189.113473019
795,16388191.698001156
796,21642963.566013448
797,12678081.15245889
798,6689481.923385652
799,14415612.84270467
800,12544315.416779386
801,17694306.989564378
802,16441855.891054954
803,8410174.232352968
804,31735229.14228726
805,10809862.512900341
806,35320709.63135759
807,12680517.248504784
808,13165275.609790351
809,10236315.393991116
810,27762528.163590174
811,11486721.553305369
812,20145664.513881262
813,11722037.394490998
814,16788047.646656837
815,17548946.830188084
816,8320157.744002436
817,9200084.566429477
818,14616390.376024123
819,12408302.315826545
820,15296699.651776176
821,10998270.269494243
822,12094570.238282824
823,13736599.95983948
824,18963937.121090468
825,16794471.784671646
826,12149759.265604809
827,25030129.80608676
828,11494980.28560948
829,15360538.780913586
830,13007009.574609246
831,13915373.228051137
832,23748328.727835592
833,32691146.51910395
834,27201385.815683525
835,15333181.513753217
836,20610761.822333742
837,12989568.037138788
838,22339782.8643644
839,17493768.45142198
840,9470760.988575295
841,24632965.93963495
842,11865261.420743335
843,15839561.850935
844,20170811.472920995
845,9415801.090379816
846,6333251.79695547
847,25699056.442479093
848,15319272.822113758
849,14323826.76852599
850,20385829.03882403
851,22881146.757344637
852,12051636.234915476
853,26774255.53463224
854,11984764.528301071
855,15092547.600147562
856,16858116.347306043
857,21179101.350906473
858,9697837.855939586
859,9864966.36254839
860,30203141.15895275
861,22871277.11269834
862,20655499.55607504
863,13902338.585657956
864,16820093.4942448
865,27051363.840944797
866,18208725.965476394
867,11681615.296752397
868,16914429.722332284
869,17571384.532095417
870,9240157.589373363
871,19336872.962989684
872,13566210.269452812
873,19669007.22904211
874,10643343.498476401
875,20032576.132608853
876,16220367.801526267
877,16251277.956545439
878,12930964.993971614
879,19201288.316209365
880,18180584.927384682
881,11826808.172259679
882,27491255.22939649
883,15328368.208057709
884,13708479.163374454
885,12616040.951521175
886,13143278.072475018
887,25879892.97425992
888,11340407.596376147
889,31065246.239335686
890,12599624.732213914
891,21689344.88379038
892,14372720.4756935
893,10277991.471133936
894,12469866.533810189
895,12973283.546441246
896,12247361.672083218
897,5783341.98688413
898,8440028.327894935
899,20925778.78594598
900,24861192.84793818
901,16992033.356938597
902,14045816.948635438
903,15285858.708090104
904,9320302.23834839
905,14840415.736738008
906,13981328.501172062
907,9112752.919564504
908,23821570.446125366
909,20288312.677227322
910,10591066.194732534
911,28826182.14951665
912,15969769.263673287
913,12780046.17632464
914,31127874.369813483
915,18225212.002485953
916,15231781.5116896
917,14498977.979077466
918,26102998.287626773
919,13889334.471655002
920,12950693.156990891
921,12473330.911497412
922,30839134.74566239
923,13837361.486332262
924,18851159.255725607
925,13004206.431471905
926,11380278.944523118
927,10458289.67795217
928,20001269.41231492
929,25479616.31031406
930,13788036.22613675
931,16986423.83705116
932,22895858.76002913
933,14500396.049668191
934,11596893.951001978
935,16794447.00640787
936,19756800.658300627
937,12320526.399640929
938,15335866.001117446
939,8645150.895541215
940,28112166.248731963
941,9884323.433012735
942,15991511.247749899
943,18254481.858131174
944,19922412.750013635
945,12381274.261320993
946,14112583.008585356
947,23740979.32259611
948,10350796.918245373
949,20209771.53596495
950,12790153.872651648
951,12940261.202846307
952,10433022.799753478
953,9964099.114290772
954,20471120.29228134
955,18787045.938299693
956,14331369.42678798
957,14711932.506850421
958,22883771.55715584
959,15238364.707941484
960,11545883.394226028
961,10358571.894762738
962,14121766.535001881
963,18817786.220356815
964,12337983.014031054
965,14604988.569747448
966,27661749.669550844
967,24526686.784814168
968,8033995.104552662
969,17655345.028237015
970,12951073.903334977
971,18014251.30319973
972,11136548.67812057
973,10999493.607808026
974,42834466.81215142
975,35306798.69024273
976,11905652.873805076
977,18527286.907420088
978,18980768.64217142
979,13205250.745451836
980,24616250.665323187
981,17235922.92864126
982,12754557.653638456
983,10752214.65355282
984,12541001.04926719
985,14305016.141928215
986,25766236.452475723
987,14550104.595375312
988,11264079.407843111
989,15241792.384609878
990,28966640.001556642
991,30593669.219777822
992,9617000.732780451
993,22508447.923706874
994,16680739.5128265
995,12406697.275150685
996,9904689.339413192
997,13441634.832343718
998,12200694.023271555
999,16089701.767524153
1000,12633528.502913155
1001,21026337.23148589
1002,18584627.294886123
1003,9501057.505769948
1004,11835773.490192525
1005,22703320.76749443
1006,9456138.77797515
1007,29364307.366611827
1008,22048702.880243383
1009,15505368.784574252
1010,14439315.96490896
1011,15926531.276137177
1012,12758942.68820331
1013,10222616.885975838
1014,14141168.485103484
1015,21387999.015672874
1016,26113180.66081447
1017,12743907.8574645
1018,19773756.41876956
1019,14137548.849455072
1020,10767557.40384026
1021,17343842.26117584
1022,12826877.112636121
1023,10863080.899161313
1024,20708557.955972977
1025,32752163.304713335
1026,19572927.176405992
1027,9563877.273066156
1028,10794780.93819556
1029,9374684.639915546
1030,8817578.550581314
1031,18919492.497378096
1032,8675961.17706512
1033,12183541.725061862
1034,12858522.291918533
1035,19035869.73675934
1036,11348760.894490654
1037,14289574.834957428
1038,10707803.430485649
1039,15158148.541251136
1040,24568261.946393598
1041,6461456.566175245
1042,15875057.924948858
1043,13948491.979288189
1044,19163224.99655516
1045,14162378.903113773
1046,8428956.091760365
1047,16047705.347307896
1048,10203012.215707874
1049,16479484.316288419
1050,12463658.169803552
1051,11620920.740464337
1052,10852136.99281709
1053,16430009.57435052
1054,8909589.36634266
1055,25806330.721083827
1056,7423570.773974579
1057,25913275.462377027
1058,18486338.586533777
1059,14044798.729485355
1060,25984550.656557493
1061,8954197.746453486
1062,10529547.23943756
1063,10966283.398735464
1064,17926095.715670776
1065,16215814.153642355
1066,18905258.63655275
1067,24855188.411131304
1068,11847226.245249534
1069,10456228.578685787
1070,12490954.437819695
1071,17394206.677373692
1072,21855143.2440602
1073,9246632.096168078
1074,10349766.979319662
1075,14640605.337975979
1076,11872996.388076618
1077,20046307.955596507
1078,30270409.80221918
1079,19299948.23935622
1080,17252184.734698042
1081,28572582.753929462
1082,7802699.223732913
1083,26703446.919589423
1084,11664029.124864442
1085,27231419.762298297
1086,14481918.177135296
1087,16847039.692478973
1088,22690283.68441685
1089,20341313.918767553
1090,34836069.599152274
1091,13322405.50542854
1092,14693755.363466378
1093,18003013.804518357
1094,14901287.60765004
1095,7914576.179614172
1096,16770637.021456394
1097,24953255.053873267
1098,20165161.10243396
1099,12973714.32723166
1100,11897975.675702376
1101,18635950.48378678
1102,18188121.598141484
1103,14815513.438660612
1104,30160240.764438033
1105,7477735.961535747
1106,12851261.687520675
1107,36628196.71256198
1108,24418911.412508383
1109,14931939.916647188
1110,27991777.484018628
1111,18314200.869724166
1112,25659691.389076717
1113,10317289.73816066
1114,15271630.55194097
1115,19774377.96766415
1116,18493646.154010963
1117,12971373.055064028
1118,8611615.356482474
1119,14486557.887289744
1120,11415499.8666004
1121,17759072.01658177
1122,17175585.02080322
1123,11402327.933380444
1124,8713042.677115558
1125,19494062.333301023
1126,14004027.110858452
1127,11490390.02945163
1128,12342139.160204524
1129,20689241.041438524
1130,17346885.05720979
1131,13626075.335431209
1132,10807908.153914938
1133,10391535.806652078
1134,12343079.635517064
1135,12897894.921102917
1136,14802095.139045114
1137,18319687.309792113
1138,13289039.701444728
1139,10469853.470484061
1140,12035222.554827178
1141,22696530.68637882
1142,20092707.552679554
1143,14488047.918738458
1144,16213811.74599019
1145,14688985.495062146
1146,18444002.940539226
1147,13702649.943190299
1148,9296786.146329932
1149,15341547.898966556
1150,9474280.759984061
1151,20040191.21948888
1152,21916217.257610966
1153,11897195.856129631
1154,12918809.51686944
1155,7466266.393468049
1156,17433240.476553924
1157,10958177.7183809
1158,14255635.044053216
1159,14158688.184683595
1160,10535898.623401213
1161,10908174.771809487
1162,25080794.737015326
1163,18560086.701719437
1164,21286747.29240713
1165,14794708.21966139
1166,19690272.172129307
1167,11925944.670288324
1168,17623740.65807212
1169,22632138.188375268
1170,16310844.164112352
1171,17449566.464693226
1172,11576935.85372527
1173,24128791.69824983
1174,14967565.85819262
1175,14286278.176832343
1176,20112010.5958282
1177,14596429.51142294
1178,14931515.880268922
1179,18647125.25326655
1180,21691561.695991643
1181,7671902.043706621
1182,15780064.322149916
1183,18521508.161731996
1184,11972088.076135531
1185,20771785.18470139
1186,14926775.00305881
1187,8287187.473463894
1188,12659732.818661124
1189,10811104.795287667
1190,17723236.79115728
1191,13239857.873042645
1192,11298638.38850221
1193,13479723.205853747
1194,7296351.157794108
1195,11807155.713566817
1196,15011780.659564113
1197,12774192.1416317
1198,16731983.036052067
1199,15255563.992705088
1200,18594161.046058293
1201,18441626.04463591
1202,11589136.075474773
1203,21104690.200565245
1204,13995863.121359253
1205,11822256.627113607
1206,25406187.38817195
1207,14632377.200998211
1208,16615978.69147589
1209,21460498.164903756
1210,9236623.3897418
1211,18181748.235502645
1212,23153911.190875504
1213,13873369.730091264
1214,9431456.489887752
1215,21648095.68747243
1216,12177380.455047933
1217,15376938.617480773
1218,34449314.265078135
1219,13723532.91912811
1220,9385939.82348986
1221,22008190.92084044
1222,19680958.85845891
1223,18071126.702282585
1224,14122629.147967193
1225,11181854.234372834
1226,14763905.644425506
1227,12688803.260979509
1228,15820225.424088292
1229,20519603.543339584
1230,16394384.444517666
1231,16664884.004778259
1232,8487610.78269228
1233,13630523.846858606
1234,14779805.851694612
1235,23639385.8915123
1236,25576874.5552284
1237,15646530.935711619
1238,20607282.31574884
1239,12864804.602456007
1240,17965635.366960693
1241,6654846.430827372
1242,9699136.695809372
1243,28226664.727344178
1244,13861898.053831806
1245,17172346.460585363
1246,16041983.899269976
1247,23693091.993524168
1248,17503835.633907493
1249,28125618.360454258
1250,18362836.908898253
1251,8593498.766706247
1252,14841827.095784543
1253,11066624.914703071
1254,19128182.15487838
1255,12855142.710103553
1256,8392743.959834583
1257,15900862.674262375
1258,20080404.44292288
1259,12228953.35804724
1260,10054700.65944146
1261,21560151.360907853
1262,16824096.14887285
1263,18502661.991341617
1264,14518136.28570228
1265,17944647.000207722
1266,18728046.870268904
1267,16672813.733650682
1268,16211343.41264166
1269,20158748.20659576
1270,26560122.101628035
1271,30455418.0823778
1272,19210204.126879033
1273,11501932.884629315
1274,23578726.749008782
1275,13502048.344664007
1276,19923765.4477755
1277,19258220.61116893
1278,19840715.277389783
1279,12098927.847449385
1280,16928309.344602898
1281,14550783.196122874
1282,11361683.424208501
1283,24423333.89032145
1284,16648026.162992885
1285,32055411.734795567
1286,14349695.489909995
1287,9974152.05246639
1288,11503530.149714153
1289,13676296.233906569
1290,20556783.076432757
1291,11489079.3214219
1292,21503989.04346164
1293,25752392.312398683
1294,37361109.359323576
1295,13233907.162553098
1296,24736300.695475444
1297,10672038.613154408
1298,9926890.996521855
1299,6329739.9425309375
1300,13799365.80626943
1301,17278547.402307842
1302,10400062.871376188
1303,15222052.087280763
1304,21496827.724705677
1305,8493874.790057605
1306,16695331.856718553
1307,15124163.937523782
1308,26522213.658047874
1309,9773999.687860709
1310,12310002.490430873
1311,17104439.164021317
1312,27722093.319096673
1313,11478592.432127483
1314,27485695.87851181
1315,12302513.971617306
1316,18815500.028803047
1317,21995740.0356286
1318,13562699.35654835
1319,12512503.039426157
1320,8494484.305460539
1321,15243331.27694149
1322,15364665.734590182
1323,13632657.917823749
1324,14712280.178810824
1325,21889613.723914813
1326,13555290.843674539
1327,10230404.252703523
1328,11703373.788908336
1329,15651975.584627625
1330,30515749.23520727
1331,16878783.726489276
1332,16000220.961521566
1333,24664540.978261996
1334,21840896.258082673
1335,21448413.41129372
1336,7732710.418341237
1337,11756739.655998899
1338,27683538.1654352
1339,10895218.356779031
1340,15808659.580542292
1341,10135302.497331334
1342,14957161.322441407
1343,14558896.013735786
1344,20038423.467394345
1345,15933128.337787015
1346,31374831.60764506
1347,14808711.079283291
1348,15605814.669269864
1349,27460617.0874891
1350,20118162.413177256
1351,7167270.1599588115
1352,24781674.021056786
1353,21072295.313039433
1354,15821467.510606771
1355,31394878.87445562
1356,10666633.60949558
1357,20802762.391909022
1358,18373198.334119648
1359,28223061.316553302
1360,11535897.56191756
1361,9484934.377991663
