index,price
558,22013811.729155667
559,6303430.207606089
560,12718772.350398825
561,17631402.742546555
562,7241418.145294758
563,20285758.54367963
564,9857133.531263541
565,16338215.414563762
566,18652609.188286442
567,14731498.63891971
568,10295724.6144146
569,13315220.967828767
570,25118252.96102608
571,10080539.292493625
572,15201206.726656167
573,10500914.86697304
574,16630420.514872901
575,14381681.730022239
576,21321407.902600404
577,18243944.709403332
578,8545500.379509972
579,9558923.190913962
580,25036779.530046683
581,24235360.16923697
582,12433182.116940552
583,13303333.869877264
584,22970897.293817945
585,11151823.826265598
586,9090521.041066028
587,17224270.23642915
588,11737721.38872577
589,23457883.221199695
590,17978124.001620643
591,14362892.905295786
592,20350906.532519758
593,16048387.721871654
594,11671023.890758825
595,17138107.689063825
596,13275839.076082597
597,12392824.360412437
598,25619746.886583496
599,10447743.489411546
600,8042042.076636671
601,11326165.461100744
602,15206606.869752463
603,7797871.170648748
604,10683985.456428105
605,17355076.1159326
606,14529391.549172623
607,9994011.217878345
608,16799171.609361585
609,14858929.613095567
610,12663399.657950634
611,12197331.576988077
612,16551872.558339948
613,22963939.812734567
614,18066491.348272078
615,10422740.825923683
616,14151729.575854374
617,17358650.065740783
618,20903243.38780103
619,18717176.2015216
620,18022887.271293186
621,17734265.69367559
622,11481299.222348303
623,23055999.87152078
624,10310682.353255864
625,25455668.14453088
626,16770369.065166298
627,24546047.786017124
628,23209492.57316243
629,11696167.393378763
630,12301525.533028433
631,12424038.734604705
632,15490014.605127336
633,13254780.15618261
634,19938119.35977659
635,15480724.754062248
636,9919285.215027118
637,19268234.376520097
638,11030886.130737565
639,14220096.711963112
640,9148067.160458468
641,13770162.014479421
642,18272366.63049637
643,15706284.030276552
644,9891737.81522219
645,18821207.848473124
646,20744319.838255066
647,22189675.969534215
648,13843022.298391102
649,9521208.094376154
650,10744530.974713031
651,13269201.810049383
652,15963345.597887399
653,23915463.482702088
654,22288903.489028137
655,17890437.65741559
656,9785463.073570061
657,27317145.074226737
658,29216923.104808938
659,11050926.412241144
660,8587019.394332308
661,17672816.385364335
662,9045907.160294723
663,10917024.085333345
664,23089838.058037672
665,20550809.016652606
666,31500637.560142603
667,25262370.012030013
668,20082962.762649845
669,15840898.584983898
670,16177695.492671829
671,14922552.78390194
672,14794843.552252438
673,13209093.187456751
674,11389407.488181021
675,16518075.944875987
676,14677994.588645153
677,21023825.47644997
678,15088361.14764752
679,19636588.858796455
680,10404373.46755324
681,10705122.721134745
682,24634045.999489047
683,20354726.261091016
684,17569136.53518826
685,15581886.974664383
686,18770424.376262326
687,15005709.711482316
688,18624537.586096816
689,11029479.184932662
690,13068076.689623926
691,23430993.87419043
692,14814402.000035949
693,14654636.189206231
694,12698352.306211954
695,13638565.714980964
696,9798322.755748127
697,23513858.01549407
698,23256364.63747988
699,13462269.05653618
700,6708350.831862605
701,10948737.121393194
702,13508896.357031025
703,14392321.396550313
704,13481482.551343618
705,20795448.71743907
706,9782257.960882034
707,10182607.05755454
708,19717695.0654505
709,13454264.281220505
710,10161740.841535104
711,13467791.417921057
712,15407781.028216625
713,10593385.031668158
714,18073924.3731648
715,18425524.044620235
716,31859626.333798345
717,13644413.446914803
718,13446345.889519567
719,14917532.010003056
720,18327113.80191332
721,17113854.000482235
722,18319254.448943533
723,11062034.910010973
724,10485997.682995021
725,11904470.336095875
726,20116099.65371411
727,17400569.87913069
728,10030033.69972823
729,11522163.778637365
730,13515671.93117116
731,13946647.87015702
732,11270944.728178484
733,8389464.265427295
734,14761298.972261101
735,8803312.221556053
736,19938786.346992046
737,9971431.27563476
738,6180492.086327255
739,16481510.132067898
740,27471351.22153842
741,13521620.472259622
742,16247680.588020734
743,16201995.016464075
744,11525422.639124783
745,11983967.01819159
746,10197651.258587465
747,8553677.678012906
748,7477354.610099381
749,18537833.483781174
750,15586822.027544033
751,9781090.795602378
752,27079835.983445264
753,21384062.325316075
754,14715668.161575368
755,9298494.48259058
756,8981130.170243433
757,19312039.832500327
758,31147565.07292102
759,21034011.484915487
760,15332944.814567741
761,12166067.99725568
762,21105804.888139818
763,10907533.384672897
764,21907956.04070878
765,17581302.610949785
766,23077432.990750223
767,10325097.6402288
768,29796855.21402962
769,12151831.255976439
770,12054755.326033227
771,13699158.86347423
772,20183516.706589326
773,9933255.271178143
774,13976051.32183711
775,12632840.243450407
776,9573450.42817503
777,13094483.76278208
778,15358335.578032855
779,16636652.72194559
780,20218697.860450737
781,25903441.12976861
782,18824498.73694902
783,11948060.744898297
784,15279869.24992603
785,8304932.549015884
786,11965047.140955308
787,9327803.620315695
788,14806459.176715711
789,14242650.676974561
790,34722495.13860276
791,21054630.673673954
792,19955295.28216668
793,17903978.60717428
794,15751331.184523629
795,16391766.002927393
796,21641726.421110384
797,12681354.335588064
798,6699189.4297810085
799,14414295.23987359
800,12545565.29219402
801,17692583.645480957
802,16451277.755263107
803,8439578.844900042
804,31676312.08062944
805,10812605.203909667
806,35353886.07758017
807,12680567.332019288
808,13164950.706642764
809,10229554.91140007
810,27761704.92873583
811,11474965.908033863
812,20139510.47513346
813,11727525.609008307
814,16783171.22847847
815,17529604.70283554
816,8343431.260829945
817,9208686.604980217
818,14618172.442714227
819,12409816.953509271
820,15298250.481223363
821,11004896.80085419
822,12100757.966552056
823,13733740.041125588
824,18970271.018655136
825,16810892.343308967
826,12155128.92642658
827,25048878.59798299
828,11489043.182874078
829,15361103.982678406
830,13012783.356636861
831,13907043.929466538
832,23744450.6338359
833,32694253.848848034
834,27218217.799878076
835,15333371.223913739
836,20619514.865219142
837,13001124.993295314
838,22349797.782942276
839,17501066.913864203
840,9464102.913952911
841,24614902.921948258
842,11877335.733503293
843,15847326.061315399
844,20173224.809452582
845,9409501.016586388
846,6302155.247262318
847,25707545.56954567
848,15324110.853731858
849,14326763.707065744
850,20382857.934301835
851,22873545.522486266
852,12058951.708669627
853,26757353.371643387
854,11984822.457811667
855,15098297.673222989
856,16853603.29437327
857,21193201.149586994
858,9701394.224106606
859,9860814.746060314
860,30224016.62472284
861,22880962.89519369
862,20672067.099255536
863,13891279.075970298
864,16784579.308854625
865,27062864.289687287
866,18199330.209766667
867,11678720.604831666
868,16909324.1316495
869,17559418.9047415
870,9245958.168624941
871,19336308.913476426
872,13567757.76654246
873,19676550.630547285
874,10637698.418833073
875,20023222.36559552
876,16215366.9520376
877,16253000.451514253
878,12927826.383802477
879,19193974.34170481
880,18189858.53861165
881,11827330.86839817
882,27509510.261363793
883,15343164.54167376
884,13709274.696282268
885,12586481.784839876
886,13146200.12244062
887,25898327.300117172
888,11335688.110211123
889,31084716.131964333
890,12601650.250104913
891,21697851.505375262
892,14385768.811940113
893,10265538.812732473
894,12447557.98339441
895,12968307.07232947
896,12248016.717182348
897,5778637.2459319625
898,8426553.153411327
899,20919758.143891472
900,24864164.90201749
901,16999855.688513204
902,14030725.084036518
903,15289767.357148023
904,9317989.239461875
905,14835319.542252224
906,13981958.770257857
907,9103471.51606972
908,23815399.6926981
909,20265790.28184231
910,10579623.852389101
911,28818771.491005566
912,15939807.396612497
913,12773989.913611846
914,31150756.675116815
915,18229618.324703667
916,15229710.721059512
917,14493631.714323258
918,26130552.08961134
919,13890483.712915875
920,12956886.529301303
921,12492541.888811085
922,30857865.618699357
923,13842324.330051534
924,18854222.122171946
925,13002628.466400238
926,11388042.109125176
927,10453501.017901216
928,20012823.497340474
929,25482334.13199372
930,13782815.559304027
931,16993113.038375482
932,22935218.89878439
933,14510340.215300756
934,11583753.951726027
935,16790554.642808963
936,19752964.15336491
937,12304942.977702066
938,15336029.043804694
939,8637880.964891974
940,28073693.92279392
941,9888393.961438153
942,15998125.911337357
943,18256850.761851273
944,19925247.52888653
945,12384001.580015218
946,14112888.213544872
947,23759116.97248037
948,10366009.989860708
949,20214516.1277729
950,12799335.24383545
951,12942928.69088358
952,10430065.961789675
953,9949339.801108466
954,20475156.133659236
955,18797737.18486699
956,14338426.252990568
957,14712647.163128823
958,22878966.406332526
959,15226837.693373261
960,11558967.634845775
961,10360662.678125784
962,14118433.283881854
963,18817872.444627848
964,12335427.640125288
965,14611422.236021899
966,27657386.502589155
967,24548785.221822668
968,8037164.589889635
969,17670752.994085584
970,12961223.944252647
971,18011451.05056139
972,11150377.294922343
973,11022297.256742211
974,42831621.039749436
975,35300274.1868431
976,11895070.774287533
977,18519665.305134047
978,18981920.5001457
979,13204116.25551285
980,24619533.526619926
981,17243353.294308137
982,12756430.600585598
983,10749939.033889877
984,12542498.441617848
985,14304911.80543816
986,25785150.493834663
987,14548801.93997392
988,11254167.137032894
989,15248864.11887932
990,28991683.461250275
991,30609874.05592919
992,9621224.37211392
993,22527272.240805652
994,16682305.532067508
995,12413471.94682196
996,9909298.333259817
997,13442319.98886679
998,12192204.686765991
999,16090064.685488142
1000,12637274.10436284
1001,21030023.919051643
1002,18578244.956046175
1003,9498461.124810841
1004,11841629.360612195
1005,22711944.665135622
1006,9448382.200930698
1007,29377275.175955463
1008,22051584.228999067
1009,15514425.076227741
1010,14421678.542990565
1011,15937839.704138927
1012,12759869.663697438
1013,10224477.70785971
1014,14140362.752483744
1015,21409129.188728917
1016,26132631.89974323
1017,12786002.238898406
1018,19767644.07177734
1019,14135905.912427237
1020,10737345.07590591
1021,17377348.430669058
1022,12829230.667709898
1023,10864278.746514158
1024,20697401.20191441
1025,32777602.638177417
1026,19583403.432993896
1027,9571208.963881548
1028,10790666.891438978
1029,9365068.187077032
1030,8827636.833464783
1031,18925754.05500264
1032,8674429.650373353
1033,12178657.979209961
1034,12852115.563990181
1035,19044792.406505983
1036,11346315.886932274
1037,14299550.646913422
1038,10722523.568332314
1039,15166711.473970978
1040,24558078.533007298
1041,6443365.573463002
1042,15870319.070584442
1043,13956388.869726922
1044,19178375.486700032
1045,14162590.934910562
1046,8426729.935828762
1047,16037715.437779844
1048,10209069.030396046
1049,16483400.242197784
1050,12474192.55444513
1051,11618956.716212219
1052,10857401.132436197
1053,16429032.801981142
1054,8879206.449482167
1055,25785073.947896343
1056,7396739.16840815
1057,25903590.5979446
1058,18487492.317488827
1059,14027079.716779636
1060,25984641.01931525
1061,8950615.229459133
1062,10521407.735493466
1063,10964737.43222129
1064,17922751.859326858
1065,16233168.381439622
1066,18924155.959605526
1067,24841670.299369615
1068,11846877.527709408
1069,10461786.885652302
1070,12488957.443146165
1071,17395761.610551998
1072,21847168.08064781
1073,9236971.65778056
1074,10350637.136321
1075,14633235.845957112
1076,11872600.33612215
1077,20076904.94176714
1078,30252177.275693666
1079,19297670.15187452
1080,17252935.835005
1081,28594209.937172998
1082,7800554.3651446365
1083,26679765.682575285
1084,11665319.109679742
1085,27233898.06905979
1086,14499135.568436086
1087,16852799.74829479
1088,22710204.79641366
1089,20347110.34229534
1090,34858843.836702235
1091,13324056.39290321
1092,14694201.867846005
1093,17998923.650032725
1094,14908812.98262326
1095,7916286.283059626
1096,16769384.720069136
1097,24958015.539984174
1098,20170950.249744136
1099,12984604.190769251
1100,11895065.195265045
1101,18634503.662955493
1102,18185920.94867857
1103,14825387.327716455
1104,30155710.669896685
1105,7475755.20244981
1106,12853761.47715234
1107,36620156.54946423
1108,24417106.699267153
1109,14920669.5818753
1110,27986591.287083797
1111,18324967.873403747
1112,25664147.97625686
1113,10312624.700180542
1114,15264606.838649165
1115,19776926.981935143
1116,18498746.640803803
1117,12975496.565899812
1118,8608640.108976964
1119,14488592.528367287
1120,11408673.265688244
1121,17768626.920253295
1122,17173274.959711693
1123,11393827.519815335
1124,8707461.052281536
1125,19494295.462735005
1126,14000798.824116254
1127,11469292.606756166
1128,12334206.827501751
1129,20681749.970747296
1130,17332686.901040565
1131,13634157.077206556
1132,10795769.37540851
1133,10385205.233966412
1134,12351840.0319158
1135,12916554.176078387
1136,14811802.641678432
1137,18335993.201021664
1138,13287907.358354185
1139,10471330.370748676
1140,12042921.720501482
1141,22718583.021578725
1142,20078197.683200315
1143,14472066.813745141
1144,16220398.31333134
1145,14694445.009371288
1146,18452476.419470455
1147,13699096.662496839
1148,9302061.009383768
1149,15342016.652239155
1150,9464935.52923275
1151,20055174.310066868
1152,21924562.727406397
1153,11898210.451002337
1154,12921091.154889466
1155,7447973.632342709
1156,17446599.08388372
1157,10958704.024907311
1158,14208768.1513027
1159,14156534.841546975
1160,10522620.381225063
1161,10899752.12858503
1162,25098867.119843584
1163,18562657.138692915
1164,21264024.326916844
1165,14799211.254941965
1166,19691213.95727127
1167,11923739.180758443
1168,17626780.44835065
1169,22632118.60423152
1170,16319150.534978932
1171,17452532.279302597
1172,11576994.028181154
1173,24130880.42308584
1174,14977524.012797866
1175,14275676.615899494
1176,20091019.977210253
1177,14600867.031290775
1178,14926703.596633192
1179,18656540.889581583
1180,21661343.283194557
1181,7671388.189479524
1182,15772730.707574846
1183,18523367.583873406
1184,11964698.588766778
1185,20772956.525318254
1186,14917835.67460986
1187,8290378.817738478
1188,12656540.401533684
1189,10813133.266073642
1190,17720328.20064671
1191,13239721.452830028
1192,11287548.365403617
1193,13484628.45341021
1194,7272109.329709672
1195,11804434.582417589
1196,15016526.631309547
1197,12781715.334849788
1198,16742149.161870183
1199,15262868.217095155
1200,18608636.690496646
1201,18441799.1441546
1202,11582535.685933746
1203,21102248.428100303
1204,13996955.044758063
1205,11828897.996275634
1206,25417670.84770642
1207,14633460.935695916
1208,16620244.550057255
1209,21458167.794861976
1210,9234554.22526393
1211,18173864.516717345
1212,23150041.990780912
1213,13878337.240886033
1214,9439427.129736718
1215,21644297.993206315
1216,12177237.975798367
1217,15381496.171232615
1218,34460017.800074995
1219,13734701.218503581
1220,9381778.003421342
1221,22001145.56254295
1222,19697698.12358067
1223,18071986.720377084
1224,14118289.829787992
1225,11178561.504022598
1226,14769134.709637899
1227,12688831.558480075
1228,15810231.396119213
1229,20532285.74592917
1230,16393599.206251055
1231,16656891.256619802
1232,8485081.827211801
1233,13645028.512584731
1234,14771277.981256511
1235,23637630.491039123
1236,25567070.865779497
1237,15630588.600060305
1238,20622255.545656588
1239,12857134.251875801
1240,17972406.487113576
1241,6658319.984652289
1242,9734798.93379631
1243,28211364.758393113
1244,13860121.720555035
1245,17188653.385590494
1246,16047081.628818952
1247,23712679.364644982
1248,17499947.93540695
1249,28112315.42415885
1250,18355362.943673506
1251,8582733.80115271
1252,14833699.691617753
1253,11057261.531311814
1254,19132740.84012714
1255,12846792.73351779
1256,8382583.240802674
1257,15929822.771303786
1258,20077338.30591755
1259,12234725.486754177
1260,10058992.511184134
1261,21557186.66860224
1262,16787742.6534763
1263,18506223.855143897
1264,14519511.644569382
1265,17934861.323904246
1266,18705770.850166537
1267,16665558.600797834
1268,16220505.40849809
1269,20170402.7346991
1270,26567832.41878467
1271,30458688.156212855
1272,19214894.54736936
1273,11499003.4074656
1274,23557799.94101893
1275,13502923.344123622
1276,19921352.583568603
1277,19260229.529830538
1278,19826512.641219303
1279,12100964.405791128
1280,16923856.728493683
1281,14555738.00943054
1282,11362780.050668828
1283,24418701.461186815
1284,16643857.789134072
1285,32053924.082020905
1286,14356381.405964103
1287,10016342.127878089
1288,11509929.108413437
1289,13676129.65184543
1290,20566995.998828534
1291,11498392.692154394
1292,21502253.832940675
1293,25758127.275698997
1294,37347044.36931905
1295,13244036.472911755
1296,24742034.14264131
1297,10674174.336587075
1298,9927007.39864774
1299,6311724.652637005
1300,13796928.054749206
1301,17282084.69339894
1302,10408391.428095069
1303,15249424.972602444
1304,21508446.500393476
1305,8491250.683696827
1306,16694280.120731575
1307,15129929.227419741
1308,26536676.258843187
1309,9768879.349635586
1310,12315333.58810018
1311,17107755.265291166
1312,27729801.323657364
1313,11484140.034525117
1314,27481724.64457709
1315,12307508.679633716
1316,18803814.572063558
1317,21986374.701315533
1318,13563507.213979598
1319,12502759.345689224
1320,8491843.371926794
1321,15240435.290156854
1322,15375522.680498444
1323,13641458.736113038
1324,14717550.352915525
1325,21896016.18958114
1326,13553931.644912265
1327,10231486.385486104
1328,11704322.944449458
1329,15645901.71436041
1330,30494797.703724295
1331,16885542.968420766
1332,16012834.197375517
1333,24663968.79077234
1334,21826294.625892412
1335,21438571.33125906
1336,7726821.0418283455
1337,11763969.72669231
1338,27689177.909949057
1339,10892504.832427904
1340,15806013.716209697
1341,10139132.852887264
1342,14957011.153576022
1343,14542800.096459325
1344,20031516.083386663
1345,15928708.357788185
1346,31379324.864618223
1347,14818621.098351916
1348,15619593.806371938
1349,27456656.031594533
1350,20117802.791025832
1351,7161103.733161464
1352,24806904.963970162
1353,21091600.42551354
1354,15840232.059359064
1355,31399191.386531893
1356,10664895.296190064
1357,20809438.411616687
1358,18376909.790641896
1359,28229750.63250852
1360,11537930.103008427
1361,9487610.578697719
