index,price
245,22029116.465482414
246,22235567.997938715
247,15874585.30217722
248,14490356.159172248
249,13128419.828795778
250,15071200.147553153
251,17722596.66609445
252,21852127.15033687
253,16267326.572198324
254,7696400.890212677
255,31374645.80304555
256,16638401.048668683
257,13482753.309534498
258,16186915.658687245
259,16041187.53236398
260,9280328.953001987
261,9070015.685054196
262,9459727.765559318
263,26307663.011400208
264,19321860.523773927
265,16419025.32503092
266,13138421.948821424
267,18977989.005206298
268,17786042.451528203
269,15064705.070538187
270,21658809.13993787
271,30965706.731242727
272,17346476.279751107
273,22695493.243549403
274,26350159.6703279
275,13394585.891041722
276,18934037.016290054
277,32412400.47720991
278,17115192.212070648
279,12157798.916505735
280,14556437.051416604
281,13365445.04547806
282,11225441.17161561
283,12797567.677643575
284,13264859.486163521
285,19464120.837010983
286,9903151.058478292
287,26295573.21232515
288,8757879.908443367
289,22291223.84475145
290,34129234.56551594
291,15725319.514198517
292,26415827.217534624
293,21430758.99264892
294,7101187.206679359
295,15231830.340823306
296,15854979.106420929
297,23129212.62035378
298,39925311.23604519
299,16760183.15733654
300,13610854.834365955
301,21100705.022304084
302,14187526.00007301
303,12545016.42123413
304,18584957.420662858
305,17317049.50311233
306,18646366.247978743
307,10962122.592668658
308,13548463.209044922
309,20834188.374138925
310,11654068.150628977
311,11182959.366997825
312,16937474.040741406
313,13072255.775131078
314,16288180.454538744
315,9843814.615421753
316,14557730.05024338
317,25741748.70893458
318,17736167.656718034
319,20312185.596766707
320,15660995.147906803
321,15413389.537600052
322,35098879.97980818
323,21076899.605326995
324,14087372.790534269
325,10749736.654260928
326,8421698.14492694
327,18753911.357688405
328,9661775.250094052
329,10822574.86056941
330,18764162.039872274
331,14634723.237328315
332,13125904.734415857
333,9837256.11083132
334,14302398.607535956
335,11012909.598096306
336,18478218.969358664
337,11952415.06704661
338,16699020.184055261
339,12377052.71996834
340,19206391.34100211
341,10511269.493386926
342,15406188.909000348
343,11230248.989796119
344,13208470.457622942
345,22686667.92783167
346,11681829.89399475
347,14456263.313919326
348,13807496.40602105
349,21685212.649952807
350,19564563.42401008
351,11389004.588689419
352,13594707.324465329
353,10212522.384670336
354,9498372.080791118
355,19582609.87404027
356,13766586.054585606
357,11050581.48806843
358,14369906.357349213
359,17868728.647834778
360,10752881.028465362
361,8521893.771104287
362,13544525.591002923
363,17064515.076366317
364,13429604.390559632
365,12734397.60506529
366,21470252.244657774
367,17606021.09880966
368,12444089.872366492
369,17919175.54632395
370,13058789.594946567
371,28367222.77886772
372,16264173.040390119
373,10160264.254168518
374,15856728.284361977
375,29966325.867270138
376,17735287.826396354
377,14110895.777764924
378,9277755.4816887
379,14345273.959518017
380,10026992.434690448
381,12651390.42339814
382,19000225.92048567
383,32756835.01093635
384,13997564.958770907
385,15283363.070653552
386,15088947.46123832
387,12089989.71268972
388,18834421.71781863
389,14386577.481709093
390,16115449.308940684
391,14019165.294650268
392,11693785.572260596
393,14321371.413346581
394,10735446.555597281
395,14688780.26390899
396,14285879.443242539
397,12078069.73253012
398,15101602.561656747
399,8114126.698993033
400,11182922.55821998
401,12192348.59244466
402,12809984.332819887
403,13456371.786004955
404,37270127.680562235
405,13691441.638619296
406,15922499.416237056
407,14081056.544379681
408,15047646.06862497
409,22808799.094016593
410,20513468.473216735
411,9647124.67800809
412,15614270.14583068
413,17571976.41104609
414,16331111.05840516
415,19982916.43138001
416,6752517.006561677
417,13166455.331863847
418,22175375.269201994
419,13598038.754262177
420,18883591.14256081
421,15442043.843387667
422,14941683.856193976
423,13621978.883101538
424,15141867.124028444
425,13360882.989626965
426,15966405.874801105
427,15067379.675210552
428,19731052.64138524
429,21241246.61536193
430,7596712.68712631
431,10774901.824118163
432,13030267.854888098
433,11637437.051875962
434,10822297.326687638
435,15075801.201912029
436,20401344.14143774
437,13656118.5607246
438,26481132.462298878
439,15692321.28691769
440,15167784.663843367
441,15795812.728758996
442,25447180.00611589
443,16346785.765104115
444,14587128.730256576
445,10057660.45270366
446,13129275.752278239
447,10136920.237167267
448,23749245.319857426
449,15505732.032374678
450,12866634.812767254
451,27396583.301190455
452,21591096.43733805
453,15968826.404753065
454,20444464.5173317
455,11018810.752200961
456,14513779.437943164
457,12507858.692561317
458,16290922.704955066
459,13392431.676163407
460,19802726.309197202
461,28960461.318250608
462,13667835.746440716
463,10902141.511662168
464,17057276.328037668
465,16557449.187452363
466,20097891.849016033
467,13717755.55158314
468,19518339.258570027
469,12204543.427064683
470,14180663.91857482
471,9776531.196896031
472,8668142.420557106
473,15404197.273659863
474,21060543.301149625
475,10495145.345113954
476,19772288.69970314
477,22436804.22592147
478,18254532.09364765
479,29851928.613143995
480,19373415.68892412
481,15583031.11087095
482,16031117.164496629
483,17899987.63648986
484,16173498.78148897
485,28348158.197409533
486,19354142.817792147
487,18586491.045927297
488,12002079.939067971
489,14510289.700237509
490,7598922.262008244
491,16823986.07459032
492,12690950.209317869
493,12544037.264106836
494,16290321.772910958
495,9335459.812462982
496,15230930.449198956
497,31709447.03346351
498,14263428.084446907
499,12045115.935809307
500,16043782.009212736
501,18822939.034572177
502,8993084.63514298
503,11309326.007738732
504,9442894.235425018
505,14528724.863262182
506,18597900.8400782
507,15813548.097839678
508,12220542.282790365
509,12080446.21594299
510,21389690.01733474
511,15562550.781268705
512,22363088.56828831
513,9867222.40717706
514,18397958.48386649
515,18424847.49756818
516,24404623.19718391
517,14838001.138689002
518,22805090.232039385
519,5481254.978719866
520,9853219.502439445
521,11253268.366191706
522,15129748.670520427
523,26055977.36711578
524,15145677.546976544
525,19124468.948389344
526,13353426.926013524
527,9402966.344251478
528,12801719.11052814
529,18167060.17499739
530,15610836.643380905
531,17589133.065299213
532,21529591.18537497
533,20485232.623448938
534,12240947.668148214
535,13098813.424872365
536,10960591.381975021
537,11828142.713584216
538,25349161.87775814
539,12908853.109218879
540,17396799.679987982
541,15457901.521865256
542,28253632.75056434
543,9013578.723325608
544,10721112.452601418
545,13116620.783594243
546,29875055.050832123
547,16730537.7751822
548,11325805.28651354
549,23827100.323088847
550,15925300.95928384
551,11140996.388920534
552,16811664.02878289
553,12016788.666479021
554,16939584.49012341
555,20055470.785909887
556,8381816.400801488
557,14124285.955429455
558,22009150.148494296
559,6283148.266739661
560,12710276.917034611
561,17602091.2369251
562,7257847.586533094
563,20296846.808987092
564,9855421.243948994
565,16345583.48298572
566,18652120.755261295
567,14733667.130004676
568,10292707.497701287
569,13314024.419814825
570,25137426.91765612
571,10074895.556186117
572,15203330.56475253
573,10503399.04915773
574,16632907.141646974
575,14385226.137850827
576,21324123.561690435
577,18253273.780543394
578,8566570.614092939
579,9567688.49739586
580,25026396.317268286
581,24242380.486132864
582,12427812.04642557
583,13306805.341028135
584,22966764.845141213
585,11151229.48332753
586,9091588.685510539
587,17216274.30690534
588,11723014.012116672
589,23455249.42089388
590,17965938.230161354
591,14361564.483475434
592,20346686.477728058
593,16047100.47061354
594,11672602.94324462
595,17148314.629663065
596,13273143.740304025
597,12388015.244769733
598,25622385.038835336
599,10452123.834525662
600,8042608.302339034
601,11358168.497666003
602,15209424.020658122
603,7798324.679410451
604,10689456.645435158
605,17357632.940067068
606,14539955.569194436
607,9996393.731601162
608,16797903.806427546
609,14859565.39729376
610,12660872.530548112
611,12193125.34998586
612,16551621.534953505
613,22959202.983391464
614,18131670.968266156
615,10420585.756041152
616,14133348.551452812
617,17420159.464903317
618,20902007.403054755
619,18717746.89592655
620,18015385.938862983
621,17750212.25051244
622,11493010.89534764
623,23066741.018495936
624,10313023.419735922
625,25447890.027892955
626,16766491.960909445
627,24543897.839211576
628,23218580.53339064
629,11698785.436326308
630,12285939.917618241
631,12422409.509852253
632,15471746.670004338
633,13275204.557131879
634,19928835.441888236
635,15473142.013563
636,9920604.747079529
637,19268043.324991565
638,11039488.79689911
639,14221292.406879036
640,9150042.69679402
641,13810070.55647626
642,18302534.24286696
643,15687159.530088438
644,9898269.45122842
645,18826714.101618852
646,20745464.338649977
647,22189537.752425004
648,13842964.909807539
649,9523621.396873334
650,10743381.91269735
651,13265131.021156099
652,15967486.558914162
653,23944741.68002748
654,22281650.01583319
655,17894613.291127596
656,9783093.609377548
657,27291521.189729154
658,29218844.107944496
659,11052584.821097495
660,8588206.82200329
661,17683163.262124114
662,9053772.087764295
663,10922800.65504544
664,23101498.676686924
665,20545818.49673065
666,31507491.5620902
667,25259810.645357374
668,20087062.194823664
669,15839579.694229446
670,16166223.059489453
671,14924627.683504712
672,14786316.47371882
673,13202484.07672208
674,11405676.813006312
675,16523550.660863914
676,14676268.80620587
677,21010320.01873247
678,15086303.893367834
679,19637467.628549617
680,10404678.544625042
681,10700735.237332797
682,24627181.74084484
683,20356328.816418342
684,17573265.32352014
685,15565999.132885939
686,18792940.92779257
687,15016941.492969016
688,18608714.60874738
689,11028541.863829734
690,13072467.484811904
691,23444971.90303181
692,14805587.605490847
693,14649321.250515563
694,12698481.937406776
695,13642499.51588739
696,9784639.292725753
697,23522059.93915751
698,23245429.683249515
699,13458449.424536942
700,6715752.718551331
701,10949278.933795681
702,13505449.745273124
703,14379429.848505804
704,13496963.598526172
705,20798144.07443296
706,9787147.452141704
707,10188229.379896212
708,19700971.897635624
709,13454679.551310718
710,10170710.613356473
711,13457686.831368461
712,15410627.05628488
713,10598597.635230916
714,18071809.573124856
715,18424033.86877037
716,31860664.82307433
717,13647138.32495614
718,13450388.680582302
719,14921341.227552054
720,18304500.927119758
721,17114291.031168766
722,18310320.37338071
723,11053900.993727593
724,10489736.03115288
725,11892920.7541386
726,20122919.567147914
727,17398564.463617664
728,10026594.459323619
729,11530762.48220054
730,13511715.065999987
731,13932487.349898474
732,11274602.072370091
733,8390500.124109166
734,14756297.013360042
735,8809106.59067807
736,19938312.61240096
737,9980041.120833516
738,6187010.8629804645
739,16480385.53564888
740,27463235.447210617
741,13525938.511372888
742,16250909.92303454
743,16204342.041614737
744,11514305.059360422
745,11990786.857707052
746,10203539.13461947
747,8554601.028597739
748,7475466.473488294
749,18545981.31914844
750,15574044.647762666
751,9778756.534085527
752,27080382.800886706
753,21378192.319419388
754,14715615.87122835
755,9296244.34584031
756,8985159.760718442
757,19312444.311846614
758,31124322.921314817
759,21032482.070301518
760,15331299.69192704
761,12170296.68038127
762,21110270.602908414
763,10902437.58547372
764,21889634.533384733
765,17578221.792732593
766,23102534.556235284
767,10318583.241659692
768,29805953.78779346
769,12144583.636595322
770,12057878.921334796
771,13703711.915309073
772,20176000.366976287
773,9937894.48379161
774,13966613.609166894
775,12639071.577887798
776,9576229.631998941
777,13084832.007336788
778,15347183.894293467
779,16637368.41603392
780,20174909.635472476
781,25896060.751229152
782,18815747.00072
783,11947357.904547136
784,15273620.867558125
785,8307222.765834123
786,11963688.491972543
787,9327351.390885254
788,14794895.22863539
789,14240793.729545705
790,34724813.99701504
791,21046986.34487363
792,19955215.818481516
793,17899157.513852112
794,15747903.565709282
795,16380401.60112599
796,21651705.67375469
797,12676462.650428688
798,6691967.9395659
799,14422339.60305993
800,12539091.427958028
801,17687446.58137532
802,16440510.993874593
803,8415427.59489457
804,31673825.730704136
805,10812094.890932534
806,35318912.45568353
807,12683976.02083855
808,13165302.211881569
809,10225999.441236218
810,27754198.54550276
811,11470395.635730451
812,20137667.11737653
813,11721375.650974043
814,16786037.197300922
815,17518844.96854654
816,8306582.578432593
817,9199399.532727187
818,14631105.232536275
819,12418598.509189118
820,15295845.346456336
821,11002118.582396923
822,12088564.067081222
823,13727824.151142824
824,18989745.497921802
825,16802387.30212812
826,12142983.036197718
827,25049296.51008062
828,11477271.341991918
829,15355880.369505186
830,13006782.350795826
831,13911623.539738614
832,23755141.307995114
833,32740330.993767858
834,27232366.414434873
835,15331766.458671097
836,20618771.596564993
837,13001930.797986101
838,22331016.59187108
839,17496631.306669828
840,9470903.09547297
841,24634497.185735527
842,11870838.592259442
843,15861448.839708729
844,20169308.70860226
845,9411801.23298144
846,6315527.750402225
847,25710253.977487445
848,15323303.143745076
849,14319774.589499429
850,20374208.932376012
851,22863801.942481447
852,12047715.79301098
853,26730919.739015263
854,11993650.3827033
855,15094835.402640413
856,16847476.34386341
857,21192090.896049906
858,9703739.276096944
859,9851764.939817691
860,30246761.49863416
861,22876402.394345257
862,20664233.866254333
863,13901203.33033291
864,16786716.43352638
865,27066185.821637455
866,18204507.568665303
867,11688035.25843764
868,16909613.488798432
869,17575074.241258163
870,9239597.123470774
871,19344730.432155225
872,13568755.2778584
873,19680171.86523709
874,10642536.501877984
875,20023682.27214348
876,16202737.875497544
877,16268477.47889374
878,12919592.644844586
879,19194001.399315745
880,18180849.550496127
881,11815257.228540266
882,27509585.5672683
883,15334658.47646193
884,13701127.100082934
885,12596763.80243828
886,13141107.492525978
887,25894173.416613847
888,11324773.25734816
889,31104093.51729128
890,12591182.739409808
891,21684125.19307293
892,14401435.823986175
893,10283573.06318953
894,12450616.804295562
895,12985880.39673391
896,12244598.412270788
897,5778619.819648546
898,8436376.734536946
899,20925295.307948854
900,24834801.740852136
901,17001109.840323817
902,14031939.489061601
903,15290567.598310418
904,9326432.076505663
905,14835845.906765368
906,13976613.917431327
907,9120736.245259399
908,23806249.03404245
909,20274067.95480255
910,10594124.153545879
911,28827198.210452244
912,15942384.44549839
913,12783533.523366071
914,31122807.74767204
915,18222628.703370012
916,15235606.958392678
917,14490516.418076806
918,26121529.644982062
919,13884296.235347461
920,12953395.06460435
921,12485262.680143999
922,30856949.853500318
923,13840919.466621362
924,18853143.905300576
925,12993687.095039435
926,11371864.4009539
927,10451346.13745097
928,20019339.10157792
929,25475040.197344605
930,13783158.217844287
931,16989721.405390088
932,22976898.852465533
933,14515906.449459452
934,11596265.103869345
935,16796093.477803394
936,19748957.95149629
937,12317359.284600517
938,15330023.014719378
939,8646876.771416105
940,27822267.23807413
941,9889604.851370534
942,15996378.839936975
943,18262951.88728208
944,19918326.722119376
945,12397867.348907236
946,14114997.46841948
947,23746378.161091592
948,10370271.293976858
949,20209067.268086746
950,12795197.71475698
951,12936984.238792563
952,10423908.525426432
953,9947515.902431292
954,20468551.52082372
955,18788889.001553904
956,14330842.520106953
957,14693963.941484734
958,22882361.37416113
959,15231025.833560728
960,11553683.801907772
961,10366310.627799897
962,14120550.806804033
963,18817153.54646854
964,12336999.258581225
965,14608016.258543331
966,27658468.56997058
967,24523033.993250873
968,8019422.644551578
969,17667884.211148188
970,12958750.846514553
971,18013116.897514157
972,11146010.501558457
973,11035978.323761003
974,42856770.816817515
975,35323281.61367749
976,11910593.679513874
977,18517998.38718915
978,18997664.390160117
979,13202210.751158869
980,24624453.65443573
981,17246123.596648235
982,12734105.265487649
983,10751502.842281584
984,12550882.851917574
985,14305764.461248053
986,25780697.144220002
987,14549361.975321785
988,11256472.65787083
989,15257664.877450226
990,28970717.784002982
991,30620528.405419994
992,9628480.616802704
993,22529701.968190696
994,16675217.299831338
995,12409546.448628018
996,9910419.056885013
997,13444246.003366759
998,12187388.159513136
999,16088738.935983269
1000,12625198.885672174
1001,21017901.089750703
1002,18575560.88729824
1003,9493292.64506061
1004,11841055.746050708
1005,22712624.050495982
1006,9455023.88635937
1007,29386000.91128556
1008,22051938.001796093
1009,15495324.244378978
1010,14428176.568248756
1011,15927847.695278889
1012,12757243.128912339
1013,10227103.71864357
1014,14131095.25912286
1015,21422876.99111287
1016,26105292.323558357
1017,12776775.364043664
1018,19767486.33944371
1019,14143261.864520181
1020,10740918.99849203
1021,17372041.711898502
1022,12832942.779950416
1023,10857485.790953718
1024,20707940.14813402
1025,32774029.847781114
1026,19575009.263548233
1027,9565909.005382061
1028,10814622.87952365
1029,9368345.226350967
1030,8830375.125307834
1031,18937238.622517344
1032,8682027.60914585
1033,12175158.310018953
1034,12845520.7746878
1035,19045916.912466854
1036,11358813.71649696
1037,14310833.014294995
1038,10715361.634345219
1039,15157994.266134256
1040,24546609.752837557
1041,6463354.094129767
1042,15868133.715829015
1043,13958265.565683577
1044,19186842.514180418
1045,14166617.54943888
1046,8431290.230933605
1047,16034588.845377194
1048,10195321.851888228
1049,16484961.673596177
1050,12470598.641288692
1051,11607715.532286925
1052,10850986.160543827
1053,16424712.225839395
1054,8894295.12440716
1055,25547395.43185599
1056,7399701.61193646
1057,25903313.363673545
1058,18499606.25591756
1059,14037442.288490392
1060,25991135.87795888
1061,8949658.177076703
1062,10515651.954458639
1063,10956610.78146067
1064,17930852.450899415
1065,16240846.623826407
1066,18904122.7177521
1067,24873774.201721035
1068,11845802.716854295
1069,10454545.803851314
1070,12492933.242784884
1071,17392884.560794383
1072,21845143.854067042
1073,9240314.22880025
1074,10354707.336949645
1075,14639577.585826313
1076,11869566.268628342
1077,20065385.347703543
1078,30229029.788681008
1079,19298153.124410193
1080,17245794.15852098
1081,28604882.18493111
1082,7792693.868743117
1083,26704464.55253578
1084,11665480.32762784
1085,27209943.31016359
1086,14502904.501118733
1087,16840814.735561043
1088,22707956.96113558
1089,20351398.99174124
1090,34799384.39519475
1091,13321832.640647477
1092,14688206.204811666
1093,18004085.534872886
1094,14906295.79701078
1095,7918296.467777328
1096,16763108.383439466
1097,24968292.59500524
1098,20169643.297186732
1099,12986471.458891492
1100,11885815.999179626
1101,18641253.55760504
1102,18169737.156988703
1103,14836843.54953245
1104,30192327.716662373
1105,7454276.90454789
1106,12838316.651304586
1107,36617641.64504849
1108,24397083.052679557
1109,14916361.735830344
1110,27979848.3587894
1111,18330889.234134093
1112,25682486.678166054
1113,10308394.84695219
1114,15271949.962669354
1115,19787722.75199487
1116,18492633.085673563
1117,12967482.467351438
1118,8604300.566386199
1119,14482806.086263886
1120,11406988.528950103
1121,17779080.544304922
1122,17159808.974840187
1123,11388362.851388872
1124,8710060.46808728
1125,19491635.2560098
1126,14003569.923145832
1127,11488878.276954051
1128,12331405.999857476
1129,20696586.04651204
1130,17328093.509012844
1131,13637519.56839288
1132,10810593.454072658
1133,10397089.16947678
1134,12349685.870561058
1135,12906839.432826303
1136,14814534.708464125
1137,18333499.66738741
1138,13279398.330018604
1139,10472222.597294785
1140,12049378.645617643
1141,22726732.0029541
1142,20078339.55501632
1143,14489039.453640275
1144,16215041.297205213
1145,14695912.247486401
1146,18450841.278265055
1147,13693384.124712666
1148,9306575.575769296
1149,15329208.18895679
1150,9465773.564254945
1151,20052806.21619868
1152,21944604.638560556
1153,11898488.875874767
1154,12923645.128072971
1155,7443047.882088655
1156,17438640.095364396
1157,10960905.021047927
1158,14236668.518022358
1159,14159306.194693554
1160,10518562.959216457
1161,10907718.228111528
1162,25113096.770908803
1163,18567709.51398291
1164,21285399.870150194
1165,14653007.513981702
1166,19695929.798684705
1167,11923282.31126644
1168,17625340.526373167
1169,22631177.490270525
1170,16309662.040894939
1171,17517103.38818928
1172,11577990.151344523
1173,24126053.315924965
1174,14972447.904658204
1175,14276947.986251134
1176,20110152.807311315
1177,14587913.972255569
1178,14953303.082851881
1179,18659695.685137134
1180,21678466.420461766
1181,7679636.847003025
1182,15771873.624368776
1183,18514691.27509161
1184,11967576.829169227
1185,20781187.914244108
1186,14918289.278893113
1187,8287221.711524843
1188,12658831.221355138
1189,10810095.558510935
1190,17729570.06980127
1191,13245662.873766625
1192,11289084.31985443
1193,13485275.428325348
1194,7269791.206733257
1195,11801574.385771679
1196,15011874.606647145
1197,12788530.329201743
1198,16737877.771913283
1199,15279270.907756168
1200,18612119.476556193
1201,18443994.84956782
1202,11579157.279963376
1203,21102555.79194033
1204,13999269.107053787
1205,11836047.435398549
1206,25406112.743533805
1207,14629667.211340496
1208,16617602.216672458
1209,21458757.19906255
1210,9231164.309593638
1211,18166408.577799033
1212,23164884.010370374
1213,13870500.927597273
1214,9447342.295292972
1215,21650704.603721093
1216,12184024.002536995
1217,15374916.038185662
1218,34482762.79447981
1219,13744619.03351339
1220,9291849.506170072
1221,22021157.077321097
1222,19684626.579513
1223,18084440.523326386
1224,14117423.484039152
1225,11176844.250562668
1226,14769733.713872962
1227,12701548.869025249
1228,15811209.634976793
1229,20534768.666331347
1230,16393936.667462522
1231,16654775.507555097
1232,8480465.525746405
1233,13626677.189171946
1234,14764358.812684149
1235,23637010.880373914
1236,25537518.861944206
1237,15628871.08426983
1238,20633699.80452289
1239,12870358.455139505
1240,17977354.046463568
1241,6673502.989141598
1242,9717662.923578296
1243,28199763.31826519
1244,13855087.12881774
1245,17186780.959214855
1246,16054163.282246483
1247,23685632.445198275
1248,17568615.82752437
1249,28093590.119561985
1250,18358134.68223223
1251,8596895.488886291
1252,14828201.630406575
1253,11040003.093967121
1254,19140307.113462634
1255,12848049.900896363
1256,8384755.302419276
1257,15899351.98080643
1258,20074548.102839686
1259,12224893.722689318
1260,10053782.527951729
1261,21554499.442967523
1262,16809493.68437152
1263,18521280.25705254
1264,14521432.766897596
1265,17933801.234201502
1266,18720657.204536736
1267,16675735.991900267
1268,16219505.223711273
1269,20163940.35422137
1270,26529818.50831372
1271,30468489.128073744
1272,19211407.567454353
1273,11495651.565497728
1274,23549694.39295008
1275,13502071.015769828
1276,19931378.934958354
1277,19250967.706402216
1278,19839636.832368553
1279,12094892.217079032
1280,16914902.750549324
1281,14557437.096972676
1282,11362344.950778013
1283,24410721.59946062
1284,16649118.824018743
1285,32066824.52232234
1286,14356058.620934298
1287,10022738.679936491
1288,11496278.06708438
1289,13675059.931022618
1290,20582956.34558812
1291,11495071.607124427
1292,21514868.421986822
1293,25764508.56314696
1294,37344934.95573874
1295,13274781.252442926
1296,24741909.675819304
1297,10673445.896793442
1298,9913300.39903771
1299,6342599.815401463
1300,13792225.30260795
1301,17288062.260316722
1302,10415986.400574155
1303,15236508.304311467
1304,21500838.419185165
1305,8491986.319386967
1306,16679859.519032685
1307,15121726.640993211
1308,26533142.65598845
1309,9779469.662947316
1310,12298228.450983886
1311,17104591.939061567
1312,27723899.722486667
1313,11482081.921487132
1314,27497694.387197644
1315,12297442.258202082
1316,18812034.447104093
1317,21978241.610574864
1318,13564823.932836393
1319,12488797.436855245
1320,8485629.62554542
1321,15239500.148863409
1322,15374084.165030234
1323,13643407.834375745
1324,14714711.288452113
1325,21888000.145829506
1326,13556771.414861064
1327,10223647.472839396
1328,11691711.557909437
1329,15650665.454884605
1330,30498875.74644865
1331,16877486.759041976
1332,15997122.172683945
1333,24673921.497779924
1334,21832690.157495037
1335,21445859.194931045
1336,7733186.241559672
1337,11765884.659574905
1338,27684755.30768032
1339,10883938.825074878
1340,15801641.0749061
1341,10130033.274724804
1342,14952534.556113305
1343,14538786.854515146
1344,20027563.44163589
1345,15926202.747876326
1346,31372956.769958615
1347,14811224.825802937
1348,15626588.825586054
1349,27417594.900460515
1350,20125195.84837411
1351,7163885.9752597315
1352,24765402.311826892
1353,21085897.22302453
1354,15822628.319100562
1355,31389532.097396743
1356,10669241.81855746
1357,20830984.977965374
1358,18362985.697742425
1359,28234167.17161539
1360,11534466.155917527
1361,9476120.587599546
