index,price
728,10023241.335331881
729,11518709.000018464
730,13508472.340127544
731,13940716.888288934
732,11274436.753068915
733,8391947.363993466
734,14759595.154861975
735,8809425.384122506
736,19930833.574306954
737,9979443.377470993
738,6189534.024695566
739,16473741.403225133
740,27463954.466980174
741,13542809.158090333
742,16252644.211760746
743,16204369.430537833
744,11517648.328738404
745,11989567.5442744
746,10203748.485392371
747,8554335.134461688
748,7477155.219836521
749,18539233.156239517
750,15573983.096684573
751,9771196.159463527
752,27082822.31590213
753,21382421.264312185
754,14713734.634797968
755,9298779.802264685
756,8984362.32770782
757,19307189.5584898
758,31123941.93942685
759,21028119.152131364
760,15330666.647953305
761,12172200.62513167
762,21115114.396592863
763,10895181.491624089
764,21874947.86310287
765,17577596.48843169
766,23101834.6045492
767,10319166.760000082
768,29817228.41989909
769,12141879.664147053
770,12057932.805758594
771,13709772.777496684
772,20176391.262070328
773,9936961.447480768
774,13967830.554684669
775,12642361.196254669
776,9574521.395442326
777,13093637.1520262
778,15355088.694355404
779,16636899.160332525
780,20178941.489209194
781,25910784.620490946
782,18803791.67046344
783,11945964.946991032
784,15274215.611109093
785,8305991.230701571
786,11963086.931645753
787,9328852.878819445
788,14802112.955658194
789,14242464.329818442
790,34721230.12413082
791,21045192.900270175
792,19951923.138785012
793,17903573.141577657
794,15750389.95733393
795,16379502.30265645
796,21654713.240269057
797,12679124.478844645
798,6690076.041992962
799,14416914.10498092
800,12540254.221824745
801,17685821.92022415
802,16437385.698441394
803,8414964.433865981
804,31673701.39934895
805,10810325.781950943
806,35324559.31885766
807,12682644.823731938
808,13165731.867199223
809,10228006.67230983
810,27755868.523635235
811,11469586.980607972
812,20139375.862783547
813,11723903.675448023
814,16791660.28283541
815,17511902.55494817
816,8311896.497733184
817,9200140.768481476
818,14619249.480488466
819,12415934.426344564
820,15294773.706974596
821,10998770.802179579
822,12094169.28276962
823,13725718.560579794
824,18993100.488321193
825,16801534.465011545
826,12141743.565422017
827,25039694.21095318
828,11476679.15024285
829,15354060.801511256
830,13003163.00319863
831,13912469.7004528
832,23747302.0870146
833,32722185.498455234
834,27229613.824679002
835,15327902.364633702
836,20613101.66925205
837,13003776.27746799
838,22326835.035460655
839,17494647.065079886
840,9464950.503314823
841,24636454.724651374
842,11872925.222624293
843,15876039.135682948
844,20177791.334831085
845,9419381.020177236
846,6317643.84677901
847,25716074.800371505
848,15324672.592631415
849,14319732.094304467
850,20380191.13675476
851,22865358.272716187
852,12049011.868999816
853,26759283.155486573
854,11993827.170494754
855,15092025.467603395
856,16847480.067046713
857,21201611.507529672
858,9706251.258218218
859,9862573.03969036
860,30236313.596804865
861,22870076.8321758
862,20665184.81970302
863,13895821.695948746
864,16795773.623527274
865,27065518.502401084
866,18196442.183923043
867,11684773.675489772
868,16909987.83281322
869,17578977.677989796
870,9236214.68199604
871,19338503.126004387
872,13571175.573702184
873,19674364.798364174
874,10645329.926583104
875,20032603.754164033
876,16201059.645130875
877,16268863.735849902
878,12919662.448370337
879,19190053.842301592
880,18182803.852324277
881,11815202.232372766
882,27500586.90910892
883,15328549.697350305
884,13701374.770093108
885,12597351.97988443
886,13138954.807460088
887,25893277.97193083
888,11327579.029090522
889,31100255.336232625
890,12584462.787776444
891,21686593.544511527
892,14384094.815738818
893,10279323.058142638
894,12455199.000390816
895,12984511.053890947
896,12245879.285476115
897,5780604.791228931
898,8441713.2474536
899,20930641.045736298
900,24834782.118737116
901,16998571.72162863
902,14030134.03497785
903,15285419.19424708
904,9324513.000892004
905,14836241.02146529
906,13972520.790016813
907,9116472.339862525
908,23802250.162676066
909,20279484.233231958
910,10599227.419299573
911,28813326.545329083
912,15945358.614867812
913,12784390.761234516
914,31141198.61584076
915,18232309.3036474
916,15233308.90910099
917,14494299.984172128
918,26116848.774911024
919,13881488.03502343
920,12957402.466603503
921,12484886.015044788
922,30856504.474325433
923,13840905.990934499
924,18847831.85503849
925,12998244.049838299
926,11384670.776138453
927,10448788.139086448
928,20016540.740776014
929,25491589.803235393
930,13784245.262787579
931,16988743.362115987
932,22970230.95092836
933,14513730.893285464
934,11593150.858937126
935,16791003.93549183
936,19750794.49872652
937,12315740.153629588
938,15334222.381834755
939,8647307.170695586
940,27801664.329111468
941,9891116.254117113
942,15994093.14813817
943,18257959.028415363
944,19924495.358808804
945,12404468.553184884
946,14118982.907669067
947,23741320.73143456
948,10367130.061192451
949,20203074.87418795
950,12804008.469752243
951,12938299.198317543
952,10420192.123313569
953,9938628.417828571
954,20467524.93908787
955,18797123.52071763
956,14329348.208379049
957,14691616.941698086
958,22886449.64607903
959,15232237.149057351
960,11549617.22756072
961,10363264.626142606
962,14117480.075389093
963,18810096.3998137
964,12334049.675383814
965,14610719.392852059
966,27649493.17895431
967,24524029.121738248
968,8014247.663809875
969,17675937.736084215
970,12960712.566820767
971,18015889.58093237
972,11144314.706324125
973,11035382.68739711
974,42854771.11916209
975,35288691.422520004
976,11903202.599329874
977,18517002.97308762
978,18990445.062230077
979,13201725.329189692
980,24618689.205714032
981,17245258.576778397
982,12733559.925976405
983,10749594.615800066
984,12553167.812140612
985,14304486.952990148
986,25774503.696154825
987,14540318.59891883
988,11255992.437556483
989,15252212.826321319
990,28983912.325094875
991,30622199.849920254
992,9630439.865527347
993,22527267.10655706
994,16680171.56051814
995,12411135.554911107
996,9909193.448400848
997,13443513.24443971
998,12199300.583454536
999,16091363.438467093
1000,12626787.43254951
1001,21021221.744094566
1002,18575312.700750116
1003,9491895.888749793
1004,11838548.516036084
1005,22721580.874490026
1006,9451964.807384407
1007,29381601.917914897
1008,22047002.32299956
1009,15497959.41658442
1010,14437936.95984236
1011,15937688.771813497
1012,12756616.151617207
1013,10222158.570942592
1014,14129662.001331352
1015,21435972.62429855
1016,26101557.45398131
1017,12773322.642740365
1018,19772143.106422003
1019,14133119.361993263
1020,10750904.475645663
1021,17367704.356366437
1022,12832215.830081355
1023,10856710.185541887
1024,20706116.758907698
1025,32771782.95344858
1026,19572220.16894389
1027,9571570.359240573
1028,10815142.88225048
1029,9368655.01605507
1030,8835701.284906851
1031,18939567.201085623
1032,8683705.37999486
1033,12171152.390339794
1034,12842907.3650087
1035,19055529.969560746
1036,11355966.109113844
1037,14306377.18396339
1038,10717858.961662289
1039,15162833.061319731
1040,24556548.86284955
1041,6464572.633390107
1042,15871288.51908569
1043,13958224.49494611
1044,19184121.675761368
1045,14160618.670521174
1046,8431561.884159926
1047,16043881.261571866
1048,10195326.728061255
1049,16480308.799452541
1050,12473229.405402858
1051,11610073.397496838
1052,10856509.062204877
1053,16426107.899346564
1054,8895113.871507758
1055,25526528.07502419
1056,7389696.6059680795
1057,25910943.843725942
1058,18494854.95335739
1059,14031873.932418205
1060,25994206.720269945
1061,8953466.956195282
1062,10523480.55833484
1063,10955296.599972464
1064,17925190.910839226
1065,16239824.724475758
1066,18904004.90327964
1067,24861432.565789424
1068,11846621.214578038
1069,10454831.95636806
1070,12490283.103526145
1071,17396425.312823575
1072,21848234.907334406
1073,9242658.73185118
1074,10355732.567406235
1075,14642839.154176584
1076,11869881.509942306
1077,20063986.14825079
1078,30233398.95142607
1079,19310137.44560624
1080,17243972.321826633
1081,28604295.38243884
1082,7787541.323747622
1083,26718258.982572958
1084,11670506.67118148
1085,27212558.269277696
1086,14502335.938836852
1087,16839496.560105592
1088,22705639.290216554
1089,20350664.721440814
1090,34806490.428863965
1091,13323916.4525264
1092,14682889.960434485
1093,18000853.58241681
1094,14908009.35267069
1095,7914737.900710766
1096,16758075.78904566
1097,24974901.182099365
1098,20163589.953784063
1099,12988479.815145496
1100,11884755.32443895
1101,18637367.26632717
1102,18168610.15628332
1103,14837729.959507773
1104,30197933.99209861
1105,7444064.1492498545
1106,12841092.435221493
1107,36639395.74796948
1108,24397536.27147781
1109,14914704.264014754
1110,27971875.425228473
1111,18331328.04249115
1112,25682924.542263534
1113,10318814.3986231
1114,15269716.305607775
1115,19784940.823421493
1116,18490601.667512134
1117,12967015.904604003
1118,8603795.748576786
1119,14477397.524690233
1120,11407624.476393014
1121,17784947.522628605
1122,17161234.946384855
1123,11386397.54310265
1124,8710567.356859481
1125,19498312.768950146
1126,14006171.399087505
1127,11492475.209493311
1128,12330957.165174665
1129,20690683.299036775
1130,17334552.80469219
1131,13641050.108286794
1132,10815248.717346039
1133,10397755.060686013
1134,12345908.399716318
1135,12907818.000158386
1136,14812050.121916683
1137,18335666.07395601
1138,13282340.198564935
1139,10474030.368649436
1140,12052474.143220093
1141,22727342.92235549
1142,20077048.84066714
1143,14476040.288257478
1144,16219874.415243242
1145,14694980.294864593
1146,18444997.603610843
1147,13688033.191712623
1148,9312037.74434045
1149,15332848.37845095
1150,9465564.123082448
1151,20061131.027094822
1152,21947020.074077826
1153,11891415.874976737
1154,12923613.229874425
1155,7444058.794962041
1156,17435675.013858058
1157,10959705.311999416
1158,14237068.46481021
1159,14155038.24156248
1160,10515849.080639506
1161,10914089.214408675
1162,25109970.609349996
1163,18576525.093387913
1164,21280283.208947565
1165,14647360.495714486
1166,19689746.460835613
1167,11921810.636683244
1168,17627059.355037283
1169,22628646.824728373
1170,16311745.482465837
1171,17509661.604069658
1172,11578175.477189414
1173,24130977.948236015
1174,14980033.210117025
1175,14276807.66343222
1176,20115814.55629895
1177,14594026.95006343
1178,14947341.187779827
1179,18659654.878368106
1180,21658274.314852264
1181,7679604.32800828
1182,15770639.770555487
1183,18510336.121294565
1184,11964571.945250735
1185,20775911.2217885
1186,14915383.5395376
1187,8284719.193563531
1188,12660485.21395449
1189,10809754.520353444
1190,17719157.227517582
1191,13253957.255658237
1192,11286832.13469061
1193,13497745.949434588
1194,7268784.790695349
1195,11803252.080663018
1196,15005548.810903676
1197,12792579.256501926
1198,16739924.872539552
1199,15280926.34215645
1200,18606615.111377724
1201,18439351.53476162
1202,11583364.489930632
1203,21103032.198330753
1204,13996109.214463081
1205,11835994.505532945
1206,25390567.04083819
1207,14627774.468463173
1208,16608961.586596195
1209,21456115.22341826
1210,9229437.953901423
1211,18167372.266448602
1212,23160221.054827876
1213,13871074.103348082
1214,9449916.510397438
1215,21648026.521578334
1216,12180414.349041007
1217,15374968.075677376
1218,34497442.66740832
1219,13744452.483329713
1220,9290826.476272661
1221,22030801.116357993
1222,19682687.10441661
1223,18083370.55196632
1224,14115462.445401613
1225,11175769.079364244
1226,14768812.358349938
1227,12697794.920441201
1228,15810070.686232932
1229,20531794.7484517
1230,16393688.355127554
1231,16646396.14842593
1232,8479069.303700905
1233,13630213.24821255
1234,14762508.03688415
1235,23636330.2337907
1236,25546124.134519834
1237,15636609.127755994
1238,20639872.126854893
1239,12859991.997100487
1240,17977906.42509324
1241,6669963.347140372
1242,9715647.65014737
1243,28201072.530364826
1244,13855127.468898678
1245,17194675.906329907
1246,16055012.542680241
1247,23685558.29625796
1248,17554315.016812906
1249,28087222.838347368
1250,18361771.92343486
1251,8589048.348921731
1252,14835267.125942875
1253,11043834.91792276
1254,19138038.04864891
1255,12848876.90902064
1256,8386435.223251683
1257,15896820.937661493
1258,20066661.312722735
1259,12225124.079062724
1260,10053889.48071125
1261,21551502.84602159
1262,16811682.476397883
1263,18517177.23848109
1264,14521964.704557128
1265,17942868.49298776
1266,18724747.306393005
1267,16674532.784033664
1268,16220808.534892073
1269,20159976.057555925
1270,26522442.086405896
1271,30457839.224386178
1272,19214078.550059155
1273,11495126.120922416
1274,23550943.038639486
1275,13507594.482054168
1276,19912746.764281243
1277,19261485.65955294
1278,19829018.13908138
1279,12097919.330713075
1280,16916330.61673725
1281,14547053.885726484
1282,11359181.280078594
1283,24407816.959282063
1284,16658905.185774343
1285,32055527.741031997
1286,14357466.01518828
1287,10014297.251150621
1288,11493301.030172762
1289,13673847.197902199
1290,20579637.157321297
1291,11498244.188716171
1292,21505957.625364363
1293,25742132.321122505
1294,37335475.12247865
1295,13269770.12263357
1296,24749836.395104773
1297,10673813.678349014
1298,9920330.664582105
1299,6325785.699790566
1300,13793860.55681143
1301,17278030.551458918
1302,10414878.232755046
1303,15244513.603085898
1304,21497395.13016274
1305,8484272.28649988
1306,16678974.837877411
1307,15123582.496962694
1308,26528011.29839541
1309,9782154.183368703
1310,12311416.450414428
1311,17104522.46187769
1312,27731930.733310103
1313,11487746.677110037
1314,27488624.289589126
1315,12295688.729954943
1316,18815708.936025187
1317,21979539.728690144
1318,13569325.035294242
1319,12490681.064876223
1320,8480779.725542782
1321,15239644.391105471
1322,15375583.800003389
1323,13646582.806294195
1324,14715720.481584538
1325,21884481.928238235
1326,13560137.305805279
1327,10223472.131796256
1328,11695630.896717306
1329,15648061.657462362
1330,30519897.72064784
1331,16875358.755071025
1332,15998333.645278314
1333,24663345.89474513
1334,21842371.321003154
1335,21445437.858377904
1336,7728793.958808785
1337,11766587.152553745
1338,27686308.881036095
1339,10879145.548145993
1340,15800782.716892088
1341,10133344.186978096
1342,14951139.819527188
1343,14549520.16875518
1344,20022707.57409088
1345,15923764.363071688
1346,31394672.840024386
1347,14816333.873356013
1348,15627861.736743586
1349,27435481.589574043
1350,20121337.528569993
1351,7158452.880978399
1352,24760896.763726037
1353,21083656.193664763
1354,15824896.220846962
1355,31389494.029523067
1356,10672084.064924922
1357,20820849.103364207
1358,18364225.814340204
1359,28221937.722800527
1360,11532217.054431539
1361,9476919.493599243
